fpr	tpr	threshold	auroc	gene	shuffled
0.73375	0.74	0.417883933519792	0.4732458333333333	TP53	True
0.7341666666666666	0.74	0.4161985472370169	0.4732458333333333	TP53	True
0.7345833333333334	0.74	0.41617826265496505	0.4732458333333333	TP53	True
0.7354166666666667	0.74	0.41580714600536905	0.4732458333333333	TP53	True
0.73625	0.74	0.4156348593425853	0.4732458333333333	TP53	True
0.7370833333333333	0.74	0.4143178603629041	0.4732458333333333	TP53	True
0.7375	0.74	0.4141297658657627	0.4732458333333333	TP53	True
0.7379166666666667	0.74	0.4127490311750409	0.4732458333333333	TP53	True
0.73875	0.74	0.4126846860963652	0.4732458333333333	TP53	True
0.74	0.74	0.41205364703365976	0.4732458333333333	TP53	True
0.7404166666666666	0.74	0.4112887262936641	0.4732458333333333	TP53	True
0.7408333333333333	0.74	0.4107056635397525	0.4732458333333333	TP53	True
0.74125	0.74	0.4106594466990994	0.4732458333333333	TP53	True
0.7416666666666667	0.74	0.4099801095709267	0.4732458333333333	TP53	True
0.7425	0.74	0.4090357720707785	0.4732458333333333	TP53	True
0.7429166666666667	0.74	0.4088871821187484	0.4732458333333333	TP53	True
0.7433333333333333	0.74	0.40757242847513103	0.4732458333333333	TP53	True
0.7441666666666666	0.74	0.407147118407016	0.4732458333333333	TP53	True
0.745	0.74	0.4068542752954537	0.4732458333333333	TP53	True
0.7454166666666666	0.74	0.4068431680915531	0.4732458333333333	TP53	True
0.74625	0.74	0.40675463944784973	0.4732458333333333	TP53	True
0.7470833333333333	0.74	0.4065537497736762	0.4732458333333333	TP53	True
0.7479166666666667	0.74	0.4063817573529971	0.4732458333333333	TP53	True
0.7479166666666667	0.76	0.4058547845967723	0.4732458333333333	TP53	True
0.7483333333333333	0.76	0.4055416436760566	0.4732458333333333	TP53	True
0.74875	0.76	0.40419896637759856	0.4732458333333333	TP53	True
0.7495833333333334	0.76	0.4038300931049471	0.4732458333333333	TP53	True
0.7504166666666666	0.76	0.40354565835626893	0.4732458333333333	TP53	True
0.7508333333333334	0.76	0.40334496045519613	0.4732458333333333	TP53	True
0.7516666666666667	0.76	0.4030509874721788	0.4732458333333333	TP53	True
0.7520833333333333	0.76	0.4022288649661908	0.4732458333333333	TP53	True
0.7525	0.76	0.4021016814219559	0.4732458333333333	TP53	True
0.7529166666666667	0.76	0.4010247949612899	0.4732458333333333	TP53	True
0.75375	0.76	0.4010183185566285	0.4732458333333333	TP53	True
0.7541666666666667	0.76	0.40097118995523423	0.4732458333333333	TP53	True
0.755	0.76	0.4002412467476084	0.4732458333333333	TP53	True
0.7558333333333334	0.76	0.3999007020056648	0.4732458333333333	TP53	True
0.7566666666666667	0.76	0.3995183302868753	0.4732458333333333	TP53	True
0.7575	0.76	0.3993997172100129	0.4732458333333333	TP53	True
0.7583333333333333	0.76	0.3986954843549697	0.4732458333333333	TP53	True
0.7591666666666667	0.76	0.3979718246196798	0.4732458333333333	TP53	True
0.76	0.76	0.3978998646587334	0.4732458333333333	TP53	True
0.7604166666666666	0.76	0.3977730361106578	0.4732458333333333	TP53	True
0.7608333333333334	0.76	0.3975403833505958	0.4732458333333333	TP53	True
0.7616666666666667	0.76	0.3974081663720419	0.4732458333333333	TP53	True
0.7620833333333333	0.76	0.3968310992803869	0.4732458333333333	TP53	True
0.7629166666666667	0.76	0.3967604316826189	0.4732458333333333	TP53	True
0.7633333333333333	0.76	0.3967388987008203	0.4732458333333333	TP53	True
0.7641666666666667	0.76	0.3961286457116977	0.4732458333333333	TP53	True
0.765	0.76	0.3961000342201459	0.4732458333333333	TP53	True
0.7658333333333334	0.76	0.396056860861682	0.4732458333333333	TP53	True
0.76625	0.76	0.3957283528367668	0.4732458333333333	TP53	True
0.7666666666666667	0.76	0.3944797575229169	0.4732458333333333	TP53	True
0.7670833333333333	0.76	0.39417573954870944	0.4732458333333333	TP53	True
0.7675	0.76	0.39414458753641096	0.4732458333333333	TP53	True
0.7683333333333333	0.76	0.3930424764112614	0.4732458333333333	TP53	True
0.7691666666666667	0.76	0.3929293610103089	0.4732458333333333	TP53	True
0.77	0.76	0.3927462916657991	0.4732458333333333	TP53	True
0.7704166666666666	0.76	0.3925572164552664	0.4732458333333333	TP53	True
0.7708333333333334	0.76	0.3917459598975532	0.4732458333333333	TP53	True
0.77125	0.76	0.39146866258532503	0.4732458333333333	TP53	True
0.7716666666666666	0.76	0.391359316080977	0.4732458333333333	TP53	True
0.7725	0.76	0.3913106732598668	0.4732458333333333	TP53	True
0.7729166666666667	0.76	0.3911558395470673	0.4732458333333333	TP53	True
0.7733333333333333	0.76	0.3910968744097287	0.4732458333333333	TP53	True
0.7741666666666667	0.76	0.3901865774966548	0.4732458333333333	TP53	True
0.775	0.76	0.39009797297251786	0.4732458333333333	TP53	True
0.7758333333333334	0.76	0.38963676362587496	0.4732458333333333	TP53	True
0.77625	0.76	0.3889647733731434	0.4732458333333333	TP53	True
0.7766666666666666	0.76	0.3888162137918713	0.4732458333333333	TP53	True
0.7775	0.76	0.38831974437224653	0.4732458333333333	TP53	True
0.7783333333333333	0.76	0.3878975176656877	0.4732458333333333	TP53	True
0.7791666666666667	0.76	0.3878564742261136	0.4732458333333333	TP53	True
0.7795833333333333	0.76	0.3870249631336177	0.4732458333333333	TP53	True
0.78	0.76	0.3870117791925024	0.4732458333333333	TP53	True
0.7808333333333334	0.76	0.38680082489814577	0.4732458333333333	TP53	True
0.78125	0.76	0.3865916592582959	0.4732458333333333	TP53	True
0.7816666666666666	0.76	0.3863883430360414	0.4732458333333333	TP53	True
0.7825	0.76	0.38608845858632573	0.4732458333333333	TP53	True
0.7825	0.8	0.3846302789136849	0.4732458333333333	TP53	True
0.7833333333333333	0.8	0.3846162644859089	0.4732458333333333	TP53	True
0.7841666666666667	0.8	0.3841221716652409	0.4732458333333333	TP53	True
0.7845833333333333	0.8	0.3836221592364786	0.4732458333333333	TP53	True
0.785	0.8	0.38344023488030543	0.4732458333333333	TP53	True
0.7854166666666667	0.8	0.3829683882427749	0.4732458333333333	TP53	True
0.78625	0.8	0.3826930723782922	0.4732458333333333	TP53	True
0.7866666666666666	0.8	0.3823018180860844	0.4732458333333333	TP53	True
0.7875	0.8	0.38224080763252777	0.4732458333333333	TP53	True
0.7883333333333333	0.8	0.3820336000323156	0.4732458333333333	TP53	True
0.7891666666666667	0.8	0.3814490781805646	0.4732458333333333	TP53	True
0.79	0.8	0.3807325019880223	0.4732458333333333	TP53	True
0.7904166666666667	0.8	0.3797506213035744	0.4732458333333333	TP53	True
0.7908333333333334	0.8	0.3797394138592807	0.4732458333333333	TP53	True
0.79125	0.8	0.3788845680131552	0.4732458333333333	TP53	True
0.7916666666666666	0.8	0.3784068956683685	0.4732458333333333	TP53	True
0.7920833333333334	0.8	0.37838038485935743	0.4732458333333333	TP53	True
0.7925	0.8	0.3778589264512424	0.4732458333333333	TP53	True
0.7933333333333333	0.8	0.37777084797990695	0.4732458333333333	TP53	True
0.79375	0.8	0.3774051180438068	0.4732458333333333	TP53	True
0.7945833333333333	0.8	0.3760921140331313	0.4732458333333333	TP53	True
0.7954166666666667	0.8	0.3758089500946104	0.4732458333333333	TP53	True
0.79625	0.8	0.3755601279323311	0.4732458333333333	TP53	True
0.7966666666666666	0.8	0.3743198707185936	0.4732458333333333	TP53	True
0.7975	0.8	0.3740510064579505	0.4732458333333333	TP53	True
0.7983333333333333	0.8	0.3739664994450565	0.4732458333333333	TP53	True
0.7991666666666667	0.8	0.3737429012605605	0.4732458333333333	TP53	True
0.8	0.8	0.3732754772790168	0.4732458333333333	TP53	True
0.8008333333333333	0.8	0.3728826098143493	0.4732458333333333	TP53	True
0.8016666666666666	0.8	0.3723518694069936	0.4732458333333333	TP53	True
0.8025	0.8	0.3714760760694368	0.4732458333333333	TP53	True
0.8033333333333333	0.8	0.3702181586039619	0.4732458333333333	TP53	True
0.80375	0.8	0.3701905586724743	0.4732458333333333	TP53	True
0.8045833333333333	0.8	0.3694315381221358	0.4732458333333333	TP53	True
0.8054166666666667	0.8	0.3690760781741248	0.4732458333333333	TP53	True
0.80625	0.8	0.3684937497639865	0.4732458333333333	TP53	True
0.8070833333333334	0.8	0.3684233536224696	0.4732458333333333	TP53	True
0.8079166666666666	0.8	0.3675378060267888	0.4732458333333333	TP53	True
0.80875	0.8	0.3673892793710982	0.4732458333333333	TP53	True
0.8091666666666667	0.8	0.36696721153928097	0.4732458333333333	TP53	True
0.81	0.8	0.3660460071476192	0.4732458333333333	TP53	True
0.8104166666666667	0.8	0.3658005146388033	0.4732458333333333	TP53	True
0.81125	0.8	0.365598734541733	0.4732458333333333	TP53	True
0.8116666666666666	0.8	0.3650269360392641	0.4732458333333333	TP53	True
0.8120833333333334	0.8	0.3639373908499319	0.4732458333333333	TP53	True
0.8125	0.8	0.3637404039959615	0.4732458333333333	TP53	True
0.8133333333333334	0.8	0.3637200689681445	0.4732458333333333	TP53	True
0.81375	0.8	0.3624165960037847	0.4732458333333333	TP53	True
0.8145833333333333	0.8	0.361956634342798	0.4732458333333333	TP53	True
0.815	0.8	0.3616820930031762	0.4732458333333333	TP53	True
0.8154166666666667	0.8	0.3616345552570086	0.4732458333333333	TP53	True
0.81625	0.8	0.3616058343711068	0.4732458333333333	TP53	True
0.8170833333333334	0.8	0.36160295680086735	0.4732458333333333	TP53	True
0.8179166666666666	0.8	0.3613865021110607	0.4732458333333333	TP53	True
0.8183333333333334	0.8	0.3605821744229243	0.4732458333333333	TP53	True
0.81875	0.8	0.360516172354057	0.4732458333333333	TP53	True
0.8191666666666667	0.8	0.36040517517305537	0.4732458333333333	TP53	True
0.82	0.8	0.3600337887337406	0.4732458333333333	TP53	True
0.8204166666666667	0.8	0.3597950399142248	0.4732458333333333	TP53	True
0.82125	0.8	0.3597462595199365	0.4732458333333333	TP53	True
0.8220833333333334	0.8	0.3595662942221969	0.4732458333333333	TP53	True
0.8229166666666666	0.8	0.3589305968632887	0.4732458333333333	TP53	True
0.8233333333333334	0.8	0.35890729908603003	0.4732458333333333	TP53	True
0.8241666666666667	0.8	0.3588748912029737	0.4732458333333333	TP53	True
0.8245833333333333	0.8	0.3582025014074097	0.4732458333333333	TP53	True
0.8254166666666667	0.8	0.3581113554211989	0.4732458333333333	TP53	True
0.82625	0.8	0.3580248086012565	0.4732458333333333	TP53	True
0.8266666666666667	0.8	0.35771619907487395	0.4732458333333333	TP53	True
0.8266666666666667	0.82	0.35764925594626923	0.4732458333333333	TP53	True
0.8270833333333333	0.82	0.3575348011150812	0.4732458333333333	TP53	True
0.8275	0.82	0.3573190702238395	0.4732458333333333	TP53	True
0.8279166666666666	0.82	0.3566791782377065	0.4732458333333333	TP53	True
0.8283333333333334	0.82	0.3566213221528659	0.4732458333333333	TP53	True
0.82875	0.82	0.35607198640150484	0.4732458333333333	TP53	True
0.8295833333333333	0.82	0.35577871345239737	0.4732458333333333	TP53	True
0.8304166666666667	0.82	0.35497223281224866	0.4732458333333333	TP53	True
0.8308333333333333	0.82	0.3549671456345965	0.4732458333333333	TP53	True
0.83125	0.84	0.3546474781084162	0.4732458333333333	TP53	True
0.8316666666666667	0.84	0.3524332952241591	0.4732458333333333	TP53	True
0.8320833333333333	0.84	0.35198031849285805	0.4732458333333333	TP53	True
0.8329166666666666	0.84	0.3515129281745559	0.4732458333333333	TP53	True
0.8333333333333334	0.84	0.3511979299710579	0.4732458333333333	TP53	True
0.8341666666666666	0.84	0.35111931016675396	0.4732458333333333	TP53	True
0.835	0.84	0.35105001539492314	0.4732458333333333	TP53	True
0.8354166666666667	0.84	0.3505639155717227	0.4732458333333333	TP53	True
0.83625	0.84	0.35043621627693683	0.4732458333333333	TP53	True
0.8366666666666667	0.84	0.350196623775085	0.4732458333333333	TP53	True
0.8370833333333333	0.84	0.34874215474870623	0.4732458333333333	TP53	True
0.8379166666666666	0.84	0.348653277261788	0.4732458333333333	TP53	True
0.8383333333333334	0.84	0.348597174567873	0.4732458333333333	TP53	True
0.8391666666666666	0.84	0.34858438112617923	0.4732458333333333	TP53	True
0.84	0.84	0.3483665864885519	0.4732458333333333	TP53	True
0.8404166666666667	0.84	0.34821999170812395	0.4732458333333333	TP53	True
0.84125	0.84	0.34779138784453273	0.4732458333333333	TP53	True
0.8416666666666667	0.84	0.3477406369852559	0.4732458333333333	TP53	True
0.8420833333333333	0.84	0.34711213533023194	0.4732458333333333	TP53	True
0.8429166666666666	0.84	0.34620857578110603	0.4732458333333333	TP53	True
0.84375	0.84	0.3453390707755655	0.4732458333333333	TP53	True
0.8445833333333334	0.84	0.344231461578341	0.4732458333333333	TP53	True
0.845	0.84	0.34421352028895563	0.4732458333333333	TP53	True
0.8454166666666667	0.86	0.3436002458858954	0.4732458333333333	TP53	True
0.84625	0.86	0.3434593662709347	0.4732458333333333	TP53	True
0.8466666666666667	0.88	0.3431817755077773	0.4732458333333333	TP53	True
0.8470833333333333	0.88	0.3429653082822952	0.4732458333333333	TP53	True
0.8479166666666667	0.88	0.3423862066522813	0.4732458333333333	TP53	True
0.84875	0.88	0.34209792724976085	0.4732458333333333	TP53	True
0.8495833333333334	0.88	0.34209099287745537	0.4732458333333333	TP53	True
0.8504166666666667	0.88	0.34191080827957643	0.4732458333333333	TP53	True
0.8508333333333333	0.88	0.3411264541554719	0.4732458333333333	TP53	True
0.85125	0.88	0.3410146441356058	0.4732458333333333	TP53	True
0.8516666666666667	0.88	0.3407070028150292	0.4732458333333333	TP53	True
0.8520833333333333	0.9	0.3403621459020547	0.4732458333333333	TP53	True
0.8525	0.9	0.3398513850179614	0.4732458333333333	TP53	True
0.8533333333333334	0.9	0.3398328557140544	0.4732458333333333	TP53	True
0.8541666666666666	0.9	0.3396895782988726	0.4732458333333333	TP53	True
0.8545833333333334	0.9	0.33945083695306544	0.4732458333333333	TP53	True
0.8554166666666667	0.9	0.33860737471952623	0.4732458333333333	TP53	True
0.85625	0.9	0.3371591706798334	0.4732458333333333	TP53	True
0.8566666666666667	0.92	0.3370829952650149	0.4732458333333333	TP53	True
0.8570833333333333	0.92	0.3367328965138309	0.4732458333333333	TP53	True
0.8579166666666667	0.92	0.3363834741474381	0.4732458333333333	TP53	True
0.8583333333333333	0.92	0.3360917055240333	0.4732458333333333	TP53	True
0.8591666666666666	0.92	0.3360699141628991	0.4732458333333333	TP53	True
0.8595833333333334	0.92	0.33599555118875074	0.4732458333333333	TP53	True
0.86	0.92	0.3348743101094555	0.4732458333333333	TP53	True
0.8608333333333333	0.92	0.33458933512522226	0.4732458333333333	TP53	True
0.86125	0.92	0.33448404258268016	0.4732458333333333	TP53	True
0.8616666666666667	0.92	0.3338548595377483	0.4732458333333333	TP53	True
0.8620833333333333	0.92	0.3336216996336709	0.4732458333333333	TP53	True
0.8629166666666667	0.92	0.33228360667280393	0.4732458333333333	TP53	True
0.86375	0.92	0.3316108930369732	0.4732458333333333	TP53	True
0.8645833333333334	0.92	0.3315597342614645	0.4732458333333333	TP53	True
0.8654166666666666	0.92	0.3311789781739175	0.4732458333333333	TP53	True
0.86625	0.92	0.3310255762184497	0.4732458333333333	TP53	True
0.8666666666666667	0.92	0.3298419387612362	0.4732458333333333	TP53	True
0.8670833333333333	0.92	0.3297338181349497	0.4732458333333333	TP53	True
0.8679166666666667	0.92	0.3290508495956197	0.4732458333333333	TP53	True
0.86875	0.92	0.3290226085152339	0.4732458333333333	TP53	True
0.8691666666666666	0.92	0.3284088203284622	0.4732458333333333	TP53	True
0.87	0.92	0.32835537621676003	0.4732458333333333	TP53	True
0.8704166666666666	0.92	0.32811032916507005	0.4732458333333333	TP53	True
0.8704166666666666	0.94	0.3280629703412042	0.4732458333333333	TP53	True
0.87125	0.94	0.32605171990136794	0.4732458333333333	TP53	True
0.8716666666666667	0.94	0.3253353180293366	0.4732458333333333	TP53	True
0.8725	0.94	0.3245268461180271	0.4732458333333333	TP53	True
0.8733333333333333	0.94	0.3229314482283375	0.4732458333333333	TP53	True
0.87375	0.94	0.3224995065480573	0.4732458333333333	TP53	True
0.8741666666666666	0.94	0.3221893301811401	0.4732458333333333	TP53	True
0.8745833333333334	0.94	0.3220842152113084	0.4732458333333333	TP53	True
0.8754166666666666	0.94	0.3219010661627797	0.4732458333333333	TP53	True
0.87625	0.94	0.32113672031012624	0.4732458333333333	TP53	True
0.8770833333333333	0.94	0.32102151640392274	0.4732458333333333	TP53	True
0.8775	0.94	0.3208661875900972	0.4732458333333333	TP53	True
0.8783333333333333	0.94	0.3205253872269688	0.4732458333333333	TP53	True
0.87875	0.94	0.32031457658758056	0.4732458333333333	TP53	True
0.8795833333333334	0.94	0.32020566150028124	0.4732458333333333	TP53	True
0.8804166666666666	0.94	0.3187394269595157	0.4732458333333333	TP53	True
0.8808333333333334	0.94	0.3186337393610188	0.4732458333333333	TP53	True
0.88125	0.94	0.31744467218012	0.4732458333333333	TP53	True
0.8816666666666667	0.94	0.3163870870297665	0.4732458333333333	TP53	True
0.8820833333333333	0.94	0.3162942132667993	0.4732458333333333	TP53	True
0.8829166666666667	0.94	0.31573698182145404	0.4732458333333333	TP53	True
0.8833333333333333	0.94	0.3155897844744805	0.4732458333333333	TP53	True
0.8841666666666667	0.94	0.3145711815495987	0.4732458333333333	TP53	True
0.885	0.94	0.3140769453696573	0.4732458333333333	TP53	True
0.8854166666666666	0.94	0.3137587700437889	0.4732458333333333	TP53	True
0.88625	0.94	0.31365602004632764	0.4732458333333333	TP53	True
0.8870833333333333	0.94	0.3123423069773568	0.4732458333333333	TP53	True
0.8879166666666667	0.94	0.3120438783503492	0.4732458333333333	TP53	True
0.88875	0.94	0.3114135230087268	0.4732458333333333	TP53	True
0.8891666666666667	0.94	0.31107907033835724	0.4732458333333333	TP53	True
0.89	0.94	0.3104993783968712	0.4732458333333333	TP53	True
0.8904166666666666	0.94	0.31030743765249336	0.4732458333333333	TP53	True
0.89125	0.94	0.30989076443598845	0.4732458333333333	TP53	True
0.8920833333333333	0.94	0.30945095929802835	0.4732458333333333	TP53	True
0.8925	0.94	0.3094253215973434	0.4732458333333333	TP53	True
0.8929166666666667	0.94	0.3088871380842855	0.4732458333333333	TP53	True
0.8933333333333333	0.94	0.3076081016611945	0.4732458333333333	TP53	True
0.8941666666666667	0.94	0.3071722205545987	0.4732458333333333	TP53	True
0.8945833333333333	0.94	0.30678308054136155	0.4732458333333333	TP53	True
0.895	0.94	0.3065110722385065	0.4732458333333333	TP53	True
0.8954166666666666	0.94	0.30594872025563635	0.4732458333333333	TP53	True
0.89625	0.94	0.30495061356620545	0.4732458333333333	TP53	True
0.8966666666666666	0.94	0.30486071129728104	0.4732458333333333	TP53	True
0.8975	0.94	0.3046394579011512	0.4732458333333333	TP53	True
0.8983333333333333	0.94	0.304453930373192	0.4732458333333333	TP53	True
0.8991666666666667	0.94	0.3037935489143773	0.4732458333333333	TP53	True
0.9	0.94	0.30231969482566395	0.4732458333333333	TP53	True
0.9004166666666666	0.94	0.302186565140724	0.4732458333333333	TP53	True
0.90125	0.94	0.30190626791554626	0.4732458333333333	TP53	True
0.9016666666666666	0.94	0.3018263201204253	0.4732458333333333	TP53	True
0.9025	0.94	0.301182005217489	0.4732458333333333	TP53	True
0.9029166666666667	0.94	0.2999317656881509	0.4732458333333333	TP53	True
0.9033333333333333	0.94	0.29883619919978144	0.4732458333333333	TP53	True
0.9041666666666667	0.94	0.2984445164414907	0.4732458333333333	TP53	True
0.9045833333333333	0.94	0.29695972368127593	0.4732458333333333	TP53	True
0.9054166666666666	0.94	0.2968779606339225	0.4732458333333333	TP53	True
0.9058333333333334	0.94	0.2957657297263417	0.4732458333333333	TP53	True
0.90625	0.94	0.29523549364102386	0.4732458333333333	TP53	True
0.9070833333333334	0.94	0.29451110471196434	0.4732458333333333	TP53	True
0.9079166666666667	0.94	0.29447771290266644	0.4732458333333333	TP53	True
0.90875	0.94	0.2931046295759044	0.4732458333333333	TP53	True
0.9095833333333333	0.94	0.2924883184576409	0.4732458333333333	TP53	True
0.91	0.94	0.2921143528734424	0.4732458333333333	TP53	True
0.9104166666666667	0.94	0.2919446445262215	0.4732458333333333	TP53	True
0.91125	0.94	0.2912585895856684	0.4732458333333333	TP53	True
0.9116666666666666	0.94	0.29061020390340003	0.4732458333333333	TP53	True
0.9125	0.94	0.28831241470949764	0.4732458333333333	TP53	True
0.9129166666666667	0.94	0.28830982132304345	0.4732458333333333	TP53	True
0.91375	0.94	0.2882792453880666	0.4732458333333333	TP53	True
0.9145833333333333	0.94	0.2881463628208881	0.4732458333333333	TP53	True
0.915	0.94	0.2876091837896624	0.4732458333333333	TP53	True
0.9158333333333334	0.94	0.2875297149376874	0.4732458333333333	TP53	True
0.91625	0.94	0.2866870896249264	0.4732458333333333	TP53	True
0.9170833333333334	0.94	0.28568696790209525	0.4732458333333333	TP53	True
0.9179166666666667	0.94	0.2856458593999553	0.4732458333333333	TP53	True
0.9183333333333333	0.94	0.2847539583318746	0.4732458333333333	TP53	True
0.91875	0.94	0.2846138820644253	0.4732458333333333	TP53	True
0.9191666666666667	0.94	0.2837281553929811	0.4732458333333333	TP53	True
0.9195833333333333	0.94	0.2832778045632617	0.4732458333333333	TP53	True
0.92	0.94	0.282174005251132	0.4732458333333333	TP53	True
0.9204166666666667	0.94	0.2817064703179952	0.4732458333333333	TP53	True
0.9208333333333333	0.94	0.2810965743697129	0.4732458333333333	TP53	True
0.9216666666666666	0.94	0.2804372898978347	0.4732458333333333	TP53	True
0.9220833333333334	0.94	0.2798826183908648	0.4732458333333333	TP53	True
0.9229166666666667	0.94	0.27945889737670115	0.4732458333333333	TP53	True
0.9233333333333333	0.94	0.27892063545379936	0.4732458333333333	TP53	True
0.9241666666666667	0.94	0.2788736111410836	0.4732458333333333	TP53	True
0.9245833333333333	0.94	0.2754225138190993	0.4732458333333333	TP53	True
0.9254166666666667	0.94	0.27522540351860897	0.4732458333333333	TP53	True
0.9266666666666666	0.94	0.2751009242695094	0.4732458333333333	TP53	True
0.9275	0.94	0.2737272507738833	0.4732458333333333	TP53	True
0.92875	0.94	0.27354006841532325	0.4732458333333333	TP53	True
0.9295833333333333	0.94	0.2716012754818746	0.4732458333333333	TP53	True
0.9304166666666667	0.94	0.2709072866466551	0.4732458333333333	TP53	True
0.9308333333333333	0.94	0.26976607344157666	0.4732458333333333	TP53	True
0.9316666666666666	0.94	0.2695353235497697	0.4732458333333333	TP53	True
0.9320833333333334	0.94	0.2683008214724758	0.4732458333333333	TP53	True
0.9329166666666666	0.94	0.2669694254603981	0.4732458333333333	TP53	True
0.9333333333333333	0.94	0.265882106549854	0.4732458333333333	TP53	True
0.93375	0.94	0.2651868504316521	0.4732458333333333	TP53	True
0.9345833333333333	0.94	0.26409753295057664	0.4732458333333333	TP53	True
0.9354166666666667	0.94	0.26389115828620896	0.4732458333333333	TP53	True
0.93625	0.94	0.2636509456341134	0.4732458333333333	TP53	True
0.9370833333333334	0.94	0.26065596545115033	0.4732458333333333	TP53	True
0.9375	0.94	0.2596379449428836	0.4732458333333333	TP53	True
0.9379166666666666	0.94	0.2588295645775455	0.4732458333333333	TP53	True
0.93875	0.94	0.25809343117094724	0.4732458333333333	TP53	True
0.9391666666666667	0.94	0.2566066258088682	0.4732458333333333	TP53	True
0.94	0.94	0.25651850286225103	0.4732458333333333	TP53	True
0.9408333333333333	0.94	0.25490522013788275	0.4732458333333333	TP53	True
0.94125	0.94	0.25458009073195204	0.4732458333333333	TP53	True
0.9420833333333334	0.94	0.2544839609753639	0.4732458333333333	TP53	True
0.9429166666666666	0.94	0.25295310512786245	0.4732458333333333	TP53	True
0.9433333333333334	0.94	0.25286454894280097	0.4732458333333333	TP53	True
0.9433333333333334	0.96	0.2525002892139681	0.4732458333333333	TP53	True
0.94375	0.96	0.2504704910545614	0.4732458333333333	TP53	True
0.9441666666666667	0.96	0.2503555655823111	0.4732458333333333	TP53	True
0.9445833333333333	0.96	0.2480311387729676	0.4732458333333333	TP53	True
0.9454166666666667	0.96	0.24798300421752786	0.4732458333333333	TP53	True
0.9458333333333333	0.96	0.2472166851229484	0.4732458333333333	TP53	True
0.9466666666666667	0.96	0.247007006332893	0.4732458333333333	TP53	True
0.9475	0.96	0.2465894858662497	0.4732458333333333	TP53	True
0.9479166666666666	0.96	0.24588171464352004	0.4732458333333333	TP53	True
0.94875	0.96	0.245212758895708	0.4732458333333333	TP53	True
0.9491666666666667	0.96	0.2451132572870491	0.4732458333333333	TP53	True
0.95	0.96	0.24467255773134486	0.4732458333333333	TP53	True
0.9508333333333333	0.96	0.24278795813942344	0.4732458333333333	TP53	True
0.95125	0.96	0.2415618856633533	0.4732458333333333	TP53	True
0.9516666666666667	0.96	0.2413130514589861	0.4732458333333333	TP53	True
0.9520833333333333	0.96	0.24080469967569335	0.4732458333333333	TP53	True
0.9525	0.96	0.2393039613596252	0.4732458333333333	TP53	True
0.9533333333333334	0.96	0.23880644471747134	0.4732458333333333	TP53	True
0.9541666666666667	0.96	0.2382103289902687	0.4732458333333333	TP53	True
0.9545833333333333	0.96	0.2370990756354421	0.4732458333333333	TP53	True
0.9554166666666667	0.96	0.23696536625161616	0.4732458333333333	TP53	True
0.9558333333333333	0.96	0.23538761881103304	0.4732458333333333	TP53	True
0.9566666666666667	0.96	0.23264277836954794	0.4732458333333333	TP53	True
0.9575	0.96	0.23238670794764135	0.4732458333333333	TP53	True
0.9579166666666666	0.96	0.23175864656031264	0.4732458333333333	TP53	True
0.95875	0.96	0.231149748279216	0.4732458333333333	TP53	True
0.9595833333333333	0.96	0.2306770890540477	0.4732458333333333	TP53	True
0.9604166666666667	0.96	0.2258698711411575	0.4732458333333333	TP53	True
0.9608333333333333	0.96	0.22491650702452395	0.4732458333333333	TP53	True
0.96125	0.96	0.22370079546406912	0.4732458333333333	TP53	True
0.9620833333333333	0.96	0.22299215766954106	0.4732458333333333	TP53	True
0.9625	0.96	0.22296536569011166	0.4732458333333333	TP53	True
0.9629166666666666	0.96	0.22242383768838495	0.4732458333333333	TP53	True
0.9633333333333334	0.96	0.22107361935449088	0.4732458333333333	TP53	True
0.96375	0.96	0.2147806343206314	0.4732458333333333	TP53	True
0.9641666666666666	0.96	0.21297189904764727	0.4732458333333333	TP53	True
0.9645833333333333	0.96	0.21177868764720786	0.4732458333333333	TP53	True
0.965	0.96	0.21119879343757675	0.4732458333333333	TP53	True
0.9654166666666667	0.96	0.2110101826178284	0.4732458333333333	TP53	True
0.96625	0.96	0.21026697491232996	0.4732458333333333	TP53	True
0.9670833333333333	0.96	0.20949643078898264	0.4732458333333333	TP53	True
0.9675	0.96	0.20899820916618211	0.4732458333333333	TP53	True
0.9679166666666666	0.96	0.20846865013851326	0.4732458333333333	TP53	True
0.9683333333333334	0.96	0.20811549262712864	0.4732458333333333	TP53	True
0.96875	0.98	0.20636175108731195	0.4732458333333333	TP53	True
0.9695833333333334	0.98	0.20584272898658207	0.4732458333333333	TP53	True
0.97	0.98	0.20397296111453075	0.4732458333333333	TP53	True
0.9708333333333333	0.98	0.20365668393899175	0.4732458333333333	TP53	True
0.97125	0.98	0.20280916334437016	0.4732458333333333	TP53	True
0.9720833333333333	0.98	0.20278905740707745	0.4732458333333333	TP53	True
0.9729166666666667	0.98	0.1990127826499407	0.4732458333333333	TP53	True
0.97375	0.98	0.19820485308694305	0.4732458333333333	TP53	True
0.9741666666666666	0.98	0.19803010764406093	0.4732458333333333	TP53	True
0.9745833333333334	0.98	0.19598029217750976	0.4732458333333333	TP53	True
0.975	0.98	0.19477068043837145	0.4732458333333333	TP53	True
0.9758333333333333	0.98	0.1927314796489436	0.4732458333333333	TP53	True
0.97625	0.98	0.1916848626972778	0.4732458333333333	TP53	True
0.9766666666666667	0.98	0.18922141700314185	0.4732458333333333	TP53	True
0.9775	0.98	0.188198762402999	0.4732458333333333	TP53	True
