sample_id	tp53_score	tp53_shuffle
BS_NDFDQBCZ	0.5730388738114247	0.4407830557954545
BS_NDN62H0S	0.6400171892098123	0.592997965519315
BS_NDRDM2A9	0.46563054064613607	0.659774195463016
BS_NDX7BHNT	0.5300754386762531	0.4671219213939792
BS_NFRXNAFE	0.5739738863260856	0.6344964382579275
BS_NGHK9RZP	0.3483124601137003	0.6672977889901313
BS_NGMQF1B5	0.5640773860851841	0.5678009435724539
BS_NGY0TE6S	0.5718601481736767	0.7410855241965146
BS_NH7K4CD9	0.4730227781453565	0.2840072573249385
BS_NHZ37N5S	0.22443604177076765	0.29792762744673773
BS_NJ4WPQVK	0.6705632190060112	0.5775310795070899
BS_NJSZSZX5	0.8300950003449095	0.4197709453771109
BS_NKEAAFMW	0.6390499242744002	0.5608576526851659
BS_NKGRBE18	0.3277122747128743	0.30154502564143587
BS_NKRYMHEP	0.6737949906793871	0.5092716163005165
BS_NN42N0XB	0.3340947737132694	0.5745566777971883
BS_NNPEC7W1	0.8356671160640234	0.5011355362618031
BS_NPG879ST	0.18006825167703674	0.3936433243381487
BS_NPQJ20KX	0.31355549404975686	0.5217238271787581
BS_NPVE58AT	0.5706639589560721	0.4971999466397295
BS_NQB91P48	0.3936075969522193	0.4590516321148914
BS_NQFH3GZH	0.5406713370310892	0.2289988391656442
BS_NQP7B1SY	0.6559603213854948	0.5160052678115279
BS_NR090DDV	0.4658129113222849	0.594359270939351
BS_NR3P3GN2	0.7020567841751937	0.4771000609871211
BS_NR9FRY5T	0.3794610161361344	0.7179019078033706
BS_NRFQEQKP	0.31288396117004513	0.3570545192687388
BS_NRPG5K4K	0.38166234622776535	0.6942969646053863
BS_NS7GSHB9	0.25364031678538623	0.5239879987485242
BS_NT9NZYFD	0.5647428799296973	0.6511844997571441
BS_NTADWQ6M	0.1393582825027411	0.2109431563050455
BS_NTH5ETDY	0.39710595574959784	0.7442451341475514
BS_NVKGSMXS	0.6813450547232495	0.4791892385671659
BS_NW3NGVR8	0.5969625500832714	0.3883787562479306
BS_NYS8TRCB	0.5559733787487567	0.5377553004271192
BS_NZ71XCG3	0.6671953527432402	0.5072597587786842
BS_NZDEF29S	0.4292235124029659	0.4491003625715078
BS_P0QF87WC	0.7465928489599337	0.4600262992340576
BS_P0W5VJH4	0.5933770872839785	0.4544404436276914
BS_P10Y42BX	0.5956977524025628	0.46812339993757585
BS_P1AZ9H9A	0.6152004047215034	0.4307299553737656
BS_P277RYX5	0.26503630013504437	0.5653761083392265
BS_P39SQPTS	0.6327523458710129	0.4100691819576416
BS_P44PE00R	0.6629967808924014	0.3588343486232559
BS_P4D8Y3S8	0.20997827840896863	0.3154233812042388
BS_P4NX9MPA	0.1987336979246448	0.6520475081377549
BS_P78SMRBS	0.5274745084391463	0.5162736930241485
BS_P7EY9DXG	0.5032094037168262	0.5235122890958684
BS_P9AVWGMB	0.4737319502056098	0.46790701856527805
BS_P9JP6JFA	0.8219267740202366	0.6504100377579679
BS_PCV4SCGF	0.3477908232986321	0.5260657433328483
BS_PDH51MYK	0.25592074953386484	0.7127183890621955
BS_PDPMDS47	0.2954092503407748	0.4888887639871641
BS_PENM28KT	0.11186711253275028	0.46512970923683206
BS_PEP9NZXN	0.520293663861668	0.543783891287809
BS_PG1BKMQP	0.3644276820862694	0.4844660097478206
BS_PGHK1JRW	0.4015409391030395	0.3799679208778053
BS_PGK832G2	0.1951745870294245	0.44608602783481965
BS_PJ1T8CQR	0.7063619011690275	0.5901549869256314
BS_PJC6FH4Y	0.6456694564360285	0.6121289736079344
BS_PJPGVD62	0.5682811689435362	0.49578921180722224
BS_PK18H7E7	0.6060525255079142	0.44569736072052907
BS_PKK3BZRG	0.49100996520685664	0.5058724911235171
BS_PKW05VZV	0.46465451987493217	0.40069361873561293
BS_PN2CE34A	0.14616143259979386	0.8310645474798161
BS_PNYN0AYD	0.6855508156970673	0.4070025731654901
BS_PQ6QEVE8	0.29386073710032407	0.3414782793715111
BS_PQ7CQFYR	0.5196816255919892	0.5513520735468309
BS_PQVTB6BB	0.68757850550376165	0.43113688621186713
BS_PQY28YXA	0.6496504539450005	0.6262365924957639
BS_PRAEF32W	0.6422288950256397	0.67706399202104806
BS_PRF6XPXV	0.7147021438328712	0.7174087972636279
BS_PRR8K9GE	0.5455643234391563	0.5072057488019496
BS_PSNBFWQV	0.2482207175192326	0.6089752433583784
BS_PSW27ZTE	0.6987041002035139	0.6054840014561551
BS_PV8DASVF	0.32821485940001804	0.464215576624379
BS_PVCTC2RZ	0.14947378370182174	0.5196047262707543
BS_PVJNRRFG	0.5084235739923261	0.40197419686464025
BS_PYR24RRT	0.4880197723959483	0.7882853656649496
BS_PZVHMSYN	0.6423297656947813	0.5036442777314529
BS_Q13FQ8FV	0.7019556195073773	0.5434977605229027
BS_Q2T9ZRM0	0.3172673643173786	0.2965560482733156
BS_Q3TBCK4V	0.39012161858577216	0.6273544584888525
BS_Q5BTZW6P	0.4620095790306893	0.7147527668633493
BS_Q5WZYWCT	0.4244282782014311	0.4492895557467435
BS_Q79NP5YY	0.2926294359944552	0.4286028369673902
BS_Q9V7A95C	0.4968799883081551	0.5899953385906515
BS_QAG1RDXN	0.4612146473446277	0.4700141820039168
BS_QB7YGKN1	0.5284679149201089	0.5356945137770062
BS_QB84TBA3	0.8852928625502294	0.7586367529226277
BS_QBR4WCQ2	0.5384602655579731	0.6871183493415087
BS_QC3XCE6X	0.6826880151549198	0.37206652671764046
BS_QCDCAX7G	0.6015505318304825	0.6315014727724779
BS_QEYPFYHD	0.7344839907938125	0.5133085636396283
BS_QF5VVZX5	0.6364002253331472	0.6751982191456035
BS_QH82PBMB	0.3144265036541706	0.48723653142631984
BS_QHS3V0GP	0.6533395671237526	0.5839982054530305
BS_QJ3XB7XZ	0.7237543361981689	0.5246442660221327
BS_QKMVKNM2	0.44973898321007616	0.3827626909049305
BS_QM9CBE54	0.42465175922900256	0.6303506300130708
BS_QNAQGAV6	0.5058517647767422	0.6244042390693187
BS_QNE4NG2X	0.5940976829303368	0.8238088938098043
BS_QP6MSKRE	0.43364484001793824	0.4568904998557939
BS_QPPPGYP4	0.6147086610350377	0.7031862622577626
BS_QRDT19KS	0.681820193605969	0.6644431969734329
BS_QRNSKFMS	0.32652252617186256	0.5382081804229866
BS_QS2NKZW3	0.4996392005871382	0.4531412234757264
BS_QSTAVWGE	0.49310202739187375	0.44538135440657506
BS_QT3NZ2YZ	0.6590176452864377	0.5584866170216267
BS_QTSXW7DA	0.4541316295462312	0.682373524911396
BS_QV09SGSJ	0.7561464678179411	0.3535638610311125
BS_QV51J756	0.5533329299735422	0.5344790949699035
BS_QW60M0FE	0.6025878059106197	0.44028564765747946
BS_QWNBZ9RJ	0.6423955102893603	0.4828355354375474
BS_QWTE1CWR	0.6550467070452006	0.4455001431272906
BS_QX12J6W1	0.24572697881792607	0.7060732062094757
BS_QX5KC0SM	0.27921831131781794	0.5583396026233484
BS_QXKRN6CR	0.23696583620935965	0.5072389226089773
BS_QYPHA40N	0.08486094871914818	0.3773195061289544
BS_QZFEB94Q	0.452054544646213	0.6105847367814787
BS_R13X6TMW	0.5398074428454477	0.6825260785303653
BS_R232Y3SW	0.4888773582097832	0.5888676633171045
BS_R244Z0WX	0.1988288067038683	0.26206341429523955
BS_R439VVPK	0.748408749960915	0.6502359088697462
BS_R4Y180DM	0.4957603048623989	0.5715651685790697
BS_R5SNFB5B	0.5494662363561205	0.4249183416435225
BS_R634WKN7	0.35646233161522345	0.43068536933400337
BS_R6WNEEE4	0.4350958181001188	0.3035469194558891
BS_R7HZCZ8B	0.5953324642698175	0.42978658958936694
BS_R98ZGVVW	0.5650790038085554	0.5075546526411535
BS_RB2S0KDF	0.43855469292045346	0.38989075453369026
BS_RCC8BXVE	0.6850423604926275	0.09755794630338362
BS_RCCN63K6	0.25884708072283175	0.3799247904413851
BS_RCFQ31XF	0.6628760594313677	0.16292637716848943
BS_RD4D5F9F	0.6369937749426169	0.5332751261562261
BS_RDBNX7YJ	0.6443767200232416	0.34981719997104854
BS_REGK1PS6	0.6371495631171366	0.2570989126752288
BS_REKWXW2B	0.3992401629128208	0.5931900772229198
BS_REXTZ6RB	0.4526745943776624	0.3727564421380619
BS_RFMQ7T0T	0.4722408010810916	0.4281117271095026
BS_RGPSEMHC	0.37584194027289536	0.514936435734853
BS_RGSMX7QD	0.3863334148787151	0.6052892629478076
BS_RHD7XPNP	0.40742950647626486	0.28566795783470816
BS_RJC3WDD6	0.7259884686626428	0.5891740881065678
BS_RKV560JX	0.25478955295439776	0.6183598929582012
BS_RQ1G6WAK	0.3601471201971916	0.10152696612718512
BS_RQSKD7PN	0.3656545505477488	0.3746759787135291
BS_RR12T74P	0.16685205742510725	0.3865459386574323
BS_RRAEQZ97	0.39034336589838	0.4824637487273904
BS_RSRPX3S8	0.6572531794053881	0.33226749553130086
BS_RVSEDNJ4	0.34196252648506187	0.6316248615509479
BS_RW0JJ9BQ	0.3151226174251948	0.5180451531533359
BS_RWJZFTP9	0.4199239965378477	0.58895989754209
BS_RXN5T5YT	0.7393846051290404	0.4959917944633187
BS_RZBFH1QF	0.704623350401092	0.45894037157426915
BS_RZEEJETF	0.39797645232969975	0.33245669620933804
BS_RZVGW00A	0.28034111029117614	0.40221014694126905
BS_S0175QKX	0.6590528346814941	0.4948976353592515
BS_S01DMJ5X	0.4672335246934805	0.33666587094297956
BS_S047D032	0.5367245327024741	0.5790844306366951
BS_S0B4WASX	0.48687548737310943	0.555607572182221
BS_S0SM38BZ	0.5704032585198686	0.18203057726734329
BS_S1KK7XRH	0.2390335729132942	0.5909373347488452
BS_S1M423AB	0.6502248065963551	0.6592835816287859
BS_S2TA8R29	0.4271871472501166	0.5682176962460245
BS_S32M2YTY	0.6358229552663203	0.5679493206156199
BS_S3MET0JZ	0.6477239393911629	0.4932871623489456
BS_S458NMKH	0.29277412367237277	0.694385188437167
BS_S4V9E1XJ	0.34239742043498095	0.5448421666303398
BS_S4WH99C9	0.360291397533337	0.5182974537077849
BS_S50KQEXV	0.31869543484999235	0.4332604717778886
BS_S5KDWVEA	0.513453017630561	0.3914565686434069
BS_S5P8VTN5	0.24621640852788404	0.4224777834450063
BS_S69QZAJR	0.579815338088175	0.5235040182824766
BS_S6B9DVNS	0.8373349211620381	0.570953890813226
BS_S6NJRR5W	0.5093655922823865	0.4496403809140048
BS_S6S7SK3P	0.7700629711192476	0.6559418527714725
BS_S71RJ8DH	0.4500319481702688	0.4634474158138988
BS_S7CZY2CH	0.37947779949207017	0.44264132034413295
BS_S8J3E922	0.4462878328370132	0.36854755574424136
BS_S9929Z8B	0.353882412471913	0.3879732828343552
BS_S99QQDA0	0.3833601802622983	0.45786409076891627
BS_SAA624A4	0.5979714740415383	0.39917705033998646
BS_SB12W1XT	0.06961881538479388	0.47146985571773126
BS_SBFNFZ8B	0.6655168348203725	0.6382760620752231
BS_SD8YBRBR	0.3954769335548021	0.6914617821841038
BS_SDA4RMMG	0.52631093251659955	0.684422237297357
BS_SDCNP7MW	0.5255735629125018	0.506490362964366
BS_SDZY6RZ3	0.251041839303336	0.31506445416093093
BS_SES41DAX	0.3817820328730571	0.42953417547620065
BS_SFKZSJN1	0.6452651774993732	0.3843620061811524
BS_SFRQXM76	0.7836792260314184	0.3999153905478736
BS_SHJA4MR0	0.6512996222553585	0.6570979905395431
BS_SHMC4902	0.4232395999083325	0.5420093605265192
BS_SKGJ5SY9	0.5451692092968425	0.09916666686360304
BS_SM1QE9FJ	0.5666137090539922	0.4903082362814876
BS_SM8VQFPD	0.4696397208289318	0.468763069887104
BS_SQ6ZN982	0.5644729468427025	0.641209001881008
BS_SQX5E15Z	0.20858642380540693	0.6086382442490689
BS_SRD8TFGV	0.5161917623116525	0.7587765879698948
BS_STTGK8V4	0.6889899207273661	0.6199910128153296
BS_SXCZ3CXN	0.3089185383562737	0.6815219103315182
BS_SXRS2P6T	0.26186759381230923	0.6018078675373988
BS_SY3J3XR9	0.7820271683869116	0.47566935233861607
BS_SZ3EJPGV	0.5787943572086837	0.5030281895955089
BS_T0RKFEKR	0.254069660467586	0.48738762354660825
BS_T1DVKKJB	0.4054992679913847	0.28948982085425035
BS_T1QMEH1N	0.6098641549525378	0.6889593933878935
BS_T1W4JA94	0.38845071441861967	0.5474029217005768
BS_T1YHK6B7	0.8378822243717637	0.1999361855271244
BS_T2F48Z4E	0.8857870300486337	0.598567418830587
BS_T2QPMZCM	0.6754116562548861	0.3262264098107905
BS_T3H5AY8A	0.03679935576617793	0.4081039727798949
BS_T4JFN54G	0.42530076847984855	0.5129475201302569
BS_T4KS08ND	0.5321170118308699	0.5173838895440578
BS_T4P3J13C	0.6291602749768004	0.45317399335208264
BS_T55Y4Z0Y	0.48107239564204207	0.3611357764550711
BS_T7MWWC0A	0.5485902814334006	0.3572423802299615
BS_T9A8JJW5	0.8568939540497703	0.4190972234913089
BS_TA9WP4TH	0.5796524657379306	0.4840583672867911
BS_TAHV8N04	0.41262652982587394	0.40519358287811913
BS_TBWYAFSM	0.41076141101522107	0.3455188282672762
BS_TCGEZJ5F	0.596768938354641	0.38092371512783146
BS_TD1ZEQ7R	0.5031113021918941	0.38704353338031366
BS_TDEFAPNH	0.379768243776002	0.39493453048385246
BS_TE0GVDNG	0.6989993012370582	0.5616005842184637
BS_TG93XC55	0.6605128024125252	0.5205090450612151
BS_TGDZ491N	0.2625148782702904	0.302801449260667
BS_TGS109T3	0.7430636239665374	0.4428446672003744
BS_TGW6HC4X	0.43221545859915617	0.5151587261072408
BS_THSPSG2Z	0.4814579393017442	0.4908216664160559
BS_TJTEF70D	0.5281528069790826	0.31075152015807567
BS_TK84K675	0.4180112238463185	0.6305336267513302
BS_TM9MH0RP	0.7798080806751493	0.48866420146468303
BS_TMTV769C	0.5449248441085821	0.5558550653323332
BS_TNRHHYNC	0.5566681551942467	0.5195305054460992
BS_TPB6WVF4	0.6653932808560833	0.5469026057162336
BS_TQ40W8H4	0.47444744790636895	0.4155161150058865
BS_TQ5QHR17	0.4762102771917676	0.35483161435074284
BS_TQJDGF04	0.6331363484494352	0.5815424244015485
BS_TR2P8KRF	0.7702516579253615	0.3685174735950292
BS_TRKH2SPE	0.7871624196672424	0.40385365864697215
BS_TRPXB3AV	0.8872525592067039	0.6633847896432696
BS_TT20NP68	0.6571165387808661	0.5122435469711724
BS_TTGMNCHR	0.4988767894438339	0.6560891387343937
BS_TV5B86ZD	0.8471875047597907	0.7046343915753934
BS_TVH33J9Q	0.7843663174882427	0.4841957052707158
BS_TW8DQH8J	0.6526719983608268	0.5824555513319234
BS_TXY8QYWA	0.67319345923202345	0.38560902532095137
BS_TXZ7KHTQ	0.7660589780182261	0.5506011053529425
BS_TYAYZ9ZW	0.6300008211850304	0.6315304065088341
BS_TYKJ8G2G	0.532355336088646	0.5274166223349478
BS_TYQ0N4YP	0.5973287613143903	0.645462386377016
BS_TZ5D0A7R	0.46546231689182194	0.4416374105534079
BS_TZVFR600	0.7009347366200148	0.5840135916395273
BS_V0JFAS12	0.637433143318619	0.6022109041926857
BS_V0Q1G94N	0.35732420689047323	0.5997786113035773
BS_V3REENH9	0.19280030188706151	0.5789496220824346
BS_V3Z3DB4N	0.7828259715943613	0.3849319951358455
BS_V4W81SFC	0.575325177015279	0.5097671905258931
BS_V72GX2AZ	0.3305805635876705	0.5393867267067591
BS_V72H4RQS	0.6886626063669816	0.51996973282442
BS_V7BJM89K	0.3023585407014671	0.7148981315767916
BS_V89HGTET	0.38503176257433686	0.6476314604755082
BS_V943K59V	0.347862973599861	0.22956385557221423
BS_V96WVE3Z	0.730689368455683	0.6046022478177747
BS_V9HVBBDW	0.6615060536486037	0.5721400823604272
BS_VA5T4KAA	0.6535176960803167	0.6077828768723781
BS_VAAHBH60	0.5351962039505221	0.534857819820808
BS_VARR255N	0.32460366417136655	0.4839110049747752
BS_VF5XWFXD	0.7660581238811626	0.4079581313083461
BS_VJ2S5DVS	0.7488402186281262	0.5336724540028711
BS_VJAC9H58	0.28982108125001244	0.6735309815519067
BS_VJVDJABP	0.6882276596798108	0.4190996672485617
BS_VKYEM67A	0.495275210807777	0.29987638192132954
BS_VMEX27TN	0.5733274310104388	0.6309336669344997
BS_VMMJYN8Z	0.4051756265635386	0.6482065065638523
BS_VMQMGSJY	0.40176439995274627	0.45107408135885735
BS_VNE0ZPBS	0.6194784964203698	0.5344996467301754
BS_VNK9XYV9	0.4790542769815434	0.5328786782395936
BS_VNKT3ZZS	0.491590291698945	0.6646170476625126
BS_VNWKNRY4	0.5881562093354421	0.4611678144172237
BS_VP3C8WZT	0.41580840126379093	0.4075502617853805
BS_VP5Y45Z7	0.2469989445219253	0.6023169012782417
BS_VPBMDMQX	0.638739087578901	0.2683804536192427
BS_VPMKHW9X	0.6668888640120952	0.6409661077725437
BS_VPNXJE2S	0.5755255609803461	0.5700965517395157
BS_VR7FR1NE	0.361803297366061	0.4646980742791316
BS_VR7XMQZ3	0.5516306029321445	0.397957313967708
BS_VSFHZ8JZ	0.5261501765456257	0.5625133458588636
BS_VT6C6N6K	0.5054617220116	0.5517908484193003
BS_VTJ9ESSV	0.5347107254580831	0.6464803982429483
BS_VV8GRGZ6	0.5859501637093307	0.2808120612710343
BS_VVFBW0YH	0.6850758436923934	0.8005507290523596
BS_VVTHDRBD	0.6655263416471987	0.4090307249379883
BS_VVWJ20GR	0.49342387546068345	0.43091559919039024
BS_VW85Q4XJ	0.17265843641610495	0.7276816926139292
BS_VXEFKW5P	0.335945995002016	0.4556241991468624
BS_VXHWZJDC	0.6001242720586668	0.5931447175040598
BS_W18SF91A	0.5995093559999318	0.3789018044235919
BS_W311713R	0.6623857401100619	0.5257676588143664
BS_W36RZSFA	0.8313762594792992	0.5810721357150893
BS_W3R88RFP	0.2664120632376185	0.3474421652906667
BS_W3ZSVEVP	0.2768421717241238	0.5971347355675011
BS_W41S7B55	0.4611964563515611	0.49840134851505785
BS_W4DB5RP1	0.7379837376060806	0.6525520100875277
BS_W4FR71ZE	0.4968356101340756	0.627537928331935
BS_W4HGV6E7	0.19028001879447504	0.6275696367547333
BS_W5X4568N	0.353709429343952	0.5112498711724959
BS_W60RQAKK	0.7245871690669674	0.5179475504197417
BS_W644VEVE	0.7758981166823903	0.7221705015586998
BS_W6AC5J3C	0.31261586829356375	0.6337147344174656
BS_W72364MN	0.2969652998248242	0.7087244127292299
BS_W7FP2G3F	0.3688557322687782	0.4761226629747331
BS_W80TJC27	0.3929362236604563	0.4244835224234817
BS_W97QQYKQ	0.4662532194640325	0.7457705616456636
BS_W9AT0MR7	0.6595078286742042	0.4770612992414318
BS_W9N9844Q	0.7052815217803904	0.3283893814869845
BS_WAXJY4XQ	0.7928957301585355	0.33534572307432964
BS_WBVSK3MP	0.7855793644232516	0.02736678066638052
BS_WCRKYV0T	0.6094313118298064	0.4570883436621396
BS_WDS3VMCB	0.4895485494058937	0.48578962012903737
BS_WE3Q8A73	0.4861277148921092	0.6124671036738217
BS_WFCVBVDS	0.4808928739480116	0.5916741398945756
BS_WFD0GE5X	0.6095929715492826	0.5583541940183405
BS_WG203ECV	0.3636585538183338	0.4195146317769901
BS_WGK8ZMVA	0.6298471246959185	0.5162427317174282
BS_WH5HDE0A	0.612941662447604	0.3915201184644227
BS_WH8G4VFB	0.7268482264292843	0.5345487037299506
BS_WHBEXD5H	0.0842438501108611	0.20021134771150725
BS_WHBM0N3Y	0.5014869551832231	0.4910792586557126
BS_WHX83JW2	0.5452404436351487	0.4658348645211421
BS_WJ9H4NZZ	0.8538621289965055	0.6773740519427952
BS_WJGFDRWK	0.21791890810713935	0.5677691417242444
BS_WKC3GR0D	0.7548106233926919	0.6792367054612415
BS_WKESC3XN	0.5068481107027929	0.7081684406945907
BS_WKPG4MH1	0.5199615200381923	0.4213478563067281
BS_WKVJJF3F	0.5929219443245124	0.41415924813766897
BS_WMEHNDSK	0.6172766987238539	0.4217984842381413
BS_WQ1YRTAT	0.6976279779966473	0.38589814096796504
BS_WQNXWJXE	0.6676021995539464	0.5343831783823166
BS_WR5VE59B	0.4517598202829973	0.35891864111651595
BS_WRHDP7WF	0.6959634114572096	0.23684383619022595
BS_WRQHPSXQ	0.3224825150930778	0.3158179133406181
BS_WSQMAA33	0.15930492846699923	0.5599354692740974
BS_WTVQNPE4	0.4915506018111596	0.3612665546043188
BS_WV0S8N4M	0.3225217791966689	0.5760777844088646
BS_WVS02TZK	0.31018773408821065	0.4229408898773472
BS_WVW3W6ZB	0.46131349590372667	0.6623585118912579
BS_WWKNJSJ5	0.45118338976445704	0.40223057051681177
BS_WWXC0YMX	0.4570462023245854	0.395977669045362
BS_WYERXS4G	0.3871873640243278	0.43403848744497014
BS_WYG77VVP	0.5637697688584595	0.5504689901440538
BS_WZVSFGT0	0.02237280387138893	0.6962507757819513
BS_X0F9AYEC	0.4250113352517607	0.3684391152261553
BS_X16PENSA	0.4470909252751909	0.4723918330220572
BS_X23724NJ	0.6794497850685691	0.7095445948443393
BS_X2QTK3QD	0.3903792404560664	0.5167939243871619
BS_X3F8NMS4	0.5037131588172826	0.5476883298939275
BS_X4X1SFSE	0.7013879742560977	0.4916927818593867
BS_X59HSFGG	0.3749931998083884	0.40727023731113704
BS_X67GTEM6	0.596382814572269	0.4966670104589153
BS_X91K8KMG	0.242757385050652	0.6440280170234118
BS_X9EGD530	0.3719616966446362	0.5192956756417086
BS_XAYPK033	0.48759747970645184	0.6500932160750351
BS_XBQZYS8G	0.38512068720526266	0.6460898113650734
BS_XEYE0J99	0.2226731338179209	0.6376732350250305
BS_XF0ZX2B3	0.4971125853625036	0.789158520675198
BS_XFFQR05Z	0.5556861029944657	0.6195590574442946
BS_XFWH05PB	0.5602495341422015	0.17115051082385693
BS_XG0DBWVT	0.808002683556201	0.54120664445523
BS_XGSA3GQE	0.4906609896395303	0.5731671854072257
BS_XHCYEE2S	0.5040746962422685	0.4844888524173174
BS_XHSRBERM	0.5570552141767489	0.5172075738119717
BS_XJDB3R9K	0.2485888472552197	0.3759955878701248
BS_XJTW0P8P	0.6775830762569277	0.7400831674887758
BS_XKKB4MZV	0.3438720693144651	0.4298914138248469
BS_XME1VS17	0.7048496168916986	0.6005186959981267
BS_XNGEZT9R	0.3136281595936098	0.5536770664648124
BS_XPTREBJD	0.27178087495680825	0.2734185560540268
BS_XQ5SFW35	0.4066401839234069	0.4570172248075611
BS_XQYHPBFS	0.5844314874582441	0.6220474081403297
BS_XSJDV3ZH	0.03270467811940243	0.5622729611553899
BS_XVYHBFJX	0.4909738415075119	0.4754881734396166
BS_XZQE9FBM	0.23950672479281843	0.287899561849574
BS_XZTV0J8W	0.37120583570895815	0.351980906406087
BS_Y08D5P8N	0.35373625668956904	0.6481015137935684
BS_Y0PCBNJV	0.4084625509951542	0.5838502798571975
BS_Y2DSNJ1E	0.6945169613905681	0.42316241260934134
BS_Y2ZH3JHG	0.4751635567030851	0.5053412076678169
BS_Y3G1X98S	0.3346465972623113	0.5570133995147578
BS_Y7F9E2E9	0.5335505351966957	0.5736183127957479
BS_Y8D1F5WW	0.6961550137103484	0.5920532625653293
BS_YA0KMBRT	0.2950432941812598	0.6968084532295912
BS_YA56YE71	0.4082569334042287	0.41211941737751334
BS_YA8RBGD8	0.2987907006585661	0.2947165672508585
BS_YB07VF1X	0.5103493332989573	0.5987251459660777
BS_YB2RXRHT	0.45218892715410947	0.6084743612970968
BS_YBD5FS1Q	0.4087801801421227	0.28004106650801597
BS_YBJBSRHV	0.5891324096421053	0.5273079440460109
BS_YCREDZTJ	0.2495839266923978	0.47324715407880213
BS_YE1MAQYJ	0.5007416356152994	0.6524667856834433
BS_YEB88D32	0.6382445372710988	0.3789675844344506
BS_YEQVW4ND	0.4045147688137438	0.6827532022432462
BS_YETBN0RQ	0.6572137908177335	0.26554459706187694
BS_YEW22W35	0.7123527484346593	0.8235722487308815
BS_YF44RR88	0.3916425176315722	0.28485935137744317
BS_YF5NCTGA	0.4419904065499157	0.5116146069055171
BS_YG0A13JH	0.1984933324693662	0.451660638611076
BS_YG0W2BBN	0.4619474581664742	0.4111883999374346
BS_YH05F9DB	0.37811460822858206	0.3420202996424536
BS_YJD8MBXR	0.4850064348854029	0.2829204334526156
BS_YK6VQ9SJ	0.3626906444919872	0.2391904819336779
BS_YMAJC22S	0.6219541156960476	0.6153908248860115
BS_YMWFA93F	0.7532504775367823	0.7512108477065598
BS_YNEQJ6AH	0.462484758760063	0.3642013375682318
BS_YVMEEBKC	0.41611839006284074	0.5022459878523248
BS_YY5B2XDD	0.401680092995747	0.43588658352219944
BS_YZ2Z1Q6Y	0.34292990712833815	0.3715470464706423
BS_YZJ5YQ12	0.4209625327608744	0.5329682609785299
BS_Z0AVVB1V	0.3429490062418476	0.5844484298940457
BS_Z0MTZA9K	0.6362812878989244	0.6066809178350205
BS_Z1A875MW	0.3909072778882783	0.6383133601048373
BS_Z28VKGNS	0.5110333050642675	0.7159317189177701
BS_Z2FRDNFX	0.36431028289904305	0.5747733474890662
BS_Z2NWPQKF	0.5744258551830532	0.3844983394704176
BS_Z36F6GKX	0.6552990168859526	0.6496250381933611
BS_Z3BZ01S1	0.7106503448457506	0.5383580874556689
BS_Z45HD492	0.6529644539937972	0.6112013308540003
BS_Z6BWR941	0.4268311894429576	0.4731942873177335
BS_Z6MC4N8D	0.4502914869131694	0.5913857745171857
BS_Z72QAZC7	0.5217510624655993	0.6470505822696864
BS_Z7890YNR	0.6436851453457529	0.6496715555490825
BS_Z7G68ZS2	0.5924119395506022	0.3327736847616803
BS_Z7PKVY9J	0.7786377179043291	0.5588314384884364
BS_Z7Y2466H	0.3124564292516617	0.6525106130160774
BS_Z85M2R3N	0.4495581805043804	0.3707666951774118
BS_Z8F3GM85	0.6657509572817004	0.5546268739235223
BS_Z8YZ6QGS	0.7792900721000614	0.8316440719442524
BS_Z9ZS6ZS2	0.3191215225572057	0.5618712986603581
BS_ZA9XT151	0.614363588681876	0.2930212578722724
BS_ZD6XFSVJ	0.5218333856768304	0.7138740612793031
BS_ZF34SJGN	0.5728261786269057	0.3476250168150141
BS_ZFJS669M	0.7683183103740012	0.4315005536408491
BS_ZGKT8MMX	0.7434122568982796	0.48200832580945424
BS_ZH1FBX50	0.6275896807859006	0.48804586777633185
BS_ZHHAM3AN	0.4413548484735243	0.39244162031877905
BS_ZJZXDPTP	0.363304951247738	0.3809620791851406
BS_ZKQXXTG9	0.4940074724302094	0.2559027297360786
BS_ZMA11A2B	0.6004202724910719	0.5349980856713213
BS_ZN8136D9	0.45025962519631174	0.6405326175025656
BS_ZR96A4FH	0.600311136085819	0.5482990641455353
BS_ZRM0W01M	0.6577300045013907	0.5411003047186286
BS_ZTWGFWTX	0.4040040415760225	0.4211780356668802
BS_ZV1P6W9C	0.7789994949553128	0.3390738597466448
BS_ZV68CES9	0.6740015589482992	0.4527775929858506
BS_ZV9Z3SY6	0.31470819161699387	0.3521769173292668
BS_ZVWE73JZ	0.8094632537461389	0.5688733516519064
BS_ZVX2GRD6	0.29801668394348896	0.5460672695346788
BS_ZVZDDW2G	0.16514904291220003	0.4322885844148195
BS_ZWJZNM00	0.3881099753774938	0.49143422594863706
BS_ZWR9W4FX	0.5408110222933518	0.0167815388938711
BS_ZWRZRC4V	0.5082255601706833	0.6187642808965383
BS_ZWV0SAMG	0.4740421746661268	0.45830345112723264
BS_ZXYDSBM9	0.6663484496268438	0.5777145826440822
BS_ZYPMR035	0.5739722518431272	0.597184072549237
BS_ZZMYDZJW	0.4752240737343	0.3899167528961027
BS_ZZPBANDD	0.3702727295230587	0.3094284270130726
BS_ZZWMD6FA	0.24576657059891843	0.1399102329264794
TARGET-10-PANKAK-09A-02R	0.6049954848560076	0.7092910121725591
