sample_id	tp53_score	tp53_shuffle
BS_MA1A3GY0	0.3612646616064012	0.21315045973837962
BS_MA2T7ET1	0.12296959370768858	0.6728551172335788
BS_MAJ800Q0	0.5435573597202492	0.4428618870166989
BS_MB7WN0ZB	0.4950346171477155	0.4199833440939507
BS_MBNSCVMH	0.7529003223824486	0.5863118029749694
BS_MBSTWZA6	0.3453047689242174	0.4935156621817912
BS_MD0937XT	0.7773518277182396	0.41793830003949434
BS_MD3DT41J	0.4909334751994092	0.5041405683719601
BS_MD6002ST	0.029991207199005006	0.3410519959788858
BS_MDBT7S5Z	0.5656567180731263	0.353645776618658
BS_MDEQHB6J	0.7176571118865879	0.6837980788658025
BS_ME3HKN2C	0.6445869900155099	0.7010173152882223
BS_ME6VQGG4	0.7990733286520896	0.41712825510688073
BS_MEN59ZX5	0.5343368081991868	0.519999769730508
BS_MF47B9ZW	0.6244360307959143	0.6181780698218259
BS_MF9X3PKH	0.35427238850905257	0.4817189102512155
BS_MG1N76FY	0.6886126988860886	0.2856429260178749
BS_MG78HQDM	0.012484612860479619	0.7486905869084665
BS_MGAMKKBD	0.45858702144107655	0.41158144621668213
BS_MGHRCZEV	0.47261861149803835	0.5636036704465047
BS_MH01GQ2B	0.48298719202152357	0.32597200085101025
BS_MJMZZ1EY	0.7116527764146895	0.4616440492479811
BS_MKGP8P5A	0.6607040668795094	0.534472033617618
BS_MKM0EEN1	0.8323257763761993	0.5297342731585928
BS_MKP2Y41Z	0.5631716438522341	0.38467398611958437
BS_MM20BVW9	0.5428884700923654	0.5522665907834929
BS_MMNRZ1EQ	0.30226783836581333	0.50744877799806265
BS_MN5XVP5A	0.2118344053037887	0.39319195550922353
BS_MPE34NYZ	0.5283029396034538	0.5852297779247208
BS_MQCKXD60	0.27221514323184964	0.6152793286321762
BS_MQJ6H44J	0.7473172664221875	0.3785697837933109
BS_MT15SGJN	0.4781221706885398	0.18967656895733845
BS_MV6ASWV9	0.9315289371784087	0.6069903225293474
BS_MVF23R6F	0.4419593477350155	0.32507407783484515
BS_MVW01FPB	0.508891928125259	0.4131670821941544
BS_MWWZBQ60	0.5980292935513104	0.5228544273670498
BS_MX23ZY0Y	0.7500633563236042	0.4573447488239135
BS_MY7JYHVH	0.44700263524868095	0.5411309374617415
BS_MY9D8XZ1	0.582311676220443	0.39342432467755123
BS_MYNJDVWV	0.2967696522999754	0.693060415993153
BS_N05R3CT2	0.4519050343908883	0.5451513818001116
BS_N0877CX1	0.31070836014430986	0.6644855326438818
BS_N13KZYRR	0.40868054385170305	0.3730100171157546
BS_N1E0H8YQ	0.2833280387363886	0.5644629520438863
BS_N210XMKR	0.23944625726873264	0.7170147697240504
BS_N4B1SZZH	0.5780877760759963	0.6349075201792519
BS_N58DSNYD	0.4294443670721546	0.634105834253593
BS_N5B2CZMH	0.3892988002326132	0.3533501622197723
BS_N5DVEJXT	0.4812650635234399	0.6292470031535038
BS_N6N147BY	0.455269385343268	0.4949468650443479
BS_N6NE6B3W	0.7032818472043596	0.45440429438015784
BS_N7CS57EW	0.5628471897534232	0.19767241566086868
BS_N8J1DP02	0.684252971343697	0.6583716908322476
BS_NB42PWZN	0.5230813414900043	0.8691624784205082
BS_NB5XWMJT	0.3105455428281027	0.4275937775206167
BS_NC4PWRVP	0.768848918557249	0.7152846942938476
BS_NDC69214	0.48792118464207623	0.5592782536128847
BS_NDFDQBCZ	0.5730388738114245	0.5478339801254761
BS_NDN62H0S	0.6400171892098125	0.47890473858397925
BS_NDRDM2A9	0.4656305406461359	0.6021130995347684
BS_NDX7BHNT	0.5300754386762528	0.41203797550752047
BS_NFRXNAFE	0.5739738863260857	0.48308254519794736
BS_NGHK9RZP	0.3483124601137004	0.6576161638496352
BS_NGMQF1B5	0.5640773860851842	0.549384104386369
BS_NGY0TE6S	0.5718601481736769	0.8316406348396462
BS_NH7K4CD9	0.4730227781453563	0.46070953467205245
BS_NHZ37N5S	0.22443604177076748	0.48706119165515865
BS_NJ4WPQVK	0.6705632190060111	0.5808500962398164
BS_NJSZSZX5	0.8300950003449098	0.41741357947954283
BS_NKEAAFMW	0.6390499242744003	0.5397850128399431
BS_NKGRBE18	0.32771227471287406	0.48785626596051684
BS_NKRYMHEP	0.673794990679387	0.7834577332335932
BS_NN42N0XB	0.3340947737132697	0.6239695094983141
BS_NNPEC7W1	0.8356671160640236	0.5946030860426703
BS_NPG879ST	0.1800682516770367	0.6888340004703675
BS_NPQJ20KX	0.3135554940497566	0.5660630710730974
BS_NPVE58AT	0.5706639589560725	0.42726685638445
BS_NQB91P48	0.39360759695221903	0.5399011793056322
BS_NQFH3GZH	0.5406713370310889	0.603592278071798
BS_NQP7B1SY	0.6559603213854948	0.5963525515840411
BS_NR090DDV	0.4658129113222849	0.4503556101125317
BS_NR3P3GN2	0.7020567841751938	0.5345307747179426
BS_NR9FRY5T	0.37946101613613464	0.2944629330045999
BS_NRFQEQKP	0.31288396117004524	0.562301726170017
BS_NRPG5K4K	0.3816623462277653	0.6538341993552027
BS_NS7GSHB9	0.253640316785386	0.6320788610648296
BS_NT9NZYFD	0.564742879929697	0.48140611962342567
BS_NTADWQ6M	0.1393582825027409	0.6075743340440917
BS_NTH5ETDY	0.397105955749599	0.7562710973130801
BS_NVKGSMXS	0.6813450547232499	0.48817725924644373
BS_NW3NGVR8	0.5969625500832711	0.7133129390393339
BS_NYS8TRCB	0.5559733787487567	0.5682588940969364
BS_NZ71XCG3	0.6671953527432399	0.7296732574751613
BS_NZDEF29S	0.4292235124029661	0.529362212316287
BS_P0QF87WC	0.7465928489599338	0.24594146482189033
BS_P0W5VJH4	0.593377087283978	0.5407791605639429
BS_P10Y42BX	0.5956977524025628	0.5330699954921919
BS_P1AZ9H9A	0.6152004047215034	0.4165327097927638
BS_P277RYX5	0.2650363001350439	0.45609930709501073
BS_P39SQPTS	0.632752345871013	0.5355300664885856
BS_P44PE00R	0.6629967808924019	0.2750099128100224
BS_P4D8Y3S8	0.2099782784089685	0.5221756701673345
BS_P4NX9MPA	0.19873369792464474	0.2528814834826472
BS_P78SMRBS	0.5274745084391461	0.6650399142953967
BS_P7EY9DXG	0.5032094037168263	0.615989071869872
BS_P9AVWGMB	0.47373195020561015	0.5229158757015907
BS_P9JP6JFA	0.8219267740202368	0.5460272391456719
BS_PCV4SCGF	0.347790823298632	0.42445565836304744
BS_PDH51MYK	0.2559207495338647	0.5353103655428236
BS_PDPMDS47	0.29540925034077464	0.3286747782932417
BS_PENM28KT	0.11186711253275028	0.5663366548331622
BS_PEP9NZXN	0.520293663861668	0.49069256502424524
BS_PG1BKMQP	0.36442768208626936	0.6332802470258407
BS_PGHK1JRW	0.40154093910303945	0.43049519857188656
BS_PGK832G2	0.19517458702942464	0.716467420148536
BS_PJ1T8CQR	0.7063619011690275	0.47848759800345736
BS_PJC6FH4Y	0.6456694564360288	0.5308380834656484
BS_PJPGVD62	0.5682811689435364	0.5272333445376817
BS_PK18H7E7	0.606052525507914	0.8400251705447245
BS_PKK3BZRG	0.49100996520685614	0.6396492096262029
BS_PKW05VZV	0.46465451987493217	0.30397851711686186
BS_PN2CE34A	0.1461614325997939	0.4780652428900304
BS_PNYN0AYD	0.6855508156970678	0.5048690014889752
BS_PQ6QEVE8	0.29386073710032384	0.4440979167657963
BS_PQ7CQFYR	0.5196816255919889	0.6360234577249155
BS_PQVTB6BB	0.6875785055037615	0.2945715168290995
BS_PQY28YXA	0.6496504539450005	0.72034838341061
BS_PRAEF32W	0.6422288950256401	0.5942039060599451
BS_PRF6XPXV	0.7147021438328713	0.6819663166530073
BS_PRR8K9GE	0.5455643234391566	0.3925014351913755
BS_PSNBFWQV	0.24822071751923244	0.5623635964222586
BS_PSW27ZTE	0.6987041002035138	0.5392724525613447
BS_PV8DASVF	0.32821485940001804	0.49125574314825066
BS_PVCTC2RZ	0.14947378370182213	0.6059106622442444
BS_PVJNRRFG	0.5084235739923261	0.6304663380107558
BS_PYR24RRT	0.48801977239594896	0.4982900636262241
BS_PZVHMSYN	0.6423297656947813	0.49278652628584757
BS_Q13FQ8FV	0.7019556195073772	0.473416653423188
BS_Q2T9ZRM0	0.3172673643173783	0.5949835022885871
BS_Q3TBCK4V	0.39012161858577193	0.4737633625822523
BS_Q5BTZW6P	0.46200957903068945	0.6746891204077994
BS_Q5WZYWCT	0.424428278201431	0.4680270529909864
BS_Q79NP5YY	0.29262943599445507	0.24028420661074126
BS_Q9V7A95C	0.4968799883081549	0.6539987773732593
BS_QAG1RDXN	0.4612146473446276	0.36897405076260886
BS_QB7YGKN1	0.5284679149201086	0.6895225030275712
BS_QB84TBA3	0.8852928625502297	0.5841674836865228
BS_QBR4WCQ2	0.5384602655579728	0.291196190497701
BS_QC3XCE6X	0.6826880151549201	0.4837078683247778
BS_QCDCAX7G	0.6015505318304826	0.38306933122257597
BS_QEYPFYHD	0.7344839907938127	0.5132956553472059
BS_QF5VVZX5	0.6364002253331473	0.365065602266079
BS_QH82PBMB	0.3144265036541705	0.5589119134598023
BS_QHS3V0GP	0.6533395671237526	0.3961336782497201
BS_QJ3XB7XZ	0.7237543361981692	0.7060630153441053
BS_QKMVKNM2	0.44973898321007616	0.31560084501441904
BS_QM9CBE54	0.42465175922900267	0.545352171073468
BS_QNAQGAV6	0.505851764776742	0.6526097632855663
BS_QNE4NG2X	0.5940976829303367	0.6097339818084055
BS_QP6MSKRE	0.43364484001793807	0.6077253912513155
BS_QPPPGYP4	0.6147086610350373	0.48187591710961825
BS_QRDT19KS	0.6818201936059688	0.6883203593134898
BS_QRNSKFMS	0.3265225261718625	0.4758154853865452
BS_QS2NKZW3	0.4996392005871383	0.4821098277320415
BS_QSTAVWGE	0.49310202739187353	0.6214578759697362
BS_QT3NZ2YZ	0.6590176452864377	0.5822705477590103
BS_QTSXW7DA	0.454131629546231	0.2142173875262578
BS_QV09SGSJ	0.7561464678179413	0.7045833128936267
BS_QV51J756	0.5533329299735422	0.4517573649003448
BS_QW60M0FE	0.6025878059106199	0.5044017216741215
BS_QWNBZ9RJ	0.6423955102893605	0.5277288571012352
BS_QWTE1CWR	0.6550467070452005	0.6695553416020197
BS_QX12J6W1	0.24572697881792577	0.3734771150980815
BS_QX5KC0SM	0.2792183113178182	0.5253926061046145
BS_QXKRN6CR	0.23696583620935935	0.7340346586615424
BS_QYPHA40N	0.08486094871914811	0.4646858322766864
BS_QZFEB94Q	0.4520545446462128	0.47984802558304596
BS_R13X6TMW	0.5398074428454471	0.3778724194803844
BS_R232Y3SW	0.48887735820978334	0.6302637470808958
BS_R244Z0WX	0.19882880670386816	0.44558958411976546
BS_R439VVPK	0.7484087499609151	0.3702380415183645
BS_R4Y180DM	0.49576030486239847	0.43157812760877196
BS_R5SNFB5B	0.5494662363561201	0.5906903460829634
BS_R634WKN7	0.35646233161522334	0.6958487473360233
BS_R6WNEEE4	0.4350958181001186	0.578744610390363
BS_R7HZCZ8B	0.5953324642698175	0.4618597480439532
BS_R98ZGVVW	0.5650790038085554	0.47007556582750293
BS_RB2S0KDF	0.43855469292045346	0.641481513352895
BS_RCC8BXVE	0.6850423604926273	0.558523521211704
BS_RCCN63K6	0.25884708072283164	0.48090847097556755
BS_RCFQ31XF	0.6628760594313677	0.5724309661535643
BS_RD4D5F9F	0.6369937749426168	0.6079589909551275
BS_RDBNX7YJ	0.6443767200232415	0.4395423183924773
BS_REGK1PS6	0.6371495631171369	0.4266974661442192
BS_REKWXW2B	0.3992401629128209	0.6056544999610037
BS_REXTZ6RB	0.4526745943776624	0.4483793165561497
BS_RFMQ7T0T	0.47224080108109157	0.2989943217452699
BS_RGPSEMHC	0.37584194027289536	0.4670434331841858
BS_RGSMX7QD	0.3863334148787151	0.1511608222716663
BS_RHD7XPNP	0.4074295064762645	0.42155387173893605
BS_RJC3WDD6	0.7259884686626429	0.36755867438154927
BS_RKV560JX	0.25478955295439826	0.45097940473097986
BS_RQ1G6WAK	0.36014712019719175	0.530750010040067
BS_RQSKD7PN	0.3656545505477486	0.5353463504951038
BS_RR12T74P	0.16685205742510734	0.42080675460099315
BS_RRAEQZ97	0.39034336589838	0.49055355079408
BS_RSRPX3S8	0.657253179405388	0.6090222297481593
BS_RVSEDNJ4	0.3419625264850618	0.5292455422059854
BS_RW0JJ9BQ	0.3151226174251947	0.5341280277079344
BS_RWJZFTP9	0.4199239965378474	0.3477796356939604
BS_RXN5T5YT	0.7393846051290404	0.3929672551916101
BS_RZBFH1QF	0.7046233504010921	0.3495374808744738
BS_RZEEJETF	0.3979764523297	0.4134102135002085
BS_RZVGW00A	0.2803411102911762	0.7393364840369663
BS_S0175QKX	0.659052834681494	0.4291483960905634
BS_S01DMJ5X	0.4672335246934806	0.5800163295199513
BS_S047D032	0.5367245327024741	0.6319863218879022
BS_S0B4WASX	0.48687548737310943	0.4493028173638012
BS_S0SM38BZ	0.5704032585198685	0.7629831252317752
BS_S1KK7XRH	0.23903357291329388	0.4836162834731891
BS_S1M423AB	0.650224806596355	0.6010624825456554
BS_S2TA8R29	0.4271871472501166	0.5749810671154579
BS_S32M2YTY	0.6358229552663208	0.3001153768926447
BS_S3MET0JZ	0.6477239393911629	0.4689387783810807
BS_S458NMKH	0.2927741236723726	0.6962274290078448
BS_S4V9E1XJ	0.3423974204349808	0.6713548024356132
BS_S4WH99C9	0.36029139753333683	0.6253117436017713
BS_S50KQEXV	0.3186954348499922	0.6052309555585481
BS_S5KDWVEA	0.5134530176305607	0.39384585633971403
BS_S5P8VTN5	0.2462164085278841	0.24585444496374248
BS_S69QZAJR	0.5798153380881749	0.4469990307065274
BS_S6B9DVNS	0.8373349211620384	0.2951821446092847
BS_S6NJRR5W	0.5093655922823863	0.5889832736711891
BS_S6S7SK3P	0.7700629711192477	0.4930636875411386
BS_S71RJ8DH	0.4500319481702684	0.5639694338229383
BS_S7CZY2CH	0.3794777994920699	0.5597138897905154
BS_S8J3E922	0.44628783283701323	0.48635605352272515
BS_S9929Z8B	0.353882412471913	0.6481590753090588
BS_S99QQDA0	0.3833601802622979	0.4588343106675194
BS_SAA624A4	0.5979714740415377	0.5009507973489377
BS_SB12W1XT	0.06961881538479417	0.4733088108284033
BS_SBFNFZ8B	0.6655168348203729	0.5420302433739048
BS_SD8YBRBR	0.3954769335548018	0.36561723431051923
BS_SDA4RMMG	0.5263109325165993	0.5840325919658987
BS_SDCNP7MW	0.5255735629125016	0.3325532063166962
BS_SDZY6RZ3	0.2510418393033359	0.1533281188279178
BS_SES41DAX	0.381782032873057	0.5483211074270532
BS_SFKZSJN1	0.6452651774993732	0.5258978860982699
BS_SFRQXM76	0.7836792260314186	0.4503954618464073
BS_SHJA4MR0	0.6512996222553593	0.6762528215995381
BS_SHMC4902	0.42323959990833243	0.47486007121304163
BS_SKGJ5SY9	0.5451692092968426	0.4111401560048801
BS_SM1QE9FJ	0.5666137090539923	0.37103201961785137
BS_SM8VQFPD	0.46963972082893146	0.46631942621115086
BS_SQ6ZN982	0.5644729468427024	0.649300496995251
BS_SQX5E15Z	0.20858642380540693	0.6416158460449822
BS_SRD8TFGV	0.5161917623116525	0.3957238911388601
BS_STTGK8V4	0.6889899207273664	0.0688126609821208
BS_SXCZ3CXN	0.3089185383562734	0.061161082419407375
BS_SXRS2P6T	0.26186759381230906	0.7902683171557926
BS_SY3J3XR9	0.7820271683869116	0.6606666047156176
BS_SZ3EJPGV	0.5787943572086836	0.6757928753375992
BS_T0RKFEKR	0.25406966046758594	0.6262154237540216
BS_T1DVKKJB	0.40549926799138436	0.28236675422294877
BS_T1QMEH1N	0.609864154952538	0.32811966635847334
BS_T1W4JA94	0.38845071441861956	0.5367429030418237
BS_T1YHK6B7	0.8378822243717639	0.6424188831272224
BS_T2F48Z4E	0.8857870300486342	0.6122422346075801
BS_T2QPMZCM	0.6754116562548862	0.49284203726515047
BS_T3H5AY8A	0.03679935576617784	0.6101918522515463
BS_T4JFN54G	0.42530076847984843	0.6326310641727753
BS_T4KS08ND	0.5321170118308699	0.6111201638398883
BS_T4P3J13C	0.6291602749768002	0.4305355233933912
BS_T55Y4Z0Y	0.48107239564204207	0.4122447193937829
BS_T7MWWC0A	0.5485902814334007	0.48479868675252313
BS_T9A8JJW5	0.8568939540497706	0.3645110531409453
BS_TA9WP4TH	0.5796524657379305	0.7087032929492766
BS_TAHV8N04	0.4126265298258737	0.5907200366936572
BS_TBWYAFSM	0.4107614110152209	0.592260580390946
BS_TCGEZJ5F	0.5967689383546407	0.5346182619650901
BS_TD1ZEQ7R	0.5031113021918939	0.3976987915846447
BS_TDEFAPNH	0.3797682437760019	0.42974438913125407
BS_TE0GVDNG	0.6989993012370582	0.7568694584975315
BS_TG93XC55	0.6605128024125253	0.5559741569250882
BS_TGDZ491N	0.2625148782702904	0.5274230493302792
BS_TGS109T3	0.7430636239665377	0.594490093359705
BS_TGW6HC4X	0.43221545859915594	0.7233584800772144
BS_THSPSG2Z	0.48145793930174413	0.5157570756554449
BS_TJTEF70D	0.5281528069790824	0.6394035210838062
BS_TK84K675	0.4180112238463181	0.6793503668423982
BS_TM9MH0RP	0.7798080806751494	0.4395610049308249
BS_TMTV769C	0.5449248441085821	0.2834366682060749
BS_TNRHHYNC	0.5566681551942462	0.3638962774293243
BS_TPB6WVF4	0.6653932808560833	0.5734623625219234
BS_TQ40W8H4	0.47444744790636934	0.4957101583733948
BS_TQ5QHR17	0.4762102771917672	0.6759020125390308
BS_TQJDGF04	0.6331363484494354	0.7971818296226814
BS_TR2P8KRF	0.7702516579253619	0.756340092017349
BS_TRKH2SPE	0.7871624196672424	0.38607097684272185
BS_TRPXB3AV	0.8872525592067042	0.37638659436296945
BS_TT20NP68	0.6571165387808663	0.35903612288454195
BS_TTGMNCHR	0.4988767894438341	0.5154957458232132
BS_TV5B86ZD	0.847187504759791	0.7186742185708941
BS_TVH33J9Q	0.7843663174882433	0.5742208178841395
BS_TW8DQH8J	0.6526719983608268	0.482218012543999
BS_TXY8QYWA	0.6731934592320236	0.37604093488589896
BS_TXZ7KHTQ	0.7660589780182262	0.505049221447508
BS_TYAYZ9ZW	0.6300008211850302	0.6577198311275566
BS_TYKJ8G2G	0.532355336088646	0.6818891061159857
BS_TYQ0N4YP	0.59732876131439006	0.40871852728581404
BS_TZ5D0A7R	0.46546231689182166	0.47529268659941265
BS_TZVFR600	0.7009347366200153	0.4297850367832226
BS_V0JFAS12	0.637433143318619	0.4747413328643971
BS_V0Q1G94N	0.3573242068904732	0.22894414195664975
BS_V3REENH9	0.1928003018870613	0.3617566261767428
BS_V3Z3DB4N	0.7828259715943613	0.6655531123800948
BS_V4W81SFC	0.5753251770152791	0.6557420288025573
BS_V72GX2AZ	0.33058056358767046	0.19537279589022352
BS_V72H4RQS	0.6886626063669816	0.2939733463755299
BS_V7BJM89K	0.3023585407014667	0.39275575888287406
BS_V89HGTET	0.38503176257433674	0.32441184535355677
BS_V943K59V	0.3478629735998615	0.3522296009522409
BS_V96WVE3Z	0.7306893684556832	0.4139377003302417
BS_V9HVBBDW	0.6615060536486036	0.44231367346767864
BS_VA5T4KAA	0.6535176960803165	0.5845642580333624
BS_VAAHBH60	0.535196203950522	0.6435063571817755
BS_VARR255N	0.3246036641713666	0.49987353238579285
BS_VF5XWFXD	0.7660581238811628	0.5683282093141706
BS_VJ2S5DVS	0.7488402186281267	0.47968495502514863
BS_VJAC9H58	0.28982108125001244	0.6392986912618065
BS_VJVDJABP	0.6882276596798109	0.4691168541326869
BS_VKYEM67A	0.495275210807777	0.3355421980322722
BS_VMEX27TN	0.5733274310104386	0.5375836471413998
BS_VMMJYN8Z	0.4051756265635385	0.2866437601252541
BS_VMQMGSJY	0.40176439995274627	0.33077948003955704
BS_VNE0ZPBS	0.6194784964203697	0.48524616759233036
BS_VNK9XYV9	0.4790542769815434	0.5350812918079081
BS_VNKT3ZZS	0.491590291698945	0.36103271491654093
BS_VNWKNRY4	0.5881562093354423	0.4213352446410774
BS_VP3C8WZT	0.41580840126379093	0.40883402329816343
BS_VP5Y45Z7	0.24699894452192525	0.5464765743810728
BS_VPBMDMQX	0.638739087578901	0.5101565429387462
BS_VPMKHW9X	0.6668888640120954	0.5881814342429145
BS_VPNXJE2S	0.5755255609803461	0.38238485025372815
BS_VR7FR1NE	0.3618032973660608	0.487052191928848
BS_VR7XMQZ3	0.5516306029321447	0.49003912837746455
BS_VSFHZ8JZ	0.5261501765456256	0.7228478304721596
BS_VT6C6N6K	0.5054617220115999	0.321849265039206
BS_VTJ9ESSV	0.5347107254580826	0.5089555990198052
BS_VV8GRGZ6	0.5859501637093307	0.42667628863929247
BS_VVFBW0YH	0.6850758436923934	0.5978762535915404
BS_VVTHDRBD	0.665526341647199	0.18897398195862739
BS_VVWJ20GR	0.49342387546068356	0.5980004983341588
BS_VW85Q4XJ	0.1726584364161049	0.6768810816363294
BS_VXEFKW5P	0.3359459950020159	0.4331388892611285
BS_VXHWZJDC	0.6001242720586668	0.4500172970305887
BS_W18SF91A	0.5995093559999318	0.4326434756150983
BS_W311713R	0.6623857401100618	0.5190190328260827
BS_W36RZSFA	0.8313762594792996	0.4821132886220003
BS_W3R88RFP	0.2664120632376184	0.5029882140803927
BS_W3ZSVEVP	0.2768421717241239	0.6762204228862156
BS_W41S7B55	0.4611964563515608	0.5854321527333498
BS_W4DB5RP1	0.7379837376060806	0.3181626147666559
BS_W4FR71ZE	0.49683561013407523	0.6338726122737582
BS_W4HGV6E7	0.19028001879447468	0.3160694566094931
BS_W5X4568N	0.35370942934395216	0.23518195000352654
BS_W60RQAKK	0.7245871690669673	0.4867890380144209
BS_W644VEVE	0.7758981166823905	0.5824429743826245
BS_W6AC5J3C	0.3126158682935632	0.13204501934785723
BS_W72364MN	0.29696529982482406	0.7023508787052557
BS_W7FP2G3F	0.368855732268778	0.455568120695149
BS_W80TJC27	0.39293622366045605	0.6354933794647163
BS_W97QQYKQ	0.46625321946403225	0.4045519998113116
BS_W9AT0MR7	0.6595078286742041	0.4560663104359241
BS_W9N9844Q	0.7052815217803905	0.545021974322243
BS_WAXJY4XQ	0.7928957301585359	0.4470519679767723
BS_WBVSK3MP	0.7855793644232516	0.7430693993191838
BS_WCRKYV0T	0.6094313118298064	0.5314431216078038
BS_WDS3VMCB	0.4895485494058939	0.4817707946944622
BS_WE3Q8A73	0.4861277148921092	0.7197988252383747
BS_WFCVBVDS	0.48089287394801183	0.6126070437475291
BS_WFD0GE5X	0.6095929715492827	0.615056897919417
BS_WG203ECV	0.36365855381833373	0.6580722751144967
BS_WGK8ZMVA	0.6298471246959183	0.6982632604155109
BS_WH5HDE0A	0.612941662447604	0.41259810787973206
BS_WH8G4VFB	0.7268482264292844	0.4642342252323806
BS_WHBEXD5H	0.08424385011086095	0.5302756593891007
BS_WHBM0N3Y	0.5014869551832231	0.39682652425777987
BS_WHX83JW2	0.5452404436351488	0.40224357493947965
BS_WJ9H4NZZ	0.8538621289965058	0.23808654076379762
BS_WJGFDRWK	0.2179189081071391	0.5424684166279542
BS_WKC3GR0D	0.7548106233926921	0.4720789699433763
BS_WKESC3XN	0.5068481107027927	0.4578355014836964
BS_WKPG4MH1	0.5199615200381927	0.3787282647269223
BS_WKVJJF3F	0.5929219443245124	0.3597782687806709
BS_WMEHNDSK	0.6172766987238537	0.7515109561617529
BS_WQ1YRTAT	0.6976279779966472	0.7064898271136417
BS_WQNXWJXE	0.6676021995539463	0.28048279868849185
BS_WR5VE59B	0.4517598202829971	0.4619390310043551
BS_WRHDP7WF	0.6959634114572097	0.555773933253118
BS_WRQHPSXQ	0.3224825150930774	0.5860050072606271
BS_WSQMAA33	0.15930492846699917	0.4278928428962139
BS_WTVQNPE4	0.4915506018111594	0.4873302127862646
BS_WV0S8N4M	0.3225217791966689	0.6875948603401887
BS_WVS02TZK	0.31018773408821043	0.5059427000837483
BS_WVW3W6ZB	0.46131349590372644	0.3113507483889059
BS_WWKNJSJ5	0.45118338976445677	0.6722294897266928
BS_WWXC0YMX	0.4570462023245854	0.3675265652408112
BS_WYERXS4G	0.38718736402432796	0.42301377913057325
BS_WYG77VVP	0.5637697688584594	0.5214100558348431
BS_WZVSFGT0	0.022372803871389072	0.3679484729978294
BS_X0F9AYEC	0.42501133525176055	0.5507521336277007
BS_X16PENSA	0.4470909252751909	0.6284654165660674
BS_X23724NJ	0.679449785068569	0.615417095540022
BS_X2QTK3QD	0.3903792404560663	0.6242458296294939
BS_X3F8NMS4	0.5037131588172828	0.316511679475581
BS_X4X1SFSE	0.7013879742560978	0.5274248917190724
BS_X59HSFGG	0.37499319980838824	0.3142615935673944
BS_X67GTEM6	0.5963828145722689	0.4080409579377255
BS_X91K8KMG	0.24275738505065206	0.5175252848525107
BS_X9EGD530	0.37196169664463563	0.409919668121232
BS_XAYPK033	0.48759747970645195	0.5821388753905578
BS_XBQZYS8G	0.3851206872052624	0.4431608892142878
BS_XEYE0J99	0.22267313381792153	0.4975638645713684
BS_XF0ZX2B3	0.4971125853625035	0.38181457777750855
BS_XFFQR05Z	0.5556861029944657	0.3663047146530651
BS_XFWH05PB	0.5602495341422015	0.39762113653035563
BS_XG0DBWVT	0.8080026835562011	0.6158733188200184
BS_XGSA3GQE	0.4906609896395303	0.32931498264236003
BS_XHCYEE2S	0.5040746962422684	0.5114404115283108
BS_XHSRBERM	0.5570552141767486	0.65315451993709694
BS_XJDB3R9K	0.2485888472552198	0.5123909078354049
BS_XJTW0P8P	0.6775830762569277	0.6346367917168374
BS_XKKB4MZV	0.34387206931446473	0.6048186277429555
BS_XME1VS17	0.704849616891699	0.6947430079379575
BS_XNGEZT9R	0.3136281595936098	0.37492073244095414
BS_XPTREBJD	0.2717808749568084	0.5282097922555542
BS_XQ5SFW35	0.4066401839234067	0.6703364874215525
BS_XQYHPBFS	0.584431487458244	0.28536019027791565
BS_XSJDV3ZH	0.03270467811940245	0.35486460332511705
BS_XVYHBFJX	0.49097384150751155	0.34301115909983293
BS_XZQE9FBM	0.23950672479281832	0.7199030537355341
BS_XZTV0J8W	0.3712058357089583	0.33941841319822963
BS_Y08D5P8N	0.3537362566895686	0.41546333834783794
BS_Y0PCBNJV	0.40846255099515405	0.6258072569198294
BS_Y2DSNJ1E	0.6945169613905684	0.5018427069297596
BS_Y2ZH3JHG	0.47516355670308635	0.5928546260242704
BS_Y3G1X98S	0.3346465972623113	0.05487700551317949
BS_Y7F9E2E9	0.5335505351966954	0.47619573222233147
BS_Y8D1F5WW	0.6961550137103485	0.5144324580467875
BS_YA0KMBRT	0.2950432941812592	0.5693365550505004
BS_YA56YE71	0.4082569334042291	0.5585614809944127
BS_YA8RBGD8	0.29879070065856606	0.8135709396396388
BS_YB07VF1X	0.5103493332989572	0.45734584429326675
BS_YB2RXRHT	0.4521889271541094	0.13827834069147094
BS_YBD5FS1Q	0.408780180142123	0.6478447702778259
BS_YBJBSRHV	0.5891324096421056	0.35073512683749736
BS_YCREDZTJ	0.24958392669239762	0.44694917736815526
BS_YE1MAQYJ	0.5007416356152989	0.4726570339104876
BS_YEB88D32	0.6382445372710988	0.35205813951540066
BS_YEQVW4ND	0.40451476881374376	0.4585178250158729
BS_YETBN0RQ	0.6572137908177336	0.4304207444764631
BS_YEW22W35	0.7123527484346596	0.5516977759984023
BS_YF44RR88	0.39164251763157193	0.6002460238951094
BS_YF5NCTGA	0.44199040654991556	0.3871729537698749
BS_YG0A13JH	0.19849333246936596	0.37097370942289376
BS_YG0W2BBN	0.46194745816647437	0.44005083758607433
BS_YH05F9DB	0.37811460822858234	0.44125563854342154
BS_YJD8MBXR	0.48500643488540296	0.5283819560797637
BS_YK6VQ9SJ	0.3626906444919867	0.4586846539623282
BS_YMAJC22S	0.6219541156960474	0.3542575230378319
BS_YMWFA93F	0.7532504775367828	0.4309682647287874
