sample_id	tp53_score	tp53_shuffle
BS_09Z7TC35	0.7087517597121051	0.6324919194540133
BS_0BXY0F9N	0.6210120121127025	0.36195663434279796
BS_0C7VZC0A	0.4493063509628427	0.7562383168080816
BS_0D3SCV7P	0.25532383789370783	0.4141297658657627
BS_0GDJQANN	0.3060027193443828	0.40757242847513103
BS_0HW7W7SD	0.4104693392217993	0.45613480830137854
BS_0J9SHHSC	0.43004781907921225	0.1990127826499407
BS_0JBZPAGN	0.6415224616035877	0.5745512985309369
BS_0QYS36NR	0.527449092017306	0.6642020586759608
BS_0RF0EZTV	0.4258890463406848	0.46718534003423545
BS_0RQ4P069	0.27776271331740154	0.5261472999868125
BS_0SC4QNTM	0.4797176338775982	0.6503385561385419
BS_0SCXXM6N	0.29481408162595113	0.27945889737670115
BS_0SPCTBZY	0.6195255212829323	0.4312668499100717
BS_0T17SY47	0.5410133549318406	0.44876896434308633
BS_0VRSD9V3	0.7837316183771257	0.6503665739005414
BS_0WQJP6ZG	0.5579470368812839	0.7156400633214406
BS_0WVJYM9R	0.5532278622053414	0.7076665296192292
BS_0X9EGHY2	0.5557973832335645	0.5369917492584269
BS_0XEG6SNV	0.07235014341533419	0.6188153577669365
BS_0Y66ZBWE	0.5888165587431939	0.7409046967668558
BS_0YPDAAE8	0.3450817700827967	0.5617486610748013
BS_1021ZGQT	0.33433261244864526	0.5197397265285664
BS_10APZRVT	0.17293631842447862	0.5876204682518126
BS_10MQQC5C	0.493785697889473	0.5555289625546911
BS_11WY983P	0.6044437766790419	0.47303013939894184
BS_135GYQQD	0.4706684327303965	0.4643196962266935
BS_13CGKADW	0.43892341701156984	0.5735816539322615
BS_15ED4VDX	0.4877210744317991	0.536211005629488
BS_15ETQ0E4	0.45738038367820066	0.43578388047211136
BS_1607397Q	0.4415288120978984	0.6945296070984358
BS_17WYVEEC	0.46407474645314967	0.5007994210581029
BS_196BBNEJ	0.6572702062701993	0.4430482223591413
BS_19PXZ71B	0.5175464370046843	0.8356942814647893
BS_1A6MQ9ZA	0.4716953910460718	0.19820485308694305
BS_1AYRM596	0.680733427213362	0.5300165211782316
BS_1BKHK7AY	0.4850546414788522	0.31107907033835724
BS_1BWP5MCT	0.42815896051867625	0.6455711104549032
BS_1D6PZNKN	0.7612711733593165	0.6858811842744973
BS_1EBQ3T20	0.41663829750313075	0.09333403805772536
BS_1EN5V3XW	0.7322750125970249	0.5769821230713674
BS_1G3WYEN3	0.3475535572979296	0.6174563215630524
BS_1HFK0SXV	0.471908902643283	0.5492646089856478
BS_1HQ76V6D	0.43466543777721744	0.2716012754818746
BS_1J2WQ08M	0.5183683536733481	0.419130070643565
BS_1JDG6JV5	0.35766139478920833	0.6938263706191519
BS_1KYGSMA7	0.4140240877158113	0.7281614701583217
BS_1N9XZXGE	0.31793745195399387	0.5259789969272143
BS_1NPD7PVG	0.10767869862005246	0.5038953332382189
BS_1QNTEZPS	0.2770381968941561	0.43956833007055657
BS_1QXEC43H	0.6906593067962228	0.48005439411593037
BS_1RT76ANT	0.6910973116462298	0.3739664994450565
BS_1RXZ3BP7	0.34047804004870574	0.36849374976398647
BS_1SVVER1H	0.2006228985783317	0.4377037500569163
BS_1T19NFJ8	0.6087006069749193	0.6685617813950451
BS_1TPWFSK6	0.20205016935844117	0.16625390365444834
BS_1TWCV047	0.6492085489208695	0.37973941385928067
BS_1XJ73KBQ	0.1552605129727763	0.4063817573529971
BS_1ZVXF5FE	0.3131433074954638	0.4458381560063956
BS_21RE8W46	0.3264842487810118	0.5326504452149409
BS_23M72ABG	0.5943680964829604	0.33161089303697316
BS_23QW0BBA	0.25742626144964625	0.23880644471747137
BS_23W9EPFE	0.700843982544352	0.6776901305612569
BS_2480EHNY	0.6214930169965938	0.7519975066310854
BS_24AHZ9ZW	0.33323506929531366	0.47985298316701175
BS_258RRGDM	0.578091312976469	0.5034953475514102
BS_25T139TX	0.2893710989401576	0.6409007810639727
BS_264RCK7G	0.49358212535397705	0.616680791590878
BS_273HKCT4	0.4805408161356088	0.4468092835781532
BS_27QE6BV7	0.4848667751409137	0.500030003678442
BS_28CDASF7	0.24840795880597646	0.4329007195670602
BS_28ZRHXX8	0.6203797528313941	0.5550145673463701
BS_29006KEX	0.394946030053773	0.5409415545562061
BS_29CPJ040	0.3446779227794257	0.47097060167561294
BS_29X4ZX6Q	0.7561080916444707	0.35764925594626923
BS_2A162JH9	0.61497413497229	0.6586783997793387
BS_2A5R9MEJ	0.7802628920778838	0.4512980484343241
BS_2ADZNNV4	0.3023208173936377	0.32835537621676003
BS_2AR3AP0N	0.48751491024735893	0.7547197668715726
BS_2EMW8ZG3	0.26760730854720555	0.644582450875369
BS_2EN3X6HB	0.11565563706249915	0.31558978447448055
BS_2HN96129	0.18440249923774216	0.5355038321164705
BS_2HNXVFAS	0.7794582629844804	0.5110341433423227
BS_2KJ2YAZR	0.26892705554832347	0.5940630842504736
BS_2R9TCR03	0.5796563129058687	0.32605171990136794
BS_2RFA5NWH	0.5839726738293274	0.5009867411210603
BS_2SFTWNVE	0.628550851745913	0.43128388104754944
BS_2SHWPB5P	0.5916638844207903	0.442386449276495
BS_2W3NC4K1	0.42857871089483357	0.553194353610606
BS_2WPQ8YCW	0.4637622376405264	0.5775176863295002
BS_2XD3MNKD	0.5617400646711289	0.3979718246196798
BS_2XTH5QRD	0.8003988629278683	0.5911819515017173
BS_2Y28PRQC	0.6280246028297566	0.16054015730054721
BS_2YCJV2VV	0.18321371149898996	0.7274682438262934
BS_2Z1MKS84	0.578464638506427	0.5616558975922104
BS_30VC3R2Q	0.17228526891732326	0.7543768147696926
BS_31TF0P1N	0.4377662919378418	0.5386660891912168
BS_323GG6M7	0.589125588136706	0.5045475105064349
BS_34201DKZ	0.5621443625490181	0.5732822743558995
BS_37GTVG4N	0.574683837072229	0.3814490781805646
BS_398KYV92	0.6110503481610697	0.8099257129800648
BS_399RPKC9	0.6875841428068096	0.5794387733849518
BS_39CGACC7	0.5736611798241775	0.6977075965034703
BS_3BDAG9YN	0.049046996132617524	0.640250765937639
BS_3BVVWHP5	0.18657231675082134	0.693600662299579
BS_3CSY3JTN	0.51526661313138	0.30182632012042526
BS_3CTRC269	0.5792253690325321	0.7417266683007131
BS_3D1XTG0K	0.504127391209356	0.4214203330799933
BS_3DCBDJAT	0.5424754495384682	0.6096530581229045
BS_3DJBSNGE	0.6013571009838199	0.5513420934815736
BS_3EVSN5QD	0.1816448817663265	0.4825118515634638
BS_3F4FQJMR	0.4488519391153215	0.5062521307964368
BS_3F5PR9GS	0.7162815989204083	0.37288260981434934
BS_3G3KWY18	0.3392128577117585	0.4528699000297276
BS_3GRJH3PS	0.43532692929717925	0.5814205664301524
BS_3H71BH6Q	0.43428226799432884	0.5005946411788789
BS_3J85TTZM	0.5507428877191388	0.5727794055992829
BS_3KASVCSQ	0.6455331569199421	0.6962874672190363
BS_3KGHX57D	0.5543632801594752	0.4161985472370169
BS_3KHXMAJF	0.5520310716508443	0.5086494084960816
BS_3MS8WVNR	0.7818001773610909	0.2504704910545614
BS_3MYEMXPQ	0.7361985909945614	0.5940110113319057
BS_3N0ZS3G3	0.3843221934508577	0.20397296111453075
BS_3NNQ6PSB	0.6727054231358952	0.6113651093007151
BS_3NWQXPQV	0.6834296311523623	0.6665433624975612
BS_3P20Q2C3	0.5494431678749933	0.31234230697735677
BS_3PYESPHA	0.6555382344843986	0.5914464943780753
BS_3Q0GTSYH	0.2905854347701318	0.6158612110536925
BS_3T6X4BPC	0.5518808694802952	0.24798300421752786
BS_3TQSE8HF	0.27410234504980463	0.23696536625161616
BS_3V34S6KM	0.4743317706819511	0.501852274349708
BS_3V3KE3VT	0.5770433675651867	0.7618773102510632
BS_3W07B2TG	0.24152242662957324	0.6405247351690782
BS_3X9WMZGJ	0.5522431986663757	0.6688617070236695
BS_3XY76V8T	0.3890529898970811	0.5704771883185705
BS_3Y0QXZQB	0.30075792951884756	0.6345227665912483
BS_401R3KV0	0.4036052391934363	0.4376844298728895
BS_40MP5BWR	0.0568447155391183	0.39447975752291686
BS_42DY6WS7	0.42743868228621024	0.2882792453880666
BS_42Y3YANN	0.38164435873282343	0.4352542614441324
BS_43R2B7DR	0.4152212286162236	0.391359316080977
BS_44A3ES23	0.5712202526429903	0.3104993783968712
BS_45J79YTF	0.287398879611971	0.6069657463982039
BS_46BZ2NNN	0.5866471943404726	0.7589762431340125
BS_470DYRJQ	0.5526763138227265	0.012848543969597082
BS_478TN841	0.2569317792117206	0.36907607817412474
BS_479S95Q6	0.20885620611293693	0.6923219062010525
BS_47SJZ3PH	0.08319428424176176	0.4974960429240205
BS_48YZKWC2	0.5855958282983215	0.6113043969382277
BS_49852ZBH	0.4487774319648158	0.6677649049495571
BS_49BQS7Z6	0.39497680878829483	0.4385976938764497
BS_49F4RAA4	0.48186603290380703	0.6592596711409486
BS_49FQXT2E	0.6657331811947207	0.20636175108731195
BS_49VCQD19	0.42534560638777086	0.6426984491927409
BS_4A1CKAXN	0.4105342762403097	0.5978941507495983
BS_4A45GGSW	0.3379534094907041	0.3145711815495987
BS_4B0BAVTX	0.6318257125930045	0.4247486943993645
BS_4BWB0FA0	0.11003823663949841	0.7350032375135593
BS_4C4MZ4NT	0.4243996554039973	0.7100633623980308
BS_4C6B11E4	0.43586600002132575	0.6633180299409048
BS_4CP4T22V	0.7655649965144505	0.5472807760257281
BS_4D9DD103	0.6137623861247719	0.5277467172243652
BS_4E1G7E3G	0.45605737706562055	0.27372725077388327
BS_4EN8D8Y4	0.358831136308036	0.6078268342773566
BS_4FZS7TX4	0.6199162569757698	0.39951833028687533
BS_4GTESTSE	0.8321525364410693	0.3370829952650149
BS_4HQ3T2NC	0.4492759817025323	0.7130941216763433
BS_4JVC08W2	0.5157828931901535	0.5326060746044868
BS_4JWBB28H	0.7641724815819052	0.6007217895958414
BS_4NF35AF6	0.41774463402124823	0.36138650211106066
BS_4NWHYH53	0.40640618432384623	0.2817064703179952
BS_4PH1MBGR	0.713248886020522	0.6341338192784475
BS_4QW2S1Q8	0.791276645126872	0.4977600918091206
BS_4SCWT0FX	0.6509661424128889	0.5213127613664797
BS_4T0HPZDC	0.5668329665699251	0.6895166987000712
BS_4W1DBAN4	0.6406491024091815	0.4065537497736762
BS_4W68NV3M	0.4900222048954475	0.3360699141628991
BS_4Y6BCYK5	0.3323905323537805	0.6598624653989713
BS_4Z2F4P9N	0.13575200678471566	0.29447771290266644
BS_51RA1PGE	0.7791822551576755	0.560920114460666
BS_52426AMF	0.4312665469475721	0.5615101537559533
BS_52C576HH	0.2984160616297118	0.7060045940817262
BS_52DAPP1Y	0.37777861510188127	0.47509808048644714
BS_52MPKTJH	0.6659735692980203	0.714824999324464
BS_53CTGDQG	0.31985225236804044	0.14703475764664747
BS_53GQKVEX	0.35917814809011783	0.35811135542119893
BS_53M8PP88	0.5297348563333175	0.38224080763252777
BS_55JW3HFM	0.29788731801672563	0.3820336000323156
BS_55P8HPYD	0.399011123822836	0.5786313969611369
BS_591ZWG14	0.6337136643312458	0.10747630724674827
BS_593HEWBF	0.4396409696662689	0.6505978204035842
BS_5965SFPZ	0.7117636618451194	0.4243479995016396
BS_59ZF7365	0.5431763220080015	0.4400292278596508
BS_59ZJWJTF	0.15913348062148258	0.49642028687232415
BS_5AF6ZNJF	0.2637686206547765	0.5370032994414906
BS_5CMGN56B	0.26642798065217427	0.6024089424892948
BS_5CTVXVRX	0.15878236427078948	0.27892063545379936
BS_5GNQC2FF	0.15803423471858322	0.7005973795519038
BS_5JM573JC	0.5041176596802897	0.4640815158222512
BS_5K3R0F5D	0.43547817124443	0.45726213862642656
BS_5NWDARXG	0.4699900177541191	0.6825625673331008
BS_5P1TN10Z	0.8257456128628327	0.5256218586118099
BS_5P3CZQV8	0.435116498768017	0.6547454342762293
BS_5PEFNDCY	0.5409415716373029	0.5368123413595579
BS_5PJCHF6V	0.6908956685497184	0.6080471615134988
BS_5PV5N4HQ	0.41336383647275404	0.6832982810158202
BS_5VQP0E6K	0.6438288796650693	0.7452490722676636
BS_5W25GMQ1	0.4019373583662528	0.08321198548592663
BS_5Y7PNW71	0.352086097246403	0.4107056635397525
BS_5Y98E084	0.38625150131337077	0.5020794851780006
BS_5YJEPPTP	0.46092145541359103	0.365598734541733
BS_5Z1QJPG6	0.6089848687472331	0.3338548595377483
BS_60K3EQ9S	0.5526672207406395	0.7601309288210999
BS_61E80SD6	0.7128719016595919	0.32113672031012624
BS_63ACHY8K	0.6930040368811591	0.22370079546406912
BS_64HCD9K3	0.8595021906424347	0.7247707138824552
BS_66ABA973	0.35677921712136806	0.5892995522963658
BS_66HQ3E4Z	0.4444120114632937	0.7116850585112805
BS_67PX06P3	0.4722728703921008	0.36604600714761915
BS_67Z63A2K	0.5699313567877708	0.6829356697364893
BS_680K119G	0.46356240556187994	0.5153103664672974
BS_68BW2163	0.4949716538537532	0.633158097361707
BS_699TN5RN	0.1890876977109092	0.389636763625875
BS_69V8P8A0	0.49823495606836077	0.6897197602646626
BS_6DCSD5Y6	0.7889598895460159	0.6885007071364252
BS_6DXDS5EE	0.3628145111307219	0.5677144142599426
BS_6G6C7VPX	0.13053551664361523	0.21026697491232993
BS_6GSJCDCN	0.6275630329024463	0.3977730361106578
BS_6H1C1ME9	0.5374807561610957	0.5706153296779228
BS_6HTK4YJP	0.22150791360545205	0.2804372898978347
BS_6JHXXVR7	0.6565858624857835	0.854287255345872
BS_6MY8W3H0	0.6426596166917133	0.593683024872572
BS_6MZ7FRZH	0.3789597910974775	0.29451110471196434
BS_6N3AFF66	0.4098859170609116	0.4951587565316104
BS_6N7RPHX9	0.1226404840093991	0.5027287393071673
BS_6NRTJSYK	0.4121231512105469	0.42425347068714436
BS_6NTXGQAC	0.4654972698812142	0.6229195505199173
BS_6P50QTPP	0.27849073165318167	0.24278795813942344
BS_6R7SFVV2	0.46970996308610613	0.709527923538913
BS_6T4JGBGY	0.5557474044351244	0.56587517609356
BS_6VF6VPCG	0.3293426583092161	0.6114532540483357
BS_6VPKXXMR	0.7145565941066632	0.46343132758279887
BS_6WBAV14H	0.2922731908681369	0.46421401230516546
BS_6WP1FHTE	0.7453907478588051	0.6666496328561394
BS_6Y5F3QGV	0.5668392126121186	0.6458700352706195
BS_6YMJ621P	0.21997173394818487	0.7459590415327223
BS_6YYC47K2	0.36867579853531723	0.43805897713811576
BS_70FFPA51	0.18760474886905742	0.741922358931278
BS_70H191SN	0.5194011216933158	0.42144460674445794
BS_7327SDAQ	0.7469681495599616	0.4669448068961991
BS_742RHK1M	0.02896054874476172	0.4309935388233735
BS_74FS6GMW	0.35806292670160006	0.41788393351979203
BS_74G5K7JF	0.12300001698078471	0.30651107223850654
BS_769BDPDB	0.3419013798753886	0.5048551107973798
BS_77317DY4	0.36119809551045917	0.7071199443877213
BS_775HDFNY	0.4100902101716967	0.4725457646186451
BS_77CDMEY4	0.1943157145530271	0.6799188349862663
BS_78A01TS9	0.6600979371800997	0.45175621074695915
BS_78QX3XDF	0.49803227198985994	0.3760921140331313
BS_7B89YR6K	0.555292345817952	0.4728937926673232
BS_7BTZQKYY	0.41202177229552284	0.4716128536648714
BS_7BW0YRPY	0.4342100333898072	0.5864197530442012
BS_7C40TRCY	0.6763385120842274	0.45731124307670334
BS_7FWZ518S	0.6726227877500318	0.20811549262712864
BS_7G42J2SK	0.25481707084723554	0.5811087863315039
BS_7GJT4A6A	0.8258581688732799	0.29883619919978144
BS_7GKWKGPH	0.43586545951551153	0.4848517079994574
BS_7H4RFCW9	0.2744266795320693	0.35974625951993655
BS_7N0B2CY1	0.676377734810874	0.601795520708423
BS_7P83Z28P	0.2574552637742559	0.5542839350233707
BS_7S6GNG04	0.4250437525082797	0.6192712768866233
BS_7T1J3KET	0.5467355649575348	0.1502318914310004
BS_7WNSZNE3	0.5721576175327917	0.3961000342201459
BS_7XQRH69M	0.5704476536822908	0.6931400043769602
BS_7XRN3CFX	0.2600987951374426	0.5242360122106114
BS_7Z93ZYMS	0.4223286525551185	0.6816711804763613
BS_7ZV3DPGT	0.5746705502037949	0.2751009242695094
BS_81SP2HX4	0.7622102979090357	0.5808517948316447
BS_82Q78622	0.6034786148208365	0.35890729908603
BS_83RF7CY6	0.4943238306627873	0.513347046692304
BS_84XCR9GG	0.8837116071599972	0.3411264541554719
BS_850BAHH9	0.1968965425150457	0.5178962123005166
BS_862NMAR7	0.9577332778353612	0.5134031361152175
BS_86Q14TZG	0.478354157729579	0.43142293624495753
BS_893A91ZM	0.4347155607297121	0.8119733662345612
BS_896YFFGE	0.4325587862654629	0.6907831624387069
BS_8D0NYM46	0.485448541460716	0.35105001539492314
BS_8EG9GQZS	0.6643270386063754	0.4622289814394617
BS_8EX2H96N	0.566995008571303	0.23175864656031264
BS_8F9BDWY4	0.3831669933788063	0.559290422162631
BS_8GD69HHF	0.5047139623616755	0.458895414962625
BS_8GW1TMV2	0.6390745283787828	0.46046076481712245
BS_8J09S6MZ	0.28324462547914814	0.35119792997105787
BS_8J3B6ZB6	0.41574596965293	0.3363834741474381
BS_8MA5B8Y9	0.6837483217727965	0.4994435351538771
BS_8MYS5HP4	0.27165062326274736	0.5692463535177062
BS_8NQWYZHR	0.5381404065831306	0.30678308054136155
BS_8NY9J9NQ	0.5547843118347506	0.7034009020057866
BS_8PNA0V6R	0.8498512555979341	0.5050432453627095
BS_8Q77HZ4R	0.39848075934980026	0.574794730565764
BS_8QB4S4VA	0.3112422670738483	0.6711424403453209
BS_8RCR7Y4B	0.41170742616054706	0.6048579394142365
BS_8RHPJ740	0.4359545021579865	0.497786391564949
BS_8S86CM61	0.709772179584224	0.23709907563544208
BS_8SKZ7BRN	0.6921529782849415	0.5675061851227036
BS_8T0AKNMJ	0.24212033945618502	0.5129101360542326
BS_8T7DZV2F	0.17452382047556533	0.5288866023620705
BS_8V59CEJJ	0.75843206989751355	0.35771619907487395
BS_8VAZSJEN	0.26125907418974736	0.5139070187895781
BS_8VPBB5C2	0.3897976670989751	0.24156188566335335
BS_8WPNFT03	0.5527905714947766	0.36753780602678876
BS_8Z3SCKB5	0.16993788270598975	0.6433140331988002
BS_8ZD6J47V	0.2600555236710701	0.8781531611629423
BS_8ZP3CBQA	0.5570532404758	0.64412302044778
BS_8ZS9F31R	0.04122516758436465	0.2651868504316521
BS_90B22NGP	0.7102589492615865	0.41431786036290413
BS_912NX4Y0	0.5066893984914748	0.6420711998111666
BS_91VYM11A	0.2624266157122274	0.5432767579214456
BS_92MT680S	0.5786332218324823	0.6399112326911236
BS_92VDQ0NE	0.5872642170038026	0.5259697461698674
BS_94JMQ7MX	0.4001883447124236	0.3566213221528659
BS_94MT16N2	0.22257813025629694	0.6170118660509339
BS_94ZKC2SR	0.22152279771724065	0.6608012191642358
BS_9755PSCS	0.9086740032420324	0.7765277663192104
BS_97M1E2DW	0.6420846388044343	0.4471278676315774
BS_97SKFHM4	0.2314163358006488	0.5747533093213936
BS_983Z6CA6	0.5085726695673272	0.5713092643500766
BS_996ZS2A4	0.3775513379476236	0.29248831845764095
BS_99B1XRZQ	0.5911532077571882	0.5404437588033029
BS_9BJARSX3	0.15450288094220607	0.6645899728706132
BS_9BYP1GZS	0.5942423937169348	0.4263785585068506
BS_9C595Y9M	0.45026684101902587	0.7196734030048885
BS_9CA93S6D	0.6062441618995382	0.46448764172416634
BS_9DFBHHB5	0.3512132339102738	0.3588748912029737
BS_9DZ253JY	0.6253601702583612	0.5562105030875654
BS_9E7YVFJM	0.5418533437143435	0.5871724617875939
BS_9F09XV62	0.5558701287727584	0.4415937540784241
BS_9FHSNVS0	0.4290197957542652	0.7318593916315902
BS_9FX3YREK	0.9071722942802184	0.3846302789136849
BS_9G69F50J	0.5566261223123661	0.46212627682467144
BS_9GJ23RHH	0.7368594236644876	0.4772986081009222
BS_9HA238XS	0.366016951415536	0.5892787187889227
BS_9HSGV9TJ	0.10546027391464564	0.7063823047417958
BS_9JBYGRQW	0.3574068276196578	0.24588171464352004
BS_9M5XJ10G	0.7289116812413906	0.29844451644149067
BS_9NJHQE9F	0.6895925260170015	0.6491398049245147
BS_9NZ2D6AD	0.7891745823016576	0.4871809793279882
BS_9P9MB8X8	0.040144748965103824	0.4711780580115641
BS_9PB3XH5D	0.6026489064972315	0.7049702893427194
BS_9Q6Z6VJC	0.4197528437704559	0.6685184936129638
BS_9R8GFR36	0.6057570927384456	0.7842308727302353
BS_9RT63JD9	0.7947089440104949	0.37838038485935743
BS_9SJWWYQ4	0.4766324226412251	0.3290226085152339
BS_9TKGBJH7	0.24522014407000217	0.5039582588196312
BS_9TXEDSWB	0.6106900604429047	0.5191835021187674
BS_9V633J1X	0.6999517743916437	0.30190626791554626
BS_9XVACXP0	0.3998163577301558	0.5918960784553209
BS_9XWJ88Q1	0.15366824337902807	0.5333780095348574
BS_A0DYVX9J	0.7717392072998314	0.6458717580224566
BS_A13BMEF5	0.3925986431962056	0.37327547727901683
BS_A14Z8BBK	0.7597030993437185	0.32020566150028124
BS_A1VEGWTR	0.37379492364740685	0.5334443324231156
BS_A2HY1DZA	0.6235064444249598	0.43525366769843904
BS_A3198WFE	0.653095553706668	0.5811186957856591
BS_A3QZB9Y2	0.43709562521787493	0.5856608108270729
BS_A46RDWGM	0.39486468390233725	0.4543765212674972
BS_A6NXR7RC	0.31702002239603205	0.28461388206442534
BS_A70FPYSH	0.4410567761700962	0.4814224415982308
BS_A7MC2KR2	0.4082883304037569	0.23264277836954794
BS_A7Q8G0Y1	0.7993349527407319	0.0966591068347537
BS_A7Y1Y314	0.7160992651076978	0.5051643787318154
BS_A87NPZAP	0.6628655859151165	0.6545983552472928
BS_A89VAPVV	0.499239521902639	0.633743240933225
BS_A9FNKG9K	0.5231814098618931	0.5813886856294872
BS_AA164D3A	0.5891265651719216	0.6468030986070196
BS_ABYF92Z9	0.4591529973297376	0.08489545841173136
BS_AD4JPN9Q	0.5563057166825008	0.3616058343711068
BS_AFRGW493	0.5720987373035695	0.5701538711190532
BS_AG3D3435	0.3593104484109437	0.46812972590714674
BS_AG4H9S3J	0.580116294692824	0.348653277261788
BS_AGS1HHGF	0.43509013227366883	0.37777084797990695
BS_AGTPCRR4	0.5371380778917324	0.46434415392186096
BS_AHEFXG7W	0.7809676852899581	0.6271857335355521
BS_AJ6X83G5	0.6814566654792846	0.20365668393899178
BS_AKRHBPNZ	0.23229199950802562	0.5648358964349136
BS_AM70R8RG	0.7319542556472037	0.47281391700886927
BS_AMQGM1V9	0.6637820019682887	0.4586185312536371
BS_AMZ70B6F	0.6428557344091297	0.5509873816165772
BS_AND83V3S	0.22838201756240833	0.7030427690524715
BS_AP0SZ364	0.352729293801195	0.6538072697980145
BS_ARBQDTT5	0.22256946018239884	0.3453390707755655
BS_ARFQ1WG3	0.3347417966954966	0.6811939494916814
BS_AVYNZHSB	0.2989120789677965	0.4674318470242427
BS_AWH9757B	0.5587439460980993	0.6492392330263662
BS_AYDD070S	0.5707870687681823	0.24511325728704908
BS_AZN38B7V	0.2034427396383716	0.53755782684207
BS_B0SVFK4P	0.3280630417039668	0.47000862009174427
BS_B1C6GZ84	0.8677410982742986	0.5946614851211403
BS_B1HVNV0T	0.6061359891587806	0.48689346181241633
BS_B24PKKQB	0.7726411594834732	0.25809343117094724
BS_B2BWSTJV	0.5414364689882837	0.4088871821187484
BS_B3M5SGPA	0.039451805095950865	0.7780686468911737
BS_B4R7X1KE	0.8956399772717277	0.4895318560172787
BS_B53Z0T1Q	0.567636923484993	0.5439483377286817
BS_B57327NA	0.9131720975216829	0.5671796398370289
BS_B61168DE	0.37813411073363773	0.44852996221614505
BS_B6M763JS	0.27710177098052124	0.20949643078898264
BS_B741RZY9	0.24702023343442936	0.2110101826178284
BS_B7GEH89C	0.3118719575058474	0.66593111963649
BS_B7QS4DHK	0.24608838478911907	0.4982879529880969
BS_B7X8VXQ3	0.40852332813173675	0.7117476069555022
BS_B8T7M0WV	0.5908219363661308	0.6162908233476798
BS_B9V8RGTA	0.842254926499325	0.4335692798681307
BS_BA6AZWB3	0.6338659552098481	0.5284323044875907
BS_BB0YW800	0.5249010333099496	0.5371169242428485
BS_BBAEMXRD	0.7673594563198297	0.481191214523542
BS_BBD7XS5N	0.4321495160586491	0.7145995434708491
BS_BC936YNZ	0.3613436424370315	0.35497223281224866
BS_BG0ZDND2	0.4553698893879475	0.6199051607791289
BS_BHR08WGW	0.41963141598249654	0.5381943048567667
BS_BJDNWMJH	0.3300762953838814	0.3714760760694368
BS_BKQZ550R	0.2497796464815127	0.3929293610103089
BS_BKR4E30C	0.5192251995685347	0.6348651688221144
BS_BN986DF6	0.45239737892827236	0.6080663012491213
BS_BPSTSCBJ	0.35972877185596935	0.22586987114115747
BS_BPWEFR89	0.5925831170993907	0.6510721936975407
BS_BSV07M7Z	0.6664247302329415	0.25651850286225103
BS_BVSW4GTG	0.6806638415807692	0.3186337393610188
BS_BW9QBKEQ	0.6517189248780486	0.6804089984118187
BS_BWBDH9GM	0.6293123418498618	0.5038063478009914
BS_BXXJ9P8C	0.2373733058237516	0.1802543427380623
BS_C05FKR8X	0.35321121543760203	0.5671840906298491
BS_C0XFDP38	0.499596726962789	0.34191080827957643
BS_C3P5BC92	0.46774253875628113	0.8072196632285645
BS_C41DJZ1F	0.3560713049321113	0.574110807184932
BS_C51RB0YR	0.11175897985184466	0.4312534411564209
BS_C6SKJG3N	0.45247082610986494	0.4975707094901879
BS_C6ZZ3FY5	0.6692627323271502	0.5682910620769633
BS_C7A2TYAC	0.3560608785514426	0.7045383064104043
BS_C7N3J4NW	0.6129185058761949	0.5483383545714168
BS_C80S5N37	0.589302615543748	0.5197197348122982
BS_C84NQED0	0.25414990322051506	0.5610062491818615
BS_CB6VK7PB	0.29849877675384046	0.23238670794764138
BS_CCV91DR0	0.3684808452394124	0.31629421326679935
BS_CD6WEHG9	0.6703620523532382	0.5481749341632901
BS_CGB2WS2A	0.5193145596062174	0.5099293833169335
BS_CHDGRYHJ	0.6107308755172618	0.36160295680086735
BS_CN3256VE	0.661464825051331	0.25458009073195204
BS_CQEETJ66	0.38472379491807307	0.5770521597733239
BS_CQSAJ7BF	0.574149287135487	0.6753807328109608
BS_CREQ97QC	0.5192095655398431	0.4739092243384013
BS_CS170P7T	0.12372525439892078	0.5749344099125385
BS_CS66RYDA	0.29748493681756116	0.2912585895856684
BS_CTR5X93B	0.4040048697773882	0.6349352017346163
BS_CVGFNCBJ	0.5061524019336986	0.41952126298233244
BS_CW9QV8AG	0.6444542226581326	0.5399194591438483
BS_CXGWN1W5	0.6703396147571631	0.5309887370875626
BS_CXVGG342	0.648460471249475	0.53442559355655606
BS_CXVJK2FY	0.45286041548413575	0.49406526758181685
BS_CYEY58NY	0.5038212106038171	0.4539581239713337
BS_CZ3ER8DY	0.3983045208145546	0.5818457157909908
BS_CZ3NA7KV	0.39797815039062273	0.3076081016611945
BS_CZ7DWCPE	0.5278804392322539	0.698941017419769
BS_CZ82ANWP	0.5582932340876922	0.6218197372581437
BS_CZMY8CVE	0.7272405004466692	0.35198031849285805
BS_D0BGESQF	0.42327584945356683	0.5792505468338943
BS_D0RDN4K5	0.18910760859671197	0.4213309687191687
BS_D144EJRQ	0.7776249812402302	0.30463945790115116
BS_D29RPBSZ	0.6774631029665419	0.5282325926129148
BS_D2K9C7XR	0.5447745202577772	0.611373529907128
BS_D3YBV7KB	0.16800843520569064	0.46115547048001637
BS_D4PJYHZ2	0.5675795501720089	0.42662025354829397
BS_D5NQV7N5	0.5759842940954619	0.5247436027745421
BS_D5P6EZ1M	0.1370116035412007	0.6541103964232304
BS_D6J2BGDJ	0.7652503850820009	0.7477807991678656
BS_D7XRFE0R	0.9850819587285806	0.48014442102421495
BS_D8N31T39	0.3434850294535966	0.65346724442701
