sample_id	tp53_score	tp53_shuffle
BS_KG9X0NFD	0.6313415249535087	0.5853122477160658
BS_KHW6ASK4	0.38463556147517863	0.4920282237497988
BS_KK0JWATQ	0.5182659592497662	0.6573355364865084
BS_KK5C8VCK	0.30909022715274853	0.39145211473053815
BS_KM2EX0K6	0.36929172429076007	0.6147295924499391
BS_KN92S7YQ	0.6125580108134737	0.44470790944591126
BS_KND4B5CW	0.49013625271545097	0.6999389111911157
BS_KP735TJ6	0.5756330979668162	0.5926270642830743
BS_KPT2WPHW	0.6006796702688156	0.6224984201741522
BS_KQ6ZW085	0.5077911849832512	0.4483136534009779
BS_KR4MP5ET	0.438363724295742	0.6009693112735011
BS_KSKZ9J7J	0.38757928519590046	0.3298088103114836
BS_KT3C0XCA	0.42109503261254577	0.5993167792507388
BS_KV05J5BX	0.5365121889418865	0.5897667764649306
BS_KVAJYZ6F	0.5049092883121027	0.2639797049267179
BS_KVNGNETA	0.6360616819923113	0.6780637294116953
BS_KVV7001W	0.10149249579395637	0.45536257676629716
BS_KWR4CFWA	0.1041817598313078	0.4028632141499324
BS_KX6J8TRK	0.4253957260015232	0.5464194626606264
BS_KXCY5BN5	0.36856130280494537	0.5480070316704118
BS_KXH37MPN	0.25698729082782934	0.5342003604643719
BS_KXMYBQ6N	0.26913609130093663	0.6775119222476453
BS_KXRRNQ9C	0.34365561401337247	0.5863177851881005
BS_KYF0Q0E7	0.7791138641239573	0.44751576659397774
BS_KYGRX01W	0.7962634040895129	0.5358554569844868
BS_KZPR01BD	0.3871881374468099	0.5345703595729443
BS_M026T44Q	0.21171404336097205	0.787214766949926
BS_M0QYNVK8	0.763650993499177	0.4645059484028552
BS_M0XGZ53Z	0.8778691074048378	0.683561465469966
BS_M15PW2N0	0.4725138648029652	0.5932295444045352
BS_M1PVEHCM	0.6121977439346732	0.33660120020781364
BS_M1T1K5WV	0.5641588697805309	0.5333056595854566
BS_M462FWS9	0.8067338924386394	0.46429214425475157
BS_M48Q6V8J	0.4935827315914992	0.7030333657266191
BS_M4923M40	0.43254309756337767	0.2553512991506442
BS_M4NVX721	0.5033238068523838	0.3283151036826372
BS_M4TTKPNR	0.3439931669387533	0.45564758197752087
BS_M7HCF7DW	0.6047783914414682	0.5462893508342375
BS_M7QJ8VF0	0.5452652861075779	0.6453626068794078
BS_M807A6K2	0.31148625328799057	0.5255836998133117
BS_M84H3KXA	0.6367778119288425	0.43912613694819486
BS_M85CXHDV	0.6190239068156305	0.6367890411527507
BS_M86ECPHK	0.601690336755923	0.5363023883350353
BS_M8A8KHD8	0.6089672317238336	0.37811755438505573
BS_M8EA6R2A	0.3097217808711194	0.5743355267440758
BS_M8M56Z4Y	0.2475031048521981	0.4084871945119573
BS_M8VQDP1S	0.6255523015843931	0.5433277870014845
BS_M8WP5T16	0.31381462810298427	0.5948084316605048
BS_M9C4RY4P	0.29788155102238495	0.48539884767656033
BS_M9CH91QV	0.636051484658341	0.6982228792647949
BS_MA1A3GY0	0.36125837299214025	0.4575644390321129
BS_MA2T7ET1	0.1229671670538191	0.31246642014878867
BS_MAJ800Q0	0.543656408309117	0.6026371118396616
BS_MB7WN0ZB	0.4950846572877271	0.6064833507263332
BS_MBNSCVMH	0.7529767142153458	0.32253554751120134
BS_MBSTWZA6	0.3453272665943152	0.45911955582537567
BS_MD0937XT	0.7774090342314525	0.6029569029742943
BS_MD3DT41J	0.49093211603408277	0.44348953596235763
BS_MD6002ST	0.02997255104890634	0.5368029498312182
BS_MDBT7S5Z	0.5657173744311654	0.6032886104239947
BS_MDEQHB6J	0.717736236161703	0.5529830256909928
BS_ME3HKN2C	0.6446093892959309	0.606992478631902
BS_ME6VQGG4	0.7991337903577729	0.6438532233775515
BS_MEN59ZX5	0.534431976304899	0.5613212317368683
BS_MF47B9ZW	0.6245024819516276	0.4399549647987
BS_MF9X3PKH	0.3542873763318569	0.5549614143493662
BS_MG1N76FY	0.6886984372924829	0.508695294881545
BS_MG78HQDM	0.012470941520415264	0.5970911759982073
BS_MGAMKKBD	0.4585688155060617	0.5686510673713986
BS_MGHRCZEV	0.472659604888413	0.6081879372756785
BS_MH01GQ2B	0.4830302354539353	0.633284937014172
BS_MJMZZ1EY	0.7116878488900023	0.3896959498813927
BS_MKGP8P5A	0.6607531112971513	0.28089301579065584
BS_MKM0EEN1	0.8323567646189168	0.5131493225608453
BS_MKP2Y41Z	0.5631895363153109	0.5951950585446837
BS_MM20BVW9	0.542894034627954	0.33516456971375597
BS_MMNRZ1EQ	0.3022536794849813	0.6696377243254074
BS_MN5XVP5A	0.21182465835877387	0.5848662696376628
BS_MPE34NYZ	0.5283701471029344	0.42570443860139534
BS_MQCKXD60	0.27217202724417183	0.42318790531302813
BS_MQJ6H44J	0.7473513191108828	0.49582248122362854
BS_MT15SGJN	0.47810559306258615	0.5167469496783569
BS_MV6ASWV9	0.93156042557023655	0.5312953916850143
BS_MVF23R6F	0.4419176129988404	0.3925339033889112
BS_MVW01FPB	0.5089161269834305	0.6270345437817623
BS_MWWZBQ60	0.5980551904269139	0.5947257678151854
BS_MX23ZY0Y	0.7501399447468434	0.11750294164086171
BS_MY7JYHVH	0.44700177354822124	0.13725827504267368
BS_MY9D8XZ1	0.582321199075695	0.596774648192045
BS_MYNJDVWV	0.29681767690887556	0.6802908047074786
BS_N05R3CT2	0.45192049491191916	0.3387301541098197
BS_N0877CX1	0.3106979187963758	0.48140532352680476
BS_N13KZYRR	0.4087263508554406	0.5888972848520595
BS_N1E0H8YQ	0.28330420612829205	0.5150460899621014
BS_N210XMKR	0.23943841949821945	0.45933006345308697
BS_N4B1SZZH	0.5781135677361956	0.5401087368996202
BS_N58DSNYD	0.4294451984222416	0.6890739136782515
BS_N5B2CZMH	0.3892590684527633	0.5464396165671521
BS_N5DVEJXT	0.48125215232662943	0.4302160071823281
BS_N6N147BY	0.4552624508865531	0.6137784304786992
BS_N6NE6B3W	0.7033239859645106	0.7756733144646094
BS_N7CS57EW	0.5628367421207309	0.49205125038086933
BS_N8J1DP02	0.6842791328467033	0.45865274757287083
BS_NB42PWZN	0.5230757556377894	0.6548043619124824
BS_NB5XWMJT	0.3105325732928756	0.5924948591157749
BS_NC4PWRVP	0.768936527296045	0.6395052675186375
BS_NDC69214	0.48790365376163075	0.394556090335577
BS_NDFDQBCZ	0.5730382996762107	0.22456965433513237
BS_NDN62H0S	0.6400306991768268	0.3456975300956349
BS_NDRDM2A9	0.46560636277901624	0.5805384584183091
BS_NDX7BHNT	0.5301099166268247	0.5655042907406937
BS_NFRXNAFE	0.5740114904434993	0.6483818276331399
BS_NGHK9RZP	0.34826873358420446	0.4708486034153293
BS_NGMQF1B5	0.5641122491183616	0.37749699519037033
BS_NGY0TE6S	0.571878251542593	0.3338302388749744
BS_NH7K4CD9	0.4730429094394875	0.5912571469473626
BS_NHZ37N5S	0.22439191625430488	0.6313324664292982
BS_NJ4WPQVK	0.6705971855581283	0.717924621440847
BS_NJSZSZX5	0.8301710535286175	0.3493623127266812
BS_NKEAAFMW	0.639089710393986	0.5098627109376017
BS_NKGRBE18	0.32772540792886146	0.5995174976729217
BS_NKRYMHEP	0.673836697689793	0.5549039639339997
BS_NN42N0XB	0.33409319268386634	0.524336430191027
BS_NNPEC7W1	0.83571392622629	0.6018563320423583
BS_NPG879ST	0.18008137043818365	0.43348876302777783
BS_NPQJ20KX	0.31354255957611166	0.23501963226006964
BS_NPVE58AT	0.5707318083067091	0.6900034996549043
BS_NQB91P48	0.39362198749524174	0.5713130995157498
BS_NQFH3GZH	0.5406607971661952	0.492901483792608
BS_NQP7B1SY	0.6560162206677961	0.6087564891775727
BS_NR090DDV	0.4658271398286899	0.5941188312915354
BS_NR3P3GN2	0.7021024057522053	0.5496587767276988
BS_NR9FRY5T	0.3794183574240088	0.513479372371169
BS_NRFQEQKP	0.31293060157470165	0.43128933623498267
BS_NRPG5K4K	0.3816705497283354	0.4969500710819636
BS_NS7GSHB9	0.2536315135574989	0.47738516463290914
BS_NT9NZYFD	0.5647655593350412	0.6024067939663404
BS_NTADWQ6M	0.13932172956642117	0.2856559306153161
BS_NTH5ETDY	0.3970740998246553	0.022530749081413098
BS_NVKGSMXS	0.6813977002687115	0.4412848262741768
BS_NW3NGVR8	0.5969837525067774	0.2848705583160827
BS_NYS8TRCB	0.5560038358571066	0.4271751833936782
BS_NZ71XCG3	0.667225035784371	0.5420743844337527
BS_NZDEF29S	0.4292788416599847	0.4816214482218267
BS_P0QF87WC	0.746631526928999	0.4371128503422055
BS_P0W5VJH4	0.5933766823886657	0.4400551149170863
BS_P10Y42BX	0.59577119517679	0.3869954510801193
BS_P1AZ9H9A	0.6152471050791442	0.40359837242038094
BS_P277RYX5	0.2650087816666213	0.6645237339509026
BS_P39SQPTS	0.6328039066876565	0.32660561038606284
BS_P44PE00R	0.6630717928296547	0.368975612433564
BS_P4D8Y3S8	0.20992387715960842	0.44061146029732146
BS_P4NX9MPA	0.1987079522910248	0.5030734666332057
BS_P78SMRBS	0.5274995849195079	0.4408626337998019
BS_P7EY9DXG	0.5032239277137722	0.26635176864668275
BS_P9AVWGMB	0.47370341247874187	0.46550335837592793
BS_P9JP6JFA	0.8219827998362628	0.717088134854507
BS_PCV4SCGF	0.3477373997788615	0.7744679300767383
BS_PDH51MYK	0.2558736931398054	0.757245469743837
BS_PDPMDS47	0.2953505184175029	0.6053118965058238
BS_PENM28KT	0.11181976892231407	0.5022138806035391
BS_PEP9NZXN	0.5203294898138532	0.6985632518941184
BS_PG1BKMQP	0.3644093131241771	0.5054158059931831
BS_PGHK1JRW	0.40154872438306033	0.48469788118960316
BS_PGK832G2	0.19518245096716397	0.5802050880645067
BS_PJ1T8CQR	0.7064139645386903	0.4262882356059057
BS_PJC6FH4Y	0.6457135645773517	0.5330286885617775
BS_PJPGVD62	0.5683049092441405	0.4921933897937463
BS_PK18H7E7	0.60607649669431	0.6904415856409281
BS_PKK3BZRG	0.4909897692398721	0.20599992091956307
BS_PKW05VZV	0.4646503365759575	0.4891941766705545
BS_PN2CE34A	0.14615961428080243	0.6071693497094067
BS_PNYN0AYD	0.6855940543032248	0.34545144391703725
BS_PQ6QEVE8	0.29385652075913105	0.25303858701082227
BS_PQ7CQFYR	0.5196932792098432	0.6466270234044375
BS_PQVTB6BB	0.6876145115062173	0.4920269838643303
BS_PQY28YXA	0.6496921746233892	0.5936781346183687
BS_PRAEF32W	0.6422656194514628	0.5981004755861292
BS_PRF6XPXV	0.7147631877948035	0.2304941486494801
BS_PRR8K9GE	0.5455691958549337	0.6026999647234937
BS_PSNBFWQV	0.24820720409278998	0.6256362732649029
BS_PSW27ZTE	0.6987476229721606	0.4110102554417416
BS_PV8DASVF	0.32815873652487054	0.6000612244532202
BS_PVCTC2RZ	0.1494147703259664	0.2772885753659876
BS_PVJNRRFG	0.5084000323069732	0.5125618971025063
BS_PYR24RRT	0.48799611617520405	0.40399075077850677
BS_PZVHMSYN	0.6423491896390265	0.4231441461467001
BS_Q13FQ8FV	0.701980191870835	0.7405264899994923
BS_Q2T9ZRM0	0.3172147061302261	0.4500811230398019
BS_Q3TBCK4V	0.39015245344024563	0.5165544880791101
BS_Q5BTZW6P	0.46200069124467924	0.4395824279895491
BS_Q5WZYWCT	0.42444999930559796	0.40954275938193757
BS_Q79NP5YY	0.29264651622031207	0.5522427964046821
BS_Q9V7A95C	0.49685355286134897	0.70393734093764
BS_QAG1RDXN	0.46123367253748676	0.5966930932598212
BS_QB7YGKN1	0.5284919392880966	0.5544355823326707
BS_QB84TBA3	0.8853354241306922	0.4035722685736819
BS_QBR4WCQ2	0.5384462534826542	0.5143186441413719
BS_QC3XCE6X	0.682731086265815	0.40184301964408037
BS_QCDCAX7G	0.6016361260729011	0.49949714711525783
BS_QEYPFYHD	0.7345276553800241	0.4870933373797471
BS_QF5VVZX5	0.6364571680329099	0.4289300809804394
BS_QH82PBMB	0.31444974048239943	0.4252952046976834
BS_QHS3V0GP	0.6534027169224906	0.28949487404704
BS_QJ3XB7XZ	0.7238193580031173	0.7178371822057593
BS_QKMVKNM2	0.4497538797178196	0.551822469231011
BS_QM9CBE54	0.42465724115542547	0.4975730193716452
BS_QNAQGAV6	0.505858759445933	0.6536047741244021
BS_QNE4NG2X	0.5941461604874281	0.7935175312083288
BS_QP6MSKRE	0.43364699620341585	0.7229698997587257
BS_QPPPGYP4	0.6147246446941201	0.5459832503378954
BS_QRDT19KS	0.6818533339333436	0.3939598387720674
BS_QRNSKFMS	0.32653407634599496	0.40485224427869637
BS_QS2NKZW3	0.4996821102128157	0.6454342707610649
BS_QSTAVWGE	0.4931266818977947	0.5547211286172827
BS_QT3NZ2YZ	0.6590602407520738	0.4171605311225935
BS_QTSXW7DA	0.45414952259734725	0.4419544872257857
BS_QV09SGSJ	0.756154309721172	0.5251420909921489
BS_QV51J756	0.5533603770008945	0.6578311108479742
BS_QW60M0FE	0.6025957502544594	0.7150710114698773
BS_QWNBZ9RJ	0.6424397569340481	0.5390943581711622
BS_QWTE1CWR	0.6550814109510229	0.49068112018126936
BS_QX12J6W1	0.24570142316467058	0.4447138063506057
BS_QX5KC0SM	0.2791675360642562	0.3392395309429991
BS_QXKRN6CR	0.23692524153866473	0.2472327669347401
BS_QYPHA40N	0.084849604158346	0.621432449437086
BS_QZFEB94Q	0.4520535614508327	0.2101509978385164
BS_R13X6TMW	0.5398198495688004	0.3620238003036244
BS_R232Y3SW	0.48894005455284895	0.45316744259648745
BS_R244Z0WX	0.19879342354286522	0.41422525234876967
BS_R439VVPK	0.7484568496954795	0.5589290639715303
BS_R4Y180DM	0.4957708813293586	0.4853318157719892
BS_R5SNFB5B	0.5494847866587448	0.4511170082354891
BS_R634WKN7	0.3564534271689975	0.5950241440212122
BS_R6WNEEE4	0.43509676163801575	0.425117016236305
BS_R7HZCZ8B	0.5953575364487662	0.41315210861343565
BS_R98ZGVVW	0.5650825140190838	0.5386070409130218
BS_RB2S0KDF	0.43855901169838657	0.41530632984911453
BS_RCC8BXVE	0.6850814695523042	0.34604776543651566
BS_RCCN63K6	0.25883016829745736	0.4448440085272023
BS_RCFQ31XF	0.6629143807682463	0.602123841353284
BS_RD4D5F9F	0.6370297993171967	0.5333701026570871
BS_RDBNX7YJ	0.6444343275198132	0.4237788431155212
BS_REGK1PS6	0.637212320629282	0.5913540991005287
BS_REKWXW2B	0.3992085372208236	0.5466157720613606
BS_REXTZ6RB	0.4526767099357587	0.7498533518216989
BS_RFMQ7T0T	0.47224193262770825	0.14942626653500954
BS_RGPSEMHC	0.3758239344038698	0.4342528696374177
BS_RGSMX7QD	0.3863506497451698	0.48897887633834775
BS_RHD7XPNP	0.4074406439226129	0.49836659382966136
BS_RJC3WDD6	0.7260585508323438	0.4551535520447183
BS_RKV560JX	0.25473044720876614	0.6773576199501495
BS_RQ1G6WAK	0.3601010962367243	0.4631000225130022
BS_RQSKD7PN	0.36561448704606286	0.40189039549813155
BS_RR12T74P	0.16681085962113754	0.43149775422983605
BS_RRAEQZ97	0.3903649206152431	0.5967054281133225
BS_RSRPX3S8	0.657295893422465	0.5643938233060991
BS_RVSEDNJ4	0.341982482992083	0.3944957945341272
BS_RW0JJ9BQ	0.31508926601292936	0.5471453533556896
BS_RWJZFTP9	0.4199606423500878	0.4620238271991794
BS_RXN5T5YT	0.7394087445190356	0.5122934621881937
BS_RZBFH1QF	0.7046509694537104	0.43468918781271276
BS_RZEEJETF	0.3980002431010132	0.6453410596759291
BS_RZVGW00A	0.28029915170138653	0.6043902539824998
BS_S0175QKX	0.6590760436961057	0.5549684349244781
BS_S01DMJ5X	0.4672427783007839	0.5592300431899958
BS_S047D032	0.5367282284138615	0.6244533646257635
BS_S0B4WASX	0.48692154499149043	0.5991973362800379
BS_S0SM38BZ	0.5704679555512847	0.5214447006061026
BS_S1KK7XRH	0.23901717782436005	0.45470689972312484
BS_S1M423AB	0.6502682151501415	0.5207348582445401
BS_S2TA8R29	0.4271834900258444	0.47220196592545416
BS_S32M2YTY	0.6358685124954835	0.2753785287608405
BS_S3MET0JZ	0.647759761276009	0.41218301514212224
BS_S458NMKH	0.2927633929278497	0.4743671301828626
BS_S4V9E1XJ	0.34241351877064097	0.6520192523476097
BS_S4WH99C9	0.36033853943751043	0.4844399415087895
BS_S50KQEXV	0.3187008759983539	0.3676710778283721
BS_S5KDWVEA	0.5134901263407392	0.3616950437986943
BS_S5P8VTN5	0.24623137310784352	0.4741647119830509
BS_S69QZAJR	0.5798376038118603	0.6435301528909885
BS_S6B9DVNS	0.8373792821885027	0.6433217712173216
BS_S6NJRR5W	0.5093904219250809	0.23427234921296763
BS_S6S7SK3P	0.7700882915995944	0.4418289237451735
BS_S71RJ8DH	0.45003082698797026	0.48665620496176415
BS_S7CZY2CH	0.37946831944100723	0.468109330723824
BS_S8J3E922	0.44627612201133643	0.42976666558544596
BS_S9929Z8B	0.35386966394688957	0.4068323127400033
BS_S99QQDA0	0.3833252508802581	0.5740139816278118
BS_SAA624A4	0.5979695081579931	0.5101043832741864
BS_SB12W1XT	0.06962713046626648	0.531941316216499
BS_SBFNFZ8B	0.6655828896958798	0.30918658332794585
BS_SD8YBRBR	0.3954539602268578	0.16644276865293417
BS_SDA4RMMG	0.5263281169262954	0.18539928959870752
BS_SDCNP7MW	0.5256021932591827	0.49939581996311455
BS_SDZY6RZ3	0.25103617336961864	0.6893606141999471
BS_SES41DAX	0.38177303352683767	0.4455210553168705
BS_SFKZSJN1	0.645291506787423	0.5735513728063516
BS_SFRQXM76	0.7837226407428195	0.3793944170192864
BS_SHJA4MR0	0.6513905961744157	0.4192324026732043
BS_SHMC4902	0.4232747318133752	0.49700860470788555
BS_SKGJ5SY9	0.5451891585500858	0.5845080185778846
BS_SM1QE9FJ	0.5666551247981149	0.5590288805647109
BS_SM8VQFPD	0.46967071100171376	0.6046983188238677
BS_SQ6ZN982	0.5644930820928459	0.4290987404857784
BS_SQX5E15Z	0.20856906651310708	0.5796942269234326
BS_SRD8TFGV	0.516209255685656	0.4944187776416906
BS_STTGK8V4	0.689056006744215	0.5212586966424101
BS_SXCZ3CXN	0.3088800485297652	0.5173114572049006
BS_SXRS2P6T	0.2618863172281128	0.29187760774319504
BS_SY3J3XR9	0.7820708903143924	0.5122288240877599
BS_SZ3EJPGV	0.5788244266779887	0.28420137449068483
BS_T0RKFEKR	0.2540396093292619	0.40521830705030215
BS_T1DVKKJB	0.4054841025391032	0.6564818459587943
BS_T1QMEH1N	0.6098826862358407	0.330217283526372
BS_T1W4JA94	0.388497478575286	0.43207721827839823
BS_T1YHK6B7	0.8379138410724709	0.35752422246305887
BS_T2F48Z4E	0.8858191051516495	0.45236310583636863
BS_T2QPMZCM	0.6754482437456812	0.3130440461752218
BS_T3H5AY8A	0.03678028933846942	0.5328552736125992
BS_T4JFN54G	0.4253019765969108	0.629639300511665
BS_T4KS08ND	0.5321933535858672	0.36887736023913675
BS_T4P3J13C	0.6291959579556358	0.05863017439050256
BS_T55Y4Z0Y	0.48107832666025435	0.48618318117320664
BS_T7MWWC0A	0.5486755730450232	0.4575417919735061
BS_T9A8JJW5	0.8569464621362152	0.5183709280320309
BS_TA9WP4TH	0.5796823975244443	0.6456477953306877
BS_TAHV8N04	0.41258999697264936	0.5035120218830991
BS_TBWYAFSM	0.4107660934634305	0.6970928447159094
BS_TCGEZJ5F	0.5968076826244901	0.5748793907646516
BS_TD1ZEQ7R	0.5031152701337772	0.5504845533723168
BS_TDEFAPNH	0.37977856966777634	0.42856818433467564
BS_TE0GVDNG	0.6990543584460561	0.5645997508759858
BS_TG93XC55	0.6605755163092846	0.3967349226912594
BS_TGDZ491N	0.2624719511172607	0.743679096092427
BS_TGS109T3	0.7431475899095065	0.38739382233525455
BS_TGW6HC4X	0.43221632340931954	0.37824606996919086
BS_THSPSG2Z	0.48145321673797703	0.7286311326558762
BS_TJTEF70D	0.5281363360325625	0.4365694075878283
BS_TK84K675	0.4179956084958153	0.24341257184314422
BS_TM9MH0RP	0.7798587430997607	0.33495320341700047
BS_TMTV769C	0.5449344957732664	0.23889176798234757
BS_TNRHHYNC	0.5566760285951156	0.7184598349147212
BS_TPB6WVF4	0.665426832250335	0.31667291207144016
BS_TQ40W8H4	0.4744173986479139	0.5330104334532308
BS_TQ5QHR17	0.47618022522922565	0.4661266076129385
BS_TQJDGF04	0.6331749117459157	0.3874578221790234
BS_TR2P8KRF	0.7703151394136991	0.451495025298529
BS_TRKH2SPE	0.7871663518035247	0.5215019116769997
BS_TRPXB3AV	0.8873040327773607	0.3834513423995215
BS_TT20NP68	0.6571912570909285	0.5809871253537147
BS_TTGMNCHR	0.49888249654277617	0.6245530373303022
BS_TV5B86ZD	0.8472303612990029	0.3989369197755249
BS_TVH33J9Q	0.7844334220608752	0.626163173659849
BS_TW8DQH8J	0.6527023015352524	0.3164556704203834
BS_TXY8QYWA	0.6732254447519371	0.22483133691381554
BS_TXZ7KHTQ	0.7661057088823952	0.5362699325737602
BS_TYAYZ9ZW	0.6300674312295597	0.42869253456614376
BS_TYKJ8G2G	0.5323456558496771	0.5691426561359867
BS_TYQ0N4YP	0.5973504280711884	0.5621364332824877
BS_TZ5D0A7R	0.46544349411280345	0.4291717065112029
BS_TZVFR600	0.7009678264262261	0.5398966990503704
BS_V0JFAS12	0.637478878667918	0.4137374154554414
BS_V0Q1G94N	0.3573469058775574	0.5326009435559154
BS_V3REENH9	0.19277282023249834	0.4873965254476288
BS_V3Z3DB4N	0.7828680997579318	0.6904026997611715
BS_V4W81SFC	0.5753800046840756	0.6008565543677925
BS_V72GX2AZ	0.33058488014991727	0.5636359303535041
BS_V72H4RQS	0.6886951860631307	0.14266134157520138
BS_V7BJM89K	0.30233012584397456	0.37026219460827664
BS_V89HGTET	0.38503572423896043	0.5625192344650042
BS_V943K59V	0.34791845631840695	0.38377896736172307
BS_V96WVE3Z	0.7307319388531145	0.6152663116513056
BS_V9HVBBDW	0.6615536421006759	0.10297299501412449
BS_VA5T4KAA	0.6535548122173623	0.5323930207179529
BS_VAAHBH60	0.5352051151540219	0.5672343864174468
BS_VARR255N	0.324612095113383	0.4945224377910769
BS_VF5XWFXD	0.7660888415026029	0.5765065746789952
BS_VJ2S5DVS	0.7488604007987694	0.624588535168364
BS_VJAC9H58	0.28977254617561743	0.5615956231343269
BS_VJVDJABP	0.688267046629924	0.38878554688357386
BS_VKYEM67A	0.4953117266912577	0.129750332370411
BS_VMEX27TN	0.573340310281704	0.4946798048993764
BS_VMMJYN8Z	0.4051855780462075	0.46688771496090725
BS_VMQMGSJY	0.4017913309535932	0.3342489005759727
BS_VNE0ZPBS	0.6195084212552676	0.6226986003542195
BS_VNK9XYV9	0.47905689053637857	0.34409785878640337
BS_VNKT3ZZS	0.4916415836265528	0.38525682197685857
BS_VNWKNRY4	0.5881757228260921	0.16922885602347176
BS_VP3C8WZT	0.41586508781941456	0.5342087179842628
BS_VP5Y45Z7	0.24698765172146367	0.42009190216984077
BS_VPBMDMQX	0.638776227159089	0.5935964071257169
BS_VPMKHW9X	0.666944287875145	0.5766486466190754
BS_VPNXJE2S	0.5755302969612576	0.41989530324881896
BS_VR7FR1NE	0.361786593868447	0.6013915463770401
BS_VR7XMQZ3	0.55170402837341	0.7306865634159769
BS_VSFHZ8JZ	0.5261386054602778	0.6595434496158362
BS_VT6C6N6K	0.5054657971065348	0.35071516929060703
BS_VTJ9ESSV	0.5347265881922229	0.5500823243418536
BS_VV8GRGZ6	0.5860265195035166	0.592843579116656
BS_VVFBW0YH	0.685105987583317	0.5767566244740941
BS_VVTHDRBD	0.6656006018867591	0.5210459686410902
BS_VVWJ20GR	0.49340694879884434	0.31810019664768635
BS_VW85Q4XJ	0.1726372338442571	0.5877794330675834
BS_VXEFKW5P	0.3358930649091194	0.6656851858717098
BS_VXHWZJDC	0.6001334588447473	0.5977210441732628
BS_W18SF91A	0.5995411000235618	0.23864717771138155
BS_W311713R	0.6624279615860744	0.2367164836482387
BS_W36RZSFA	0.8314270197091349	0.3041310290430308
BS_W3R88RFP	0.2663852065247129	0.43722525503799065
BS_W3ZSVEVP	0.276822624496653	0.3967928226283564
BS_W41S7B55	0.46120753033879386	0.4092859353154781
BS_W4DB5RP1	0.7380155280664702	0.5054880036045141
BS_W4FR71ZE	0.49681601672846903	0.6945653267919857
BS_W4HGV6E7	0.19024925194634723	0.33309351196822984
BS_W5X4568N	0.3537221527956976	0.11424328865541487
BS_W60RQAKK	0.7246115210296553	0.6560904827230154
BS_W644VEVE	0.7759417895657226	0.6203030778985006
BS_W6AC5J3C	0.31260083292385177	0.5457256932792036
BS_W72364MN	0.2969185843759995	0.6078564741823271
BS_W7FP2G3F	0.3688537813886863	0.5148684719122416
BS_W80TJC27	0.3929048107120117	0.4562648298563324
BS_W97QQYKQ	0.4662917237984813	0.5314100953975323
BS_W9AT0MR7	0.6595429627300455	0.44444052360676134
BS_W9N9844Q	0.7053182959798193	0.49698647587793665
BS_WAXJY4XQ	0.7929471271043639	0.3676108162527698
BS_WBVSK3MP	0.7856260965557146	0.3648506360309826
BS_WCRKYV0T	0.6094852431361467	0.6500884429592694
BS_WDS3VMCB	0.48955489455368945	0.5707299730332235
BS_WE3Q8A73	0.4861118590080765	0.5248642101911275
BS_WFCVBVDS	0.48091858617929706	0.6051441146567565
BS_WFD0GE5X	0.609639833531418	0.374138924636798
BS_WG203ECV	0.36367402112799446	0.5124847767590665
BS_WGK8ZMVA	0.6299079559315345	0.5167278145630539
BS_WH5HDE0A	0.6129885698687992	0.5839314469820698
BS_WH8G4VFB	0.7268922234663027	0.41397164822818106
BS_WHBEXD5H	0.08421325033025984	0.4869898325666317
BS_WHBM0N3Y	0.5015431255914244	0.6368175313465806
BS_WHX83JW2	0.5453178461470132	0.472397630806449
BS_WJ9H4NZZ	0.853914572549368	0.3176340311996617
BS_WJGFDRWK	0.21793062335363367	0.7225667809646328
BS_WKC3GR0D	0.7548953165947411	0.413623091345517
BS_WKESC3XN	0.5068503728090332	0.7915996250351314
BS_WKPG4MH1	0.5200342666143741	0.705969145609522
BS_WKVJJF3F	0.5929834595419313	0.6532641879167763
BS_WMEHNDSK	0.6173235779717657	0.6152089716414457
BS_WQ1YRTAT	0.6976806998937544	0.4462525999388094
BS_WQNXWJXE	0.6676277941384362	0.49086514135472703
BS_WR5VE59B	0.4518007412109907	0.6113199223105777
BS_WRHDP7WF	0.6959870158171836	0.5207136952555572
BS_WRQHPSXQ	0.3224602093862341	0.507631434915266
BS_WSQMAA33	0.15927053436478036	0.5581022315998799
BS_WTVQNPE4	0.49156362470637205	0.7191626935233643
BS_WV0S8N4M	0.3224895966764408	0.4720332836235598
BS_WVS02TZK	0.31019253440352024	0.3897480357187257
BS_WVW3W6ZB	0.4613008236872151	0.20106195225324552
BS_WWKNJSJ5	0.45116952722641895	0.4671441785800314
BS_WWXC0YMX	0.4570618482342819	0.36980350705993187
BS_WYERXS4G	0.3872323537295503	0.5652909665501463
BS_WYG77VVP	0.5637853673709976	0.25729557714716655
BS_WZVSFGT0	0.022363661533042718	0.436734094356142
BS_X0F9AYEC	0.4250045472725538	0.32041191857982665
BS_X16PENSA	0.44711367326000895	0.6894691574462641
BS_X23724NJ	0.6794845397891559	0.7071461571891775
BS_X2QTK3QD	0.39033940648658955	0.6012108736877428
BS_X3F8NMS4	0.5037460496828807	0.4082167405991329
BS_X4X1SFSE	0.7014231100410562	0.44085606473442995
BS_X59HSFGG	0.3750285951964437	0.49261745404832785
BS_X67GTEM6	0.5964069305996207	0.5332648745409599
BS_X91K8KMG	0.24274984899453994	0.7399743819782859
BS_X9EGD530	0.3719541719214678	0.7209126115775266
BS_XAYPK033	0.48757201422308655	0.5808114450661295
BS_XBQZYS8G	0.3851318608353595	0.3762442572750227
