sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
TARGET-10-PARNXJ-09A-01R	0.5154986379522913	0.5816992704810655	0.47520219706943156	0.545999277976137	0.704942350818363	0.5283435149175917
TARGET-10-PARPET-09A-01R	0.4485563158288245	0.6286246268850287	0.45735832649413743	0.338232887095152	0.4432473470068028	0.5282847052547387
TARGET-10-PARPHB-09A-01R	0.4428530376074452	0.5949222559657029	0.43485930690441366	0.49547615913293785	0.6321871655916094	0.5000715537151613
TARGET-10-PARPUL-09A-01R	0.4592369623510188	0.47545601200887677	0.4430422001218169	0.4149651169586305	0.48452126409486357	0.4479105001287528
TARGET-10-PARPYJ-09A-01R	0.5119122186315449	0.44062756136545517	0.4360250246800415	0.5081017192680568	0.5420456546900947	0.4988391633324891
TARGET-10-PARRKK-09A-01R	0.3748148843184936	0.6798154403373519	0.4227173990309548	0.5663398598810668	0.5845446224788241	0.6241569284218923
TARGET-10-PARSET-09A-01R	0.4892721202446138	0.41559236509033953	0.4289329984034305	0.36299188951275135	0.613808542463932	0.4862965727824401
TARGET-10-PARSJG-09A-01R	0.44208833913319895	0.6582956516214049	0.4393475638499786	0.39040839754884604	0.3246177403001864	0.5546752519688645
TARGET-10-PARSNX-09A-01R	0.4379473760619059	0.5737986986138202	0.4506719494892073	0.35705462531427307	0.6966556842224577	0.5082218600945607
TARGET-10-PARTBP-09A-01R	0.4246103825414757	0.634023402291007	0.45333365181980345	0.6367282171753182	0.6816167830410035	0.4972602153621456
TARGET-10-PARTLY-09A-01R	0.46059436757521777	0.554306332632862	0.49146006450675844	0.6583104958292205	0.51900665684108	0.4623554187392549
TARGET-10-PARTPW-09A-01R	0.4271164749478604	0.6022652223675162	0.4946128351515445	0.4745917651043144	0.47086617513422174	0.4641929609158704
TARGET-10-PARUEU-09A-01R	0.5473426714252034	0.4287706492858983	0.4909956847871258	0.703691619641206	0.35579649160099275	0.6293507892644109
TARGET-10-PARUKW-09A-01R	0.44801842615936277	0.6133702063994195	0.4264058224972918	0.32985452182210134	0.6567957540451713	0.5472844236373039
TARGET-10-PARVEI-09A-01R	0.5154324207065212	0.6872611853721999	0.4670102245699726	0.4085736236404164	0.36673278427805533	0.3011389171624262
TARGET-10-PARVHY-09A-01R	0.4701525387576546	0.4359092852270363	0.4227664397947032	0.7505247175897226	0.5084769497161146	0.581671843081579
TARGET-10-PARVMR-09A-01R	0.4454655191050982	0.61374736029138	0.4488606106469321	0.5553128960830324	0.6025163723184885	0.5490995693571834
TARGET-10-PARWDM-09B-01R	0.42017161190121904	0.6994510642709906	0.4642744991255148	0.5578327812164512	0.6311884237301413	0.3565153547373642
TARGET-10-PARWID-09A-01R	0.5143694585438099	0.6771273252489373	0.43736644888293996	0.40878602502027933	0.5668871591714326	0.4770503819465349
TARGET-10-PARWLP-09A-01R	0.3718566322585615	0.6704904780270822	0.4540429216443351	0.5428621009841185	0.2868963303244615	0.4272665399699415
TARGET-10-PARWMF-09A-01R	0.4253266311538863	0.5810638042181384	0.4944741084898925	0.5699777301584081	0.6124506762934726	0.43823880601351084
TARGET-10-PARWNW-09A-01R	0.3887239434890274	0.6972085428472659	0.47023387300772995	0.7292622885987512	0.3428604492862936	0.5953565583835105
TARGET-10-PARXHT-03A-01R	0.42122397420281654	0.7208368410787573	0.4234306979933485	0.49088761646438245	0.4878627214063539	0.5346085428776525
TARGET-10-PARXLS-09A-01R	0.3581801275185042	0.7046004339979601	0.44589464750267194	0.5251263108849814	0.5908153850122574	0.5483174052281322
TARGET-10-PARXMV-03A-01R	0.458347187354371	0.540352324699169	0.442420217608096	0.3220999260056457	0.6213143459604902	0.49724776351989985
TARGET-10-PARXVS-09A-01R	0.4588498977713392	0.5781084138947487	0.46350434502592036	0.31448660329492256	0.5386993973186811	0.45819164821521563
TARGET-10-PARYGI-03A-01R	0.38085693862011544	0.6376498448716987	0.44940101475628175	0.4788482049701142	0.5319462520600133	0.5517618111949972
TARGET-10-PASCIU-03A-02R	0.8069230034581454	0.5029382090054744	0.4833564124527896	0.783938381884043	0.6636320985070308	0.5802592875910724
TARGET-10-PASFHR-09A-01R	0.46051642850339064	0.3838848817786805	0.4280398035343553	0.44865472623024494	0.23027904067978916	0.5256705955427584
TARGET-10-PASFKA-09A-01R	0.3386302152135943	0.7593787125903918	0.45513895922922754	0.5100496816029813	0.6899116649789799	0.4297557311895364
TARGET-10-PASFLK-09A-01R	0.4077731638253844	0.6783674708088608	0.4283488130541786	0.44570993114318	0.4613482690383847	0.5228965933827407
TARGET-10-PASFXA-04A-02R	0.5181520864136813	0.5343854413786263	0.5209087656268497	0.584748423666151	0.41750651599108934	0.45188174155935906
TARGET-10-PASHDV-09A-01R	0.45872236391173155	0.5754545105564741	0.440105777566771	0.3624380842449093	0.5837923896469025	0.5574768636153191
TARGET-10-PASHNK-09A-01R	0.4373751162119876	0.5224131689061122	0.4604927612706606	0.5883963239089047	0.5560357276943092	0.6623360531629799
TARGET-10-PASHUP-09A-01R	0.4695362601147056	0.5176770114427315	0.44722520034528385	0.6225125546282267	0.7024401511569316	0.5345306304921006
TARGET-10-PASHXL-09A-01R	0.4930819809791677	0.5217290938081552	0.45593186296344757	0.5177879954120378	0.6714666369434433	0.42165468758718316
TARGET-10-PASIIY-09A-01R	0.48491975485993183	0.4582707296525254	0.44854114877674117	0.5354080570368285	0.5908887617733568	0.6396839192732705
TARGET-10-PASINX-09A-01R	0.432311350868667	0.6237193508222133	0.4287397598223288	0.452804284785826	0.42231684151342724	0.5118330996101049
TARGET-10-PASJJR-09A-01R	0.5013806857812797	0.522360596818256	0.41997121501405943	0.639312991985121	0.34194640162911283	0.42382587198820515
TARGET-10-PASJLN-09A-01R	0.438764592420835	0.5517760002875318	0.464962026835969	0.4051088651073295	0.7809825850105625	0.3764807991112605
TARGET-10-PASJMK-09A-01R	0.34889627488435915	0.6500888487795489	0.4272291519912372	0.7920187931840058	0.4588539108287559	0.6193409860146921
TARGET-10-PASJYI-09A-01R	0.38921370421386786	0.5497045262686141	0.4623263214828077	0.5070057872517106	0.8046151332362156	0.4896581201516679
TARGET-10-PASKAD-09A-01R	0.4596671332136031	0.5851906061908231	0.4650778013442152	0.34965415596271315	0.4397144018774666	0.49653339203487773
TARGET-10-PASKCL-09B-01R	0.48187099075790374	0.696401081947236	0.4301527987781379	0.5539707475908487	0.5694920910480737	0.47738344061602117
TARGET-10-PASKIC-09A-01R	0.3807560419578759	0.6073167418945445	0.49489021438021263	0.32292046354765447	0.20864009459484636	0.5642768109297794
TARGET-10-PASKRN-03A-01R	0.5016513941685015	0.6652312852813258	0.46904303994123747	0.43990066516008286	0.3844260463569946	0.5403626484540471
TARGET-10-PASKSY-09A-01R	0.4090064048944076	0.4476503645865177	0.4247337742332689	0.48226441205202303	0.6794455509447543	0.4864965086783272
TARGET-10-PASKXN-09A-01R	0.2895276017309324	0.746520296074209	0.43049577458779176	0.4938028441717732	0.4884135265023045	0.44978293637421024
TARGET-10-PASLAB-09A-01R	0.40496739217519706	0.5534162237413717	0.4218365641136742	0.5846616419588487	0.49556527686499374	0.4457605691230447
TARGET-10-PASLBB-09A-01R	0.4711803527382272	0.5760095425246204	0.48785487426516944	0.4417231341548566	0.592187986333921	0.5322979092243246
TARGET-10-PASMHF-09A-01R	0.42021888617578773	0.5045641282662372	0.4176776016490069	0.3491906806858529	0.6482309771194932	0.5703598644263331
TARGET-10-PASMIC-09A-01R	0.40933768479918675	0.6668238849160513	0.5026672495064084	0.3557780334909851	0.5694618118091573	0.5197138658350808
TARGET-10-PASMNV-09A-01R	0.47511951245076556	0.6248220111487676	0.46812837142530256	0.41682129960652653	0.39613379914493546	0.5182458623075243
TARGET-10-PASNEH-09A-01R	0.5134030810102131	0.5433472005422595	0.5489315634905222	0.5932051842770264	0.4313071426440027	0.5047905794971402
TARGET-10-PASNTZ-09A-01R	0.5131467481634667	0.4793824973714674	0.4328988325269705	0.5331946917273648	0.42905443238337343	0.653170751153324
TARGET-10-PASPBU-09A-01R	0.44192238345483636	0.5768621514612968	0.4715273441292734	0.5939672717535383	0.6569405800997696	0.4363179402407946
TARGET-10-PASPDS-09A-01R	0.44859747412624756	0.5475960620995315	0.4547873522597388	0.705741433714009	0.7068900431549122	0.36191243550111596
TARGET-10-PASPPN-09A-01R	0.4811363586055563	0.4922050454980287	0.4340756388652259	0.4669743195331859	0.5841014538447085	0.5401370414278146
TARGET-10-PASRCV-09A-01R	0.4501547818220896	0.5685009033304589	0.3795943791589284	0.4736529202966207	0.6542347182380289	0.5206614217048466
TARGET-10-PASRMM-09A-01R	0.451735614537709	0.708901439453039	0.49064536931764996	0.4486258370922786	0.45136605369218635	0.42141529473338224
TARGET-10-PASSEF-09A-01R	0.5034810047256715	0.6236982098267817	0.5565126173182379	0.4960328476838721	0.3662498644756311	0.5978669580398926
TARGET-10-PASSPP-09A-01R	0.5403721446661769	0.420437823160683	0.4285478935350158	0.43867732568209883	0.6980660594588375	0.5887791868981986
TARGET-10-PASSSR-09A-01R	0.45073893453025293	0.6331684119406313	0.4896663926889491	0.5967625612247494	0.4708268947776678	0.5008282323523441
TARGET-10-PASSZA-09A-01R	0.4243268223881954	0.5654562766284672	0.5074100809446738	0.5147150258929014	0.5306726251912001	0.5106743507329077
TARGET-10-PASTDU-09A-01R	0.4005588518922463	0.7043437444727433	0.5022656139133442	0.5025779480988464	0.39003110105438904	0.611546897669879
TARGET-10-PASTHE-09A-01R	0.7065508176308353	0.7627211679106958	0.6930679383719555	0.3466522744328837	0.612758615015738	0.4001911415599219
TARGET-10-PASTLP-09A-01R	0.5872817801042688	0.6506477101396113	0.5435557897822776	0.38490718607366103	0.49362799387528183	0.508064358776245
TARGET-10-PASTPT-09A-01R	0.5180408787574703	0.7349270174049438	0.5243888775251356	0.9598014519511112	0.6686539466553084	0.5004700130386304
TARGET-10-PASTXU-09A-01R	0.3983275430115169	0.6083721703492003	0.49211854498285806	0.6425423845766638	0.5062699033819684	0.5618036333465958
TARGET-10-PASUGC-09A-01R	0.4283308357873517	0.5924526614413742	0.43822004331447223	0.7111153143852107	0.3520038778431454	0.5136501238094499
TARGET-10-PASUIN-09A-01R	0.4268926981901282	0.5273614283388572	0.4465958519806408	0.441643706369048	0.6406212769764865	0.5040418540449575
TARGET-10-PASUSV-09A-01R	0.5093618067899425	0.6407191249834372	0.5714448460546651	0.7287435054111034	0.30209614699003584	0.45921569461676387
TARGET-10-PASVIN-09A-01R	0.485567841896288	0.8933437483427937	0.6810089746195507	0.34962100027778037	0.39682837200393317	0.554566957291495
TARGET-10-PASVPZ-09A-01R	0.4910046423986403	0.6357891240915534	0.4409699506018862	0.5187162926544457	0.5650394180939275	0.41027835532242707
TARGET-10-PASWFN-09A-01R	0.5090386614745056	0.5872417574401898	0.42675145160831246	0.6078296098483933	0.5220392971781495	0.5032850637558043
TARGET-10-PASWNU-09A-01R	0.44961715283279635	0.6537687946503986	0.476500727337545	0.43999302127168194	0.6297360339313819	0.42534827995788527
TARGET-10-PASWSR-09A-01R	0.4707439192304839	0.5769217837663558	0.48028677079570153	0.28013006574215243	0.5147481797742501	0.4407548755575661
TARGET-10-PASWXB-09A-01R	0.32849393375493047	0.6712756139362053	0.43092566188890935	0.409086310243997	0.31611019775779836	0.5441997912899165
TARGET-10-PASWXZ-09A-01R	0.49164479402726186	0.595729574525945	0.40790308084200333	0.4713929314184704	0.6750134949964021	0.4312419186923615
TARGET-10-PASWZJ-09A-01R	0.546144774744299	0.6059730749318292	0.4328592425205366	0.5204566001671447	0.43565451926903986	0.7059533015497869
TARGET-10-PASXIL-09A-01R	0.49170250992917625	0.5098046369752441	0.4399694792489255	0.4745337037300209	0.6014708490192655	0.4716907183443427
TARGET-10-PASXLT-09A-01R	0.48103008720096385	0.5361304061154472	0.4691198103116213	0.43928384191753383	0.2706849809435938	0.5722124483697286
TARGET-10-PASXLZ-09A-01R	0.46566504745382137	0.48629977566604027	0.4276874650467191	0.3045519202571484	0.14365962116010547	0.6161694115802155
TARGET-10-PASXMF-09A-01R	0.41690208558146874	0.7687339234592415	0.5401691044250211	0.21913445929048006	0.36584028127553836	0.3801294199140342
TARGET-10-PASXUC-09A-01R	0.44461232747542057	0.612268393110603	0.4468530193446977	0.48519821244893846	0.5876319606156657	0.5446169617808567
TARGET-10-PASXUU-09A-01R	0.6212412072804612	0.6319480752893324	0.6244869426554587	0.29033005606015094	0.3510348715466856	0.28816393141542984
TARGET-10-PASYCN-09A-01R	0.4027721663864967	0.5269232315849909	0.40438816504711395	0.6962689697372232	0.5011843939517898	0.4420097073952605
TARGET-10-PASYIS-09A-01R	0.4424456149623684	0.5239641151572801	0.43353623914688877	0.484511933847602	0.7209310437430047	0.4983590707516819
TARGET-10-PASYSJ-09A-01R	0.34979369034042307	0.5581803852116931	0.4580549486028281	0.355468613525993	0.4073198407988299	0.5476389951118451
TARGET-10-PASYWF-03A-01R	0.5313317622360219	0.5570665464695251	0.4439157281189006	0.6879931193705275	0.40769383179211066	0.45393244766867763
TARGET-10-PASZEW-09A-01R	0.49251123157535565	0.5425359541420074	0.4814688731411048	0.568247888095885	0.4673350227490604	0.42540569767670444
TARGET-10-PASZIY-09A-01R	0.4115098468694207	0.7321001692910127	0.463829204747906	0.747576240707146	0.26076733974627797	0.4352318115085867
TARGET-10-PASZJW-03A-01R	0.5141569153817027	0.5085558410501447	0.4396583761536341	0.4919411904172733	0.6065718665234456	0.5776409018162654
TARGET-10-PATALJ-09A-01R	0.7718777307308449	0.2105370106090901	0.5168977193042454	0.5811815302901292	0.4930109111759859	0.48499881511429177
TARGET-10-PATAYT-09A-01R	0.4519774959942116	0.6206826856878439	0.39792301126219076	0.4259241982304893	0.6415324491830402	0.49187417341575174
TARGET-10-PATBDJ-09A-01R	0.40594769292522054	0.5716237463330222	0.41668202011273264	0.5637160009963033	0.57333767290312	0.45776148191780086
TARGET-10-PATBDK-09A-01R	0.42953013895474246	0.47002186663153533	0.44318458043406694	0.8667962370106238	0.4977795082474659	0.3495180855076428
TARGET-10-PATBGC-09A-01R	0.4450886170610705	0.5906398833799643	0.4280995606227198	0.5743615854004649	0.7588425939971734	0.3336207327245099
TARGET-10-PATBNT-09A-01R	0.3500786008599368	0.7290331828571929	0.440155446409568	0.5930699817406956	0.35996440805643937	0.6078762128198151
TARGET-10-PATBRV-09A-01R	0.47051389937724164	0.6490296802913649	0.3876153583917149	0.5625705993621071	0.671048204616819	0.43025688895186426
TARGET-10-PATBTX-09A-01R	0.5155393573694727	0.5953479513863636	0.4517775466502944	0.4613514594460977	0.5749627806197484	0.3655547544211378
TARGET-10-PATBYK-09A-01R	0.43094183937307856	0.3954010287395434	0.43176041022358286	0.43395745673011193	0.4695019533001147	0.4825229898140948
TARGET-10-PATCDM-09A-01R	0.38721368912647264	0.6740999455243256	0.45271803130964333	0.3552084061173783	0.6034722810734887	0.44233949374720144
TARGET-10-PATCDZ-09A-01R	0.4316231769070456	0.41638124074550814	0.48046903060268464	0.531192809689748	0.4972323519330785	0.48848831200757903
TARGET-10-PATCKV-09A-01R	0.4965505371379886	0.481253101105061	0.4282599231125412	0.39537549954794415	0.5087138655224501	0.43498437717027305
TARGET-10-PATCNI-09A-01R	0.42574373675189253	0.43204761871217545	0.4049345127441956	0.4123842889219122	0.6113662548317447	0.5542906538613307
TARGET-10-PATCUK-09A-01R	0.4187567977654593	0.6077510664912699	0.45661713421672545	0.4450440436434946	0.6033331922096742	0.4597687273234796
TARGET-10-PATCZN-09A-01R	0.4109285542709847	0.6067942524462139	0.4541681427772078	0.7588289647669534	0.4916757986295655	0.42722052834403584
TARGET-10-PATDBU-09A-01R	0.4439559236390722	0.5762318645341769	0.4411975487140773	0.5797042731457872	0.5328982964286029	0.5337468460828638
TARGET-10-PATDDZ-09A-01R	0.41220483995846713	0.5274778644041531	0.4624801951688575	0.4038635495911985	0.5896120595912114	0.5212669626764097
TARGET-10-PATDGZ-09A-01R	0.43385246550987605	0.5216652950190496	0.4286344519347764	0.4731764331150434	0.2399311620488077	0.49108725016209503
TARGET-10-PATDKT-09A-01R	0.49916921107299256	0.49428249451619033	0.44798982897789086	0.38605397665351626	0.7109058731745491	0.42861744903416643
TARGET-10-PATDLG-09A-01R	0.4301205813745554	0.6473535395280249	0.44861275158513575	0.5081982279627392	0.7759645687149692	0.5072411384593488
TARGET-10-PATDMN-09A-01R	0.4245023219815902	0.5191472326419269	0.42495558264462696	0.43986682415664236	0.5388626667081486	0.47114893496144367
TARGET-10-PATEAK-09A-01R	0.4713775397476044	0.5585923626203373	0.42629511805708203	0.28685881627382115	0.6666412516569289	0.6515744910592729
TARGET-10-PATEFF-09A-01R	0.42598371731474677	0.5926326812226426	0.4574898535516426	0.40573717696323464	0.5476174308131184	0.5596157550995584
TARGET-10-PATEHZ-03A-01R	0.4426487080237389	0.629638184686474	0.4724545717317652	0.48845425844901835	0.5701727726325253	0.586615465958592
TARGET-10-PATEIT-09A-01R	0.4508054394572231	0.5252853349890345	0.42815263557868666	0.3731929935113526	0.42293930628664916	0.5839410671731052
TARGET-10-PATEMI-09A-01R	0.46303226549617604	0.39733842632658245	0.4171759169494798	0.4934534941404073	0.35972638947688174	0.4133706699578592
TARGET-10-PATENL-09A-01R	0.46433255144785446	0.5100076415800101	0.46551706846610197	0.6492873558002649	0.2769666374121233	0.5250621638144165
TARGET-10-PATEVL-09A-01R	0.4300021125648192	0.6049932449525948	0.4079589752690664	0.39632032597645067	0.1824478529447642	0.5130508071878765
TARGET-10-PATEYS-09A-01R	0.46449588006899517	0.5131249477087566	0.4293754470446783	0.5337149278082236	0.7296564671646537	0.5874899885523431
TARGET-10-PATFJD-09A-01R	0.4261916242458071	0.7370547267734521	0.5414282935410959	0.6307140906376322	0.7678374936241184	0.4997997644454439
TARGET-10-PATFJP-09A-01R	0.49574489402543576	0.5247257501374721	0.41178702256621064	0.287555258771637	0.31730480164782165	0.3901653722456388
TARGET-10-PATFVG-09A-01R	0.36254064422148685	0.6410321409035177	0.46159468765861716	0.38389993169952885	0.4326877455901463	0.5900257636072949
TARGET-10-PATFWF-09A-01R	0.4131098768834616	0.5439556958793028	0.4143953918988029	0.5720859056208063	0.609256564255404	0.4543224730448124
TARGET-10-PATFYZ-09A-01R	0.4145866023557019	0.5381353208132656	0.43105497016114247	0.2950845996568761	0.22243315087034105	0.49211944278447756
TARGET-10-PATGBY-09A-01R	0.41294691185495463	0.45540110240244647	0.45875523403014223	0.35649141727088546	0.5938287702276578	0.5361655897698059
TARGET-10-PATGKE-09A-01R	0.47634153463310264	0.6174327968447955	0.4650820999088919	0.49637556939591276	0.5500326320377186	0.5729543307610352
TARGET-10-PATGLV-09A-01R	0.4534524280263804	0.5543139602101677	0.4382802404260858	0.4472768051307579	0.5860752653017057	0.5665910697681292
TARGET-10-PATGMP-09A-01R	0.4579360743176161	0.6775171320557055	0.4570950550778583	0.49318980460080913	0.4814713381112617	0.572026992267883
TARGET-10-PATGVX-09A-01R	0.4515265496302118	0.694256173953847	0.4308449235947349	0.6272752546914225	0.769657095693617	0.5709936997169728
TARGET-10-PATGWP-09A-01R	0.4485152010228127	0.5891645590845034	0.4208397325552632	0.6240185546621133	0.5239784030641038	0.5729316973470627
TARGET-10-PATGYH-09A-01R	0.38882526104792803	0.5409170810843644	0.4201019852518777	0.34368622709951824	0.4123598665841588	0.511804754238829
TARGET-10-PATGZA-09A-01R	0.581455803352784	0.2925907924627692	0.40552226266564834	0.39983960822564507	0.21423894714783978	0.5323999700216392
TARGET-10-PATHBG-09A-01R	0.4816734905950491	0.5415646667018654	0.4057279061124857	0.6829007002093362	0.576005817717182	0.42737690187381033
TARGET-10-PATHFE-09A-01R	0.43824074483754766	0.39608769842787384	0.4334278714027874	0.3996000980678298	0.4602434225077965	0.47974414681090405
TARGET-10-PATHGY-09A-01R	0.4352105809952857	0.44177293264130374	0.431116544707437	0.4448998776830315	0.6560391359018852	0.4801497687252544
TARGET-10-PATHJF-09A-01R	0.5373573199971791	0.6611030302485962	0.3615793175740971	0.49997773906457954	0.8017822889089011	0.41300211379699975
TARGET-10-PATHRF-09A-01R	0.3934344271506835	0.615080283367739	0.43595713246084633	0.5263635714674368	0.37724909596878514	0.45049999156462966
TARGET-10-PATHWV-09A-01R	0.49411789780040305	0.49460290575357685	0.4814443655791647	0.39949258337105464	0.6838867239265245	0.5715173481266533
TARGET-10-PATIBE-09A-01R	0.37546360188641537	0.5827652081394745	0.4119166125926092	0.7223377940221236	0.413363691318269	0.4781148447678612
TARGET-10-PATIKN-03A-01R	0.40725822445016	0.597911937753608	0.4435679776535133	0.5047559574196133	0.2633889004452342	0.5204511934417764
TARGET-10-PATITY-09A-01R	0.4174415750636877	0.5395703409562094	0.4385797242344898	0.3339338880397542	0.3821276657341499	0.4426303361218898
TARGET-10-PATJBC-09A-01R	0.4508781808411064	0.5482998068754414	0.4482107538087033	0.42891443230878085	0.6477051826705845	0.3749902505106398
TARGET-10-PATJLT-09A-01R	0.41061162145370045	0.6361446678147054	0.48444661974082887	0.6095554144700446	0.6424821818344135	0.5213988128203861
TARGET-10-PATJZK-09A-01R	0.4581840077652694	0.5590775804493301	0.4318402610753908	0.2810741677335485	0.490808991088187	0.49424035175355274
TARGET-10-PATKGP-09A-01R	0.4578519309975219	0.5787939166176782	0.4414146500729991	0.5243244061417248	0.4394759039271076	0.5087037926280695
TARGET-10-PATKVD-09A-01R	0.40258778660788436	0.5825455840517781	0.3959869256851538	0.4284628222528904	0.4652412844361042	0.6396136090174691
TARGET-10-PATKWU-09A-01R	0.5047765430603492	0.4005925564926585	0.4528734728550084	0.5146917904843155	0.5070042489061827	0.4992872192850578
TARGET-10-PATKYI-09A-01R	0.413837428687271	0.8218675226460739	0.37603068713436366	0.5591477383076915	0.5178561142930157	0.42556146450275756
TARGET-10-PATLGU-09A-01R	0.5028868295115657	0.6321635997507009	0.43086878984839705	0.4522951080395971	0.3504391798421748	0.6085489167213555
TARGET-10-PATLHH-09A-01R	0.4292730246707852	0.5327408110501557	0.39562030877061843	0.6506396595410449	0.6463580883567717	0.5529232611930365
TARGET-10-PATLHS-09A-01R	0.44530416098459785	0.5589165481413092	0.4536261726241383	0.513730225112365	0.33561312554004924	0.4360654822143293
TARGET-10-PATLMA-03A-01R	0.6083864198244213	0.7761545766627669	0.36929365854798496	0.7158677735449988	0.45775843399770594	0.49290006234553857
TARGET-10-PATLNS-09A-01R	0.42423477826696726	0.5389258950340967	0.41206912050727557	0.4399716018181732	0.6536000182777265	0.4930039118781823
TARGET-10-PATLNZ-09A-01R	0.38957753419052726	0.7406912420463586	0.46461445171551574	0.43257433430069336	0.676452077820075	0.4691376112691793
TARGET-10-PATLPN-03A-01R	0.4152779169639086	0.5346355665133302	0.43445048047415397	0.4089742978243668	0.7547385637694598	0.4779642034094088
TARGET-10-PATMAF-09A-01R	0.47645997091378667	0.5272577763417484	0.4117374388532428	0.5829972015013624	0.31413930699981385	0.5147034972772487
TARGET-10-PATMRE-09A-01R	0.4897223124715642	0.7236077367646712	0.4255927325729506	0.5351878919853986	0.5781202748847204	0.5203887516443908
TARGET-10-PATMTV-09A-01R	0.4708858486947062	0.5715728064588423	0.41901692220825904	0.5137409991925476	0.5377801205096443	0.5445062222719862
TARGET-10-PATMVH-09A-01R	0.42840404558962525	0.5604252776121575	0.4761417810404817	0.5918226039672566	0.42954116009159016	0.5608918194767913
TARGET-10-PATMYZ-09A-01R	0.5050815741292672	0.7175135532982256	0.4585422909414379	0.5196683198822288	0.3059580552134179	0.4686260773950291
TARGET-10-PATNAM-09A-01R	0.37524528084585973	0.5417920689152755	0.41606678855089513	0.4924609051943313	0.6373387013284654	0.5491395560441984
TARGET-10-PATNIA-09A-01R	0.4243969504569497	0.48527889240614214	0.42131329465097167	0.6798737707962508	0.6870331453895367	0.5101628743672493
TARGET-10-PATPDA-09A-01R	0.43002433069259804	0.584824078992693	0.4446504689047281	0.44170066368151834	0.31854966057978734	0.4629027639260195
TARGET-10-PATPGE-09A-01R	0.44408103251401376	0.7113312440119106	0.4243244803508576	0.7693426537912446	0.5448539436722024	0.4304917847256192
TARGET-10-PATPWF-03A-01R	0.40092868071568755	0.5448693227925898	0.422810502012494	0.5235387825619244	0.44680194399354584	0.4872329496435439
TARGET-10-PATRAB-09A-01R	0.48011827948724284	0.5566391537202436	0.43992390289188166	0.40738050215037536	0.6435745695621224	0.530352013921125
TARGET-10-PATRGV-09A-01R	0.39478128774134374	0.5590056639139364	0.4276846219359458	0.42590746512881317	0.41452540824908046	0.49432492683544504
TARGET-10-PATRHL-09A-01R	0.40978154114635273	0.4356812615167323	0.44263416819099183	0.3760279398934293	0.18979819582932644	0.5676062634425915
TARGET-10-PATRNA-09A-01R	0.40128076331896806	0.586836899031062	0.440945490052443	0.6136496685213587	0.5117759250467043	0.5437030102275197
TARGET-10-PATRUN-09A-01R	0.4330596148779682	0.5499067020806847	0.447585690477516	0.4911399413356584	0.47278083765107104	0.5228602907228013
TARGET-10-PATRXL-09A-01R	0.39000064201299667	0.5872328125586279	0.43321793988712604	0.534770172501232	0.6323873962379787	0.5958510133832219
TARGET-10-PATSDS-03A-01R	0.45174829024787194	0.582295631681471	0.4337644097372894	0.7410240239892966	0.5421534568981797	0.4069894905521289
TARGET-10-PATSIL-09A-01R	0.4524402949014458	0.5787173763974296	0.4609609596463659	0.4710413434743111	0.5872878656963579	0.5228992682727878
TARGET-10-PATSIY-09A-01R	0.41314631281776637	0.5930981544774673	0.49115751097712973	0.6769613615062015	0.48647060793839475	0.5287406347148601
TARGET-10-PATSLH-09A-01R	0.39344171409622286	0.5945857109548177	0.4626090210223562	0.5241936197152492	0.5394135687320725	0.6088599497507934
TARGET-10-PATTHR-09A-01R	0.40790034425810207	0.4791628372138524	0.4422838791188638	0.5627317076036285	0.6634046589997098	0.5148142935203709
TARGET-10-PATVDA-03A-01R	0.5058925948822389	0.7268416478518928	0.4128203561808733	0.765166583961516	0.5932997768222099	0.559933397655416
TARGET-10-PATWJU-09A-01R	0.3708612218682827	0.6236698978145916	0.45839801957693666	0.3822493425881732	0.6730450204607373	0.530211386370913
TARGET-10-PATWNL-09A-01R	0.40741988224779785	0.5623074189354	0.4269894306182295	0.4811586723881099	0.7511595385595876	0.4926415375461416
TARGET-10-PATWYZ-09A-01R	0.38600276786886206	0.5157931120672865	0.4210915067878292	0.29310130111057203	0.3216115169517117	0.5781215398232235
TARGET-10-PATXAL-09A-01R	0.4509565597950474	0.5528437012915458	0.4365035752978229	0.40777232600944824	0.5065055213432221	0.5067017275684098
TARGET-10-PATXKW-03A-01R	0.4814535960180037	0.5405937851297524	0.4262092871479433	0.643885134573746	0.6611127004206236	0.5210510072268927
TARGET-10-PATXNK-09A-01R	0.44047989538254545	0.47281568547765596	0.44932910757721717	0.4689030527922026	0.36722510788063406	0.5423896008699498
TARGET-10-PATXNR-09A-01R	0.4749759448648376	0.5507068670445846	0.45653400843973474	0.34340091422988256	0.49501923556043764	0.5348623074312493
TARGET-10-PATXSK-09A-01R	0.45273124675878706	0.5071002952837925	0.4329004078916316	0.4268639461299022	0.617150059246423	0.4839066210087771
TARGET-10-PATYCH-09A-01R	0.501472043571641	0.5569976390993336	0.4977751700951939	0.35061889346657305	0.7093014345164808	0.466742710398708
TARGET-10-PATYJK-09A-01R	0.4975504262090638	0.6447369632714262	0.4330714626009778	0.2952745393354418	0.5693006960318336	0.5429392058850249
TARGET-10-PATYMP-09A-01R	0.4082710995887037	0.5879674827658378	0.43321820597923305	0.46220434852650616	0.6471870551692357	0.4938145925231928
TARGET-10-PATYWV-09A-01R	0.4156832652764426	0.505362634055987	0.43063595480510797	0.482116219134993	0.6489585703545863	0.46731406506113254
