sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_ZV9Z3SY6	0.4811036712861174	0.31470001445736756	0.5573768514638955	0.6274736622890091	0.48094600850191616	0.5271482278698446
BS_ZVWE73JZ	0.38789054405638274	0.8095063040506438	0.45778462648072155	0.5708576567112713	0.2925129863978659	0.5676940385095509
BS_ZVX2GRD6	0.521155012160467	0.2980206853080866	0.6609746704406406	0.49777047354490567	0.46443995355862916	0.3232208752870221
BS_ZVZDDW2G	0.44653077457358964	0.16510607599801239	0.5189242607003954	0.30408695849627654	0.5266222527669657	0.44315699330789926
BS_ZWJZNM00	0.6311564418205556	0.388059058411226	0.5995630215461752	0.23205943466741483	0.4185691243449477	0.50949474254799
BS_ZWR9W4FX	0.42867277984569957	0.5408163796333414	0.49616213760881134	0.4753397785065574	0.6445989521820741	0.5413804176604323
BS_ZWRZRC4V	0.5994481499101959	0.5082532566792402	0.4792240724696206	0.5826675634687404	0.565735813250834	0.5767597533618498
BS_ZWV0SAMG	0.619581305056364	0.4740500601361988	0.5814202770252829	0.6049418296585481	0.424410518930914	0.4970684597300927
BS_ZXYDSBM9	0.46340811306391283	0.666379086853156	0.41475385144352606	0.3789091422295305	0.4140432122527643	0.4966603827564384
BS_ZYPMR035	0.32459040585164517	0.5739840329232351	0.4241067493316936	0.2886739813970289	0.5087074109176992	0.4654365842112031
BS_ZZMYDZJW	0.5602292689144758	0.4753179372671983	0.5691591826243416	0.3874863738374042	0.36969249210344873	0.4643163972301567
BS_ZZPBANDD	0.4674463969059685	0.3702858049074156	0.6842429232319419	0.598059398824092	0.5895344525329733	0.484692366882498
BS_ZZWMD6FA	0.4578277106343318	0.24573309194171009	0.5669575500551971	0.4094903033092877	0.28235631810422723	0.45154139165531026
TARGET-10-PANKAK-09A-02R	0.3440229583881132	0.6050976764165182	0.467567972995752	0.6195602853685197	0.4683085872105633	0.626850071315147
TARGET-10-PANLIC-09A-02R	0.6401141685943261	0.48545271289815695	0.40319419465185236	0.5451155964162941	0.6194739841568859	0.4974706580098842
TARGET-10-PANRDC-03A-02R	0.6195661946860264	0.42054208308305013	0.5833683060815458	0.34719009943169765	0.5927879310396307	0.5495665563463766
TARGET-10-PANTSM-04A-02R	0.7991366697926582	0.6766058388544922	0.4987596921679766	0.5958426244763488	0.4895251884701807	0.6612125961922836
TARGET-10-PANWHW-09A-02R	0.4569396280203696	0.8355960692003745	0.4579251756320142	0.368007576972069	0.3187098680572549	0.6255624510129048
TARGET-10-PAPHZT-09B-01R	0.6753809305451599	0.533793331621179	0.42354357988707203	0.39407887393960506	0.4984105601918365	0.43460488029359395
TARGET-10-PAPIJM-09A-02R	0.5736895314928496	0.6565613412999519	0.6634957882984485	0.5454232560463774	0.3703550714521165	0.5073230833557937
TARGET-10-PAPNNX-09A-02R	0.6293814623918065	0.14764493394169564	0.4357275635809972	0.5825137780251534	0.7832561075716556	0.6101487234369546
TARGET-10-PAPSPG-04A-02R	0.5636513825354411	0.2608807206356854	0.42770997460240817	0.32665517795806853	0.4643462781997685	0.5220878501242762
TARGET-10-PAPVTA-09A-02R	0.5014507821468674	0.38715847524200014	0.4093503580284968	0.6597287440302394	0.5992469938431373	0.47622255093644444
TARGET-10-PARASZ-09A-01R	0.42139694544729345	0.6637685010238406	0.457815641994126	0.5403260993514934	0.3743102889110266	0.3997913477296831
TARGET-10-PARAYM-09A-01R	0.44451759120448636	0.6388981375212534	0.5155629304298186	0.4267273286409176	0.4925874388402776	0.5577379936752228
TARGET-10-PARBVI-09A-02R	0.34835984268583986	0.30930321634895125	0.34565703732288594	0.5791459729339529	0.7970008299615597	0.5098357483440703
TARGET-10-PARCVM-03A-01R	0.5068482749605705	0.6747063135231471	0.49463628827276146	0.4219417235390507	0.2836383470810673	0.5615591938700659
TARGET-10-PAREGZ-09A-01R	0.545661572499031	0.52151233435515	0.44149833213554784	0.47661935040250647	0.5463316117229856	0.5104752737639766
TARGET-10-PARFDL-09A-01R	0.5038001525380418	0.6839881151666689	0.43460561461228125	0.5109551627756456	0.4603860981650764	0.5371947204131017
TARGET-10-PARFIH-09A-01R	0.5095132214092554	0.6587466455482771	0.4586961671056941	0.48467677915445173	0.6779105000489354	0.5646883122323311
TARGET-10-PARFPJ-09A-01R	0.429888993643259	0.7060982095462057	0.43967032301419123	0.5798428334091215	0.631468177438117	0.4452323463958651
TARGET-10-PARFXJ-09A-01R	0.4552042044544798	0.6300259803414865	0.4442636277641189	0.5238148482357927	0.41092411667624484	0.3949589968683398
TARGET-10-PARGFL-09A-01R	0.4708428453999756	0.4972518673501	0.47295483615568695	0.38171084573221004	0.30323640048002615	0.4754005666107735
TARGET-10-PARHBI-09A-01R	0.44593592344762484	0.6817063155957414	0.4640564822498019	0.2909145955363238	0.4499891968700505	0.46439900305294896
TARGET-10-PARHBT-09A-01R	0.38365084178800984	0.7160881160692979	0.4254747356503609	0.5680760577200441	0.3418876525649902	0.44694277444792585
TARGET-10-PARHES-09A-01R	0.420090017299875	0.6314353856060546	0.45433776784722674	0.33782156934959034	0.5200138595302348	0.42730096631087217
TARGET-10-PARIYD-09A-01R	0.5193641218605991	0.5028937246066454	0.5010313813408377	0.3578110143807105	0.532521965751429	0.6436871035577675
TARGET-10-PARIZN-09A-01R	0.4801873767916388	0.6692363765699437	0.4050222594399966	0.5251158933346773	0.6965371432396372	0.5324513731679669
TARGET-10-PARJAY-09A-01R	0.36568060300190736	0.6979936360626388	0.4378176392840509	0.4518264732722812	0.48691713770824924	0.415589033005226
TARGET-10-PARJNX-09A-01R	0.4299347989342489	0.7075906136107563	0.4630778954398249	0.37190793963795526	0.5102789447051588	0.5417814569873075
TARGET-10-PARJPL-09A-01R	0.4143947349962622	0.47814778911289424	0.43316391546509436	0.41423475960064954	0.5134018279524483	0.4353719786072702
TARGET-10-PARJXW-09A-01R	0.4368960809194752	0.4522691092681972	0.47489241344121425	0.5479308421032685	0.45535645852984935	0.4057431051012342
TARGET-10-PARKLK-09A-01R	0.46342285011923107	0.652708209938924	0.44534808793365865	0.4476665519599667	0.5112347230714489	0.505907933541548
TARGET-10-PARLJA-09A-01R	0.30836390038466804	0.5541125677558476	0.4500428194273658	0.5778540998433135	0.6320681066494179	0.4280743140168661
TARGET-10-PARLST-09A-01R	0.4044343858374528	0.6381967169015382	0.4321764284563406	0.564987054479986	0.37303509874766894	0.49399051541285316
TARGET-10-PARMFF-09A-01R	0.3788300376630884	0.6686764783164381	0.4629492017950003	0.5490970247613453	0.5065706279030867	0.4598306944090281
TARGET-10-PARMIH-09A-01R	0.4712925553020513	0.6826466818711561	0.42987925315928305	0.7850020242787495	0.3032772225649963	0.4417392760504467
TARGET-10-PARMKK-09A-01R	0.4254292551041703	0.5833410331294091	0.45724977485214524	0.6490150670927499	0.27186880452104667	0.4271822087791909
TARGET-10-PARMMV-09A-01R	0.4645600062984385	0.6407445179724344	0.4602372096660709	0.49829110070998794	0.5925890607460239	0.46387919353640344
TARGET-10-PARMUC-03A-01R	0.5730120035153802	0.9819771119150074	0.4818978229685923	0.4521706410132298	0.3187935434872109	0.49618670280042987
TARGET-10-PARMWH-09A-01R	0.4920088918718598	0.43981967709803405	0.45256021359101656	0.6111527015915521	0.4906307864760139	0.5260335136959245
TARGET-10-PARNEH-09A-01R	0.4626180227759451	0.5676264805391548	0.45844687957863234	0.5815110185763186	0.7128291667543329	0.4449613817790067
TARGET-10-PARNJB-09A-01R	0.45295773742250056	0.5332470692476344	0.40883675019148014	0.5058680013631468	0.59491741651384	0.5665302899242688
TARGET-10-PARNMV-09A-01R	0.43477052369632707	0.587238774793479	0.44455126398276945	0.40497368019892244	0.585471758621527	0.5040019006263929
TARGET-10-PARNSP-09A-01R	0.40589918684160126	0.4489027568153577	0.47770205841842195	0.669489783230641	0.6587132626243949	0.4636326512128528
TARGET-10-PARNXJ-09A-01R	0.5153123117198966	0.5817156876710975	0.4752381014100111	0.47928032793034225	0.454213971975304	0.5656912051369326
TARGET-10-PARPET-09A-01R	0.4485549846977927	0.6286575131777536	0.4573907692012389	0.5307933506955079	0.43947685784587476	0.4152188243272606
TARGET-10-PARPHB-09A-01R	0.44280049811724675	0.5949383886354285	0.4348917672038282	0.3971141449964405	0.4114108958064869	0.4329103035283278
TARGET-10-PARPUL-09A-01R	0.4591776485317538	0.47545700906262717	0.4430705549091363	0.5034516104999243	0.33505703204807646	0.5511474937024543
TARGET-10-PARPYJ-09A-01R	0.511817436215536	0.4406231718334876	0.43605931397444636	0.30906683832722914	0.5938131438102208	0.5529450830839319
TARGET-10-PARRKK-09A-01R	0.37464472156671935	0.6798329837121952	0.4227451887458586	0.263606135137706	0.7102106427145917	0.451713284388329
TARGET-10-PARSET-09A-01R	0.48915687707865796	0.41556764255498474	0.4289707512168601	0.4087870445568503	0.45077499252457964	0.4912801820185906
TARGET-10-PARSJG-09A-01R	0.44173339366180997	0.6583107761968868	0.43937470789393634	0.5837101348001994	0.40257866143736915	0.4357546735353177
TARGET-10-PARSNX-09A-01R	0.43788325571530756	0.5738105746781105	0.45070902092349485	0.20238032571389722	0.2883716450506368	0.5677058609896881
TARGET-10-PARTBP-09A-01R	0.42456308281748356	0.6340432191279969	0.4533668491007196	0.44279979168176214	0.4960022287765746	0.5325423577652085
TARGET-10-PARTLY-09A-01R	0.4605931164985475	0.5543613635536613	0.4915032679594118	0.6030070450047575	0.7249083544117338	0.5639392428149743
TARGET-10-PARTPW-09A-01R	0.42702131591214104	0.6022675196485998	0.4946514326604924	0.6319709369757485	0.535262803544501	0.5091802372540868
TARGET-10-PARUEU-09A-01R	0.5472152348134792	0.4287602893063549	0.49102965797577475	0.2810137819564296	0.7840695303117619	0.5007162558551495
TARGET-10-PARUKW-09A-01R	0.44798188402168315	0.6133796014972209	0.42643640834116836	0.4815968336642298	0.6384415034760319	0.48159622110973016
TARGET-10-PARVEI-09A-01R	0.5153461187148384	0.6872935012558908	0.46704418659688257	0.46195408343856803	0.6149834539662609	0.47497333399930536
TARGET-10-PARVHY-09A-01R	0.4699517696685057	0.43587936458425347	0.4227934150508118	0.4439816180138749	0.17083160527907512	0.4389238984818994
TARGET-10-PARVMR-09A-01R	0.44544850189732504	0.6137943192365966	0.44888915570820853	0.4797195012383182	0.5013958088982696	0.3838436221464096
TARGET-10-PARWDM-09B-01R	0.4200720058053488	0.6994832735306926	0.4643037840615922	0.5614031335518601	0.5393627726524896	0.6059792918865623
TARGET-10-PARWID-09A-01R	0.5142659639770176	0.6771533521343328	0.43739441763804654	0.6007525920940432	0.48901730986223513	0.42297416666046883
TARGET-10-PARWLP-09A-01R	0.37175974052132776	0.6705152744323956	0.45406991746744	0.5026119474308567	0.6290324768347331	0.5924539058240804
TARGET-10-PARWMF-09A-01R	0.4252923625805998	0.5810893577569357	0.49450619278723223	0.40017696164600985	0.7647901570966555	0.3428856349218517
TARGET-10-PARWNW-09A-01R	0.388567991284486	0.6972264844122231	0.4702589766160926	0.40490283836113183	0.5147531786059659	0.4997966940896236
TARGET-10-PARXHT-03A-01R	0.4210953779922754	0.7208631050853537	0.42345358768098396	0.4990699098600617	0.5037126117671679	0.6198276616871595
TARGET-10-PARXLS-09A-01R	0.3581375871075704	0.7046331245892229	0.445926108038247	0.498513482549428	0.5492707271749806	0.3881640577784277
TARGET-10-PARXMV-03A-01R	0.45830366912302584	0.5403586002761873	0.44245276372107867	0.6982531790252025	0.5517919036924281	0.524153990268937
TARGET-10-PARXVS-09A-01R	0.4587593213338192	0.5781278350997962	0.46353996052586355	0.7050883849913285	0.7338853640480874	0.5840677182861227
TARGET-10-PARYGI-03A-01R	0.3807740570251798	0.6376870708043709	0.4494339305783814	0.47158018180131195	0.22029000408704177	0.5546406797158955
TARGET-10-PASCIU-03A-02R	0.8069498593257288	0.5030438852154685	0.48344020181504577	0.6093522554366498	0.39231570119034304	0.42708992879876606
TARGET-10-PASFHR-09A-01R	0.4604694996680827	0.38386795035996474	0.42807047851969693	0.3939243413572885	0.5879113779547734	0.5746954537439259
TARGET-10-PASFKA-09A-01R	0.3385910391626464	0.7594151471991302	0.4551773454680605	0.5297496752368472	0.09704163662131106	0.48100367795280663
TARGET-10-PASFLK-09A-01R	0.40776978437819805	0.6784012362983126	0.42837633266482517	0.3992101564232443	0.3888195916845681	0.45281572100476497
TARGET-10-PASFXA-04A-02R	0.5180851874452252	0.5344466742452991	0.5209642744997662	0.33674548348986916	0.49188538890023753	0.47738572766695736
TARGET-10-PASHDV-09A-01R	0.4585762240597054	0.5754714053164586	0.44013048680555333	0.3445121693990932	0.5823486047221085	0.5261223855770094
TARGET-10-PASHNK-09A-01R	0.4373368421959296	0.5224195943505224	0.46052507384191554	0.4537805845972205	0.5681272986232624	0.4117447496317538
TARGET-10-PASHUP-09A-01R	0.46942364066488196	0.5176722920729551	0.4472601060746236	0.3610118097193152	0.6407775108783228	0.49934718442545756
TARGET-10-PASHXL-09A-01R	0.4929781858969638	0.5217600279691991	0.4559681849963624	0.4102857720370225	0.3924930738249893	0.3252150985416666
TARGET-10-PASIIY-09A-01R	0.48482314438940627	0.45828420603800396	0.44857174139581646	0.5490715019121561	0.4229083141774369	0.518733485880532
TARGET-10-PASINX-09A-01R	0.43218750024573793	0.6237322702988803	0.42876091783034037	0.5337831643148474	0.5289114654689931	0.6136789708680831
TARGET-10-PASJJR-09A-01R	0.501136022224703	0.5223659827868705	0.4199947312471872	0.6733430833393709	0.6178531533237482	0.5138134949562541
TARGET-10-PASJLN-09A-01R	0.4386998617693235	0.5517980699265405	0.46499391464454265	0.4208978736683524	0.6944841681073328	0.3858532287248229
TARGET-10-PASJMK-09A-01R	0.348818176245649	0.6500970197287428	0.4272570024009746	0.4266402950607827	0.47122115860080643	0.3998620263961288
TARGET-10-PASJYI-09A-01R	0.3892085313896712	0.549713753955099	0.4623604838931557	0.3342702847193212	0.5727181105464261	0.5277229548379526
TARGET-10-PASKAD-09A-01R	0.45959221116996996	0.5852179929841793	0.46510784243732867	0.5376310756479195	0.46094499649767756	0.4577871890993539
TARGET-10-PASKCL-09B-01R	0.48177738478414067	0.6964253088635461	0.4301766676217674	0.6803179814138415	0.23616881895333344	0.43913593694384007
TARGET-10-PASKIC-09A-01R	0.3806694172173429	0.6073363638423976	0.49492689542780105	0.48300297785683255	0.5210352486885321	0.6025309665830201
TARGET-10-PASKRN-03A-01R	0.5015918195195511	0.6652682851024385	0.46907349560177586	0.3102702339982885	0.5710016668195178	0.4389608635255572
TARGET-10-PASKSY-09A-01R	0.4089618714363512	0.44764787050149313	0.424766286838226	0.3558485356361643	0.621256591529365	0.45563357713978925
TARGET-10-PASKXN-09A-01R	0.2894951219309235	0.7465444473305698	0.43052244460443834	0.5366740922966943	0.476509844451886	0.5579866664953749
TARGET-10-PASLAB-09A-01R	0.4049178420009023	0.5534169849538061	0.421866740527253	0.5121914790898228	0.5858194939038	0.47211245073756164
TARGET-10-PASLBB-09A-01R	0.47107245097273265	0.5760198912729695	0.48788477815149434	0.5230632389816495	0.4356569176742018	0.48977358469655297
TARGET-10-PASMHF-09A-01R	0.420155947521675	0.5045506395011353	0.4177092127304223	0.46670726273294155	0.6698968545444811	0.3891975438726875
TARGET-10-PASMIC-09A-01R	0.40927329318637007	0.6668505041473631	0.502696045396407	0.557903149938445	0.45005266165276814	0.5266375808927087
TARGET-10-PASMNV-09A-01R	0.47502406873381703	0.6248538673693211	0.46816574765866315	0.323580834694291	0.27390115929593417	0.4643854584163141
TARGET-10-PASNEH-09A-01R	0.5132298913373222	0.5433744162406148	0.5489722972463237	0.4695316230290783	0.2644330352453097	0.4658775580878986
TARGET-10-PASNTZ-09A-01R	0.5131393752074267	0.47940404595084724	0.4329300380179082	0.5700571869164213	0.07304864219583912	0.6029133038991779
TARGET-10-PASPBU-09A-01R	0.4418356656062431	0.5768701611056359	0.47156092838290015	0.4427488710357933	0.30203878547041896	0.5011043825784054
TARGET-10-PASPDS-09A-01R	0.4484906973738501	0.5476219867581038	0.4548150646425429	0.43034491435463157	0.364841652376664	0.5241762035962874
TARGET-10-PASPPN-09A-01R	0.4810542743391179	0.4922032463146589	0.4341022826799406	0.31597420479239624	0.7544745698801143	0.4178289839641626
TARGET-10-PASRCV-09A-01R	0.450166505812481	0.5685665312803662	0.37962765157381184	0.4244275168324026	0.5254199781668181	0.618844410442327
TARGET-10-PASRMM-09A-01R	0.45174875123176295	0.708949587989368	0.4906753154865576	0.5828373063810912	0.4436297619002542	0.45111169437585424
TARGET-10-PASSEF-09A-01R	0.5033500667593196	0.6237791845866668	0.5565535272939864	0.5295912521714599	0.48264112332991393	0.3988229401870938
TARGET-10-PASSPP-09A-01R	0.5403167481858419	0.42048140294748976	0.42858974635822583	0.36882062410098715	0.3499927668620379	0.5388569056835513
TARGET-10-PASSSR-09A-01R	0.4506274002303731	0.6331970895677096	0.4897045946259768	0.4176780653681709	0.6309708316420468	0.5562144089928273
TARGET-10-PASSZA-09A-01R	0.42422379899108126	0.565494128712543	0.5074546526105592	0.46044353583090986	0.6336673243709494	0.3330120719951578
TARGET-10-PASTDU-09A-01R	0.4005093076404324	0.7043695196908132	0.5022929012027713	0.595770518807082	0.5297801966710142	0.445780636578171
TARGET-10-PASTHE-09A-01R	0.7064457532267988	0.7627709854488517	0.6930939210105777	0.6507107741450261	0.5782262853557707	0.48533745632690783
TARGET-10-PASTLP-09A-01R	0.5871732159690918	0.6506882827401179	0.5435842708685777	0.4982742767920503	0.47252854793978566	0.6370583095533613
TARGET-10-PASTPT-09A-01R	0.5175988837851131	0.7349729929891368	0.5244200240971261	0.23579585106501594	0.4795916244125302	0.4056719791103212
TARGET-10-PASTXU-09A-01R	0.39823130436885307	0.6084004773759952	0.49215224394288304	0.4382172209088294	0.5720763919750486	0.5479063607328133
TARGET-10-PASUGC-09A-01R	0.4282950308330084	0.5924662458213945	0.43824964227652957	0.5945319244984086	0.5279746550842283	0.3325275408627194
TARGET-10-PASUIN-09A-01R	0.42690556611284386	0.5273778171597534	0.4466330577951322	0.6334776036415227	0.5578041700599018	0.5865458674409176
TARGET-10-PASUSV-09A-01R	0.5093096980620189	0.6407620746088704	0.5714774018673079	0.5250687778342318	0.3352062400616481	0.5297146062626917
TARGET-10-PASVIN-09A-01R	0.48554175010364914	0.893409615364441	0.6810306772074495	0.3948918222189172	0.5770917989525896	0.5055828425137617
TARGET-10-PASVPZ-09A-01R	0.4908877932378771	0.6357967944482488	0.4409971677166974	0.6155513956329559	0.23591272844726482	0.6283238555615108
TARGET-10-PASWFN-09A-01R	0.509001701527167	0.5872483739946103	0.42678144941317636	0.8535595774730197	0.5378396614039697	0.45990285231712796
TARGET-10-PASWNU-09A-01R	0.4494883662171217	0.6538167979391445	0.4765312577584581	0.3602942005781782	0.5778251442712973	0.54087493344956
TARGET-10-PASWSR-09A-01R	0.47063805472132914	0.5769373283370366	0.4803202644489904	0.41174070943421204	0.6913089693778318	0.5703698981785914
TARGET-10-PASWXB-09A-01R	0.3284424857117856	0.6712950852714531	0.43095210663007566	0.5708695244749706	0.22215232910296875	0.43467958843887644
TARGET-10-PASWXZ-09A-01R	0.4915781754689585	0.5957518610562326	0.4079286527417923	0.5114190747444921	0.4115139045966242	0.44858972198834535
TARGET-10-PASWZJ-09A-01R	0.5460640464443738	0.6060115717237748	0.4328867037620684	0.5536420159990076	0.3469642102971744	0.4940214002106218
TARGET-10-PASXIL-09A-01R	0.4916854776801713	0.5098156038434747	0.4400016277465613	0.48657923056194247	0.3051617741861243	0.6129374758997179
TARGET-10-PASXLT-09A-01R	0.48093762545692464	0.5361509322389827	0.4691540695245134	0.30984688011439565	0.4145302949227132	0.5667357387268811
TARGET-10-PASXLZ-09A-01R	0.4654838025923288	0.4862969401784194	0.42771529708413103	0.6243940255846354	0.6916530555930812	0.4216174824691291
TARGET-10-PASXMF-09A-01R	0.416717775559184	0.7687830137267619	0.540198228608099	0.6654553735880034	0.6555868747972492	0.599500237585314
TARGET-10-PASXUC-09A-01R	0.44453029076116785	0.6122832569606701	0.4468781102574682	0.5929106264005551	0.2985698227410145	0.6154161530176813
TARGET-10-PASXUU-09A-01R	0.6209572817630007	0.6319882817129145	0.6245239451625927	0.3759620769187808	0.4285808411937457	0.46749250132159886
TARGET-10-PASYCN-09A-01R	0.40274352563848653	0.5269223756736191	0.4044167679372355	0.422954099828251	0.4697688632918912	0.48054524697586803
TARGET-10-PASYIS-09A-01R	0.44235623422760045	0.5239677432111548	0.43356605958909605	0.42675620720487856	0.680363126159764	0.5107654492674948
TARGET-10-PASYSJ-09A-01R	0.3497512342522763	0.5582153674196458	0.45808466285665067	0.634554098427923	0.6996111480714455	0.4755323462595096
TARGET-10-PASYWF-03A-01R	0.5309937566886908	0.557064378348679	0.44394318491591456	0.6749390272919243	0.4809963377934988	0.5038431065799385
TARGET-10-PASZEW-09A-01R	0.49238099543819225	0.5425684033135396	0.48151032576485964	0.6041695934177163	0.685690131108022	0.5213250171687127
TARGET-10-PASZIY-09A-01R	0.4114443618395322	0.732147946554339	0.4638531424690126	0.4179255684411194	0.579807291158787	0.5640073885413864
TARGET-10-PASZJW-03A-01R	0.5140749192910736	0.5085868714842672	0.4396944718911263	0.4004733514507153	0.4217449802857739	0.5092683984899915
TARGET-10-PATALJ-09A-01R	0.7717871300543817	0.2105262472805621	0.5169262652767995	0.306352903372206	0.6360718869248186	0.45229843915890316
TARGET-10-PATAYT-09A-01R	0.45186755879458995	0.6206995671695618	0.3979447756484823	0.4852074325121668	0.34870381069667017	0.4916004051550195
TARGET-10-PATBDJ-09A-01R	0.4058910843455723	0.5716609278266587	0.4167219113920671	0.4886228138609692	0.5151354781129796	0.5385525957185308
TARGET-10-PATBDK-09A-01R	0.4294710013069398	0.4700278005910132	0.4432233297023702	0.32652986240316056	0.4512346995635114	0.5984583330034446
TARGET-10-PATBGC-09A-01R	0.44506026380823566	0.5906593299713196	0.42812442080469415	0.6609722343926491	0.40619876740563204	0.3088299359183059
TARGET-10-PATBNT-09A-01R	0.350003385616565	0.7290790352738906	0.44018051357601107	0.7783779528566444	0.4334862267565135	0.35572004338088137
TARGET-10-PATBRV-09A-01R	0.470443996084479	0.6490598994253401	0.387648488158983	0.47593920645968074	0.40722269826517593	0.460703716503652
TARGET-10-PATBTX-09A-01R	0.5154362802353382	0.5953709101813912	0.45182002432171003	0.4869055473415522	0.6825197351290954	0.6307206838858689
TARGET-10-PATBYK-09A-01R	0.4309057005250656	0.39537529235669644	0.43178583121967035	0.4408988189893093	0.6352554273307236	0.34528949367283546
TARGET-10-PATCDM-09A-01R	0.38711980229698895	0.6741209985326518	0.4527493674820573	0.7676771834180292	0.2634415088944821	0.4730428997112155
TARGET-10-PATCDZ-09A-01R	0.4315821550032037	0.4163871970950336	0.48050553117102823	0.4613084487101932	0.4288286724826713	0.46532804074922124
TARGET-10-PATCKV-09A-01R	0.49636642615113674	0.4812567160811727	0.42828998413193775	0.42151214129980635	0.3429138038593458	0.392813074236761
TARGET-10-PATCNI-09A-01R	0.42573023440473656	0.43208727722447104	0.4049717775511846	0.38173090796458686	0.5991566696170793	0.4548219562469172
TARGET-10-PATCUK-09A-01R	0.4187010286112534	0.6077744296256683	0.45665236424715533	0.41677863799276005	0.4952582043652988	0.5151812977998157
TARGET-10-PATCZN-09A-01R	0.41081340800822785	0.6068043355915519	0.4542020594968149	0.5638218951003294	0.4137066013031559	0.5263876044149409
TARGET-10-PATDBU-09A-01R	0.44388262560805264	0.5762382955247648	0.4412292922964634	0.49811071208743946	0.5931290887019648	0.6138637017476918
TARGET-10-PATDDZ-09A-01R	0.41211468527639367	0.5274880914877373	0.4625153874932774	0.510819685100976	0.38608658969112536	0.3847452185882501
TARGET-10-PATDGZ-09A-01R	0.43384306466093847	0.5216879392114676	0.42866210828090995	0.5690863043728143	0.4820841216763224	0.30294103693838287
TARGET-10-PATDKT-09A-01R	0.4990934990223867	0.49428017720364237	0.44801578770738865	0.5061063098569974	0.5887736294647676	0.4655316731811133
TARGET-10-PATDLG-09A-01R	0.4300799200670215	0.6473735599595397	0.4486452875159881	0.46337908444093207	0.6918698526464019	0.44089819979950773
TARGET-10-PATDMN-09A-01R	0.4244481630304639	0.5191427549557568	0.4249855591402892	0.4972243302382071	0.39563890019717596	0.5229413645629281
TARGET-10-PATEAK-09A-01R	0.4711816507646807	0.5586131377406648	0.4263311628429459	0.9278413288470898	0.5385803706590387	0.5407203943992522
TARGET-10-PATEFF-09A-01R	0.4259513794801795	0.5926499300154153	0.4575222723022595	0.8136251349934513	0.4313662307994705	0.4295020588464758
TARGET-10-PATEHZ-03A-01R	0.442565994858892	0.6296491538836481	0.47248698548352874	0.4239472016119367	0.6684822593530533	0.5418821347670211
TARGET-10-PATEIT-09A-01R	0.4507109450380877	0.525301158236506	0.4281869864946905	0.5838086418851648	0.5018149466761918	0.461483844422666
TARGET-10-PATEMI-09A-01R	0.4628368417433699	0.3973408240826112	0.41721439554442774	0.47663565220625065	0.6705102703494734	0.4731735172570346
TARGET-10-PATENL-09A-01R	0.46427817558155143	0.5100062991227575	0.46555454113643074	0.3968767787212335	0.4750351217205797	0.3868715170716376
TARGET-10-PATEVL-09A-01R	0.4299663194256837	0.6050098103290559	0.40797879966336176	0.5490612756489821	0.4625470102337788	0.5062077488816017
TARGET-10-PATEYS-09A-01R	0.46436070770899546	0.5131310111651649	0.42940993284518714	0.5806381220002095	0.3008011196014774	0.454322567174406
TARGET-10-PATFJD-09A-01R	0.42609694092793365	0.7370927880308082	0.5414631098156228	0.42500353962147003	0.2493503299254162	0.6098873318206363
TARGET-10-PATFJP-09A-01R	0.49570468037221227	0.5247444830031333	0.4118093138956886	0.4856036071461034	0.47237736511995854	0.5628699401607619
TARGET-10-PATFVG-09A-01R	0.36246933814817606	0.641064847985629	0.4616231807141279	0.6482998341936402	0.4143449033740353	0.5880539415670807
TARGET-10-PATFWF-09A-01R	0.4130869814527124	0.5439556122974415	0.4144256408914164	0.5011367768702091	0.45096804926917305	0.5066970163873388
TARGET-10-PATFYZ-09A-01R	0.4145347841690914	0.5381405979165973	0.4310851062712384	0.6047741709980603	0.6154582343733308	0.4889637125868845
TARGET-10-PATGBY-09A-01R	0.4128963109253505	0.45542021528472604	0.458790376935733	0.3546076996988169	0.5512861023339256	0.5835962195740879
TARGET-10-PATGKE-09A-01R	0.47626167896748356	0.6174595252422556	0.4651236656027313	0.38986707448017666	0.5063156690925577	0.5082965214013137
TARGET-10-PATGLV-09A-01R	0.4533329748625122	0.5543167353735943	0.4383067641696958	0.6362144503527606	0.603217420580273	0.43399609911569936
TARGET-10-PATGMP-09A-01R	0.4578818127531765	0.6775533493986453	0.4571243105163825	0.3665631447955941	0.2969055642807834	0.46964319015673683
TARGET-10-PATGVX-09A-01R	0.4514524203952928	0.6942863356159092	0.43087284544722454	0.4108866003126391	0.714342125278222	0.5026087258771907
TARGET-10-PATGWP-09A-01R	0.4484222540561811	0.5891745168130027	0.4208758085396278	0.6773207342925686	0.32657605366045067	0.43449662767516545
TARGET-10-PATGYH-09A-01R	0.38878969314401396	0.5409494140910013	0.4201341762283197	0.35384820455562005	0.5651031754865178	0.5473785085830414
TARGET-10-PATGZA-09A-01R	0.5813486775052181	0.2925724002372798	0.4055435396464637	0.6525673470558343	0.31783596222785193	0.4755667381236549
TARGET-10-PATHBG-09A-01R	0.48160212305975697	0.5415748613227096	0.4057512011442462	0.4931708534564495	0.6745323102026951	0.5585913239612472
TARGET-10-PATHFE-09A-01R	0.4382272061252372	0.39610962366846614	0.433459689833178	0.476473724343575	0.25073654368506926	0.5919870369736615
TARGET-10-PATHGY-09A-01R	0.4352067135998156	0.44179803693336067	0.43115630924546333	0.5833654709073398	0.6679092209784157	0.5484097130106872
