sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
TARGET-10-PANKAK-09A-02R	0.33702413074614235	0.5812744064690384	0.468646024631593	0.4363821575770052	0.5147678481498905	0.4621022211117424
TARGET-10-PANLIC-09A-02R	0.6390852417423927	0.46478561324968404	0.40125681640067495	0.6765420218105952	0.5651874209670235	0.47611687174079526
TARGET-10-PANRDC-03A-02R	0.6257969319317152	0.40032344420115773	0.5829924998043252	0.4820593722371134	0.6281688161316649	0.558909209061823
TARGET-10-PANTSM-04A-02R	0.7979480383820683	0.6749326293979706	0.49893263574132257	0.5000102850435336	0.42493069678412165	0.4717228153402555
TARGET-10-PANWHW-09A-02R	0.45550254708931576	0.7987632418308328	0.45634412330798996	0.721520444209734	0.291507088665416	0.5199591747454064
TARGET-10-PAPHZT-09B-01R	0.6639083634471822	0.5125321620569168	0.4209747985681975	0.4656396436959241	0.596008413606804	0.6694226683618895
TARGET-10-PAPIJM-09A-02R	0.5750230824421583	0.641140968039692	0.6648795703986891	0.4614859854452037	0.3994014041079988	0.521211844213352
TARGET-10-PAPNNX-09A-02R	0.6303583466126761	0.131888865791909	0.43355718894651535	0.2571126095411398	0.4954288601389348	0.4189689993701414
TARGET-10-PAPSPG-04A-02R	0.5640117448590729	0.264511306646939	0.4276417419642526	0.5851109336709988	0.5589314746138863	0.4974591066098364
TARGET-10-PAPVTA-09A-02R	0.5191433984851549	0.3890066885616729	0.41060621979358614	0.5264158229518474	0.48970878406733037	0.5705836167407444
TARGET-10-PARASZ-09A-01R	0.4257019154476828	0.6730114815141492	0.4582065551699803	0.5383275885751696	0.4355094453874018	0.42737088393121797
TARGET-10-PARAYM-09A-01R	0.44641108466142093	0.6383183369315975	0.5139809678036285	0.509211510694716	0.3264553267102359	0.49722573751623433
TARGET-10-PARBVI-09A-02R	0.3584623557829374	0.31834094575455096	0.34426136750472186	0.5658754800007321	0.13832138156293375	0.5988851062850102
TARGET-10-PARCVM-03A-01R	0.5099596777677053	0.6788057320177602	0.49336326873002667	0.639008788509801	0.49654264083522526	0.4387563718493172
TARGET-10-PAREGZ-09A-01R	0.5496472655827028	0.5311780945060312	0.4422089547046673	0.26011534973975564	0.4094963974660386	0.5527324424655963
TARGET-10-PARFDL-09A-01R	0.5086432384610846	0.6894875369063515	0.43441291730777526	0.5035809038949737	0.47053068555093	0.48311873517852333
TARGET-10-PARFIH-09A-01R	0.5112315993296678	0.668394176563814	0.4584252030947325	0.4577015039236432	0.5795606839401277	0.46072868815134876
TARGET-10-PARFPJ-09A-01R	0.4346764477538794	0.711274600498801	0.43911228952741466	0.5038008492624648	0.6116716443988451	0.5817035170829442
TARGET-10-PARFXJ-09A-01R	0.45881310518627116	0.6370510999985618	0.44267955403236575	0.5861499041170882	0.583814740124985	0.5881467937665894
TARGET-10-PARGFL-09A-01R	0.4761054984850716	0.5068446347676555	0.4745752892804851	0.3377503499316808	0.552924007122949	0.5194674976367897
TARGET-10-PARHBI-09A-01R	0.44852469972597586	0.687216019849286	0.4646047204177199	0.6077569636845457	0.5578936374975907	0.5522223434451566
TARGET-10-PARHBT-09A-01R	0.38746720612565944	0.720098155316402	0.4264034544136703	0.5457616504257836	0.658406127417786	0.4413390783994542
TARGET-10-PARHES-09A-01R	0.42414524502447154	0.6375933374790005	0.45550656012573154	0.5396720907066626	0.44305295343211615	0.4863220197308585
TARGET-10-PARIYD-09A-01R	0.524612023220299	0.510390583893345	0.5021255874415914	0.5287035954772177	0.37795191528677685	0.5172564526752224
TARGET-10-PARIZN-09A-01R	0.48374957839106236	0.6761082890985128	0.4045721868682194	0.529254061835647	0.4781975928391704	0.46751035684897657
TARGET-10-PARJAY-09A-01R	0.3673765778277608	0.7010944210348137	0.4367898713143801	0.4130419187469243	0.45345387591996683	0.6153185581843228
TARGET-10-PARJNX-09A-01R	0.43409802517889373	0.7082260170408067	0.46212453284729316	0.5308381522645779	0.29154353579143166	0.5597161803002811
TARGET-10-PARJPL-09A-01R	0.41846365578281614	0.49217948799664507	0.43425445571704385	0.39424668685269904	0.6648392787986254	0.5692636864617111
TARGET-10-PARJXW-09A-01R	0.4407189406706524	0.46110446474062416	0.4757248651097707	0.6409821036493656	0.6831717422579029	0.39135250963808194
TARGET-10-PARKLK-09A-01R	0.46917400127149256	0.6643885646897404	0.44599677416076705	0.45690151363875176	0.5179513549283763	0.4360065295048519
TARGET-10-PARLJA-09A-01R	0.3044928448033124	0.5565636287102282	0.45056597689056826	0.4025962149552911	0.5268557942659	0.40318186337845013
TARGET-10-PARLST-09A-01R	0.40467098745417535	0.6467226196346945	0.43187620803470844	0.20195247765889318	0.4803062231885361	0.5648222391191806
TARGET-10-PARMFF-09A-01R	0.3803214302475223	0.6703343475410607	0.4634338567937785	0.5120975940128548	0.6506543826998723	0.3560426006782766
TARGET-10-PARMIH-09A-01R	0.47535588623660885	0.6840417831636995	0.4286154330775967	0.4702586903479515	0.5776356216459951	0.4823179622975596
TARGET-10-PARMKK-09A-01R	0.4302465336567658	0.5966027913719008	0.4587815203530579	0.6401874793568679	0.5078094499214033	0.533617918994771
TARGET-10-PARMMV-09A-01R	0.4696608794470313	0.6487357905030046	0.46096340319207924	0.48859902805026423	0.604341016482565	0.5827319537194704
TARGET-10-PARMUC-03A-01R	0.5780095229815363	0.9808666723824658	0.47261810233718626	0.4571975326029831	0.6313837551800222	0.6889164143043718
TARGET-10-PARMWH-09A-01R	0.4969681171087012	0.45178340714119386	0.45422261767782734	0.4571669873914473	0.38675719247375095	0.35336142455041575
TARGET-10-PARNEH-09A-01R	0.46799502478731314	0.577285060558663	0.45875379548572215	0.42873696659382426	0.4753067947009853	0.38405091005023884
TARGET-10-PARNJB-09A-01R	0.4565202900960103	0.544465814601425	0.41030952517926816	0.5313267952047434	0.42020778006605153	0.40175662015738756
TARGET-10-PARNMV-09A-01R	0.43897287963383264	0.5981320893329677	0.44521043120522047	0.5510049261505231	0.3169783129904575	0.41287451950170057
TARGET-10-PARNSP-09A-01R	0.40781219290291304	0.4564865174525212	0.4789221618226708	0.6975354726353785	0.5711615877180992	0.5230065940669688
TARGET-10-PARNXJ-09A-01R	0.5188074785447827	0.5864321328036621	0.4761233836859359	0.3782764711083613	0.3605951014922914	0.4067201566951137
TARGET-10-PARPET-09A-01R	0.45087929418431194	0.6384250993855014	0.45817929743087177	0.3794720714078354	0.6812216020725366	0.43211134818273195
TARGET-10-PARPHB-09A-01R	0.44741833520838015	0.6060806395036304	0.43597007062197607	0.5991950734700086	0.6159155354476737	0.4606214442914774
TARGET-10-PARPUL-09A-01R	0.4603640488205352	0.4811142029007505	0.44333462411973346	0.5087573785030267	0.3771113648948241	0.44037146593204735
TARGET-10-PARPYJ-09A-01R	0.5173864320047648	0.4477089793644394	0.4372370014761084	0.3737515818030003	0.6872501926785896	0.510193621408444
TARGET-10-PARRKK-09A-01R	0.3759666294728935	0.682509562731919	0.42344443599260495	0.45337154615041086	0.6065708972890173	0.3782364769135507
TARGET-10-PARSET-09A-01R	0.4913486969435761	0.4224397731838023	0.4303621852084827	0.4148022142326826	0.3341639811660544	0.4914794343992592
TARGET-10-PARSJG-09A-01R	0.4430793378315192	0.6597461942424258	0.4396072176676466	0.3773393845759361	0.46598259167295814	0.6091363678232748
TARGET-10-PARSNX-09A-01R	0.44215339728936165	0.585401244230451	0.4522421314666072	0.43614096499068766	0.3023485771290154	0.4121929063491887
TARGET-10-PARTBP-09A-01R	0.4283656573814679	0.6397748542691276	0.45401866547058467	0.5117707614509017	0.30044073721865855	0.45484273203259
TARGET-10-PARTLY-09A-01R	0.4650733772775069	0.5566010782183277	0.49238862344171597	0.5257563462126177	0.601675219279048	0.4439618306658274
TARGET-10-PARTPW-09A-01R	0.4319806656347467	0.6128723855388482	0.49621144026677094	0.48670176195956383	0.5491128811863869	0.5478881067870651
TARGET-10-PARUEU-09A-01R	0.5493314329884796	0.4301261157937749	0.49177737677480976	0.5794412171462393	0.6402007003903103	0.5176132024058672
TARGET-10-PARUKW-09A-01R	0.4530344055711578	0.6247038634023035	0.427312629482325	0.7053823718680748	0.3660783077865747	0.5661411028633753
TARGET-10-PARVEI-09A-01R	0.517753665188868	0.6966420236409441	0.46616783410936613	0.5106927305849431	0.5494221139848059	0.4950873501999542
TARGET-10-PARVHY-09A-01R	0.4730163193997691	0.4391882840040465	0.42237769354650695	0.4398160730865325	0.48928186039039	0.50183353495436
TARGET-10-PARVMR-09A-01R	0.44452110052383703	0.6154517717529666	0.44753214640395156	0.4842917882184042	0.4404932008871446	0.5257916288873842
TARGET-10-PARWDM-09B-01R	0.4211115317649831	0.7008902871718239	0.46389374881111345	0.8276441544265498	0.4302987710725989	0.5698459375797509
TARGET-10-PARWID-09A-01R	0.5181606693698106	0.6852585621293108	0.4371425458624915	0.4990617424285765	0.47443801682586545	0.537322297928815
TARGET-10-PARWLP-09A-01R	0.373474654964623	0.667175876052649	0.45462300809025785	0.6226450438696463	0.7316988672372828	0.6100304086827736
TARGET-10-PARWMF-09A-01R	0.4267913948693752	0.5875909948524041	0.4952622354154416	0.541118716722003	0.6166873540711773	0.5074638245897239
TARGET-10-PARWNW-09A-01R	0.3918524817046553	0.7011257734188006	0.46983811121693303	0.6083638536215562	0.33363589702687574	0.6112485534984164
TARGET-10-PARXHT-03A-01R	0.4233939262847863	0.73012277258919	0.423489381385586	0.54726901264988	0.6522967181825199	0.34099175449060004
TARGET-10-PARXLS-09A-01R	0.3596247619278955	0.7103994311147731	0.4466021797292639	0.4587014716325076	0.648438599382174	0.4770320586473341
TARGET-10-PARXMV-03A-01R	0.46174586661709277	0.5502582985141161	0.44334729379643556	0.5516187625363496	0.5947722832458234	0.5442652779603274
TARGET-10-PARXVS-09A-01R	0.4617282735409695	0.5836738616621304	0.4636712898612722	0.379914756176201	0.08892216447506462	0.5059149923095323
TARGET-10-PARYGI-03A-01R	0.3810854435187336	0.6429627047983054	0.44958518439865675	0.5126573159312546	0.08998623751654061	0.4327767126309537
TARGET-10-PASCIU-03A-02R	0.8047852654676695	0.46487105868147344	0.4818645402209249	0.4499718787488513	0.5009722822669913	0.4606791864277559
TARGET-10-PASFHR-09A-01R	0.46419381658157066	0.3873223115723862	0.4283540968593906	0.3918966405853417	0.6225413277357924	0.3962615402122913
TARGET-10-PASFKA-09A-01R	0.3393837453636417	0.7646269451614633	0.45610402749486756	0.6262509107421309	0.7646270075274525	0.4745117395578379
TARGET-10-PASFLK-09A-01R	0.40667591905233463	0.6859088521645351	0.42897550576654164	0.36385020942070306	0.42007514772118015	0.40637421821674313
TARGET-10-PASFXA-04A-02R	0.5096049237172454	0.5289050631578673	0.5216468413979848	0.6472130845255809	0.6017217403363171	0.49652741201176503
TARGET-10-PASHDV-09A-01R	0.4620511434708885	0.5842654166415099	0.44110259311989874	0.48083801315976976	0.5919151952613863	0.5093423141659057
TARGET-10-PASHNK-09A-01R	0.44053447805891627	0.5295246992598913	0.4617631853834895	0.35056138915006824	0.3381438945783471	0.5893919544005151
TARGET-10-PASHUP-09A-01R	0.47284637987530725	0.5262445897630202	0.4485149602085357	0.4325749821551555	0.743526530389146	0.4398505984911003
TARGET-10-PASHXL-09A-01R	0.49615929153052174	0.5321956764356897	0.4571806432460194	0.4778276329638783	0.5426196087388682	0.49485138092441916
TARGET-10-PASIIY-09A-01R	0.48870988728029907	0.4642092097538932	0.44902838347907204	0.48927661156420665	0.3834678789120134	0.5048424074579579
TARGET-10-PASINX-09A-01R	0.4355465681784684	0.6307721093397981	0.4282922496617425	0.5634316712424727	0.4060607669656801	0.5809587960389551
TARGET-10-PASJJR-09A-01R	0.5062268804732613	0.5293472945644074	0.4203255187584214	0.370609770330633	0.7354025437331537	0.5700220235159584
TARGET-10-PASJLN-09A-01R	0.443038355834073	0.563086841794331	0.4661487525306545	0.5656606082164988	0.45106724687633243	0.5091219004656543
TARGET-10-PASJMK-09A-01R	0.35094690249162974	0.6622154232307123	0.4291339299062657	0.4749523725512944	0.14886383899843272	0.41478159703891626
TARGET-10-PASJYI-09A-01R	0.3888333539179663	0.5418396785754447	0.4632733108442532	0.32235065206800967	0.5096238821485699	0.5639788714176824
TARGET-10-PASKAD-09A-01R	0.460130090333481	0.5910542306224058	0.46564406954861254	0.6518890257060966	0.5358055177351887	0.5118909462518537
TARGET-10-PASKCL-09B-01R	0.4855565142532345	0.7033081186878822	0.4296381812088662	0.36061737713817477	0.4180223937673087	0.6120106466596182
TARGET-10-PASKIC-09A-01R	0.3839880167161485	0.6154419670972803	0.49615493609195666	0.3534956787660293	0.674408803626147	0.6017625751993898
TARGET-10-PASKRN-03A-01R	0.5078245795580729	0.6673283919237158	0.4667243856715776	0.5123108433123948	0.4845044113149841	0.4993732268421948
TARGET-10-PASKSY-09A-01R	0.41241812492158	0.45904971234661857	0.4265434078531405	0.7923960997279678	0.4918393940596913	0.4050702496552706
TARGET-10-PASKXN-09A-01R	0.2881041610972352	0.7321547038481588	0.431749867664527	0.416633727809293	0.31869389845042945	0.5000265474954817
TARGET-10-PASLAB-09A-01R	0.40961381671043773	0.5643761741642689	0.4232246188782178	0.360924757013524	0.5912586663556959	0.5276595131126116
TARGET-10-PASLBB-09A-01R	0.47240878278437026	0.577846970040615	0.48842372597892036	0.37988450396971934	0.5437127650030686	0.4299558637552115
TARGET-10-PASMHF-09A-01R	0.4246586930572593	0.5152768336588673	0.4190532796660071	0.5377561618791211	0.5835558350754645	0.40606587401593536
TARGET-10-PASMIC-09A-01R	0.41193703882841753	0.6722044077314129	0.5030245026196446	0.5477952865101108	0.6377798719318708	0.5013829903283779
TARGET-10-PASMNV-09A-01R	0.4795546713335901	0.6359490221878077	0.4689609680817236	0.45823364190773147	0.28099751132724193	0.4525134500196677
TARGET-10-PASNEH-09A-01R	0.513973931481426	0.5461488509951432	0.5487900944460629	0.6228627004946623	0.29557788844544175	0.5521303442891269
TARGET-10-PASNTZ-09A-01R	0.5142849728588751	0.4841178853758513	0.43348343453115573	0.41683680681994073	0.671741705509363	0.45975940206515153
TARGET-10-PASPBU-09A-01R	0.4467937726415578	0.5907870975740533	0.4724091235966407	0.5267077774115678	0.3740855713004027	0.42876100399374456
TARGET-10-PASPDS-09A-01R	0.45196942204617446	0.5569068712034515	0.45525119263729774	0.4503919441427781	0.5730222978110275	0.4108893128688127
TARGET-10-PASPPN-09A-01R	0.484676587650601	0.5001786539646061	0.4346235978008839	0.7109466567856522	0.45287896189718774	0.4354516468007406
TARGET-10-PASRCV-09A-01R	0.4541968110417046	0.5718108821168671	0.37964649986560517	0.39518416829332226	0.6507130643979218	0.5473058144111198
TARGET-10-PASRMM-09A-01R	0.4530768613470518	0.7075097531408662	0.49112838625111327	0.5681764377403105	0.4461011327785976	0.4570209153384819
TARGET-10-PASSEF-09A-01R	0.50688523086358	0.6329335780262352	0.5572966671960442	0.6180631990563475	0.6071677164149796	0.4337930654944792
TARGET-10-PASSPP-09A-01R	0.5428857370501023	0.42752237265613674	0.42927709072355474	0.6663555544771421	0.5125117345631569	0.47730830399819413
TARGET-10-PASSSR-09A-01R	0.45372273931919593	0.643417073367734	0.49047539971049264	0.4162840388294697	0.6020225911938158	0.5735248617342709
TARGET-10-PASSZA-09A-01R	0.4258885200921415	0.5717204718937425	0.5083497741605133	0.4644144171646451	0.5996118432922534	0.5345815976340128
TARGET-10-PASTDU-09A-01R	0.4029197768414624	0.7012999842050226	0.5032360119981257	0.6460902099284968	0.4663106289628602	0.45167988117989744
TARGET-10-PASTHE-09A-01R	0.7064795217452846	0.7682353590096558	0.6930515724170475	0.5399649974837526	0.6287450164881209	0.4619482960297796
TARGET-10-PASTLP-09A-01R	0.5911056223853508	0.6520937318362244	0.5426472357474483	0.6580698374658819	0.4148227784301189	0.5317791953942205
TARGET-10-PASTPT-09A-01R	0.520799501933563	0.7374146670213417	0.523561727532545	0.5120480466098255	0.7065436905560555	0.5276799261501799
TARGET-10-PASTXU-09A-01R	0.4001989740219171	0.6178490095406115	0.4931464171019768	0.5370884028396848	0.5849674428048671	0.5209905478052604
TARGET-10-PASUGC-09A-01R	0.4319402230236628	0.5972475293903972	0.4391467273343576	0.5843959892303244	0.5642095675214254	0.5216759530938953
TARGET-10-PASUIN-09A-01R	0.43126249059547905	0.5379700086139255	0.4473804160419371	0.3588959978604747	0.3095678879459864	0.4975247518951794
TARGET-10-PASUSV-09A-01R	0.5106567543547423	0.641628959872294	0.5711303901067364	0.5537579340943564	0.6531842468233486	0.5088143982649115
TARGET-10-PASVIN-09A-01R	0.48307973830763407	0.8841687660661323	0.6767604609287553	0.6108351667731875	0.31098132417423985	0.40992602268681727
TARGET-10-PASVPZ-09A-01R	0.49619638217544565	0.6409923535164158	0.4402551587308276	0.4776170438557949	0.21511443677311753	0.47558125540499263
TARGET-10-PASWFN-09A-01R	0.5118490070770805	0.5934538608788136	0.4271022959475182	0.4742306037737062	0.4175137464978857	0.41401474347951217
TARGET-10-PASWNU-09A-01R	0.44990379505789857	0.6625870804227323	0.4769699686376596	0.4111272732905523	0.4282386252048681	0.5405071981985878
TARGET-10-PASWSR-09A-01R	0.4751511142619076	0.5870444254955618	0.48095877675587445	0.2999045543751715	0.6416708477561311	0.7528603055513172
TARGET-10-PASWXB-09A-01R	0.32807996283331137	0.6715938066061972	0.4309544404228215	0.4810608148796275	0.3767373911001105	0.49589338202391947
TARGET-10-PASWXZ-09A-01R	0.49583108601395665	0.6075255161467087	0.4089409635108082	0.5709241282148351	0.6377875725382621	0.49439566728199924
TARGET-10-PASWZJ-09A-01R	0.5507460224743422	0.6062080511290378	0.4330749431673167	0.5904530018037075	0.540128997000728	0.47096618819212416
TARGET-10-PASXIL-09A-01R	0.4963872221773059	0.5238235781396982	0.44153118950113335	0.4253915902702956	0.44930005369095977	0.526589687972188
TARGET-10-PASXLT-09A-01R	0.4853500677529941	0.5449039070216336	0.47032048476464194	0.520838550498233	0.2882377300453653	0.5663009902336781
TARGET-10-PASXLZ-09A-01R	0.4675383402878237	0.485668505387335	0.42785426896753503	0.5331845683049145	0.728414171323619	0.4439929978219144
TARGET-10-PASXMF-09A-01R	0.4181518396774702	0.763019974167893	0.5399707186198787	0.634465501606834	0.6125672513524164	0.4745822842159109
TARGET-10-PASXUC-09A-01R	0.44842677939547737	0.619682251186419	0.44543733400616836	0.54656098123219	0.45386614518629376	0.49845473584165184
TARGET-10-PASXUU-09A-01R	0.6219233572247068	0.6273806538741027	0.6244674049994335	0.6371221981235272	0.5028098705621971	0.34543436845380676
TARGET-10-PASYCN-09A-01R	0.40698929154776514	0.5386935215278135	0.4048736607945383	0.49653946240593777	0.4765334130390783	0.5128172509110211
TARGET-10-PASYIS-09A-01R	0.4475509248869688	0.5336844385495855	0.4346056557817193	0.3413496014888267	0.12336170296631589	0.46608567094277764
TARGET-10-PASYSJ-09A-01R	0.35275099951469596	0.5696756173991854	0.45936627936529945	0.49502760043785643	0.23098125920626067	0.45786417678449776
TARGET-10-PASYWF-03A-01R	0.5365643409045372	0.5639734358015749	0.44422460194022173	0.4207562057813365	0.20413512935797565	0.4960132160292558
TARGET-10-PASZEW-09A-01R	0.49632723855855154	0.547176670095338	0.48185075431618857	0.6973763548801107	0.4664933210270568	0.5182432918088523
TARGET-10-PASZIY-09A-01R	0.41250655865952296	0.7408164165326888	0.4641364936514432	0.5414094557656066	0.6031134826764024	0.4614702625090564
TARGET-10-PASZJW-03A-01R	0.518356201954744	0.5216632941847359	0.44067979941426266	0.4495250917212723	0.5949647329636791	0.4915916084500804
TARGET-10-PATALJ-09A-01R	0.7716503225890992	0.2102671778072435	0.5158559844676011	0.5996637574503375	0.5397294997614539	0.41204411258094015
TARGET-10-PATAYT-09A-01R	0.45629873409756705	0.626879933579584	0.3970999206239874	0.6314262006083309	0.39358423474739623	0.3826498360120529
TARGET-10-PATBDJ-09A-01R	0.4097586168048257	0.5845328017303095	0.41796110826405647	0.478920195542911	0.598564574540313	0.5374737429510626
TARGET-10-PATBDK-09A-01R	0.43247240341684173	0.4772975668551216	0.4444965979477425	0.48167241786908516	0.5570369454006466	0.6150404341438113
TARGET-10-PATBGC-09A-01R	0.4478866086518159	0.5968479728279361	0.4282026789229845	0.593474395442678	0.39018945948217443	0.5219529402725496
TARGET-10-PATBNT-09A-01R	0.35118644332345467	0.733393571020306	0.44011407950878606	0.5927862864305738	0.24601461795523788	0.5413066595893081
TARGET-10-PATBRV-09A-01R	0.47312134097162684	0.6579204804484566	0.38905468130731446	0.6569277708373956	0.6339337229270264	0.41012469155242254
TARGET-10-PATBTX-09A-01R	0.5197897658540028	0.6041986983333959	0.4528518140812112	0.5857356392754447	0.29072744315771365	0.4333236900879861
TARGET-10-PATBYK-09A-01R	0.4337093993867094	0.39347660474734475	0.4315377047099889	0.6872459750898465	0.4980989495094969	0.3410936124756114
TARGET-10-PATCDM-09A-01R	0.39059208430252407	0.6802870864941482	0.4535539441894945	0.4354490001883951	0.18529847170948968	0.511257583985273
TARGET-10-PATCDZ-09A-01R	0.43398661761274326	0.421931951789534	0.48177052326162484	0.2698067155060734	0.7259133955680083	0.6039156843736376
TARGET-10-PATCKV-09A-01R	0.4991065684310512	0.4904021219694265	0.4291405111275422	0.47492818530187847	0.007638910969137274	0.4614842738150968
TARGET-10-PATCNI-09A-01R	0.42914331960278007	0.439031427978102	0.40613922236623434	0.48725936517348695	0.41974240264771834	0.5957094111050801
TARGET-10-PATCUK-09A-01R	0.4217639883969242	0.6171294821112585	0.45747766929241906	0.7660346835117228	0.6706240958537207	0.6397054265616233
TARGET-10-PATCZN-09A-01R	0.414592247849569	0.6180619544307303	0.45547891413663866	0.549540732490842	0.628133490933731	0.5755028249744619
TARGET-10-PATDBU-09A-01R	0.4487396538314087	0.5876444485936972	0.44186977590189014	0.4274177036436261	0.42743382400118013	0.5209695512056666
TARGET-10-PATDDZ-09A-01R	0.41525364697645645	0.5370227042622812	0.4637159691870047	0.5155794380223915	0.5812920521646866	0.48426141715267423
TARGET-10-PATDGZ-09A-01R	0.43801700579462255	0.5326928076435149	0.42948694105586066	0.7640869420117986	0.774352771915124	0.4819212689327233
TARGET-10-PATDKT-09A-01R	0.501356068877162	0.5012675885833875	0.4476903310966137	0.3983335873672674	0.4577985901598317	0.5861040946397658
TARGET-10-PATDLG-09A-01R	0.4337507313878115	0.6570675708799628	0.44932800865830513	0.4589636407246811	0.38135786736327487	0.5070241369871717
TARGET-10-PATDMN-09A-01R	0.42903171960728403	0.5318338136867263	0.42641064283723107	0.48151929418815526	0.38571481943475416	0.536060606670232
TARGET-10-PATEAK-09A-01R	0.4749104467338386	0.5705542848552435	0.4275659710450823	0.4579567488034724	0.3471297287834846	0.5054798090064115
TARGET-10-PATEFF-09A-01R	0.42990518250524795	0.6033638841547163	0.45863858254098067	0.5396289388518065	0.4512372146692107	0.5402100162177165
TARGET-10-PATEHZ-03A-01R	0.44743913916394695	0.6422775350763865	0.4738301958298081	0.5472030329831025	0.6536403420778449	0.411198620056524
TARGET-10-PATEIT-09A-01R	0.45503690373778677	0.5377168780796853	0.4297141545680079	0.4789935863103599	0.5784023777619899	0.25995646387012855
TARGET-10-PATEMI-09A-01R	0.46811602358208576	0.40702889951939286	0.4188867440142096	0.5175786945763652	0.40853072320865474	0.49710027072915774
TARGET-10-PATENL-09A-01R	0.4681074615346024	0.5207780715964747	0.466959119691558	0.529297384808916	0.5713715274507396	0.5175618914611938
TARGET-10-PATEVL-09A-01R	0.42903809985771857	0.6041044141206791	0.4078829626345984	0.4849136409770782	0.6799190049879715	0.41296225926388497
TARGET-10-PATEYS-09A-01R	0.46774017745312996	0.5253461267802358	0.43026334998501314	0.483859500351098	0.5034877084469892	0.4833058506674835
TARGET-10-PATFJD-09A-01R	0.42731039195374537	0.7366544592507823	0.5415078582072054	0.29564199663472146	0.23528786776610675	0.4867762599602766
TARGET-10-PATFJP-09A-01R	0.5001846766305735	0.5336723011466379	0.41051796052740447	0.5742515191720298	0.5086031409136518	0.5361079969883681
TARGET-10-PATFVG-09A-01R	0.3627361907506266	0.6432384188904343	0.4608541064479571	0.6353425936939651	0.5019809238489824	0.4759017242112733
TARGET-10-PATFWF-09A-01R	0.41661802969814093	0.5566691770186702	0.41588472579843544	0.7170595249743991	0.2574832887989437	0.523895661352905
TARGET-10-PATFYZ-09A-01R	0.41837920682883806	0.5478752350766818	0.4323702458062362	0.4528384831964985	0.46278883588883785	0.5794438495353607
TARGET-10-PATGBY-09A-01R	0.41589100811085133	0.4639970409981464	0.46009224701504375	0.40592264529345135	0.6005016261594565	0.49404500402560325
TARGET-10-PATGKE-09A-01R	0.4804066365994185	0.6257306390359663	0.46598334094899285	0.5117473500137736	0.5862155870160701	0.5418451190586439
TARGET-10-PATGLV-09A-01R	0.4570785980542487	0.5616413688655538	0.4385290115814989	0.6675857328560441	0.5173057956943081	0.4474187939281989
TARGET-10-PATGMP-09A-01R	0.4598388190352106	0.6819638595821893	0.4564777433587978	0.5862752384320441	0.41746990864425504	0.5036836709776106
TARGET-10-PATGVX-09A-01R	0.4570100369832674	0.7006836027479966	0.43101174117960084	0.551990448994483	0.5899898178494402	0.521912540096248
TARGET-10-PATGWP-09A-01R	0.45149709189591275	0.600593699473645	0.4221178911300094	0.47213989799438744	0.313595819998606	0.5744074106139032
TARGET-10-PATGYH-09A-01R	0.39214027812221336	0.5535571103609654	0.4216329919859971	0.7566544146134951	0.5919940516359282	0.4259797912109857
TARGET-10-PATGZA-09A-01R	0.5799738672298103	0.2913619488864944	0.4046604995798649	0.5246212126709702	0.7047239024675198	0.44772957805538344
TARGET-10-PATHBG-09A-01R	0.4857372594420703	0.5428001459488129	0.40516965566687985	0.4873316147970075	0.5575529056888726	0.513143227085766
TARGET-10-PATHFE-09A-01R	0.4420138855247899	0.40638422218096226	0.43448041884153143	0.358218726158125	0.5963098017997919	0.5377727332928639
TARGET-10-PATHGY-09A-01R	0.4387305226968	0.4516293069187148	0.43235932407988525	0.510371877622691	0.6730527230834616	0.6212613355382217
TARGET-10-PATHJF-09A-01R	0.5471499440827934	0.6620086156196966	0.35955462414741807	0.430158594634487	0.7542279299371792	0.3668164849032104
TARGET-10-PATHRF-09A-01R	0.3962768379716401	0.6217281930145644	0.4367264418092788	0.45619936490364865	0.6361489600149496	0.47344852210558025
TARGET-10-PATHWV-09A-01R	0.49770616632922865	0.5058704783122943	0.4827640485887013	0.4020938100191095	0.5444324322197238	0.5345458710031785
TARGET-10-PATIBE-09A-01R	0.37937185984288846	0.5941059190479507	0.41292462672291297	0.4412248377583126	0.6490151068937106	0.48437345039670343
TARGET-10-PATIKN-03A-01R	0.4112851884824248	0.6103636568465894	0.4449450706590732	0.3794677859768324	0.8254935228882383	0.4263191635222191
TARGET-10-PATITY-09A-01R	0.4209662051619118	0.550967887835933	0.43980512084590956	0.7283705273278678	0.3476184617113928	0.5323709617050157
TARGET-10-PATJBC-09A-01R	0.45624681338044454	0.5608721909941738	0.4495803071288617	0.5718723331610701	0.5287034226959578	0.4701890689294837
TARGET-10-PATJLT-09A-01R	0.41140190629709844	0.6382082013909083	0.48408023684086104	0.5196452267219122	0.5580758604811762	0.46275412743552335
TARGET-10-PATJZK-09A-01R	0.46252423626663736	0.57070614638528	0.43318622956194724	0.37090520759815215	0.47767636428024346	0.7199966663286407
TARGET-10-PATKGP-09A-01R	0.4609374612515493	0.5879327952936612	0.4422602351273213	0.43240819403407843	0.627780447873569	0.4583717213184276
TARGET-10-PATKVD-09A-01R	0.4063805440757887	0.5959790136486719	0.3972747688350577	0.45272825577291476	0.5860339905788383	0.6785640006496431
TARGET-10-PATKWU-09A-01R	0.508914033934928	0.4075540739467476	0.45397520913211836	0.5200457591125643	0.682758976633798	0.620200113727541
