sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
TARGET-10-PARTPW-09A-01R	0.4395527323487261	0.6194558135724827	0.4934404220873058	0.4716590969963891	0.5388067116711068	0.5603354030015941
TARGET-10-PARUEU-09A-01R	0.5513953981100923	0.39369723011426266	0.4883004766508394	0.5707222075313415	0.5300281353797959	0.4507360517918287
TARGET-10-PARUKW-09A-01R	0.46197459684001063	0.6368045029644137	0.4248646864414074	0.46875915602704066	0.5941365033760843	0.599745407690894
TARGET-10-PARVEI-09A-01R	0.5233247547077615	0.7110736180788725	0.4611341065305001	0.5996499295090887	0.10351983276109998	0.4632451692606084
TARGET-10-PARVHY-09A-01R	0.4864439786414291	0.4003996358581036	0.4187143054853118	0.5014813347006688	0.3639373908499319	0.4885450087505272
TARGET-10-PARVMR-09A-01R	0.4481367453940939	0.6145966022195496	0.44207967932538483	0.4131963068800257	0.7153245358097707	0.41065007338281223
TARGET-10-PARWDM-09B-01R	0.42795983628178674	0.7149675724640513	0.4580295305369355	0.43312853256133704	0.4791131380971465	0.5439265116175841
TARGET-10-PARWID-09A-01R	0.5236677589540446	0.69902453810268	0.43242128594741003	0.7455360494689761	0.5557807245842616	0.7326325159495967
TARGET-10-PARWLP-09A-01R	0.3826579881519569	0.6747071634352636	0.4514336844381297	0.425726883244443	0.6602455451497009	0.5735151513773585
TARGET-10-PARWMF-09A-01R	0.43086011522570006	0.5957364607426632	0.49194929430835843	0.5475897255571629	0.4777386842650431	0.5822603148536385
TARGET-10-PARWNW-09A-01R	0.39990605872714396	0.7136276811158427	0.4645108781833205	0.46941198292099695	0.4210538735774416	0.4843085789930398
TARGET-10-PARXHT-03A-01R	0.431664079014645	0.7446853161087563	0.41856418233332915	0.4071771239960612	0.5826777303676745	0.46228717312959483
TARGET-10-PARXLS-09A-01R	0.36529447600354564	0.7159905389310487	0.44435542106057746	0.44175973421356757	0.5068649436346164	0.35272142845649235
TARGET-10-PARXMV-03A-01R	0.46609885435621046	0.5487418558096898	0.4398357367620403	0.5714656426835125	0.5336573410289095	0.5320012945575007
TARGET-10-PARXVS-09A-01R	0.4680638588903393	0.5794877017904072	0.4601997564878543	0.47183210195571446	0.6020143562295073	0.4132783521846794
TARGET-10-PARYGI-03A-01R	0.38521071107439797	0.6460682867515029	0.4456226248600052	0.5276955325782599	0.6040367948903539	0.46642578927742384
TARGET-10-PASCIU-03A-02R	0.8092327994940163	0.48234122183771394	0.4726493901089307	0.43962733350933464	0.5107215381960251	0.4653610446384995
TARGET-10-PASFHR-09A-01R	0.472854126656186	0.34652643066656025	0.426168318098486	0.5155600772973682	0.6629016696731502	0.36409218878128874
TARGET-10-PASFKA-09A-01R	0.3458845794307741	0.7746041916848647	0.45366211159950326	0.44431229350861595	0.7007495929096517	0.5914127369797508
TARGET-10-PASFLK-09A-01R	0.409835347620891	0.693486436825874	0.4245827891124436	0.6207069610877135	0.6655373322270735	0.5598392628599869
TARGET-10-PASFXA-04A-02R	0.5212797133097099	0.5421333880959401	0.5250816231673603	0.5072224049553493	0.28327780456326174	0.5010296956504356
TARGET-10-PASHDV-09A-01R	0.4657616899952563	0.591290492403915	0.43581401053946506	0.3758283831681388	0.507615794412023	0.5641817930029525
TARGET-10-PASHNK-09A-01R	0.4463207412345329	0.52538739562745	0.45917752154543245	0.4469553651705767	0.5280296540027359	0.3909579834666585
TARGET-10-PASHUP-09A-01R	0.48154830660998826	0.5037687076631261	0.4459277717828037	0.6104688796785125	0.37740511804380683	0.6447752662394752
TARGET-10-PASHXL-09A-01R	0.5013163774395117	0.5234540969153297	0.4531909022517592	0.5065157789191196	0.3701905586724743	0.4819276778782607
TARGET-10-PASIIY-09A-01R	0.49355059294394804	0.4453662859991373	0.4461265529744081	0.571211976192153	0.5018823027628616	0.4446377204848722
TARGET-10-PASINX-09A-01R	0.44270157148479766	0.6446711696341477	0.42408714995719987	0.47868179444229275	0.2919446445262215	0.623517909585502
TARGET-10-PASJJR-09A-01R	0.5092822939067033	0.533506851022371	0.41805161883154884	0.4256568827079058	0.28109657436971286	0.529458406405949
TARGET-10-PASJLN-09A-01R	0.4495323909552712	0.5720866985502661	0.4632944600370621	0.4833604585316405	0.48946482307970307	0.3760703619773409
TARGET-10-PASJMK-09A-01R	0.35805183691159137	0.6743263251577286	0.4285167627160381	0.62154124772892	0.5930997449431362	0.597540978049644
TARGET-10-PASJYI-09A-01R	0.3927110043264629	0.5311465432685801	0.462200406631891	0.8181038974607768	0.29523549364102386	0.4994493172199711
TARGET-10-PASKAD-09A-01R	0.4668275048081859	0.5874430326581975	0.46095407776649744	0.650110576595946	0.737118827118722	0.460990068587537
TARGET-10-PASKCL-09B-01R	0.49161220720321924	0.7148340086912057	0.4242287643237908	0.515480054714934	0.5007948163455996	0.4978367090669676
TARGET-10-PASKIC-09A-01R	0.3920778030307801	0.6257238816627072	0.4928192788806756	0.5479153376795622	0.6212381594792413	0.6189096989907568
TARGET-10-PASKRN-03A-01R	0.5148272152870202	0.6673044337612102	0.45985086366104777	0.6746741200764257	0.6267340253324583	0.42110123967505686
TARGET-10-PASKSY-09A-01R	0.4201995884876904	0.4425421185324576	0.42503352976459957	0.5052247129638942	0.6474945937885298	0.4691891094055508
TARGET-10-PASKXN-09A-01R	0.294044516528612	0.7437782280630165	0.4294658092629279	0.6628066574565681	0.34821999170812395	0.4747719205068976
TARGET-10-PASLAB-09A-01R	0.4190044891414816	0.565046715263687	0.4218843250993158	0.5506198357153577	0.5787165934569128	0.5788217150029813
TARGET-10-PASLBB-09A-01R	0.47314663246153366	0.5851041608551599	0.4851245295677256	0.3547909332388461	0.3778589264512424	0.5684435005180262
TARGET-10-PASMHF-09A-01R	0.4338361080214122	0.4996235630843503	0.4177014356374486	0.4219290498789993	0.7082930302043212	0.4923278805966101
TARGET-10-PASMIC-09A-01R	0.41779122345776687	0.6824484605658679	0.4982394643600319	0.41973258048766415	0.54334148195063	0.37711109802307263
TARGET-10-PASMNV-09A-01R	0.4882726783352779	0.6381940329697988	0.4655640654791129	0.4795358647087933	0.43184483957803255	0.506469388259019
TARGET-10-PASNEH-09A-01R	0.5180249144419939	0.5556325484524742	0.5419109256366776	0.31157752860580823	0.5549887699621207	0.5147660006866898
TARGET-10-PASNTZ-09A-01R	0.519783922800346	0.45398811188218374	0.42954893072748873	0.6858324174366686	0.5040434562411789	0.5896063698966041
TARGET-10-PASPBU-09A-01R	0.45636644025377243	0.5979614905891697	0.46932143971861295	0.5470325580667373	0.45995748819681576	0.41046407656071116
TARGET-10-PASPDS-09A-01R	0.4594030501917196	0.5581219904975726	0.4514103680383736	0.5338479388837823	0.5712847102868789	0.449573667279945
TARGET-10-PASPPN-09A-01R	0.489867716705189	0.4950435381328846	0.43222557083349084	0.5688485299226749	0.7563268570640678	0.5732894778249307
TARGET-10-PASRCV-09A-01R	0.46211261343817206	0.5630450142154917	0.3736369057983278	0.540985532058071	0.5183068729317248	0.43222208654040156
TARGET-10-PASRMM-09A-01R	0.4609971329272681	0.7138329286386258	0.4866926642352598	0.3747772050933565	0.7303119060582515	0.4799920542210127
TARGET-10-PASSEF-09A-01R	0.5126863004786324	0.6314081557118637	0.553084116814229	0.5043388667903679	0.5924215658585461	0.5336528905356867
TARGET-10-PASSPP-09A-01R	0.549525069342248	0.41263510529173847	0.42526575440101855	0.34773066623226967	0.20899820916618214	0.44810271783045685
TARGET-10-PASSSR-09A-01R	0.4596726220845946	0.6523853843533687	0.4861301292368989	0.7225343428233516	0.5904564391919708	0.4574266595413243
TARGET-10-PASSZA-09A-01R	0.4315730542254033	0.5491896609133607	0.5039395622839992	0.5469835812715085	0.47627228856820175	0.5437817389610089
TARGET-10-PASTDU-09A-01R	0.4106448849654509	0.7106363422875503	0.49885560124011963	0.4259787449554094	0.1916848626972778	0.42699452732047916
TARGET-10-PASTHE-09A-01R	0.7026609261181496	0.7772637874474511	0.6838037887219219	0.5870052501071614	0.5118237328123231	0.5605997069265525
TARGET-10-PASTLP-09A-01R	0.5873045935871971	0.6633302521264838	0.5345035245886548	0.4636844055693053	0.4260872969349469	0.5083112475620675
TARGET-10-PASTPT-09A-01R	0.5248244759344739	0.7333459743127831	0.5156883097239623	0.5452569925458521	0.5663939184097376	0.6527211800979422
TARGET-10-PASTXU-09A-01R	0.4066462884465724	0.6254496913546119	0.4899306204292419	0.4665222763586956	0.4906424879852566	0.45280722375551374
TARGET-10-PASUGC-09A-01R	0.4404080975754645	0.6083986787516685	0.4362504025612672	0.4074529271915257	0.6944052636735383	0.6146226283454087
TARGET-10-PASUIN-09A-01R	0.43908361451585876	0.5329162937700858	0.44474602196565155	0.298165480083625	0.7273282209662844	0.46811114704892054
TARGET-10-PASUSV-09A-01R	0.5162160809588858	0.6280695235740223	0.5642400813097392	0.5746714132224742	0.31638708702976653	0.4402170025757219
TARGET-10-PASVIN-09A-01R	0.4835041127075946	0.8781976761537907	0.6569101620942501	0.42912396212109444	0.1264188898277526	0.562793764268781
TARGET-10-PASVPZ-09A-01R	0.5046857589013156	0.6510733480511627	0.43543051127158683	0.5074600144954566	0.4714076880031273	0.4271800920264019
TARGET-10-PASWFN-09A-01R	0.5160671176420699	0.5951381503732144	0.4241950758734393	0.3288921193753206	0.44551833450815653	0.5342695670598617
TARGET-10-PASWNU-09A-01R	0.45515259614024256	0.6676452098484088	0.4722580939838895	0.48266652461316234	0.5246465790033092	0.5961920698264691
TARGET-10-PASWSR-09A-01R	0.4836401961726703	0.5944179113293215	0.47675546351384723	0.3444225086508987	0.24080469967569337	0.46700980031174566
TARGET-10-PASWXB-09A-01R	0.33945647835869563	0.6835682041960186	0.42670025068081185	0.36270926082525895	0.7517418217739791	0.5250523837191617
TARGET-10-PASWXZ-09A-01R	0.5018006853818081	0.6197409151457762	0.40479151740621994	0.37728157098091475	0.3624165960037847	0.4998425558435639
TARGET-10-PASWZJ-09A-01R	0.5548759503843709	0.5972417118134209	0.42756225126195235	0.8366154275904245	0.4597769185937725	0.48760171766481497
TARGET-10-PASXIL-09A-01R	0.5022832133231631	0.5306019121701615	0.4398807262266276	0.6029773609167006	0.21297189904764732	0.46402003025010424
TARGET-10-PASXLT-09A-01R	0.49119542330813126	0.5407974145031345	0.4685405093319315	0.5963885667123136	0.5000169779724931	0.5387611920009903
TARGET-10-PASXLZ-09A-01R	0.46988764006526085	0.47273567241506126	0.4242517937953874	0.5574083539310328	0.33362169963367094	0.3810852143869871
TARGET-10-PASXMF-09A-01R	0.4231585929598764	0.7751027333277487	0.5305828493900261	0.36061673043934894	0.22491650702452395	0.5204373049066396
TARGET-10-PASXUC-09A-01R	0.45399993156598867	0.6247630733669239	0.4379377743203372	0.5227329980388022	0.6282800981204848	0.4176252349036625
TARGET-10-PASXUU-09A-01R	0.6253403810051814	0.6351856780254461	0.6172666285521161	0.5488859993176488	0.6879903395215325	0.5922242546422877
TARGET-10-PASYCN-09A-01R	0.4170921729276361	0.5356453314579331	0.40262527173385076	0.4484542600512154	0.6157560111317646	0.5160343037435003
TARGET-10-PASYIS-09A-01R	0.45428624512585575	0.5376476622847437	0.43261127993783527	0.3531855802239413	0.3865916592582959	0.45014705982477127
TARGET-10-PASYSJ-09A-01R	0.35920830025599193	0.5736068560767316	0.45552650588427795	0.5186397049220502	0.5198351291492461	0.4992521675693526
TARGET-10-PASYWF-03A-01R	0.5434807193982665	0.5789682801861102	0.441270085203693	0.3418013638634034	0.3616820930031762	0.44863526382253904
TARGET-10-PASZEW-09A-01R	0.4996218849084763	0.5510883674501832	0.4748607945616785	0.8209660798140254	0.5566700539431942	0.5125259613102088
TARGET-10-PASZIY-09A-01R	0.4165199719792898	0.7531757817342148	0.45405446563353763	0.44764135000341143	0.5568424428700747	0.5216885761102138
TARGET-10-PASZJW-03A-01R	0.5241715992899935	0.5239661046122454	0.43746193874318073	0.32415020508195014	0.5631157415144334	0.5005243560300834
TARGET-10-PATALJ-09A-01R	0.7780463649059182	0.15731417330828826	0.5129090390528834	0.42596331943802884	0.6116920085754164	0.5117661770093619
TARGET-10-PATAYT-09A-01R	0.461151951754401	0.6403333633928633	0.3899798556405242	0.3657031729097846	0.6018116413206729	0.5697709078334982
TARGET-10-PATBDJ-09A-01R	0.4178748120082206	0.5836785459746849	0.4162523665014915	0.5424771605909927	0.5394362915158094	0.5155694848263328
TARGET-10-PATBDK-09A-01R	0.4395019845312975	0.4327062822570334	0.44211319485395223	0.46798784507021973	0.5017053826019575	0.6154097076696574
TARGET-10-PATBGC-09A-01R	0.45376341509760737	0.5924434291355233	0.42505516145278305	0.43989554584802626	0.23930396135962517	0.505830986321559
TARGET-10-PATBNT-09A-01R	0.3336086484563181	0.7450510139282236	0.4354926422012371	0.5983204393129331	0.6913113491099064	0.5622446283516059
TARGET-10-PATBRV-09A-01R	0.480260217786787	0.6617800106439649	0.3825859272992245	0.5559934401810294	0.615061416398152	0.3168430198868057
TARGET-10-PATBTX-09A-01R	0.5289630006028194	0.6120458827931746	0.4499140999539908	0.5425621468650198	0.5318895959459211	0.42528497678010535
TARGET-10-PATBYK-09A-01R	0.44171252477610623	0.37130329760008934	0.42878411314379383	0.5021947303324058	0.49995743722999036	0.5841231423087125
TARGET-10-PATCDM-09A-01R	0.3974012954465944	0.691932243645636	0.45099458766641093	0.6493699434507251	0.4354580957915193	0.45660793175815223
TARGET-10-PATCDZ-09A-01R	0.43805027544121017	0.39822720399022005	0.47916633521894175	0.6273458734710745	0.47401034104203965	0.6102796191759261
TARGET-10-PATCKV-09A-01R	0.5053475085281841	0.4762551155080119	0.4253597193285748	0.3898067323460867	0.22107361935449088	0.4772403072317343
TARGET-10-PATCNI-09A-01R	0.43722486473010136	0.41130632016723195	0.4038721950810825	0.6684195502811024	0.697400164475658	0.5058620104056102
TARGET-10-PATCUK-09A-01R	0.43022740732996284	0.6158823785289874	0.45490151527493167	0.5036925356636186	0.4786359013259624	0.5074393610405894
TARGET-10-PATCZN-09A-01R	0.42436215288591644	0.6253981433345575	0.4531096472585427	0.5683632732319176	0.42965153203159356	0.4463966053325583
TARGET-10-PATDBU-09A-01R	0.4590867819377754	0.5908733412739163	0.43900911789534997	0.4908083000124771	0.32973381813494973	0.5204209435329566
TARGET-10-PATDDZ-09A-01R	0.4235409331638368	0.5272744475237094	0.46174010669603394	0.49892656704971	0.6542391001884716	0.5017221311377923
TARGET-10-PATDGZ-09A-01R	0.44526591723747266	0.522784243026981	0.42684383909853607	0.443579037009222	0.7367947176740176	0.4504221234628861
TARGET-10-PATDKT-09A-01R	0.502408412236867	0.5023175820364796	0.44315125029453484	0.5734235397426213	0.32218933018114015	0.7216775570884187
TARGET-10-PATDLG-09A-01R	0.4418884814100336	0.6654669671265266	0.44510447330912856	0.2773746080008552	0.47282280457625203	0.4748332448170187
TARGET-10-PATDMN-09A-01R	0.435797359408412	0.5364654045702395	0.42503491210187105	0.37821830563836806	0.675124777751404	0.5023353420898405
TARGET-10-PATEAK-09A-01R	0.48170882771344825	0.5753053167530218	0.425399120873815	0.5668619176538622	0.18922141700314185	0.6372184730549245
TARGET-10-PATEFF-09A-01R	0.43950366078439507	0.6121313912500729	0.45599718946003587	0.5173904633031676	0.6747720985647837	0.486138449874675
TARGET-10-PATEHZ-03A-01R	0.45563088908992555	0.6570518646534118	0.4718958758895558	0.2693077600777581	0.7609392547174274	0.3766382976766424
TARGET-10-PATEIT-09A-01R	0.46375816029825456	0.5367752145385544	0.42849061654453313	0.48148817390574444	0.6718182655882742	0.5416846956785003
TARGET-10-PATEMI-09A-01R	0.4740936574329276	0.38400870637495815	0.41911044754738686	0.6544956981968817	0.6111607602936873	0.5385038321639959
TARGET-10-PATENL-09A-01R	0.47720403970606506	0.507983805440988	0.4655506447946595	0.8651010993398629	0.5091749197020415	0.5126408471237026
TARGET-10-PATEVL-09A-01R	0.4329821712092706	0.616258144777015	0.40557015002967683	0.3985024167851456	0.6244359831652236	0.6021546071862773
TARGET-10-PATEYS-09A-01R	0.4741036271041044	0.5243962083479761	0.4282192551312536	0.4102404020613302	0.6323068255632236	0.4737427680559689
TARGET-10-PATFJD-09A-01R	0.4306822705191486	0.7481204644218999	0.53485497678912	0.6098780690160738	0.6533358757131578	0.49362510478795174
TARGET-10-PATFJP-09A-01R	0.5089734879000692	0.5309724303070719	0.4043106256957061	0.6218716657357869	0.2876091837896624	0.4342869061374785
TARGET-10-PATFVG-09A-01R	0.3667625760814793	0.6518101703177109	0.45567140205260054	0.6129082471124616	0.528549642779194	0.44530647058722006
TARGET-10-PATFWF-09A-01R	0.42360870812194257	0.5596228250200783	0.4142897712400532	0.4561246571386709	0.4210974625223248	0.4679151659080754
TARGET-10-PATFYZ-09A-01R	0.4246110446715396	0.5382574276121703	0.4297764158441395	0.4394272857291499	0.55186382183956	0.3696343245627395
TARGET-10-PATGBY-09A-01R	0.42223317993293563	0.4457804434813467	0.4570699763063056	0.5842809512563465	0.3975403833505958	0.4550023897653566
TARGET-10-PATGKE-09A-01R	0.4888507279639709	0.630131717921363	0.462508088624534	0.7268949831161076	0.5888642679415731	0.48024089095961137
TARGET-10-PATGLV-09A-01R	0.4634374683506687	0.5674056554394195	0.43528872709859384	0.593703279902896	0.6450595976876946	0.6589442488591346
TARGET-10-PATGMP-09A-01R	0.4715196564043572	0.6912035314156803	0.45197667165262245	0.32310494986761734	0.5711858904080488	0.4114258587655779
TARGET-10-PATGVX-09A-01R	0.465176277839746	0.7110888109350137	0.4269691111767585	0.3596800233440424	0.11804507191323747	0.5172363470191823
TARGET-10-PATGWP-09A-01R	0.45784486690594645	0.6040192779062759	0.41909825158936453	0.4836022601189811	0.30594872025563635	0.4294657827640201
TARGET-10-PATGYH-09A-01R	0.3960902658600781	0.555059271690368	0.42043852774559093	0.7761876952690407	0.5977888904493062	0.5599167871755009
TARGET-10-PATGZA-09A-01R	0.586962794117821	0.2341219839016803	0.4006041443183449	0.49254135143082306	0.6093244595078359	0.4421421448423856
TARGET-10-PATHBG-09A-01R	0.4942135681444705	0.5388206882963353	0.4003505214499346	0.30809241459655134	0.42972789062339556	0.4105435433681833
TARGET-10-PATHFE-09A-01R	0.4501303550708419	0.3878695288425348	0.4322718841345768	0.5469681632674223	0.6098605351493176	0.34940361125901404
TARGET-10-PATHGY-09A-01R	0.4466631241414075	0.43299672628656743	0.4311575074434805	0.5317860469475858	0.6730201623831398	0.4847778196002824
TARGET-10-PATHJF-09A-01R	0.5604445215574041	0.670927237254856	0.3529651425559405	0.438569557127487	0.6204894044510214	0.5337204953087963
TARGET-10-PATHRF-09A-01R	0.4041069970779864	0.6245362207534126	0.43356305103356196	0.42257202064638333	0.3137587700437889	0.597215016874335
TARGET-10-PATHWV-09A-01R	0.5020585205979972	0.49192809313286373	0.48038958432285206	0.38722877286077323	0.769724071977512	0.4983276984176765
TARGET-10-PATIBE-09A-01R	0.38719399125357207	0.6018153968216068	0.41035946965330466	0.28506184308220367	0.5714083906449424	0.389591553015316
TARGET-10-PATIKN-03A-01R	0.4194452258081024	0.6240829677905679	0.4431975357197207	0.3592051923031762	0.6848519226307057	0.5611563881910017
TARGET-10-PATITY-09A-01R	0.4274370555740725	0.5401589951210155	0.4383304259213123	0.6580757991537827	0.6301217867001995	0.5374264390081748
TARGET-10-PATJBC-09A-01R	0.4623737549340131	0.5716220861244642	0.4480102701647291	0.5462004972553697	0.4183275272387758	0.5391899221537583
TARGET-10-PATJLT-09A-01R	0.41879417203318564	0.645232735346682	0.47965574795785765	0.5639899789124285	0.6178368287507003	0.4705727084982929
TARGET-10-PATJZK-09A-01R	0.47072503462331716	0.5740975116034924	0.43041078416658274	0.7291729761478993	0.38701177919250235	0.4735009225777915
TARGET-10-PATKGP-09A-01R	0.46610354713382446	0.593485069403092	0.439474157628971	0.2903578536153456	0.4439556801061918	0.4208020664321969
TARGET-10-PATKVD-09A-01R	0.41716285628478583	0.6089280989003081	0.39344700678456385	0.48998928458632934	0.46933441656405933	0.536457610322524
TARGET-10-PATKWU-09A-01R	0.5146216467712635	0.37780927208601045	0.4521345037671121	0.4108955311470686	0.6048110363874722	0.5750992467915149
TARGET-10-PATKYI-09A-01R	0.40457586799359596	0.817993197657631	0.3650283407745718	0.5228838147732314	0.39417573954870944	0.5770714179444941
TARGET-10-PATLGU-09A-01R	0.5143360057235362	0.6557519772024377	0.42893604158994475	0.4208823865033897	0.6057266781977309	0.411820618568939
TARGET-10-PATLHH-09A-01R	0.43983954345028964	0.5462548719065913	0.39137738439897446	0.4647838588624379	0.49382359934605463	0.5306750125028233
TARGET-10-PATLHS-09A-01R	0.45537795621753663	0.5703597567706138	0.4515835638541393	0.6398235111017786	0.360516172354057	0.4981932561503275
TARGET-10-PATLMA-03A-01R	0.6187230440630205	0.7944271941554671	0.35861251458988935	0.47730994662212495	0.40334496045519624	0.4797481352028114
TARGET-10-PATLNS-09A-01R	0.4373848447040445	0.5558065986417681	0.4099862648949937	0.6279834304595222	0.6141118564635238	0.5115560841712705
TARGET-10-PATLNZ-09A-01R	0.4012122353620726	0.7488835511526905	0.456540474894856	0.3382290661181371	0.11042770530685048	0.4533735895048026
TARGET-10-PATLPN-03A-01R	0.42427304502674046	0.550624328974159	0.43130829514048385	0.7906465990344521	0.6661581504529549	0.5135462222343485
TARGET-10-PATMAF-09A-01R	0.4868276603202657	0.5495500468424805	0.4110711802400664	0.5508694860852544	0.5594142548051212	0.4747157444598002
TARGET-10-PATMRE-09A-01R	0.4961024223738889	0.7425460327471148	0.4201991092734666	0.43792350218748677	0.6943543587379254	0.5493764171226857
TARGET-10-PATMTV-09A-01R	0.48167348329511434	0.5856801355973124	0.41863053320154314	0.7305897321859662	0.4425895637875004	0.47040780139108007
TARGET-10-PATMVH-09A-01R	0.4391282885219834	0.5764297883696086	0.47589330076383723	0.4625161792606189	0.41905238980843157	0.4916277142614293
TARGET-10-PATMYZ-09A-01R	0.5327875501630871	0.7341541779452886	0.45460485689977487	0.6389376807687455	0.7069883894261005	0.528068858612694
TARGET-10-PATNAM-09A-01R	0.38711046178930275	0.5557011261918666	0.41620783752633034	0.5050918024746088	0.6192757267113721	0.4407451131060455
TARGET-10-PATNIA-09A-01R	0.4346392763718869	0.5044973696235957	0.4222461835107829	0.5357970688576253	0.44216883702756743	0.5744234463797716
TARGET-10-PATPDA-09A-01R	0.443251575094137	0.6085886779995364	0.44393125175719667	0.7195963008356858	0.5304763955598605	0.4851845024657243
TARGET-10-PATPGE-09A-01R	0.4566283695121936	0.7292086117968821	0.41961460053078076	0.43015970598379444	0.350196623775085	0.6291342836200569
TARGET-10-PATPWF-03A-01R	0.4131356824131445	0.5622044757893238	0.4227538130403511	0.5127441699695793	0.606236827452958	0.5559445948735442
TARGET-10-PATRAB-09A-01R	0.4906411704352794	0.5811183047191573	0.43928282780593375	0.5292687548184151	0.265882106549854	0.5328654773081283
TARGET-10-PATRGV-09A-01R	0.40682145855143725	0.572155863661033	0.426024512069107	0.38148432792505566	0.5217628136861514	0.45563395210575863
TARGET-10-PATRHL-09A-01R	0.41976925585874164	0.40095393600239226	0.44173816622798495	0.24493070794822014	0.7010233659526649	0.5352013500930378
TARGET-10-PATRNA-09A-01R	0.41129730915947044	0.6121267845161102	0.43978903584898726	0.3469226292273771	0.5018475105012699	0.3655873226896606
TARGET-10-PATRUN-09A-01R	0.4384910477553871	0.5597180665116414	0.4434649699507901	0.5920416682348699	0.5796082483877604	0.4617413868974797
TARGET-10-PATRXL-09A-01R	0.4018811901158529	0.6114528797960558	0.4335275073562087	0.41634582542240234	0.6053324234824206	0.5529703957629467
TARGET-10-PATSDS-03A-01R	0.4602884073526537	0.607692034411564	0.43190296177217913	0.47022115373097595	0.5954558935530133	0.6033883601573147
TARGET-10-PATSIL-09A-01R	0.46611630138048954	0.5908535139915336	0.4611194622297425	0.2141144948606089	0.548109218885512	0.40828979958602835
TARGET-10-PATSIY-09A-01R	0.4215789593581091	0.5848286972191642	0.48783879970120314	0.5148854295275392	0.6680763524013547	0.5416066975895556
TARGET-10-PATSLH-09A-01R	0.4051533389569543	0.6195586028382324	0.4626395430650498	0.5372822793767841	0.7390423237646532	0.5349485700063731
TARGET-10-PATTHR-09A-01R	0.4185368544667903	0.48135975620615246	0.4416467394043939	0.34897163846263957	0.41967266319872354	0.4110213690070105
TARGET-10-PATVDA-03A-01R	0.5413287690264219	0.7396768425487046	0.389971170477945	0.6026326031228494	0.8054989166404511	0.5954930385812687
TARGET-10-PATWJU-09A-01R	0.3822427872867691	0.6393373054815902	0.4585851027923425	0.5324215257586725	0.4674580945676622	0.5006297194633195
TARGET-10-PATWNL-09A-01R	0.4213053328818691	0.5714886305556635	0.42734040587206557	0.39999741513458054	0.660240671014479	0.4542326165572919
TARGET-10-PATWYZ-09A-01R	0.39838270583039914	0.5170185949402358	0.4215506884106457	0.37424226453483433	0.6744407673569716	0.48873872959731574
TARGET-10-PATXAL-09A-01R	0.459822614962968	0.5619403454849414	0.4347758087869791	0.7143078722629451	0.46189231314998913	0.5715272961707296
TARGET-10-PATXKW-03A-01R	0.4906922961269396	0.5368070249929722	0.4263899042474255	0.48553885816417197	0.44703987730562594	0.5355122438005347
TARGET-10-PATXNK-09A-01R	0.45226604903396145	0.46401675597967273	0.4485410305482447	0.38507814827405873	0.6720100154146921	0.5387798997370536
TARGET-10-PATXNR-09A-01R	0.48925799896909905	0.5498440903359041	0.45473636717029986	0.6210219840770613	0.6144276747407574	0.4250478716125884
TARGET-10-PATXSK-09A-01R	0.4679936600173768	0.47789662787839626	0.432322331346224	0.660363920742705	0.3788845680131552	0.5284366829872211
TARGET-10-PATYCH-09A-01R	0.5087278759319231	0.5532608549664771	0.4922859642487707	0.48367350683585164	0.391468662585325	0.5022531068183181
TARGET-10-PATYJK-09A-01R	0.49688491790404493	0.6388823903731767	0.4253738291773938	0.6247717244971963	0.5850063724111924	0.514416961347142
TARGET-10-PATYMP-09A-01R	0.42023764701980315	0.6089491296634111	0.43232521473917046	0.3512367708160402	0.6952952267737396	0.555065576445818
TARGET-10-PATYWV-09A-01R	0.4277356755873173	0.490011319258491	0.4285128152949106	0.7086483878311116	0.712497466812116	0.49886250037783786
TARGET-10-PATZFF-09A-01R	0.4212352092583209	0.5369904498074003	0.4438071693773816	0.480756310634228	0.604005245196858	0.5092755182234917
TARGET-10-PATZSL-09A-01R	0.3912149427485647	0.4543669631002753	0.45163519314384487	0.5462800582173313	0.5364171977243409	0.46278112922834
TARGET-10-PATZVD-09A-01R	0.42422194954048115	0.7568854128163038	0.4066570757677551	0.586526661416401	0.4068431680915531	0.5776819182083182
TARGET-10-PATZWA-03A-01R	0.5059095399834589	0.45317651447727786	0.4271557077803493	0.4240286208060067	0.3888162137918713	0.583924095778743
TARGET-10-PATZYC-09A-01R	0.40598994445270725	0.6316548372311073	0.4014375829381086	0.5164490797071942	0.3637404039959615	0.5226347983728505
TARGET-10-PATZYR-03A-01R	0.4883771375998128	0.41744018262814153	0.4584849385405704	0.4596754138104945	0.4919103346457906	0.4746826196879244
TARGET-10-PAUACG-09A-01R	0.5630603867510671	0.4626418485119854	0.4617851398901159	0.47235643014881057	0.6382249921460726	0.5035773606770434
TARGET-10-PAUAFN-09A-01R	0.4439596044162188	0.5759067548286763	0.4671370656219175	0.5613060928402588	0.4800957693096322	0.5551114977424236
TARGET-10-PAUAJA-09A-01R	0.3626006496852488	0.6262910905583177	0.4237437694829192	0.45136671568382447	0.4331579665760069	0.6063072484617665
TARGET-10-PAUAYB-09A-01R	0.4573748480160772	0.5314429478141671	0.4468882676054535	0.5483134688272682	0.5280693781312393	0.5029718332609278
TARGET-10-PAUAZV-09A-01R	0.4262250065158059	0.5738772926430736	0.4712898247543462	0.4308808028242913	0.4420648413460011	0.5292824266222674
