sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_Z7Y2466H	0.4979961509470296	0.3109964601494294	0.5731737310347049	0.6626043871083294	0.39986859734121	0.8480566825194809
BS_Z85M2R3N	0.388032712193068	0.4474342967909409	0.42625988730027	0.5120226629365626	0.35776578682322907	0.4577395678215915
BS_Z8F3GM85	0.49160279821247377	0.6669905936411457	0.512477187306091	0.58246879310909	0.766316648789325	0.3866153060603816
BS_Z8YZ6QGS	0.421512229126204	0.7816639616216534	0.5188138859056762	0.6238476754391893	0.4564405578931712	0.5250353793877867
BS_Z9ZS6ZS2	0.4563678551410483	0.31642743330921813	0.6421819700102892	0.5241329915767436	0.6465848103240819	0.5097870018164424
BS_ZA9XT151	0.47811946434939673	0.6144803443860699	0.40463318845949514	0.4732357859398082	0.6893580413458031	0.4757265861739233
BS_ZD6XFSVJ	0.3632286135002447	0.5316182828891428	0.44657720300984755	0.48392165327916137	0.5721585177804794	0.5171971852543524
BS_ZF34SJGN	0.5110888824800124	0.5732938374396264	0.5176987590305748	0.5109415596031218	0.36414711091326457	0.4011829744903331
BS_ZFJS669M	0.6503175633909937	0.7638679137589865	0.636785337129821	0.5174410593480333	0.41663050424597364	0.43341335722383345
BS_ZGKT8MMX	0.531897802299386	0.7362916100562257	0.5005686119084853	0.4017766343214312	0.48252959410936164	0.45176935617989283
BS_ZH1FBX50	0.33402850154441877	0.6263035931356191	0.5727850009305109	0.583554472258356	0.3762216384799501	0.4876687837678886
BS_ZHHAM3AN	0.4989728142511486	0.4424575995577622	0.4569890964507074	0.5302032423398381	0.41496649732753466	0.40743348461124596
BS_ZJZXDPTP	0.6174910645519173	0.3580028678133652	0.5827345524221118	0.659675530247676	0.5357868895375841	0.5372850031598536
BS_ZKQXXTG9	0.5673262422128449	0.48604232761715127	0.48567035027164496	0.6319112285906916	0.3613749779582476	0.49265295292343675
BS_ZMA11A2B	0.3048013489540037	0.5913896698752624	0.47534144579290366	0.37872545860029777	0.32996030816651145	0.6432827787459043
BS_ZN8136D9	0.5253608206786792	0.450113995615285	0.5152764486006763	0.4963402841854988	0.710161423419772	0.11334884532478999
BS_ZR96A4FH	0.3479732549229495	0.5995782710679741	0.5224181947812919	0.5706117488422543	0.5110826084311421	0.3467730027004845
BS_ZRM0W01M	0.3758219163954186	0.6585482420861344	0.4783348723983863	0.5746759350257953	0.6624991360348212	0.4670205537402282
BS_ZTWGFWTX	0.4576072102943281	0.4018379118897144	0.4815809254819669	0.33779726176621033	0.4776021186534827	0.5571840479402133
BS_ZV1P6W9C	0.2859264861641701	0.7822255989732313	0.5114848613542633	0.4712250699607112	0.31712413492488495	0.4707657281706364
BS_ZV68CES9	0.5087376988119978	0.6767461883458793	0.4034202735971368	0.6710670715993649	0.5319378604591808	0.49015895441129204
BS_ZV9Z3SY6	0.48381454647934785	0.31092036475790386	0.5613798160481458	0.6256834328832953	0.4689593337460308	0.5178603307286183
BS_ZVWE73JZ	0.39124191128691316	0.8118660433052597	0.4602099868830096	0.5800183167142235	0.30128806393527796	0.5693316251654734
BS_ZVX2GRD6	0.5254540510194537	0.2957831228966387	0.6626739623479797	0.4901684220521026	0.4639739534655924	0.3425486388176693
BS_ZVZDDW2G	0.4475585551523859	0.16205443361821187	0.5216226583176431	0.3099976702520641	0.530889942879607	0.4595503779082706
BS_ZWJZNM00	0.6371613382107207	0.38534517757126646	0.603382252052162	0.25216621201671013	0.42373479417147963	0.5097446962125287
BS_ZWR9W4FX	0.42905168846728026	0.5403652390699754	0.5000743606067091	0.4769743816968111	0.6366183821857078	0.5219913613344387
BS_ZWRZRC4V	0.5962317967442876	0.47801861631323833	0.4892662727629289	0.5812663695895719	0.5534318132562991	0.5677182381692053
BS_ZWV0SAMG	0.6243656092354666	0.4758823733546567	0.5843236726649205	0.6023697589953866	0.4316734851142691	0.4995801084564109
BS_ZXYDSBM9	0.46577662034913375	0.6698976572180095	0.4129702656851215	0.3817608603643275	0.4060733928344442	0.5015546474320249
BS_ZYPMR035	0.31313056106984954	0.5649820149558576	0.42173015368662486	0.3039817267443343	0.5002346678492436	0.4610636539510719
BS_ZZMYDZJW	0.56484229727341	0.4740391249991091	0.5716673130932974	0.38477710882833427	0.37907390656531365	0.4581052231614628
BS_ZZPBANDD	0.47225965371897366	0.36567817314909495	0.6881525836439497	0.5905027805797175	0.5806946843531284	0.483775439985739
BS_ZZWMD6FA	0.4594749342257298	0.24361253982035225	0.5701582202843303	0.409999069378883	0.2816393318744305	0.4732079524446501
TARGET-10-PANKAK-09A-02R	0.3437195776450917	0.6141789832189763	0.4679402855760133	0.6258093190810174	0.4590422133337124	0.6216763550492639
TARGET-10-PANLIC-09A-02R	0.6415178761496381	0.489509315271098	0.3993501710657656	0.542962531466711	0.6015655521526977	0.495336053006676
TARGET-10-PANRDC-03A-02R	0.6154607734358473	0.4273044817442759	0.5842863009550903	0.3497020261651763	0.5937411948156583	0.5450564275256754
TARGET-10-PANTSM-04A-02R	0.8007880229166665	0.6842808019408337	0.4955785649437949	0.6015379646877581	0.5092467658476831	0.6700820616319134
TARGET-10-PANWHW-09A-02R	0.4548103914308041	0.8405039931191164	0.45521865877720946	0.36983108176602564	0.3115644674016462	0.6265132617354333
TARGET-10-PAPHZT-09B-01R	0.6794233674081498	0.5409374078699982	0.4177498993421857	0.39441719033613004	0.5044902941263851	0.43452958531745495
TARGET-10-PAPIJM-09A-02R	0.5752685167365923	0.6661184899886736	0.661259071910852	0.5351064660099811	0.3670214029345689	0.5057160131786665
TARGET-10-PAPNNX-09A-02R	0.6293967253481235	0.14889233091324972	0.4303163611823339	0.5726360852403328	0.7840275421008217	0.6139721350905994
TARGET-10-PAPSPG-04A-02R	0.5644377949587432	0.2591969643361795	0.42546155299854005	0.3213524206008858	0.47602491469915864	0.5207446096085004
TARGET-10-PAPVTA-09A-02R	0.5000670635024188	0.39006138532140316	0.41109488975698555	0.6626432086183139	0.6040533972692087	0.39705857309401726
TARGET-10-PARASZ-09A-01R	0.420553896051611	0.6655099100615376	0.4586296192965488	0.5315510094815867	0.37303913099012503	0.4015900267126969
TARGET-10-PARAYM-09A-01R	0.44481621766785595	0.6403223797681254	0.5136057722555933	0.4325225652284981	0.495768152854584	0.5613584931041624
TARGET-10-PARBVI-09A-02R	0.3449056876227257	0.3094582704351914	0.3424900282082232	0.5630600358667055	0.805154073677824	0.4967694585561798
TARGET-10-PARCVM-03A-01R	0.5089430572340468	0.6764440247776751	0.4925037205042559	0.430672018485522	0.27556099817749713	0.5617365641080838
TARGET-10-PAREGZ-09A-01R	0.5473720694092071	0.5228918321284973	0.4429814366879645	0.4720155903745422	0.5406677922124767	0.5110691915232642
TARGET-10-PARFDL-09A-01R	0.5070337027546551	0.6840119959401301	0.4337218196261864	0.49888646288290955	0.471177636661265	0.5419085448400416
TARGET-10-PARFIH-09A-01R	0.5125812933891538	0.6611313867922473	0.458554132489615	0.48381499094461944	0.6633714050160281	0.5721123645088896
TARGET-10-PARFPJ-09A-01R	0.4292821020179409	0.7065278602702826	0.43788666765962925	0.5640763785547677	0.6207990579817264	0.4468603510314924
TARGET-10-PARFXJ-09A-01R	0.45724802461292446	0.632254882906477	0.4430657156143817	0.5284038059691163	0.3954595037523626	0.41078726820918665
TARGET-10-PARGFL-09A-01R	0.47207842346569534	0.4976416418034901	0.4753197742314304	0.38206294977071853	0.35631371866924005	0.47047503181680744
TARGET-10-PARHBI-09A-01R	0.44748451526065613	0.683277044187509	0.4644941109032381	0.30426780015982985	0.4256046862420764	0.45868442580722585
TARGET-10-PARHBT-09A-01R	0.38346118416413333	0.7174403940893784	0.42686321256811116	0.5585380332046901	0.3270359535653525	0.4451305975392387
TARGET-10-PARHES-09A-01R	0.4208297372664441	0.632721163577994	0.4569197508313411	0.34298382459456733	0.508610690816314	0.4328370058682
TARGET-10-PARIYD-09A-01R	0.5212833771823874	0.502673529090159	0.5038137232736583	0.358789331046343	0.5303110309756107	0.6398912365701798
TARGET-10-PARIZN-09A-01R	0.481406619614316	0.6707356264753216	0.40449117326171513	0.509761686795136	0.6872443881687095	0.5362778003590949
TARGET-10-PARJAY-09A-01R	0.36478559492263996	0.6980338289366246	0.43538285137280924	0.4422302939277448	0.47617027479795304	0.4128429680676976
TARGET-10-PARJNX-09A-01R	0.43007778064751045	0.7085688356038766	0.4608370621161502	0.3756216067480599	0.5238200797350299	0.5396911593655024
TARGET-10-PARJPL-09A-01R	0.41541088783326774	0.47787991253100975	0.43485351921822646	0.41278259388811117	0.50891643851027	0.4547503192603959
TARGET-10-PARJXW-09A-01R	0.43749343044288785	0.453661269102557	0.47621836684515595	0.5286175374546866	0.4533075357980324	0.4089017114707613
TARGET-10-PARKLK-09A-01R	0.464872510936116	0.6536570127901393	0.4460702669144775	0.4505426232248315	0.5195239517399818	0.5133270314779981
TARGET-10-PARLJA-09A-01R	0.3057183055486805	0.5555280965685296	0.4505915983527767	0.5618737271709913	0.6483440547450139	0.42918565561490163
TARGET-10-PARLST-09A-01R	0.40557640927249894	0.6396166468935743	0.43213482835738537	0.5736505903338859	0.3759015432397988	0.4927554141964289
TARGET-10-PARMFF-09A-01R	0.37776361086038285	0.6702623296179303	0.46395512401755135	0.5503471207826846	0.4848837084273686	0.43810012741669707
TARGET-10-PARMIH-09A-01R	0.4722534432802673	0.6837547084211347	0.4268651984142067	0.7887652697649001	0.30652584195138227	0.4240529462937641
TARGET-10-PARMKK-09A-01R	0.4259099458484971	0.5849165958010193	0.4600892371451038	0.6487264775567092	0.2721769740828403	0.4258184373995137
TARGET-10-PARMMV-09A-01R	0.4660195703876684	0.641984151163376	0.4613838550650866	0.506374404335085	0.5957923482535571	0.46618234870289477
TARGET-10-PARMUC-03A-01R	0.5672409135639229	0.9819549507290647	0.46241053843998653	0.4501880075432856	0.34201024344181785	0.5001214881731957
TARGET-10-PARMWH-09A-01R	0.493938974334659	0.43940554615856564	0.4554192835633409	0.6356043105435562	0.4624187879348064	0.5227885580280012
TARGET-10-PARNEH-09A-01R	0.4646848829320831	0.5689177749074511	0.4594590218788977	0.5853526057199822	0.6954140970749855	0.4580311035227334
TARGET-10-PARNJB-09A-01R	0.45384190994122187	0.5346031901916415	0.41125080570056527	0.5054935752589556	0.6070789174924781	0.5662002136785627
TARGET-10-PARNMV-09A-01R	0.4356424593940928	0.5892167679970322	0.4459983004110344	0.3932513758778625	0.578755830394078	0.5178273128982458
TARGET-10-PARNSP-09A-01R	0.40689036521361505	0.44942087619692145	0.4797519526118368	0.6647462525064689	0.6501066174008756	0.4608753436700346
TARGET-10-PARNXJ-09A-01R	0.516391998293194	0.5824711454562762	0.4767356461574648	0.4731788790565869	0.4427650375907703	0.5720722377229384
TARGET-10-PARPET-09A-01R	0.45018634605905805	0.6304362498796191	0.45793114895985887	0.5268485433576557	0.4433164876196864	0.41440699635361694
TARGET-10-PARPHB-09A-01R	0.4435115587291195	0.5962853769970977	0.43658183791848154	0.39513277106710376	0.3939089008115363	0.44793527194964217
TARGET-10-PARPUL-09A-01R	0.46004176349916914	0.47567754955995284	0.44329777924307767	0.5159303742193957	0.32291426675873697	0.543621772187604
TARGET-10-PARPYJ-09A-01R	0.5144648238926225	0.4404653678041043	0.43856042806231577	0.31983042696782543	0.6053300996311778	0.5541905254932976
TARGET-10-PARRKK-09A-01R	0.37404057892972	0.6816494948601484	0.4245201805986331	0.26457623866716856	0.6886309637437017	0.45111790579206057
TARGET-10-PARSET-09A-01R	0.49054769314807367	0.4160484587625111	0.4310532126528486	0.40711672390508885	0.4510033353157075	0.4865292689557004
TARGET-10-PARSJG-09A-01R	0.44048112504169906	0.6593171027069008	0.4398809119411296	0.5802636004808626	0.4011579432317652	0.4449634762456042
TARGET-10-PARSNX-09A-01R	0.438745985065448	0.5753689825754918	0.4532996954397588	0.18774792487695546	0.26582540822065376	0.5601613106172486
TARGET-10-PARTBP-09A-01R	0.42490973883858923	0.6359790855029985	0.4543140458861267	0.4369665580120898	0.4974830403483793	0.5262670713791444
TARGET-10-PARTLY-09A-01R	0.46014356065893386	0.5554225209462953	0.49115069007059553	0.6057191276514443	0.7233883535844804	0.5656658122283947
TARGET-10-PARTPW-09A-01R	0.42776780689726557	0.6029385604874834	0.49693420674589855	0.6308178361306424	0.541119619626268	0.513675161042541
TARGET-10-PARUEU-09A-01R	0.5500284106811735	0.4292498307582771	0.49338352383644374	0.2791092950732087	0.7846550138314718	0.5009191819833692
TARGET-10-PARUKW-09A-01R	0.4489582384420185	0.6153383065441856	0.4276346350379092	0.47612742350389314	0.6397748612788071	0.48553910314869625
TARGET-10-PARVEI-09A-01R	0.5175234475477781	0.6909888668416875	0.4653925984919599	0.4603217728630909	0.608949127725418	0.47548693180571133
TARGET-10-PARVHY-09A-01R	0.47124490505890304	0.43722686683847795	0.4218124397417911	0.4411566417382966	0.2126998255950502	0.43471511097406845
TARGET-10-PARVMR-09A-01R	0.44573881454497793	0.6156524213465231	0.4469598564174584	0.4695400319072977	0.48278888533543574	0.38489535503586714
TARGET-10-PARWDM-09B-01R	0.4211053157590851	0.7010390895676464	0.46386541797920144	0.5676412422242159	0.5394042336645721	0.6165891300469447
TARGET-10-PARWID-09A-01R	0.516759205865558	0.6780903095613651	0.4375620406853553	0.5913970079037925	0.48540250074726066	0.37798429658410865
TARGET-10-PARWLP-09A-01R	0.3701167581825215	0.6722824461216548	0.4544920853235498	0.5069150440512955	0.6293234786556139	0.5877766321063499
TARGET-10-PARWMF-09A-01R	0.4250316857271225	0.5836282043684363	0.4968304780496619	0.39917838396102273	0.7444686558722299	0.3732195816124217
TARGET-10-PARWNW-09A-01R	0.38868833800086233	0.6975726992416166	0.4690890861435084	0.3996751355912735	0.5353850049205298	0.49795831099894666
TARGET-10-PARXHT-03A-01R	0.4208103733249368	0.7228411629517026	0.4229201694242457	0.5100852176143317	0.5082575557443094	0.6243137590497123
TARGET-10-PARXLS-09A-01R	0.3582603806987048	0.7067974712889131	0.4463305658715054	0.4961216185413135	0.5599649306705585	0.39424262166958557
TARGET-10-PARXMV-03A-01R	0.46059410227735426	0.540460683959352	0.44389338910482923	0.6890217217025439	0.5490417610351295	0.5205844661128445
TARGET-10-PARXVS-09A-01R	0.4596158091690258	0.5807731241836989	0.46430399680310314	0.7029375406987	0.7338059296177556	0.5755437344490948
TARGET-10-PARYGI-03A-01R	0.38030246565349357	0.6391428721097224	0.44776556075235036	0.4634692969985651	0.22311703991455087	0.5578786287521618
TARGET-10-PASCIU-03A-02R	0.8079172534593331	0.510589774928333	0.47975117289177704	0.6324176793627905	0.3740315011057911	0.42731951967491727
TARGET-10-PASFHR-09A-01R	0.461620967153493	0.3845335816449197	0.4285288284554778	0.46441260674582446	0.5816025436703994	0.5730759960617419
TARGET-10-PASFKA-09A-01R	0.33621029613345993	0.7628777056654437	0.4571850712445012	0.5330168473841796	0.0962424291581686	0.47230072216335567
TARGET-10-PASFLK-09A-01R	0.4061803623518948	0.6821879353740531	0.4288945910941114	0.4055250685609377	0.38142110105035104	0.451532597456019
TARGET-10-PASFXA-04A-02R	0.5199080652185017	0.5373338364351788	0.5211230201005446	0.3381839907144183	0.48781967923230396	0.47547090384321516
TARGET-10-PASHDV-09A-01R	0.4600606016519717	0.5756456528977594	0.44226520689950183	0.34076055496832264	0.5923348461244934	0.5066406406522787
TARGET-10-PASHNK-09A-01R	0.4385558777244053	0.522856879546378	0.4623838270454048	0.4437238133711885	0.5697770061867834	0.41485981860023374
TARGET-10-PASHUP-09A-01R	0.4702695425754998	0.5182429135391534	0.449637101549574	0.37586458894426905	0.6390873835665161	0.4969881018746295
TARGET-10-PASHXL-09A-01R	0.4942643801647097	0.5224664927820382	0.4578893513897659	0.43388545341000034	0.3814148278068153	0.31380265888017556
TARGET-10-PASIIY-09A-01R	0.48654831307791224	0.4583750618965258	0.44893735825749725	0.5381874958918875	0.4325677722338289	0.5175577300905188
TARGET-10-PASINX-09A-01R	0.43290241300086263	0.6256566887290014	0.42780292706588935	0.5340607283834318	0.5213515182281997	0.6157913070692738
TARGET-10-PASJJR-09A-01R	0.5020608563202792	0.5235194467628409	0.4193294281576456	0.685711116540942	0.6253990883779234	0.5141217044882106
TARGET-10-PASJLN-09A-01R	0.4397542253888685	0.5524002501408865	0.46680612485429157	0.4214730336198161	0.723162846970956	0.3831860235604933
TARGET-10-PASJMK-09A-01R	0.34758556453997785	0.6515336495194354	0.4303212636603418	0.42965064121792873	0.45857567810470473	0.4015066972837824
TARGET-10-PASJYI-09A-01R	0.38871828422058696	0.5509371510591701	0.46382185641441864	0.3372243161499286	0.5704800345201029	0.532745258178803
TARGET-10-PASKAD-09A-01R	0.45944913957776456	0.585672453023241	0.4653021618880298	0.5395709100376688	0.44700159379612625	0.4638150575048576
TARGET-10-PASKCL-09B-01R	0.48410159113627144	0.6976800628526695	0.4289613342897401	0.6814782329207187	0.23875237033938992	0.43010331120846695
TARGET-10-PASKIC-09A-01R	0.38015598738968104	0.6090536378674689	0.4970159170831768	0.48522592415339294	0.5166274947196634	0.5996392315797114
TARGET-10-PASKRN-03A-01R	0.5011535967523931	0.6687722732971336	0.46380672851571036	0.32053038396035666	0.5712114893229396	0.43562918916835647
TARGET-10-PASKSY-09A-01R	0.4096054009041479	0.4480414580492324	0.42790221838917775	0.36478458164909655	0.614306188096322	0.4563700019157246
TARGET-10-PASKXN-09A-01R	0.2883572683133639	0.7460646404699384	0.43199766639378834	0.5379399677197596	0.4770995805571251	0.5573546876605497
TARGET-10-PASLAB-09A-01R	0.405731552433564	0.5541969139152588	0.42401535997147893	0.4835208248351947	0.5653567942817888	0.471620261011095
TARGET-10-PASLBB-09A-01R	0.4717301933433326	0.5744126335097393	0.4899352911479367	0.5231149614599974	0.45339537233487504	0.49140425154713135
TARGET-10-PASMHF-09A-01R	0.4211860268902764	0.5055468329188747	0.41995006845536126	0.46726084046673033	0.6570882976853034	0.3822590832586585
TARGET-10-PASMIC-09A-01R	0.4095545054233586	0.6688540253502419	0.5043618111496835	0.5517304294052733	0.4440224579010428	0.5293814815428806
TARGET-10-PASMNV-09A-01R	0.47592169540406665	0.6255809016847157	0.4685387199812244	0.3201806048747647	0.28684351065035757	0.48208673814989333
TARGET-10-PASNEH-09A-01R	0.5133481601758523	0.5454986183064614	0.5499559128484119	0.47647086032273384	0.27317454979445005	0.4721795522285407
TARGET-10-PASNTZ-09A-01R	0.5137746895346937	0.48177486123268715	0.4333260640704339	0.5628938750007881	0.07551670069758164	0.5817057641206951
TARGET-10-PASPBU-09A-01R	0.44265810172156955	0.5774495617846456	0.47312536395775395	0.4283615824254843	0.29621613101537864	0.4964423353206585
TARGET-10-PASPDS-09A-01R	0.4487655783485728	0.548734468824066	0.4548703264522497	0.43222827671250763	0.3640423378822623	0.5236472330404885
TARGET-10-PASPPN-09A-01R	0.483434137557759	0.49284449370501887	0.43533211161247354	0.3110452763871372	0.7426595803154209	0.3994611028477264
TARGET-10-PASRCV-09A-01R	0.45191654559879985	0.5690445696420819	0.37888979753857155	0.43428354632869315	0.5246620201965096	0.6247559827746465
TARGET-10-PASRMM-09A-01R	0.4540223058317575	0.7111062423035177	0.4915553999551081	0.5851736562339598	0.42058023749501444	0.44754334409592755
TARGET-10-PASSEF-09A-01R	0.5033241735083395	0.625224157928364	0.5567009790615943	0.5421153825593693	0.47629495434764657	0.3955586061983222
TARGET-10-PASSPP-09A-01R	0.5419920662840751	0.4207400414538189	0.4293568680290452	0.361758731063194	0.34661637066436474	0.52622740829927
TARGET-10-PASSSR-09A-01R	0.4506255395031081	0.6332648403852315	0.4904043412789083	0.41698308667148404	0.6266056079654576	0.5538337899852781
TARGET-10-PASSZA-09A-01R	0.4235859566345096	0.5660838242062188	0.5079295501321903	0.5008180978706581	0.6098429845107918	0.3560681572090528
TARGET-10-PASTDU-09A-01R	0.399428464398493	0.7045767670001448	0.5044629351834675	0.5914148312799493	0.5305547404670292	0.44703460078698776
TARGET-10-PASTHE-09A-01R	0.7057141156349026	0.7624305068109877	0.6941464411543422	0.6405824850385192	0.5988725380924304	0.48925615154339375
TARGET-10-PASTLP-09A-01R	0.5895715636828224	0.650034142149686	0.5426317468412214	0.4984984059272173	0.507990303676198	0.6475569326294671
TARGET-10-PASTPT-09A-01R	0.5149727571976949	0.7381147589586059	0.5216873453787841	0.2532539942496197	0.47562527263020327	0.4138204275383124
TARGET-10-PASTXU-09A-01R	0.39814590887842954	0.610024110035128	0.4936708215159754	0.4458400478412838	0.5732644212533056	0.5483852979825979
TARGET-10-PASUGC-09A-01R	0.4315533327335672	0.5942975408117928	0.4401096166897941	0.5896777804340155	0.5483977764897242	0.33188641937838015
TARGET-10-PASUIN-09A-01R	0.42872291445648814	0.5283984892571039	0.44752090166026265	0.6252077717256014	0.5497002259608282	0.5816709092998732
TARGET-10-PASUSV-09A-01R	0.5095870056123781	0.6441118115319703	0.5706406571865549	0.5090918227561578	0.31002002918595556	0.5136802207697276
TARGET-10-PASVIN-09A-01R	0.48355556386902754	0.8960334787185619	0.6711510256666717	0.40181593300735635	0.591071050751857	0.5058536495375937
TARGET-10-PASVPZ-09A-01R	0.4929308504572932	0.6374864206404437	0.4396757948838461	0.6188382197735958	0.23941124132324554	0.639932439808967
TARGET-10-PASWFN-09A-01R	0.5106545368453947	0.5892755455944638	0.42728150493308525	0.8622026640941509	0.5223605424240189	0.4682085188663245
TARGET-10-PASWNU-09A-01R	0.4491598527643659	0.6551125213083193	0.4768867126930887	0.3373275881856933	0.5846622117076496	0.5450453718455157
TARGET-10-PASWSR-09A-01R	0.4722343171041266	0.5774890104988565	0.48125248488635597	0.4219437311437744	0.6931597190727949	0.5569894434892972
TARGET-10-PASWXB-09A-01R	0.3280102162165202	0.6722886907870412	0.430302598018573	0.5795533565614932	0.22245940228954478	0.4339761978866555
TARGET-10-PASWXZ-09A-01R	0.4939423506800278	0.5959768268606449	0.40961688136975466	0.5019059359789938	0.4055531233634591	0.46188650694926947
TARGET-10-PASWZJ-09A-01R	0.5494765605112394	0.6077808115153943	0.43202618752867883	0.5560821186550889	0.35468836792661484	0.49463245424577756
TARGET-10-PASXIL-09A-01R	0.49336660990255793	0.5106688691228971	0.442484967779706	0.47908458580965374	0.30203064550076486	0.6115017876846954
TARGET-10-PASXLT-09A-01R	0.4827447160789641	0.5379005219381922	0.4714220861489795	0.32392583579540857	0.4039750296572663	0.5665201975002468
TARGET-10-PASXLZ-09A-01R	0.46528870489669316	0.4862726797463567	0.42699849513633087	0.6319835455215388	0.6730105701159967	0.4253738949370875
TARGET-10-PASXMF-09A-01R	0.41551052247781334	0.77076409533712	0.5391903954061962	0.6580687567051805	0.6231218057969291	0.6079578440754415
TARGET-10-PASXUC-09A-01R	0.4453808362646133	0.6147656221310052	0.4437119873427457	0.6037221379355054	0.30652290940472565	0.6115263930347276
TARGET-10-PASXUU-09A-01R	0.6208193872558251	0.6338207079290957	0.6251560964352414	0.3759628357894121	0.4311370924764368	0.46550488481674634
TARGET-10-PASYCN-09A-01R	0.4023476056046994	0.5272490244586943	0.4048189403472791	0.4256498095218604	0.456837338772522	0.47291773965374223
TARGET-10-PASYIS-09A-01R	0.4440142237457754	0.5241439583386085	0.4353037225346327	0.43265484461595277	0.7005380558388659	0.5128296415063702
TARGET-10-PASYSJ-09A-01R	0.3477541155769879	0.5588700998315393	0.4600900202093072	0.6257042050596983	0.7043954862692606	0.45532986001511766
TARGET-10-PASYWF-03A-01R	0.5326005030257824	0.5572696253925791	0.4441315552292194	0.6730987250373246	0.4841345382167536	0.5072973591387566
TARGET-10-PASZEW-09A-01R	0.49386989264684705	0.542651510694807	0.47991891378473556	0.6003898932641266	0.693306958610246	0.5225151745282035
TARGET-10-PASZIY-09A-01R	0.4103761430756082	0.7335403430703227	0.46500044293748555	0.42357978302071764	0.5836237253533273	0.5588808009091458
TARGET-10-PASZJW-03A-01R	0.5161655915892795	0.5080892737929179	0.44124329231610765	0.4089540724976295	0.42503943602757427	0.5100172554650566
TARGET-10-PATALJ-09A-01R	0.7734201955583994	0.20977569801880383	0.5145372478759814	0.3047778063814326	0.6515732982163748	0.4551676730008422
TARGET-10-PATAYT-09A-01R	0.4533260546444775	0.6204217871471726	0.3957758715846491	0.4820815044374543	0.3556571367167383	0.4951137112304732
TARGET-10-PATBDJ-09A-01R	0.4066595556457547	0.5720808524720092	0.41813352150846755	0.4851863624717803	0.5049017450525103	0.5448664588195544
TARGET-10-PATBDK-09A-01R	0.42991412816226954	0.4701544184215251	0.4447280760589003	0.3421108821101838	0.41554746898172634	0.6019432835776426
TARGET-10-PATBGC-09A-01R	0.44549767837805837	0.593630414139311	0.4284847980767849	0.6699548601796997	0.3998794074700363	0.29269553523754605
TARGET-10-PATBNT-09A-01R	0.34988915103051954	0.7311234322077433	0.4391278997111381	0.7618111442924601	0.41677612736566344	0.3989272585398453
TARGET-10-PATBRV-09A-01R	0.4716852780780293	0.6485657396545271	0.3910634118156241	0.4760350042527158	0.4107102662102617	0.464885326598515
TARGET-10-PATBTX-09A-01R	0.5164289860357636	0.5964025929831799	0.45286198665419486	0.4757099232205924	0.6899020418746624	0.623046590970511
TARGET-10-PATBYK-09A-01R	0.43190633186118277	0.393876629707652	0.4312754842790707	0.43975065872540536	0.6420190597353197	0.33620828127429025
TARGET-10-PATCDM-09A-01R	0.3871037923409947	0.6764983554248484	0.4542477005931193	0.7546122963306479	0.26281641846906745	0.4586670927929366
TARGET-10-PATCDZ-09A-01R	0.4328840236613298	0.4151275482167632	0.4819865975327648	0.4634652713605481	0.43131491744524236	0.46274652528639587
TARGET-10-PATCKV-09A-01R	0.497571993794293	0.48218257613146354	0.4290212426136472	0.44180037305521047	0.33629942890474185	0.3723988702505586
TARGET-10-PATCNI-09A-01R	0.4269699509544224	0.43035170152054514	0.4067718932494011	0.37894466357038953	0.5810795992417165	0.44379349068439394
TARGET-10-PATCUK-09A-01R	0.41888432003588594	0.6093323904238512	0.4579068376208788	0.41920252503882643	0.5027417216356517	0.5057237106398249
TARGET-10-PATCZN-09A-01R	0.4115039534070401	0.6076279978940589	0.45616181330790506	0.5674484650832246	0.40500625813851404	0.5296446694458847
TARGET-10-PATDBU-09A-01R	0.4449557883311079	0.577612899339166	0.4424371251637332	0.4985257587391143	0.6109422901887613	0.6167023108991359
TARGET-10-PATDDZ-09A-01R	0.4130365613417569	0.5281407584062553	0.4649696603853746	0.522059551109334	0.37909157656332176	0.36617530224167594
TARGET-10-PATDGZ-09A-01R	0.43567898326822724	0.5222621806482288	0.42968903889463456	0.5569964730479833	0.4785825266889094	0.3208010958478061
TARGET-10-PATDKT-09A-01R	0.5019115115903613	0.4937750290426796	0.44733652638624055	0.5123164359304159	0.5878649468857468	0.4605350002900786
TARGET-10-PATDLG-09A-01R	0.4309063976996285	0.6492465368465931	0.44962915810506776	0.46827968115142715	0.6917261970245903	0.45316768270052044
TARGET-10-PATDMN-09A-01R	0.42578345814852914	0.5190120671856071	0.42723048886120846	0.500704696932649	0.39691699698080757	0.52779882873561
TARGET-10-PATEAK-09A-01R	0.47204485804950036	0.5594289992384984	0.428408528948686	0.9263913838784051	0.5567818029307889	0.5412907477426679
TARGET-10-PATEFF-09A-01R	0.42629507313167775	0.5934065568176362	0.45939880489027674	0.8162574168115975	0.4516088977234855	0.4342799479213426
TARGET-10-PATEHZ-03A-01R	0.4435627895867349	0.6312748735140181	0.47520245792586346	0.42925609066517706	0.6653104130362717	0.5392839762526263
TARGET-10-PATEIT-09A-01R	0.4518305240080067	0.5256833329045	0.4307687235013616	0.5578329098687169	0.49540980646672383	0.47024594486161486
TARGET-10-PATEMI-09A-01R	0.46383196524098164	0.3969239767027079	0.41940662385823646	0.47798441551869475	0.6696028109663511	0.47368915910435744
