sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
TARGET-10-PARFXJ-09A-01R	0.45527686001121415	0.630027286473425	0.4442382574084424	0.5116332706044416	0.6935466240658897	0.4604447790888487
TARGET-10-PARGFL-09A-01R	0.4709472142331158	0.49723754559557704	0.47291968908775245	0.5063273159964805	0.42854950576077294	0.4875494422278233
TARGET-10-PARHBI-09A-01R	0.44595594109263215	0.6816834543354973	0.46402739760995887	0.6098151113015835	0.6049734132411322	0.3330403552307493
TARGET-10-PARHBT-09A-01R	0.3837620736292046	0.7160739957331125	0.4254490713027495	0.3775326544922081	0.5486950044948979	0.5461288725772606
TARGET-10-PARHES-09A-01R	0.42014877191144656	0.631423363820883	0.45430994753756765	0.468711295208657	0.5291809831733187	0.4838800065843191
TARGET-10-PARIYD-09A-01R	0.519462071303422	0.5029020095150201	0.5010001537469403	0.43080317390279094	0.7609489455712818	0.44178091853646584
TARGET-10-PARIZN-09A-01R	0.4802210878531909	0.6692136176697671	0.4050006526803569	0.38721440145353264	0.4835041647481092	0.5685307719742408
TARGET-10-PARJAY-09A-01R	0.3657658986490739	0.6979713668049806	0.4377939518853189	0.4869018475063869	0.39431692819733744	0.6372347879842495
TARGET-10-PARJNX-09A-01R	0.43001579310955296	0.7075686062683697	0.4630542778818781	0.5349066067405931	0.3751952082613897	0.26251482607514043
TARGET-10-PARJPL-09A-01R	0.4144308855746497	0.47815481292062606	0.4331259949723529	0.2790214442302255	0.16331954315726255	0.4765553063176951
TARGET-10-PARJXW-09A-01R	0.4369962362797176	0.45226208173596755	0.4748553040942962	0.40118371322321233	0.6415384735060449	0.39530765122271666
TARGET-10-PARKLK-09A-01R	0.46345112840966424	0.6526940554557854	0.4453191176273112	0.34946336063283917	0.7113723239190992	0.5893678089472146
TARGET-10-PARLJA-09A-01R	0.3084447792480958	0.5541073101248186	0.4500124059851229	0.4340199053145782	0.5152003031210753	0.7092392904187668
TARGET-10-PARLST-09A-01R	0.4045393037923827	0.6381870636440764	0.432152138324593	0.4457486550076313	0.31677082950542657	0.5045405650648533
TARGET-10-PARMFF-09A-01R	0.3788674622559521	0.6686391031637037	0.4629171944208766	0.4924672221467456	0.3812102986881954	0.45783792518641253
TARGET-10-PARMIH-09A-01R	0.4714916310574986	0.6826224571760333	0.4298610906133807	0.5766432306584984	0.6177188051327723	0.5732277753494839
TARGET-10-PARMKK-09A-01R	0.42553114237218187	0.5833325882121715	0.45721241861695033	0.20956683578226726	0.26761649941823995	0.6051187150660514
TARGET-10-PARMMV-09A-01R	0.46465518790528726	0.6407218003272992	0.46020452563516767	0.41004625885388046	0.34178659975559134	0.4831070909632819
TARGET-10-PARMUC-03A-01R	0.5735127609894999	0.9819645836231332	0.481886784194552	0.5416454656732741	0.7337039807191568	0.5344906239604976
TARGET-10-PARMWH-09A-01R	0.4921360323633791	0.43979981996024214	0.45251588337528775	0.8174653919773677	0.4728708717827755	0.5474145068473465
TARGET-10-PARNEH-09A-01R	0.46271930652791726	0.5676284904835343	0.45841495701382984	0.8368611426270547	0.17642928394539079	0.4541524877718431
TARGET-10-PARNJB-09A-01R	0.4530698760065874	0.5332355589397856	0.4088093298684074	0.4485484028261199	0.28160233310528654	0.4678267894229868
TARGET-10-PARNMV-09A-01R	0.4348434197415776	0.5872261506263778	0.4445203446513849	0.4143128225570308	0.7890869493835568	0.32453750404187676
TARGET-10-PARNSP-09A-01R	0.4058931304774981	0.4488587356983798	0.47766304679641935	0.6709799621796801	0.3431994971768129	0.3345987094482096
TARGET-10-PARNXJ-09A-01R	0.5154986379522912	0.5816992704810655	0.47520219706943145	0.384287336059797	0.5739915998486603	0.4756177823103044
TARGET-10-PARPET-09A-01R	0.4485563158288245	0.6286246268850287	0.45735832649413743	0.66762037372302	0.6584095385986638	0.5197844984222185
TARGET-10-PARPHB-09A-01R	0.44285303760744493	0.5949222559657027	0.4348593069044135	0.4059358080795642	0.5020831872020232	0.6026214029526072
TARGET-10-PARPUL-09A-01R	0.4592369623510187	0.47545601200887655	0.44304220012181666	0.2920290382369739	0.38854309773006	0.38555466541382327
TARGET-10-PARPYJ-09A-01R	0.5119122186315449	0.44062756136545483	0.4360250246800415	0.5573378563481884	0.5240918533631174	0.48639258661972146
TARGET-10-PARRKK-09A-01R	0.3748148843184933	0.6798154403373519	0.42271739903095473	0.4330830103404486	0.3002440691061759	0.47955547423014033
TARGET-10-PARSET-09A-01R	0.4892721202446138	0.4155923650903393	0.4289329984034304	0.6345201024456036	0.5217023509063503	0.5010424011903721
TARGET-10-PARSJG-09A-01R	0.4420883391331987	0.6582956516214048	0.4393475638499786	0.6676864726893332	0.5486837178084413	0.426521498210219
TARGET-10-PARSNX-09A-01R	0.43794737606190576	0.5737986986138199	0.45067194948920714	0.7623703368727517	0.3682419761973402	0.473413975555076
TARGET-10-PARTBP-09A-01R	0.42461038254147554	0.634023402291007	0.45333365181980334	0.3739900128336372	0.6548188681643426	0.5380284693570023
TARGET-10-PARTLY-09A-01R	0.4605943675752177	0.5543063326328622	0.4914600645067586	0.37397618934807925	0.5129151377912693	0.5661165876712754
TARGET-10-PARTPW-09A-01R	0.42711647494786026	0.602265222367516	0.4946128351515444	0.4954943889271433	0.46386619873474244	0.41931823533353346
TARGET-10-PARUEU-09A-01R	0.5473426714252035	0.42877064928589814	0.4909956847871258	0.595534398683864	0.5752955020439066	0.4545019943645345
TARGET-10-PARUKW-09A-01R	0.44801842615936266	0.6133702063994191	0.42640582249729175	0.6545651966661173	0.6128364718296755	0.5525093355962548
TARGET-10-PARVEI-09A-01R	0.5154324207065211	0.6872611853721999	0.4670102245699726	0.41675402316921495	0.511234333500498	0.6128433465840726
TARGET-10-PARVHY-09A-01R	0.47015253875765445	0.43590928522703615	0.422766439794703	0.3375717690166709	0.6467106453701088	0.4683208570487169
TARGET-10-PARVMR-09A-01R	0.4454655191050982	0.61374736029138	0.44886061064693206	0.6585295597111636	0.41948778929297575	0.653804017220084
TARGET-10-PARWDM-09B-01R	0.42017161190121877	0.6994510642709906	0.46427449912551455	0.3968589085264452	0.5474662070883652	0.5482706812271941
TARGET-10-PARWID-09A-01R	0.5143694585438099	0.6771273252489373	0.43736644888293985	0.5095341598161967	0.3325485681701317	0.5129947853530382
TARGET-10-PARWLP-09A-01R	0.37185663225856125	0.6704904780270823	0.4540429216443349	0.42248249254284376	0.43493605170759747	0.6153019434924221
TARGET-10-PARWMF-09A-01R	0.4253266311538863	0.5810638042181382	0.4944741084898925	0.4903149641508811	0.39594568815093906	0.44311758348343233
TARGET-10-PARWNW-09A-01R	0.38872394348902717	0.6972085428472659	0.47023387300772995	0.5159049261148552	0.41356927579282743	0.5797002638251877
TARGET-10-PARXHT-03A-01R	0.4212239742028163	0.7208368410787573	0.4234306979933483	0.5958287897055051	0.507007523152484	0.43944084569759406
TARGET-10-PARXLS-09A-01R	0.3581801275185041	0.7046004339979602	0.4458946475026718	0.40016057989966175	0.2705995695671189	0.35489816251059547
TARGET-10-PARXMV-03A-01R	0.4583471873543708	0.5403523246991689	0.442420217608096	0.4830728500728714	0.710941360820059	0.5233024079656324
TARGET-10-PARXVS-09A-01R	0.45884989777133905	0.5781084138947487	0.4635043450259203	0.6333326870747069	0.5939625991328766	0.47871208305818164
TARGET-10-PARYGI-03A-01R	0.38085693862011516	0.6376498448716987	0.4494010147562817	0.49775892273657396	0.6638205606501569	0.6241444495316861
TARGET-10-PASCIU-03A-02R	0.8069230034581457	0.5029382090054746	0.4833564124527896	0.3679869250796375	0.5476954642971108	0.6397348887431099
TARGET-10-PASFHR-09A-01R	0.4605164285033904	0.38388488177868035	0.4280398035343551	0.6346736927410834	0.21559677236559943	0.5040036624483881
TARGET-10-PASFKA-09A-01R	0.3386302152135941	0.7593787125903918	0.4551389592292274	0.2955306522767827	0.46000751697550196	0.4945435766121735
TARGET-10-PASFLK-09A-01R	0.40777316382538437	0.6783674708088608	0.4283488130541785	0.17192083740584374	0.6231353122391381	0.36456913416714115
TARGET-10-PASFXA-04A-02R	0.5181520864136813	0.5343854413786268	0.5209087656268497	0.5668287811745077	0.5360993793211006	0.4989054575556187
TARGET-10-PASHDV-09A-01R	0.45872236391173127	0.5754545105564739	0.4401057775667709	0.6338812016223784	0.35312435078519605	0.4881813055011605
TARGET-10-PASHNK-09A-01R	0.43737511621198744	0.5224131689061119	0.4604927612706606	0.37007774320925113	0.338233541353585	0.4721061958977352
TARGET-10-PASHUP-09A-01R	0.46953626011470545	0.5176770114427313	0.4472252003452838	0.6488425239475146	0.2720971425258486	0.4650313305048652
TARGET-10-PASHXL-09A-01R	0.4930819809791677	0.5217290938081552	0.4559318629634475	0.4552752637478416	0.2826028159426868	0.5133509551186026
TARGET-10-PASIIY-09A-01R	0.48491975485993183	0.45827072965252524	0.44854114877674106	0.5631342550191846	0.6622957198017606	0.42375468386902726
TARGET-10-PASINX-09A-01R	0.43231135086866695	0.6237193508222132	0.4287397598223287	0.47375882657633206	0.6005453945346232	0.5090217877807197
TARGET-10-PASJJR-09A-01R	0.5013806857812796	0.5223605968182556	0.41997121501405926	0.6576973345058138	0.583714379241535	0.7442633329002768
TARGET-10-PASJLN-09A-01R	0.4387645924208348	0.5517760002875314	0.46496202683596893	0.5196373397463502	0.4745846636278922	0.5220271695229116
TARGET-10-PASJMK-09A-01R	0.3488962748843589	0.6500888487795484	0.42722915199123707	0.4211362506779059	0.39953028347630426	0.4732643780628448
TARGET-10-PASJYI-09A-01R	0.38921370421386775	0.549704526268614	0.4623263214828076	0.5495565362280621	0.22145275108906828	0.47725412748419277
TARGET-10-PASKAD-09A-01R	0.45966713321360303	0.5851906061908231	0.4650778013442152	0.4358644951848732	0.5068153328099473	0.5162882531974063
TARGET-10-PASKCL-09B-01R	0.4818709907579037	0.696401081947236	0.4301527987781378	0.4879924759797739	0.5964344821095225	0.5963843455522643
TARGET-10-PASKIC-09A-01R	0.38075604195787566	0.6073167418945442	0.4948902143802125	0.5639642304440807	0.28270744355664523	0.43567030486067515
TARGET-10-PASKRN-03A-01R	0.5016513941685015	0.6652312852813264	0.46904303994123747	0.4163150244577525	0.22632634206813665	0.4617485535222308
TARGET-10-PASKSY-09A-01R	0.4090064048944074	0.44765036458651714	0.4247337742332688	0.4550100865846121	0.564174257190213	0.5300634207538819
TARGET-10-PASKXN-09A-01R	0.28952760173093206	0.7465202960742089	0.4304957745877917	0.46533086266270657	0.6468806906546852	0.5603701250195481
TARGET-10-PASLAB-09A-01R	0.4049673921751969	0.5534162237413712	0.42183656411367404	0.5041575116365075	0.1758512115322379	0.523108154831547
TARGET-10-PASLBB-09A-01R	0.4711803527382272	0.5760095425246203	0.48785487426516944	0.34711323882410894	0.5688383565053053	0.5482311886562194
TARGET-10-PASMHF-09A-01R	0.42021888617578745	0.5045641282662369	0.41767760164900686	0.431987191122488	0.46176484942941465	0.7070267462064765
TARGET-10-PASMIC-09A-01R	0.4093376847991866	0.6668238849160514	0.5026672495064083	0.29125293194415497	0.262580802242321	0.5052231637470913
TARGET-10-PASMNV-09A-01R	0.47511951245076556	0.6248220111487676	0.46812837142530256	0.36946979317268486	0.46382667303364616	0.4503963611366882
TARGET-10-PASNEH-09A-01R	0.513403081010213	0.5433472005422596	0.5489315634905222	0.3604498554080542	0.4585636064776221	0.4888827654558071
TARGET-10-PASNTZ-09A-01R	0.5131467481634667	0.4793824973714674	0.4328988325269705	0.5323666099765234	0.4817013175715889	0.43408982396948215
TARGET-10-PASPBU-09A-01R	0.4419223834548362	0.5768621514612966	0.4715273441292733	0.33262769507161466	0.6632466298814469	0.43884915955623816
TARGET-10-PASPDS-09A-01R	0.44859747412624745	0.5475960620995314	0.45478735225973876	0.6189533819522265	0.28797097342091826	0.5177146524247798
TARGET-10-PASPPN-09A-01R	0.4811363586055562	0.49220504549802824	0.4340756388652258	0.5518221331073815	0.2938434293598846	0.5048962184979324
TARGET-10-PASRCV-09A-01R	0.4501547818220895	0.568500903330459	0.37959437915892835	0.349026616125199	0.5430225893500004	0.42007449742039793
TARGET-10-PASRMM-09A-01R	0.4517356145377087	0.7089014394530391	0.49064536931764985	0.5634172304399757	0.5160000044341848	0.5579915734650673
TARGET-10-PASSEF-09A-01R	0.5034810047256715	0.6236982098267818	0.5565126173182379	0.3762911932715304	0.5210269318111151	0.4424014956076054
TARGET-10-PASSPP-09A-01R	0.5403721446661768	0.42043782316068323	0.42854789353501566	0.3712556016900754	0.7378243183792963	0.46891337081372897
TARGET-10-PASSSR-09A-01R	0.45073893453025277	0.6331684119406313	0.4896663926889491	0.4527012861023711	0.5486122443616576	0.4514684537006766
TARGET-10-PASSZA-09A-01R	0.4243268223881953	0.5654562766284674	0.5074100809446738	0.3999630463487991	0.6158040475356553	0.5107248530563052
TARGET-10-PASTDU-09A-01R	0.40055885189224605	0.7043437444727432	0.5022656139133441	0.23162364894144324	0.8066928503047337	0.509735129735208
TARGET-10-PASTHE-09A-01R	0.7065508176308353	0.762721167910696	0.6930679383719555	0.36485259787655006	0.3875655362107849	0.5126902176162903
TARGET-10-PASTLP-09A-01R	0.5872817801042687	0.6506477101396113	0.5435557897822776	0.4176305379273668	0.42600503552471386	0.47412361123986585
TARGET-10-PASTPT-09A-01R	0.5180408787574704	0.7349270174049443	0.5243888775251355	0.7912439022123208	0.548602676316564	0.4791708742453004
TARGET-10-PASTXU-09A-01R	0.3983275430115168	0.6083721703492002	0.49211854498285795	0.6453532322832046	0.48265162949237556	0.5179416564225983
TARGET-10-PASUGC-09A-01R	0.42833083578735165	0.5924526614413739	0.43822004331447206	0.2404781867621968	0.6133610287629282	0.557817321758962
TARGET-10-PASUIN-09A-01R	0.42689269819012804	0.527361428338857	0.4465958519806407	0.6365588394444299	0.5684329872152422	0.39011614587481475
TARGET-10-PASUSV-09A-01R	0.5093618067899425	0.6407191249834375	0.5714448460546652	0.4361573295196965	0.4359524734091125	0.45631421285058443
TARGET-10-PASVIN-09A-01R	0.485567841896288	0.8933437483427946	0.6810089746195507	0.6793296147270255	0.470501359093026	0.45025926025848945
TARGET-10-PASVPZ-09A-01R	0.49100464239864017	0.6357891240915531	0.44096995060188615	0.3421956780650409	0.4825892475247514	0.6086357027259723
TARGET-10-PASWFN-09A-01R	0.5090386614745055	0.5872417574401896	0.42675145160831235	0.5474759059120975	0.42191730332186944	0.5332858975297721
TARGET-10-PASWNU-09A-01R	0.44961715283279624	0.6537687946503986	0.4765007273375449	0.3739871715155131	0.2587937539517432	0.41208958681059266
TARGET-10-PASWSR-09A-01R	0.4707439192304838	0.5769217837663557	0.4802867707957015	0.30676223426795945	0.6817088903332422	0.5489421922835106
TARGET-10-PASWXB-09A-01R	0.3284939337549303	0.6712756139362053	0.43092566188890924	0.8136381863776238	0.409150419805821	0.5803041908591663
TARGET-10-PASWXZ-09A-01R	0.49164479402726163	0.5957295745259448	0.4079030808420033	0.5808756683931506	0.47330627716082047	0.38703166129577116
TARGET-10-PASWZJ-09A-01R	0.546144774744299	0.6059730749318291	0.4328592425205366	0.6327773053952007	0.3890370606973338	0.5051304518916767
TARGET-10-PASXIL-09A-01R	0.491702509929176	0.5098046369752437	0.4399694792489254	0.5776553669443075	0.41928004563647137	0.40805967763414663
TARGET-10-PASXLT-09A-01R	0.48103008720096363	0.5361304061154469	0.4691198103116213	0.26742279254752677	0.5355219572850836	0.603265024464373
TARGET-10-PASXLZ-09A-01R	0.4656650474538212	0.48629977566604027	0.42768746504671895	0.5065645180581815	0.40292667028166984	0.40693869201782296
TARGET-10-PASXMF-09A-01R	0.4169020855814686	0.7687339234592416	0.540169104425021	0.3860121898267565	0.6540145783402307	0.4951721873298519
TARGET-10-PASXUC-09A-01R	0.4446123274754203	0.612268393110603	0.4468530193446975	0.660605691158345	0.7415179250868147	0.42958791819467446
TARGET-10-PASXUU-09A-01R	0.6212412072804612	0.6319480752893326	0.6244869426554586	0.43657365477213333	0.6567684250557334	0.481950394289932
TARGET-10-PASYCN-09A-01R	0.4027721663864966	0.5269232315849905	0.4043881650471138	0.2574983231948714	0.707215698918727	0.5352570633963872
TARGET-10-PASYIS-09A-01R	0.4424456149623682	0.5239641151572797	0.43353623914688877	0.3250476907387482	0.43229263950332064	0.42107953109479723
TARGET-10-PASYSJ-09A-01R	0.34979369034042285	0.558180385211693	0.4580549486028281	0.658754646060324	0.20455476324745567	0.5113195089808322
TARGET-10-PASYWF-03A-01R	0.5313317622360219	0.5570665464695249	0.4439157281189006	0.42147707849991656	0.6065398941442011	0.5809622217203658
TARGET-10-PASZEW-09A-01R	0.49251123157535553	0.5425359541420073	0.4814688731411047	0.3987819990753532	0.6294268371362922	0.49381110306255505
TARGET-10-PASZIY-09A-01R	0.4115098468694205	0.7321001692910131	0.463829204747906	0.49317969646908644	0.43346136550663833	0.5490176937147484
TARGET-10-PASZJW-03A-01R	0.5141569153817027	0.5085558410501446	0.43965837615363407	0.4427231013429107	0.3892317184642158	0.4234669320201661
TARGET-10-PATALJ-09A-01R	0.771877730730845	0.21053701060909033	0.5168977193042456	0.5797126822471556	0.6199708142093469	0.4761967934503673
TARGET-10-PATAYT-09A-01R	0.4519774959942115	0.6206826856878438	0.3979230112621907	0.3414811308420624	0.605055044998325	0.5284473915979775
TARGET-10-PATBDJ-09A-01R	0.40594769292522037	0.5716237463330217	0.4166820201127326	0.3160196236706843	0.29032156366815426	0.4974955884057292
TARGET-10-PATBDK-09A-01R	0.4295301389547423	0.47002186663153517	0.4431845804340669	0.5045479764829036	0.5774509339899638	0.4443297125870264
TARGET-10-PATBGC-09A-01R	0.44508861706107045	0.5906398833799642	0.4280995606227197	0.5212691572263988	0.4494034230284232	0.5007105224075256
TARGET-10-PATBNT-09A-01R	0.3500786008599365	0.729033182857193	0.44015544640956794	0.44185954662692095	0.44669023379598355	0.38704445955728933
TARGET-10-PATBRV-09A-01R	0.4705138993772416	0.6490296802913648	0.38761535839171474	0.7316050939673849	0.4294708171000205	0.498634841259276
TARGET-10-PATBTX-09A-01R	0.5155393573694725	0.5953479513863635	0.4517775466502943	0.6827709335306271	0.40870582606612654	0.5208666511554125
TARGET-10-PATBYK-09A-01R	0.4309418393730784	0.39540102873954325	0.43176041022358286	0.48085804312072783	0.18257129364143526	0.4594576336208339
TARGET-10-PATCDM-09A-01R	0.38721368912647247	0.6740999455243254	0.45271803130964333	0.3984090319999978	0.5493382011137491	0.5572862587391356
TARGET-10-PATCDZ-09A-01R	0.4316231769070455	0.4163812407455078	0.48046903060268453	0.5243779057177069	0.5978483511879981	0.45545346422616234
TARGET-10-PATCKV-09A-01R	0.4965505371379886	0.48125310110506053	0.4282599231125411	0.3928468781139231	0.2999013926814302	0.5603895655271511
TARGET-10-PATCNI-09A-01R	0.4257437367518923	0.4320476187121753	0.4049345127441955	0.6154775928851628	0.2714245996942429	0.4770817711274139
TARGET-10-PATCUK-09A-01R	0.41875679776545915	0.6077510664912698	0.4566171342167254	0.37612403678350836	0.6001518199383381	0.4650189267869805
TARGET-10-PATCZN-09A-01R	0.4109285542709846	0.6067942524462138	0.4541681427772077	0.5662806755578433	0.3168763132659799	0.6052766542397595
TARGET-10-PATDBU-09A-01R	0.44395592363907205	0.5762318645341765	0.4411975487140772	0.5211468143531572	0.5367569898596432	0.3571576348358424
TARGET-10-PATDDZ-09A-01R	0.41220483995846696	0.5274778644041529	0.4624801951688574	0.5493466608095747	0.5876331408587484	0.565348017341371
TARGET-10-PATDGZ-09A-01R	0.4338524655098759	0.5216652950190491	0.4286344519347763	0.39432422972724684	0.3651928076339961	0.5958862701174851
TARGET-10-PATDKT-09A-01R	0.49916921107299245	0.49428249451619	0.4479898289778907	0.6795812365697602	0.5097932112560158	0.5094336816374321
TARGET-10-PATDLG-09A-01R	0.4301205813745552	0.6473535395280247	0.4486127515851357	0.407625920371006	0.6185462885967853	0.48594311566719756
TARGET-10-PATDMN-09A-01R	0.42450232198159	0.5191472326419265	0.42495558264462685	0.5570925860006293	0.2972530658908647	0.5094628215685545
TARGET-10-PATEAK-09A-01R	0.4713775397476042	0.5585923626203372	0.426295118057082	0.5456114842648908	0.2498071188939991	0.584005853809022
TARGET-10-PATEFF-09A-01R	0.4259837173147465	0.5926326812226425	0.4574898535516425	0.5175546737838027	0.4322694720537288	0.4909653104053356
TARGET-10-PATEHZ-03A-01R	0.4426487080237385	0.6296381846864737	0.4724545717317652	0.44780750947373843	0.31156240519234607	0.5268374508796126
TARGET-10-PATEIT-09A-01R	0.45080543945722296	0.5252853349890342	0.42815263557868655	0.5278368890761996	0.661054046711845	0.49650609440425847
TARGET-10-PATEMI-09A-01R	0.46303226549617593	0.39733842632658195	0.4171759169494798	0.43888146991249466	0.5013149347789863	0.5637708914534317
TARGET-10-PATENL-09A-01R	0.46433255144785424	0.5100076415800098	0.46551706846610186	0.4654741262138437	0.24691138612971364	0.5241657732197822
TARGET-10-PATEVL-09A-01R	0.4300021125648191	0.6049932449525944	0.4079589752690663	0.6516420682479422	0.4262749303508961	0.5414355396072378
TARGET-10-PATEYS-09A-01R	0.464495880068995	0.5131249477087564	0.4293754470446783	0.7180139612285048	0.574712572216821	0.47536988329625496
TARGET-10-PATFJD-09A-01R	0.42619162424580675	0.7370547267734522	0.5414282935410958	0.35569309890835404	0.21201535392517704	0.2949155637629731
TARGET-10-PATFJP-09A-01R	0.49574489402543565	0.524725750137472	0.4117870225662106	0.4669767527797599	0.4615330924075356	0.516475110206336
TARGET-10-PATFVG-09A-01R	0.36254064422148674	0.6410321409035178	0.46159468765861716	0.5461321759533317	0.34559718461506916	0.5191247369035639
TARGET-10-PATFWF-09A-01R	0.4131098768834613	0.5439556958793025	0.41439539189880276	0.39393393617979183	0.47575511665163844	0.46644420150019045
TARGET-10-PATFYZ-09A-01R	0.4145866023557017	0.5381353208132652	0.43105497016114247	0.5645967272803807	0.7159605142702846	0.5259484678487191
TARGET-10-PATGBY-09A-01R	0.4129469118549544	0.45540110240244613	0.4587552340301421	0.3483633331692545	0.49646144460496355	0.5617549646931678
TARGET-10-PATGKE-09A-01R	0.47634153463310247	0.6174327968447955	0.4650820999088919	0.3291931700534992	0.4847549019481634	0.4665172258104602
TARGET-10-PATGLV-09A-01R	0.45345242802638025	0.5543139602101674	0.4382802404260858	0.46496505218623574	0.5551683473559356	0.4730182439775282
TARGET-10-PATGMP-09A-01R	0.45793607431761607	0.6775171320557056	0.4570950550778583	0.44779292147590394	0.5582982721690068	0.48594393866567187
TARGET-10-PATGVX-09A-01R	0.4515265496302117	0.694256173953847	0.4308449235947349	0.4404270928563348	0.5599860037253187	0.432328690937239
TARGET-10-PATGWP-09A-01R	0.44851520102281256	0.5891645590845033	0.42083973255526314	0.6025226199484786	0.45711101633225887	0.5666984705584142
TARGET-10-PATGYH-09A-01R	0.38882526104792775	0.5409170810843641	0.42010198525187753	0.5634282475911301	0.47880604782948927	0.4090061042765048
TARGET-10-PATGZA-09A-01R	0.581455803352784	0.29259079246276903	0.40552226266564834	0.7172368257152568	0.2879330517916921	0.4548861926131506
TARGET-10-PATHBG-09A-01R	0.4816734905950489	0.5415646667018653	0.40572790611248566	0.28500983313507555	0.36821823555986427	0.49946965716133557
TARGET-10-PATHFE-09A-01R	0.4382407448375475	0.3960876984278735	0.4334278714027873	0.6421265328568484	0.38370768275811834	0.5570794431088404
TARGET-10-PATHGY-09A-01R	0.4352105809952855	0.44177293264130346	0.43111654470743693	0.6551177996542795	0.6637308988409033	0.4780151563746434
TARGET-10-PATHJF-09A-01R	0.5373573199971791	0.6611030302485961	0.361579317574097	0.32215491480818903	0.5057235562918589	0.43297304317778934
TARGET-10-PATHRF-09A-01R	0.39343442715068333	0.6150802833677387	0.4359571324608462	0.3963951256325951	0.5897244714100486	0.4954482363104221
TARGET-10-PATHWV-09A-01R	0.49411789780040305	0.4946029057535766	0.48144436557916465	0.43789427745899556	0.5226104297135836	0.5667844416129496
TARGET-10-PATIBE-09A-01R	0.37546360188641514	0.5827652081394743	0.41191661259260903	0.5101934508242085	0.5236983572576898	0.46416709002362017
TARGET-10-PATIKN-03A-01R	0.40725822445015986	0.5979119377536076	0.44356797765351313	0.5734060807697181	0.36321693447677783	0.4506013094301996
TARGET-10-PATITY-09A-01R	0.4174415750636875	0.539570340956209	0.4385797242344897	0.40731901779153734	0.5719385597280494	0.5501614259912118
TARGET-10-PATJBC-09A-01R	0.45087818084110626	0.548299806875441	0.4482107538087033	0.3239374630954888	0.5873056728649516	0.4329512354863768
TARGET-10-PATJLT-09A-01R	0.4106116214537003	0.6361446678147052	0.48444661974082875	0.475909304169764	0.49794428693102954	0.4395193247315196
TARGET-10-PATJZK-09A-01R	0.45818400776526924	0.5590775804493299	0.43184026107539064	0.42319657686866796	0.48558803822054625	0.655376748646939
TARGET-10-PATKGP-09A-01R	0.45785193099752175	0.578793916617678	0.441414650072999	0.46957378950112494	0.40262914353981627	0.502724881583382
TARGET-10-PATKVD-09A-01R	0.40258778660788413	0.5825455840517778	0.39598692568515376	0.41526830757464267	0.44893314683057195	0.4271489477365692
TARGET-10-PATKWU-09A-01R	0.5047765430603491	0.40059255649265824	0.4528734728550082	0.5059040489304443	0.3795600496302861	0.5623377002900678
TARGET-10-PATKYI-09A-01R	0.4138374286872709	0.8218675226460742	0.37603068713436355	0.42204180114802164	0.6770667404016764	0.4541937347227404
TARGET-10-PATLGU-09A-01R	0.5028868295115656	0.6321635997507007	0.430868789848397	0.6683175083328949	0.4657800043668272	0.45172415639756874
TARGET-10-PATLHH-09A-01R	0.42927302467078504	0.5327408110501555	0.39562030877061843	0.5829115751541312	0.22161848083106173	0.5323921002991654
TARGET-10-PATLHS-09A-01R	0.4453041609845977	0.558916548141309	0.4536261726241383	0.48721898980935585	0.4831212992294178	0.5915286044663779
TARGET-10-PATLMA-03A-01R	0.6083864198244215	0.7761545766627673	0.3692936585479849	0.43227934054078243	0.41078072039868496	0.5416216187990317
TARGET-10-PATLNS-09A-01R	0.4242347782669671	0.5389258950340965	0.41206912050727545	0.6873208929751272	0.4312002064148718	0.4185002039755023
TARGET-10-PATLNZ-09A-01R	0.38957753419052704	0.7406912420463589	0.4646144517155156	0.3067612429409781	0.3560413957791491	0.3275722131125095
TARGET-10-PATLPN-03A-01R	0.4152779169639083	0.5346355665133299	0.43445048047415397	0.4439094232125284	0.6423827922967642	0.4362400142925776
TARGET-10-PATMAF-09A-01R	0.4764599709137866	0.527257776341748	0.4117374388532427	0.45132163592602087	0.560047538246238	0.5075108989814364
TARGET-10-PATMRE-09A-01R	0.4897223124715641	0.7236077367646712	0.42559273257295055	0.2942574371573554	0.5664741735058222	0.5003377171899657
TARGET-10-PATMTV-09A-01R	0.47088584869470607	0.571572806458842	0.41901692220825887	0.45103103029455305	0.45194186583661144	0.4530365940656577
TARGET-10-PATMVH-09A-01R	0.428404045589625	0.5604252776121574	0.4761417810404816	0.521227567840547	0.7523065626919603	0.514776329233401
TARGET-10-PATMYZ-09A-01R	0.5050815741292671	0.7175135532982255	0.4585422909414378	0.43019763645087655	0.6038422446734659	0.4720546320094059
TARGET-10-PATNAM-09A-01R	0.3752452808458594	0.541792068915275	0.4160667885508951	0.29763339998892746	0.21141252049603443	0.5554348246728971
TARGET-10-PATNIA-09A-01R	0.4243969504569494	0.48527889240614175	0.42131329465097156	0.5087281380316011	0.45366884192244206	0.45764094234942
TARGET-10-PATPDA-09A-01R	0.4300243306925978	0.5848240789926925	0.4446504689047279	0.41307478774464473	0.5439486154782616	0.508120204848664
TARGET-10-PATPGE-09A-01R	0.4440810325140136	0.7113312440119104	0.42432448035085746	0.4445753550060399	0.621387474124561	0.5131471384034205
TARGET-10-PATPWF-03A-01R	0.4009286807156874	0.5448693227925895	0.42281050201249387	0.4611245795592969	0.6169654620410315	0.5154184243907138
