sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
TARGET-20-PARDDY-09A-05R	0.42902254021468433	0.3952547784241469	0.4768801707751113	0.5793683711361772	0.38518498700897336	0.39804366041272293
TARGET-20-PARDMG-09A-03R	0.5168265785665613	0.5089925445624467	0.4497444970766243	0.6873473681863203	0.3387245466161545	0.435938472968596
TARGET-20-PARENB-09A-03R	0.5867375520011945	0.5605285842331014	0.43823364022657085	0.35779053520292464	0.5273907509073431	0.4289567528717298
TARGET-20-PARFAL-04A-01R	0.5408375689762985	0.7209827526425407	0.43471046327491397	0.5989107245839729	0.34583585136342726	0.4790175558316744
TARGET-20-PARFAL-09A-05R	0.6876839560149705	0.6813299033924353	0.5001140402017359	0.6412674410362219	0.543582483536194	0.4563674257261229
TARGET-20-PARGVC-03A-03R	0.4012456119311227	0.630037714382005	0.4941305123401145	0.6464864432527294	0.7781234203669609	0.4444406821863209
TARGET-20-PARHVK-09A-04R	0.4300258633070729	0.6828705734727561	0.4633717286651349	0.5180346616151672	0.5786351598402779	0.5159912586870844
TARGET-20-PARIHK-03A-03R	0.5479495715541978	0.5406112407714663	0.45004752007326676	0.5177888037473144	0.34224673308820036	0.5856992944013358
TARGET-20-PARIMT-03A-01R	0.6793823952240207	0.6858205626945082	0.5193404810025953	0.5768524568918006	0.7009040886443123	0.4186107451022632
TARGET-20-PARIZR-03A-02R	0.4741721769826992	0.6829674565741107	0.4490505885254911	0.500448733431552	0.44178697637289116	0.5626402991283236
TARGET-20-PARJCR-09A-01R	0.5132542009478208	0.5945231147450871	0.4542105188100215	0.42013079245147844	0.6126052017621091	0.6184907606134081
TARGET-20-PARJYP-03A-01R	0.5198349462806644	0.5935065881209406	0.4739158451558642	0.518095990186997	0.4465078834064646	0.5138169395624421
TARGET-20-PARKCX-09A-03R	0.5864450128709752	0.48417984577599954	0.45094286648633936	0.7647565284499191	0.6433401309285959	0.47986806298435575
TARGET-20-PARLVL-04A-02R	0.47674940899862756	0.5824238245137096	0.43888374315809325	0.3049909175806377	0.5230833558874333	0.6156696076973216
TARGET-20-PARMZF-09A-02R	0.40944672997059955	0.5883396262717032	0.4813461284272799	0.33559627161696365	0.47656055999159075	0.5628167673520307
TARGET-20-PARPDS-09A-01R	0.5222367693999427	0.6103032037475445	0.5540697732595434	0.38080644147954495	0.5390848060258081	0.5642528871297153
TARGET-20-PARPWL-09A-03R	0.4326392651606746	0.5937657201967022	0.43405601269123795	0.3122426839122754	0.2681251208770241	0.5393055439664158
TARGET-20-PARSAN-03A-01R	0.47849617790475096	0.5701391234765322	0.46556850967029495	0.4179200758667584	0.12949779546529097	0.4776291089921574
TARGET-20-PARSHM-03A-02R	0.5014216914116039	0.5714187073907946	0.45680413507693024	0.5767614808005266	0.4268087234173646	0.4641111352459364
TARGET-20-PARTAL-04A-01R	0.42793568598148934	0.5833764538578055	0.480782637595257	0.41161518733397034	0.4056033270490743	0.6138125331852238
TARGET-20-PARTAL-09A-02R	0.5065659774579604	0.5662334755862807	0.4554687106200815	0.5241012623828388	0.8276620729983954	0.4946555455147451
TARGET-20-PARUBT-40A-01R	0.47307389369894415	0.605309936447756	0.46001515026308143	0.44639496237870435	0.4136903133289094	0.3659895183593865
TARGET-20-PARUDL-03A-01R	0.5259504680161993	0.7003988230484789	0.4771772050434536	0.44412176912465984	0.30244611029207724	0.5307225599950313
TARGET-20-PARUNX-04A-01R	0.5254108650706878	0.5780796851859684	0.4594350791127553	0.5243044027409495	0.46806369604025255	0.5569287669448897
TARGET-20-PARUNX-09A-04R	0.36098952848095134	0.5229253156706288	0.4325718375075158	0.6489670918495941	0.515331313405775	0.5399791000866396
TARGET-20-PARUTH-09A-04R	0.40152241575847825	0.5881300093405218	0.5106291672197609	0.2818307398139186	0.32982813251074017	0.3736958494214322
TARGET-20-PARUUB-09A-02R	0.5433733562551063	0.4419314309269899	0.45800238668892296	0.5836343631030397	0.12016587131392065	0.47919718872245326
TARGET-20-PARUWX-09A-02R	0.4829161862761556	0.6036023159928647	0.48392066783087306	0.46182211901692494	0.26662581047783085	0.34309149837747016
TARGET-20-PARVAI-03A-02R	0.44696523125929627	0.48372288212817105	0.45324442113088503	0.40289064006965053	0.3217233163469664	0.42215269027524877
TARGET-20-PARWDZ-09A-01R	0.6060068941513144	0.5089227538119567	0.496724168965035	0.27482856681917556	0.6489419374613956	0.5999870325159623
TARGET-20-PARXBT-09A-02R	0.42993965617458224	0.6036924900295362	0.4610030554581405	0.4838796943589925	0.46887282595040153	0.6309898120946388
TARGET-20-PARXMP-09A-02R	0.40355271189412556	0.49291475774261223	0.4760833041505772	0.3188106646718962	0.49915482866374183	0.4873390694812389
TARGET-20-PARXNG-09A-01R	0.3953461994109823	0.5248476258629744	0.43350458494518473	0.22911784571580163	0.6584330437535618	0.5762600398622417
TARGET-20-PARYFN-03A-01R	0.5363521918987283	0.6370083869925206	0.5528877219898214	0.4349494383831672	0.6811392595590492	0.4513898437492804
TARGET-20-PARYFN-04A-01R	0.46222490763539903	0.618863896830712	0.45129504730013525	0.40827313649998986	0.3320055129917933	0.6503188037124606
TARGET-20-PARYGA-09A-03R	0.3666040217365043	0.6095898647630121	0.43999124720308974	0.5997006625431863	0.2574111162450019	0.5045474215817976
TARGET-20-PARYVW-04A-02R	0.5494326933439259	0.3790432725748814	0.437102241122729	0.7384007021693297	0.3620023379372783	0.5029187322919866
TARGET-20-PARYVW-09A-01R	0.5338314786430024	0.6206167575050386	0.42021389521773395	0.7763627240735965	0.36230694108000294	0.5671182326806417
TARGET-20-PARZUU-09A-04R	0.9292927252533338	0.2903767653167855	0.4389310215127584	0.5588125160466347	0.7147557854373442	0.4499870041763937
TARGET-20-PARZWH-09A-03R	0.417606175949741	0.6511382572342843	0.468759749554301	0.39137162855755137	0.4657573519464429	0.6051569913197958
TARGET-20-PASBBE-04A-02R	0.4362784054279809	0.5785122589756351	0.46687929251858323	0.5592843413626436	0.600856940035866	0.4293273788548256
TARGET-20-PASBHI-09A-01R	0.4441269100706104	0.6555898840644303	0.49324097606323075	0.7053225720844204	0.4351318675946062	0.3648958887056053
TARGET-20-PASBPK-09A-02R	0.1862248033294768	0.5125586628829033	0.4469559143085414	0.5243750113963679	0.6766783020163355	0.4997207615864343
TARGET-20-PASCFW-09A-01R	0.5003106434064488	0.6179230918701655	0.47537445700371583	0.5263407570318818	0.3141129912130953	0.47711104950293376
TARGET-20-PASCGR-03A-02R	0.5370017135940504	0.7321634886921823	0.4884816886095168	0.4598632937798452	0.4109028467443538	0.6070715025447012
TARGET-20-PASCRZ-04A-01R	0.4295053609942275	0.7742188293762128	0.5275202692275706	0.40258061486420554	0.44957915214599603	0.6041916143954082
TARGET-20-PASFEW-09A-05R	0.49344050475120055	0.49426662850365116	0.4586468808821374	0.3194833835436976	0.5851363703779576	0.46693969622024944
TARGET-20-PASGGK-03A-01R	0.48053083378216527	0.46706978530082627	0.4797513963643919	0.7320586489982551	0.6654558257890553	0.5053854237608957
TARGET-20-PASGMZ-09A-01R	0.48589305871768634	0.5529507736187634	0.4488175502536492	0.46130524060841793	0.7701338964513355	0.39990077282971515
TARGET-20-PASGWH-04A-02R	0.36651599776198707	0.5056431195976191	0.487359371636116	0.5396533912496805	0.7451464317673328	0.606205641301075
TARGET-20-PASGWH-09A-04R	0.38723049288333755	0.6858947988184249	0.49652038622678957	0.33230247078282815	0.7406799302045606	0.5195497001194321
TARGET-20-PASGZS-04A-01R	0.4995434331546408	0.7293820223529841	0.500187824020045	0.3584546076944142	0.44079965745763106	0.49278731686740684
TARGET-20-PASHBI-09A-01R	0.4252880241977134	0.703049021855691	0.44427597621280174	0.6924861508962946	0.5940113302780069	0.4712250817043858
TARGET-20-PASHYZ-04A-01R	0.4249699420755948	0.5756532615513515	0.43337418321803567	0.42602512835242007	0.5370474339679422	0.5038829236296837
TARGET-20-PASHYZ-09A-03R	0.4005717618959478	0.5409621149672482	0.4412071053097001	0.6556249412555387	0.4297382956914922	0.4734684460935771
TARGET-20-PASIBG-09A-01R	0.4748181141603781	0.5331238275284805	0.4671462721752561	0.42837507701173594	0.7879089181122962	0.5714716018167326
TARGET-20-PASINN-04A-02R	0.5002524427066926	0.6414331678940672	0.48285571330710547	0.6051323329662894	0.36736440944000587	0.48140125166579145
TARGET-20-PASJGZ-04A-01R	0.38567633018646713	0.6602693537964981	0.476984817598685	0.5814012872128355	0.5868781476728414	0.39511899376289433
TARGET-20-PASJTM-09A-01R	0.5038709057803284	0.6501544225669479	0.42400565504955884	0.49420827129136585	0.5672516993640392	0.4595109541647121
TARGET-20-PASLSD-03A-01R	0.4721041915307468	0.6777238011265079	0.4671781507160442	0.31803574389665346	0.5309750748089099	0.3579228453356933
TARGET-20-PASMGW-09A-01R	0.3369129688578252	0.6228278577594644	0.46491165188118033	0.3889865424203836	0.3847394812906375	0.5161742086295006
TARGET-20-PASMHY-03A-03R	0.7883526113819308	0.6228293651130175	0.515705949647828	0.40355259759185486	0.8336629418636601	0.5092658204347558
TARGET-20-PASMYS-04A-02R	0.45654817980036044	0.7430065555623568	0.5066859205835809	0.6242795238506469	0.5219653316575582	0.47596107679276295
TARGET-20-PASPGA-09A-02R	0.5248471426208837	0.5746166319477062	0.47982171296780385	0.3590470753526286	0.48162570849325004	0.5090948776536077
TARGET-20-PASPKE-09A-04R	0.12182899703828012	0.5031906647020256	0.4528856225144138	0.48768085366297476	0.7417485199837421	0.34636327785837245
TARGET-20-PASPLU-04A-01R	0.7407482361833401	0.5315055353705894	0.4301916019268983	0.4084947711939977	0.595512542618691	0.5091954671593563
TARGET-20-PASPLU-09A-02R	0.47348528651808813	0.5131138412413853	0.4748215416820233	0.22894448059195363	0.7089605764229152	0.5738937820081976
TARGET-20-PASPTM-09A-03R	0.32431619623580493	0.5915461936221887	0.45679948467846393	0.3738839286335134	0.3511589698924973	0.548230772201276
TARGET-20-PASSSI-09A-02R	0.474568618168196	0.5849609698467776	0.500279636691192	0.5124957967473259	0.3673167304270174	0.4006742927177755
TARGET-20-PASTTW-09A-01R	0.4778276817017804	0.6907429217827739	0.42900767954985963	0.599601529456966	0.48933431022358814	0.45830235434950467
TARGET-20-PASTUH-03A-01R	0.5593849802228019	0.5272172450171104	0.5016727825979685	0.31876337528591736	0.3756325316084221	0.5139198525683042
TARGET-20-PASTUH-04A-01R	0.5001071647124675	0.640086762386939	0.5054124804616444	0.6241925806847924	0.24512319527129575	0.4059553872312634
TARGET-20-PASVVS-04A-01R	0.48297526494517584	0.528398354645183	0.45062931791208255	0.4596427886415974	0.43565984375502775	0.5222415031292938
TARGET-20-PASVVS-09A-03R	0.5437353497723509	0.5645922748740416	0.4120193396839323	0.33177821050730744	0.5312319364988936	0.6043599762108472
TARGET-20-PASVYA-04A-01R	0.3904057822294244	0.638172824546156	0.4620657861892047	0.4488336027733295	0.57587083248867	0.4943559274578971
TARGET-20-PASVYA-09A-01R	0.37786231728883807	0.6455843666226334	0.44806350111899806	0.6133966878644013	0.4697613235744655	0.6669414779246453
TARGET-20-PASVYL-09A-01R	0.46643110091470896	0.5285870764214726	0.4586031656636198	0.6635256484002747	0.2636623999955763	0.547161596835855
TARGET-20-PASWAJ-04A-02R	0.5349758050006618	0.6197239058674986	0.5085702326661369	0.29363799969036586	0.34528403401607394	0.44893287746581323
TARGET-20-PASWAJ-09A-04R	0.34431021462831807	0.5929031215409679	0.4358494246288709	0.5147902497379226	0.5937518769052306	0.5038715202795062
TARGET-20-PASWAT-09A-01R	0.45095862334678277	0.6376933805798221	0.44844117746835843	0.38438833860867594	0.7053549428028288	0.5623111440488534
TARGET-20-PASWLN-09A-01R	0.4799990290621328	0.5934167918399375	0.43171124911427405	0.5426777972901452	0.5280531407551727	0.5977464870216548
TARGET-20-PASWPD-09A-02R	0.49958058624930807	0.4898486928478633	0.44988122044526574	0.46533571568624477	0.3223449527178458	0.4504132152253503
TARGET-20-PASWPT-09A-01R	0.6149874015394902	0.7170473428304113	0.4759793263108847	0.704928432792938	0.7040688528532035	0.46008201775761637
TARGET-20-PASXNR-04A-01R	0.4540185934169258	0.5516929660789286	0.450694492832693	0.389760661429338	0.7317262108401005	0.39543081759193455
TARGET-20-PASXYG-09A-05R	0.4436168474878198	0.6658433379442068	0.45582732077687516	0.6028652196422318	0.779739576238722	0.43898992974792206
TARGET-20-PASYJI-04A-02R	0.4350811178068403	0.7804157136808917	0.5079093305964505	0.4889237092489356	0.4911412647815841	0.5059161753817892
TARGET-20-PASYJI-09A-03R	0.3390330700263818	0.5752019235748841	0.45400976089267553	0.5859653765515341	0.3894129703255824	0.42497891117105796
TARGET-20-PASZLJ-09A-01R	0.4120964193199629	0.5155564086415769	0.4203464134818617	0.43748030019285644	0.16176177509761341	0.49744622872975075
TARGET-20-PATDHA-09A-01R	0.36757899841519226	0.6310044886247154	0.46137744480939985	0.234172153404972	0.5977563899999867	0.3956235063107586
TARGET-20-PATDNN-04A-02R	0.4266612036188452	0.5691364248916021	0.4470052010930125	0.4472566745099919	0.19773213544923618	0.4860176198321717
TARGET-20-PATDNN-09A-03R	0.3891269978591116	0.6234110998998931	0.4269332050898687	0.5283802716124657	0.17320509999315337	0.4936993897029046
TARGET-20-PATELT-03A-05R	0.6318587183880343	0.46380016563009835	0.43744332416720827	0.6339498647317503	0.7149087691777964	0.5487864905869597
TARGET-20-PATIAK-04A-01R	0.5374812450150506	0.44242206695360364	0.4710124042835065	0.5243503320705389	0.36345413335925614	0.5167481610091461
TARGET-20-PATIAK-09A-01R	0.504455769990107	0.6053108435661568	0.4865203263958555	0.5989790995908789	0.6173988850442063	0.5293958067164444
TARGET-20-PATJHJ-09A-01R	0.39193951046407255	0.5880931103319766	0.42241307490278057	0.45236760024237416	0.5230858365801095	0.4777891045975887
TARGET-20-PATJHJ-40A-01R	0.4110788650518349	0.4261134046526421	0.4690121814604684	0.538120058465045	0.6834091288107517	0.43582919429161443
TARGET-21-PAMYMA-09A-02R	0.379768484586815	0.8433202263968916	0.2286225951942394	0.4980031223334002	0.20111282434328923	0.4808892098198602
TARGET-21-PANVPB-09A-02R	0.617148318104157	0.9140717177414619	0.1049385101925229	0.6412445137478013	0.366998214468632	0.5308637773702113
TARGET-21-PANZLR-09A-03R	0.4867447109144599	0.9400836070187054	0.3853259359427267	0.48029273200588013	0.4817608550037686	0.5132050049314799
TARGET-21-PARLSL-09A-02R	0.5179458946810156	0.6072043292513529	0.34108225952485305	0.47577838004450906	0.5243446277640467	0.5059505439752539
TARGET-21-PARXYR-03A-03R	0.5517921587262815	0.8627958963090381	0.359416595149127	0.43872773681265215	0.5396735615823881	0.48944651211788515
TARGET-21-PASFHK-41A-01R	0.4797445788935792	0.799519229780568	0.35608547931642576	0.6614428826655752	0.5719193257778207	0.5922943267315627
TARGET-21-PASFJJ-09A-01R	0.3779083777200914	0.6093870774735672	0.29011964184333805	0.41844239273767747	0.6236590145197739	0.5102180348402459
TARGET-21-PASFJJ-41A-01R	0.35348904562660044	0.8270161712145239	0.3066528043999437	0.2124692304295894	0.4318239091349244	0.4714212101626127
TARGET-21-PASFLG-41A-03R	0.5048900592728951	0.8180232282277868	0.42825060649460706	0.680688602883335	0.3226288010118772	0.5435899246906349
TARGET-21-PASLZE-09A-01R	0.5346011319526192	0.610037340308431	0.353686599400605	0.6905134190333932	0.27373096040772793	0.42206120420814836
TARGET-21-PASNKZ-09A-01R	0.7722033492626497	0.9004185711817263	0.25046898104481297	0.5343345560637094	0.505748474623531	0.5024630194532631
TARGET-21-PASSLT-41A-02R	0.5336315250525734	0.9278710760385356	0.4286649535333701	0.6106351083797993	0.6087222050338024	0.4621570063474108
TARGET-21-PASTZK-09A-01R	0.5127621801283799	0.9316552248863215	0.33485336744854194	0.5572407399487951	0.7317998390686049	0.46470025495414646
TARGET-21-PASTZK-41A-03R	0.6000832780102614	0.9151993200756264	0.20484718527844836	0.7454737149966362	0.5544141828299596	0.6066132015295387
TARGET-21-PASVJS-09A-01R	0.7682579710030508	0.7866646186337898	0.35621962767184623	0.6025066146329194	0.2204923870720367	0.41764156012448445
TARGET-21-PASVJS-41A-02R	0.44094797729270874	0.7362732322869857	0.3056465593178515	0.3868974791104262	0.39493387621539744	0.5340364876286314
TARGET-21-PASYEJ-09A-01R	0.5718234824352135	0.7686334151013834	0.2789759422277273	0.5064015439907058	0.5231027872704023	0.4008219213216119
TARGET-21-PASYWA-09A-01R	0.29795545068510343	0.855486860958721	0.3296461951062757	0.6547965726402094	0.6429441265281987	0.5598300111470095
TARGET-21-PASYWA-41A-01R	0.28342968459058915	0.9045396338977985	0.2562905072457305	0.5277843295349677	0.7033200626369432	0.5043015127631716
TARGET-21-PATAIJ-09A-01R	0.5470762691448905	0.7715626317096488	0.2946360476054779	0.44768540994853173	0.2228985116863967	0.5507793701009186
TARGET-21-PATAIJ-42A-01R	0.43606012230585967	0.7652340094888773	0.29372827554530895	0.38291988727382426	0.6887034462026133	0.5459544620967065
TARGET-21-PATHIU-09A-01R	0.4814883291758362	0.7165682832094897	0.3499504427777468	0.5180983280138084	0.48440829990996614	0.4523794431493128
TARGET-21-PATISD-09A-01R	0.669469621423544	0.7828716887454508	0.3722599449169503	0.13759382527602368	0.7247339622925001	0.4328880638868555
TARGET-21-PATJMY-09A-01R	0.5276781939515959	0.8732517005894729	0.3467653578129164	0.5581679256088667	0.2400401055526602	0.5357579881745592
TARGET-21-PATJMY-41A-01R	0.40392181598176696	0.7911099492988205	0.33555911472593414	0.522844350507674	0.5461759591195983	0.5694151816902321
TARGET-21-PATKBK-03A-01R	0.5102087828549483	0.7933837411635044	0.32519472695350343	0.40309892469910746	0.5337192174498073	0.5131550912727111
TARGET-21-PATKBK-41A-02R	0.44092512501786724	0.939057379307126	0.32490926611769616	0.5193580037519272	0.37394630777013854	0.4734933414932211
TARGET-21-PATKKJ-41A-01R	0.616086936974418	0.8882011041860157	0.2212861124693977	0.5189977654303293	0.7266232340879092	0.2983886068064771
TARGET-21-PATKWH-09A-01R	0.5904146584915806	0.7188592403711971	0.24319894287339147	0.6173770350306373	0.566530525263678	0.4921809792832463
TARGET-40-0A4HLD-01A-01R	0.6607803709558195	0.7007066004752338	0.48826350644162836	0.41433550447327955	0.2364700805253611	0.45410396433257993
TARGET-40-0A4HMC-01A-01R	0.5758393804675026	0.7163418408158122	0.4937020881295413	0.4821130358939391	0.49178430026738496	0.5204342070200975
TARGET-40-0A4HX8-01A-01R	0.7081012148830076	0.7956629903382774	0.6210388482271466	0.689048660120563	0.37391027185770154	0.39094108467546385
TARGET-40-0A4HXS-01A-01R	0.38542886671670257	0.8700324448280145	0.45536689920679313	0.48519795579046165	0.530764441734102	0.7011934941233707
TARGET-40-0A4HY5-01A-01R	0.7112266349634256	0.878325405733822	0.49289197994578343	0.6118256648357776	0.6381959661709062	0.5440269737409792
TARGET-40-0A4I0Q-01A-01R	0.40059253373462195	0.6254169061124261	0.5063586006780506	0.7133394333143084	0.6276873731128019	0.5214989123736474
TARGET-40-0A4I3S-01A-01R	0.5490346217170712	0.7136409724989328	0.5336477955273493	0.4786067096056412	0.5554141160311064	0.5138661135596133
TARGET-40-0A4I42-01A-01R	0.5934496755418757	0.9065180399581507	0.5791103396198467	0.4298112839215318	0.44975676661408254	0.39991908261906506
TARGET-40-0A4I48-01A-01R	0.479609010727985	0.9118465269062922	0.5973183879382546	0.32365230465972394	0.6549780811796142	0.5113539908584854
TARGET-40-0A4I4M-01A-01R	0.5350260166560514	0.7455645032628891	0.5014688957962902	0.5119711462366442	0.5089231867503581	0.5396275721077056
TARGET-40-0A4I4O-01A-01R	0.5442049618232181	0.8918459486497521	0.5787663842133576	0.49446612499515946	0.6082294843142004	0.46189472142709875
TARGET-40-0A4I5B-01A-01R	0.5529480448959656	0.8919124906128544	0.37628185670328784	0.6972417587150724	0.6764223910808401	0.490377436578019
TARGET-40-0A4I65-01A-01R	0.4306713258460071	0.6575060077212819	0.5298456247647568	0.49680454856964923	0.4736668275551113	0.6450634775249099
TARGET-40-0A4I8U-01A-01R	0.40296373602485036	0.6315204593326247	0.4431495651234083	0.583785380612573	0.23419219194675633	0.5417845075933484
TARGET-40-0A4I9K-01A-01R	0.8986498340799749	0.9419959979716775	0.6606415991180702	0.4939248367309036	0.26882052506732307	0.5016178713271278
TARGET-40-PAKFVX-01A-01R	0.6609867994457526	0.7442945730273598	0.4361770894643785	0.5053703420256803	0.46885087429872624	0.6205800254732982
TARGET-40-PAKZZK-01A-01R	0.4955217681864572	0.9140046843640203	0.575174656515351	0.3232849382398156	0.3750380262790726	0.4551500886827457
TARGET-40-PALECC-01A-01R	0.6547544174359742	0.8919237696615366	0.506667537500358	0.41900617529605344	0.528730876303978	0.5076683671152243
TARGET-40-PALKDP-01A-01R	0.6009565219344658	0.9425649254085442	0.6094035488024276	0.5644790238259194	0.6017868448019085	0.5072388876591004
TARGET-40-PALWWX-01A-01R	0.4963437510859185	0.8971309555708328	0.5490540175763392	0.49976496759559375	0.513645258203144	0.4786491101653962
TARGET-40-PALZGU-01A-01R	0.7258849161441756	0.8362189823950436	0.5216965232104274	0.5185864591598978	0.5672701555004805	0.5105448293030238
TARGET-40-PAMEKS-01A-01R	0.5212035126163259	0.9650176815185759	0.7318463940110049	0.49682630134870726	0.7136876504043722	0.43908654131508984
TARGET-40-PAMHLF-01A-01R	0.6194418136043479	0.9057899800440676	0.4566834751500032	0.31252747741103065	0.25522505269757617	0.4940992829098211
TARGET-40-PAMHYN-01A-01R	0.4189527993597758	0.7890000613458061	0.5043500471658461	0.5375312030894687	0.3984279755174094	0.60861898115052
TARGET-40-PAMJXS-01A-01R	0.6640511111726842	0.7298262001661604	0.5434841798343365	0.4360637902057959	0.39707883448452586	0.5468480492197622
TARGET-40-PAMTCM-01A-01R	0.3671373407074908	0.7482911459988725	0.42295437013955844	0.5164363992406523	0.4479211926458203	0.4834250566506658
TARGET-40-PAMYYJ-01A-01R	0.3649527257730008	0.6830616881465462	0.4226346898169299	0.44973265760960185	0.44630156288118206	0.4651021647727362
TARGET-40-PANGPE-01A-01R	0.549998279137884	0.8554967703960151	0.47050302923917176	0.40563440599511374	0.538276295832558	0.5797790237395763
TARGET-40-PANGRW-01A-01R	0.5045804548265739	0.7926978917888986	0.4944933808372557	0.6377272541254096	0.49827240712848003	0.4565749316655192
TARGET-40-PANMIG-01A-01R	0.34355017355016193	0.7932283847169052	0.45151602858022666	0.34939660845058496	0.22249315174260934	0.5601571647486113
TARGET-40-PANPUM-01A-01R	0.5108946661454103	0.8694334859439425	0.4453585705329268	0.5665261048446109	0.39288867116945175	0.4082824248249881
TARGET-40-PANSEN-01A-01R	0.23146825869632684	0.8530706304127373	0.49654123230535385	0.5882591827094062	0.28574614576954355	0.49399135696820445
TARGET-40-PANVJJ-01A-01R	0.41030293032370996	0.9234464855557838	0.5332658084507632	0.3599359033941534	0.5028946679747511	0.5009831930594423
TARGET-40-PANXSC-01A-01R	0.4574091503075233	0.7014675034185617	0.4626221163023336	0.5114827248065533	0.34879131413777353	0.5832756788427723
TARGET-40-PANZHX-01A-01R	0.57948883815252	0.8432185381542445	0.46518031364457035	0.5645737500972919	0.38611974504983365	0.515343454013303
TARGET-40-PANZZJ-01A-01R	0.38152979110277124	0.8611089616039067	0.44012103754671184	0.42461109226579274	0.4279026968215358	0.474755476077299
TARGET-40-PAPFLB-01A-01R	0.5633473180988651	0.7248357472500091	0.4563062475690049	0.2601020115929132	0.3990521861875407	0.4671992606608278
TARGET-40-PAPIJR-01A-01R	0.4978426358126982	0.6828009335267371	0.48952202667513195	0.25648666791164915	0.6427000716434761	0.45365259305471506
TARGET-40-PAPKWD-01A-01R	0.47249742205073925	0.9466848586722233	0.47061078865277606	0.26514853193996724	0.7653907048498833	0.5883809185282046
TARGET-40-PAPNVD-01A-01R	0.7104580680583483	0.5053257914761158	0.5502813127082897	0.45116997353224586	0.423284300105645	0.4571716972801353
TARGET-40-PAPWWC-01A-01R	0.7417709552675368	0.7255102218794935	0.7103940157634028	0.41371758311014717	0.3725904960699984	0.40430372860020736
TARGET-40-PAPXGT-01A-01R	0.539565895386608	0.8562345350053646	0.47191065997694503	0.6486185715204573	0.44183761522192483	0.5625206848132137
TARGET-40-PARBGW-01A-01R	0.5220792221672053	0.7843811552564767	0.456103401892558	0.5647639806116819	0.5342008635148021	0.509419769192202
TARGET-40-PARDAX-01A-01R	0.6658082060343031	0.8671928296114468	0.6312283769527459	0.40446680904180415	0.47885341527012953	0.4904572718081102
TARGET-40-PARFTG-01A-01R	0.6110703107666833	0.711572545129888	0.5803285137649153	0.5802279962770255	0.5505570838635303	0.48878230579873666
TARGET-40-PARGTM-01A-01R	0.8027533543312878	0.8036918859586364	0.6543858719543632	0.8222598374759632	0.3431498570546754	0.6211600928430955
TARGET-40-PARJXU-01A-01R	0.678488951691265	0.694295216230837	0.7782203415679317	0.3693153421081115	0.7276581855556289	0.4572634511288531
TARGET-40-PARKAF-01A-01R	0.7430079477209299	0.8220152595361138	0.5948342937243121	0.31577858143362586	0.5284448885213456	0.5201183451241089
TARGET-40-PASEBY-01A-01R	0.5997868554065784	0.7873157666390581	0.4656352968922877	0.5221477215920635	0.4734977134216442	0.5636961856942189
TARGET-40-PASEFS-01A-01R	0.618843291544473	0.9608227240707483	0.5942785075518985	0.27924213997956787	0.40819252832541525	0.599034085301256
TARGET-40-PASFCV-01A-01R	0.6687082863482681	0.9008973124460877	0.6077148143885509	0.507356255429023	0.22731320416474007	0.46959656067172045
TARGET-40-PASNZV-01A-01R	0.7626804384541346	0.9111107426669925	0.4814436740558656	0.6051247520971789	0.6249430995989534	0.4870173542543096
TARGET-40-PASRNE-01A-01R	0.7359450700506172	0.9104604080812575	0.4659048430982703	0.546379717776188	0.48168779825160946	0.4828738637349294
TARGET-40-PASSLM-01A-01R	0.7929820062369665	0.7571186522077968	0.47766242476693843	0.4780990412870992	0.22174964945808626	0.45617988621417604
TARGET-40-PASUUH-01A-01R	0.5099442371196241	0.8733993854435087	0.4355472419548466	0.6518712306252455	0.573323845698911	0.4211659227910694
TARGET-40-PATAWV-01A-01R	0.277351002782255	0.8593854862484035	0.47869853166878795	0.6655006962549849	0.3452108838504142	0.5217107105211051
TARGET-40-PATEEM-01A-01R	0.5722007882425375	0.8987302549442331	0.5393711865639328	0.7484693202457068	0.44762285250710077	0.4160906226779956
TARGET-40-PATJVI-01A-01R	0.6477754572063822	0.8642946516853176	0.5716759724290698	0.43688093328129024	0.631007776361868	0.4561817058985244
TARGET-40-PATKSS-01A-01R	0.2563172731955484	0.9258887203824916	0.5813228042181244	0.34453040807991264	0.36657811128146073	0.429786735704478
TARGET-40-PATMIF-01A-01R	0.6168605641923677	0.8409515903575793	0.5006014108163089	0.3870239608172843	0.23939323200059318	0.43419143399204807
TARGET-40-PATMPU-01A-01R	0.6502588544803269	0.8754811162991402	0.4634770231358629	0.4091982916615466	0.47523557341943307	0.6119674010527575
TARGET-40-PATMXR-01A-01R	0.5509005189708457	0.910030512951235	0.5606519958275629	0.4485917182874948	0.5351904396460226	0.4023033972305548
TARGET-40-PATPBS-01A-01R	0.7404715083936991	0.8637214672683363	0.522749303485998	0.5346018555812899	0.31760210802149175	0.521056563051117
TARGET-40-PAUBIT-01A-01R	0.5648878304757815	0.8409060795354615	0.6317172119462745	0.37692551368094657	0.5169686536336459	0.6424166736743769
TARGET-40-PAUTWB-01A-01R	0.4780979353720356	0.7413797314979339	0.48319990461515605	0.45109410629002733	0.5875375726762998	0.47627289337393597
TARGET-40-PAUTYB-01A-01R	0.5108073425171494	0.7763956160244097	0.49871007505276355	0.6283503251012975	0.3770969751320639	0.5790315137415929
