sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
TARGET-20-PASVVS-04A-01R	0.48476575951210166	0.5360523992466052	0.4493366247349515	0.4099996019951646	0.7254342904585095	0.5016486018069843
TARGET-20-PASVVS-09A-03R	0.5447446464038053	0.566391215729114	0.4126646016066056	0.4135783076596499	0.49136415251441373	0.5086458532731615
TARGET-20-PASVYA-04A-01R	0.3879524237598145	0.6397587347701718	0.461601066670793	0.4757210644154962	0.308968027294589	0.41446623992031195
TARGET-20-PASVYA-09A-01R	0.3733538067069841	0.6471714725651727	0.44726074254246473	0.46664708859732884	0.15534161744272038	0.44916233275127193
TARGET-20-PASVYL-09A-01R	0.46626844381419275	0.5332857028603508	0.4583147212313902	0.5465816920576287	0.5892214156316401	0.40926485554269293
TARGET-20-PASWAJ-04A-02R	0.5414161490095478	0.6213329497804135	0.5122968213015975	0.7032637200833591	0.46867072570208185	0.5183877125299995
TARGET-20-PASWAJ-09A-04R	0.3419085912288205	0.5924700734848207	0.4345155645154163	0.6924848475091471	0.6298454513745463	0.5358739423640764
TARGET-20-PASWAT-09A-01R	0.45741573138137076	0.6384708351720105	0.4491704073659919	0.2938864226664309	0.6813438804747693	0.4476439795342948
TARGET-20-PASWLN-09A-01R	0.4863593171967356	0.6000937698024741	0.43124052180078787	0.4249620628769267	0.49047015307419156	0.5572335885733471
TARGET-20-PASWPD-09A-02R	0.5030794409270594	0.49257911637729157	0.4480557459285675	0.464842925079813	0.5258945504204061	0.39572751512935717
TARGET-20-PASWPT-09A-01R	0.6151981889304666	0.722531836682393	0.4784749761588989	0.4873282399126224	0.7166784640233258	0.43616919999979203
TARGET-20-PASXNR-04A-01R	0.4564862895368551	0.5522559713787751	0.4504453015939671	0.6271279250590586	0.5229500248326112	0.5235812577922021
TARGET-20-PASXYG-09A-05R	0.4437816931515031	0.6643265599268683	0.4563885045402928	0.6418321617893933	0.3847673094540805	0.671251470041364
TARGET-20-PASYJI-04A-02R	0.44029418620944805	0.7773076111532131	0.509759831164043	0.3968676851596939	0.5384569665942751	0.415201379439133
TARGET-20-PASYJI-09A-03R	0.33773594569494436	0.5737903499151137	0.45416035025764256	0.22618713983880906	0.7158022639494485	0.5381171291414323
TARGET-20-PASZLJ-09A-01R	0.40892002081834644	0.5201816196430189	0.4188244358517727	0.5088767816342111	0.570753860584252	0.4777829377797649
TARGET-20-PATDHA-09A-01R	0.36494692734578105	0.6282378385385367	0.4614718100848526	0.5951514484744369	0.6059023327287809	0.5534757141451472
TARGET-20-PATDNN-04A-02R	0.4215893684207641	0.5686169957124888	0.4465405665123301	0.4232306460223665	0.6029468131208833	0.4418944007007649
TARGET-20-PATDNN-09A-03R	0.3843582443834602	0.6238752087429261	0.4278996929757917	0.18407715004379985	0.5896253719941421	0.6849598537813076
TARGET-20-PATELT-03A-05R	0.6407084914027497	0.47009015374381863	0.4344191531006137	0.5035365219966189	0.359452979269417	0.44634643034175975
TARGET-20-PATIAK-04A-01R	0.541268277571277	0.4442422168545064	0.470805674939357	0.5222143061911256	0.5511645779506866	0.5052207621878556
TARGET-20-PATIAK-09A-01R	0.5082009368959285	0.6040485276005838	0.4901211974965863	0.5690580233746259	0.6803926715649171	0.4849476239380773
TARGET-20-PATJHJ-09A-01R	0.39082970260960315	0.594956684161293	0.4219665538140569	0.5827745924443599	0.6521568650227793	0.4984268790212439
TARGET-20-PATJHJ-40A-01R	0.41265927573581207	0.4310230731913017	0.4682607713443134	0.49802579612130976	0.6454872688785175	0.5096182150715262
TARGET-21-PAMYMA-09A-02R	0.3844123138133223	0.8431566685006314	0.22922117337371048	0.6374132347516083	0.4571289602416634	0.6940514694891544
TARGET-21-PANVPB-09A-02R	0.6352552757770267	0.9100826895809875	0.10781722916103345	0.5437993857253017	0.5356408298235429	0.532452217215901
TARGET-21-PANZLR-09A-03R	0.4903497612556109	0.9383735136772908	0.3906593713343027	0.39065542801072084	0.8180833006613081	0.38680849269053574
TARGET-21-PARLSL-09A-02R	0.5222672310546985	0.6041977661256692	0.3421045304907322	0.3692290285289451	0.29954209334452814	0.41112952175752154
TARGET-21-PARXYR-03A-03R	0.5565110378353835	0.8608671545831037	0.36212952001183374	0.523359310758726	0.7384783502422694	0.5118495055992683
TARGET-21-PASDKZ-41A-03R	0.5453998624825084	0.8132618635186255	0.337625212321982	0.33468656388112183	0.713180421837127	0.45940946641911184
TARGET-21-PASFHK-41A-01R	0.5008539812472332	0.7941262320645739	0.3563663067203692	0.6019648916754039	0.41239473084218814	0.48907002583034265
TARGET-21-PASFJJ-09A-01R	0.38132186291858566	0.6037954969793661	0.29059756691988714	0.44179116601158297	0.45937698520168624	0.5204885907346434
TARGET-21-PASFJJ-41A-01R	0.3538250334347128	0.821322231782063	0.31000986442124523	0.6763806922314693	0.5535726206207809	0.4213152670186777
TARGET-21-PASFLG-41A-03R	0.5013167117369184	0.8168444239792974	0.4312559474062827	0.44353293104015284	0.45645372486251823	0.4870397949557487
TARGET-21-PASLZE-09A-01R	0.5399661978513908	0.6029704436594934	0.35694612286002625	0.584272913869178	0.32940061628032524	0.45667146800614405
TARGET-21-PASNKZ-09A-01R	0.7635844472652359	0.8981195736417537	0.2522663201630444	0.3957310714577892	0.70315986451547	0.4276799057788129
TARGET-21-PASSLT-41A-02R	0.5390999905477322	0.9242834712971527	0.4337399740570971	0.5446013417537285	0.5357419896755917	0.6049278506674827
TARGET-21-PASTZK-09A-01R	0.5129075067648228	0.9299913920097438	0.3381078922576883	0.506148963472686	0.5858633492511305	0.44438601090031693
TARGET-21-PASTZK-41A-03R	0.5986926885230959	0.9134486639328707	0.2080056608836241	0.4332891634492482	0.6024283919529614	0.3874826895502777
TARGET-21-PASVJS-09A-01R	0.7716536577440013	0.7853520698620041	0.363374163979048	0.3792779803528386	0.7116788368243085	0.3522059680928411
TARGET-21-PASVJS-41A-02R	0.45055547516179234	0.7318327689882375	0.3087786118606863	0.5471573912702996	0.7104548011319289	0.4581387716436883
TARGET-21-PASYEJ-09A-01R	0.5859958438992205	0.7661471610698813	0.28096217969831055	0.5296417556225603	0.505225542180878	0.49661357670425427
TARGET-21-PASYWA-09A-01R	0.3024063853550903	0.8540285828599234	0.33059015611817444	0.462359467559031	0.6347142840681916	0.556526764069245
TARGET-21-PASYWA-41A-01R	0.2837643914505759	0.9006662335751437	0.2570728186472667	0.2870351426768177	0.48397834903277726	0.37784493040138367
TARGET-21-PATAIJ-09A-01R	0.5598658457673477	0.7740457499001584	0.2954922892543601	0.7235266296253651	0.7633475131253277	0.6156734289669997
TARGET-21-PATAIJ-42A-01R	0.42888167892406914	0.7629104641140693	0.2962372201505587	0.5744552360357563	0.5257856879692826	0.5778460587665999
TARGET-21-PATHIU-09A-01R	0.4971876234640419	0.710671292455294	0.35101877248946184	0.5038865183679926	0.38455462764956255	0.4237900243208444
TARGET-21-PATISD-09A-01R	0.6776059861932788	0.7756164703336853	0.375320835632221	0.48500296505435486	0.49870698384970047	0.7578500459307956
TARGET-21-PATJMY-09A-01R	0.5303468979799948	0.8701953953250269	0.3497525809711075	0.6746081356622818	0.3145459126920165	0.5037868474474179
TARGET-21-PATJMY-41A-01R	0.4119931682324364	0.7882145752697413	0.3376219262916904	0.49496447549573913	0.49344700251820134	0.383392437079621
TARGET-21-PATKBK-03A-01R	0.5261133456831223	0.7924476345210415	0.3263318193235662	0.30222190426601314	0.41916533858484095	0.44199453865348654
TARGET-21-PATKBK-41A-02R	0.45525396049600886	0.9363546388301288	0.330502553417086	0.44971418539913244	0.5856384689543904	0.4547652557227556
TARGET-21-PATKKJ-41A-01R	0.6226234209710901	0.8868206765767273	0.22449362850713325	0.5313181430657541	0.5148502438996572	0.6155749078426164
TARGET-21-PATKWH-09A-01R	0.554037072531485	0.7226734428664389	0.24529910564285662	0.5076660937817385	0.7120688667237141	0.6069282510147687
TARGET-40-0A4HLD-01A-01R	0.6540530520081334	0.6945585454607632	0.4890608511085345	0.48906286192932996	0.6079765611775912	0.48780065952898666
TARGET-40-0A4HMC-01A-01R	0.5774281850396357	0.715164053262273	0.49290532740880505	0.468123821002203	0.47385239939296947	0.35016596582113796
TARGET-40-0A4HX8-01A-01R	0.7210394617180179	0.7874052109383735	0.6205489235449895	0.3868950445362129	0.42411939367066176	0.4380054314967114
TARGET-40-0A4HXS-01A-01R	0.3612632300396887	0.8673764382058363	0.45328580863220713	0.48942437900445357	0.6794493952000533	0.4770591352759183
TARGET-40-0A4HY5-01A-01R	0.7157350849635689	0.8737207481697209	0.49060607788905475	0.6399968627209691	0.44596001494406873	0.4971188092433939
TARGET-40-0A4I0Q-01A-01R	0.390601143255178	0.6192864936462571	0.5047345522682604	0.409014754276566	0.6930175541150857	0.5030616190089183
TARGET-40-0A4I0W-01A-01R	0.5018924124675879	0.7869000514360466	0.5858222787469668	0.28341016269928193	0.35744952968706006	0.5233421292023853
TARGET-40-0A4I3S-01A-01R	0.5427420760401497	0.7159410964235495	0.5326759856368489	0.7329917041869503	0.28899015910416415	0.5066048998406554
TARGET-40-0A4I42-01A-01R	0.5916485990688409	0.9064082255258151	0.5768806458198429	0.4234317737429365	0.5460129612094199	0.6784047044453464
TARGET-40-0A4I48-01A-01R	0.48804776226039287	0.907496274095151	0.5952136518825899	0.47176536409950864	0.6797081859344061	0.5937902284368414
TARGET-40-0A4I4E-01A-01R	0.4631686446775035	0.798952632421471	0.49458234832682624	0.6161972982151638	0.6650689729935708	0.5388534391892703
TARGET-40-0A4I4M-01A-01R	0.5274879310502038	0.7477038658015286	0.5004975402462568	0.3828498415161996	0.27228728378995326	0.4757385084220903
TARGET-40-0A4I4O-01A-01R	0.5459757031904278	0.8933860749961287	0.5770964919198944	0.3158672376522031	0.6269222307635864	0.5098772160195512
TARGET-40-0A4I5B-01A-01R	0.5529732972692727	0.8927395523652759	0.37735023022432873	0.5352482415762334	0.5162867433855289	0.503320178585989
TARGET-40-0A4I65-01A-01R	0.4356844039015286	0.6696243497896458	0.5285887698240872	0.4728810217853438	0.49596572993946	0.5720374319576861
TARGET-40-0A4I6O-01A-01R	0.45897658487921406	0.8348695017886015	0.4196291528871634	0.4213621823812581	0.5709516402247322	0.46969882540185437
TARGET-40-0A4I8U-01A-01R	0.40585925980461923	0.6351537716196771	0.4411940284707778	0.5257524559881708	0.43161250727941625	0.5707762580053365
TARGET-40-0A4I9K-01A-01R	0.9020969818046088	0.9387227012951951	0.6621443886721939	0.33086075481854704	0.3726151206256852	0.4626633772648797
TARGET-40-PAKFVX-01A-01R	0.6502298892945255	0.7354945450491452	0.43357238260148045	0.5086777115163366	0.5495893352814397	0.44782038534799784
TARGET-40-PAKUZU-01A-01R	0.6593114321415982	0.9215942877484262	0.4836604391076363	0.4306389844252415	0.6473644087968705	0.4928133076325156
TARGET-40-PAKXLD-01A-01R	0.4081990564430739	0.9222729891039938	0.46581452237525994	0.38763723306304027	0.4736485360423337	0.45106078112716214
TARGET-40-PAKZZK-01A-01R	0.4962402617641155	0.9146239969500543	0.572939172521435	0.6411527351402952	0.6364510909640628	0.496968964711437
TARGET-40-PALECC-01A-01R	0.6390590772484841	0.8913318556637699	0.5018735178136021	0.42148223853526245	0.32142202898707345	0.6613873514582739
TARGET-40-PALFYN-01A-01R	0.3378552616706062	0.6534108268706319	0.4767860485251681	0.5550813409828651	0.5104643471953177	0.5189830711189666
TARGET-40-PALHRL-01A-01R	0.3414181455247434	0.6982625189825249	0.46488707341027297	0.5378491525894677	0.2569532306285678	0.4757532358262025
TARGET-40-PALKDP-01A-01R	0.6008186938888949	0.9431386033128583	0.6087027593091152	0.35393764127612304	0.6440009343774928	0.42487172282108715
TARGET-40-PALKGN-01A-01R	0.34812215366644855	0.7024127700097135	0.49901210543719093	0.45451724917786435	0.2628664042678272	0.4554776858891817
TARGET-40-PALWWX-01A-01R	0.49319099638611846	0.8957595687247593	0.5490378805137128	0.4649576939809094	0.5373145827267249	0.45686236311469075
TARGET-40-PALZGU-01A-01R	0.7161405830514783	0.835597281573737	0.5182145941372461	0.5520599298325377	0.4298608658304204	0.5411072448867362
TARGET-40-PAMEKS-01A-01R	0.5304245050587177	0.9643691134031412	0.7406160536589961	0.4094775841815689	0.5794353574189977	0.3407541443259853
TARGET-40-PAMHLF-01A-01R	0.626687395154429	0.9037060111496618	0.4563691560261136	0.2982452052688973	0.41681394153116336	0.41812236479689985
TARGET-40-PAMHYN-01A-01R	0.4198495566372619	0.7893196518670669	0.5019145460208027	0.33481700052670915	0.7890687366944609	0.6012108835236046
TARGET-40-PAMJXS-01A-01R	0.6624540337970316	0.7306045409070587	0.5444089298394513	0.39036304480245404	0.6286785403018346	0.3824710545620974
TARGET-40-PAMLKS-01A-01R	0.38633710231155377	0.8520920830155129	0.4407864457300051	0.36152371481909157	0.5706679821878836	0.5043573750063274
TARGET-40-PAMRHD-01A-01R	0.6199961240264078	0.7530290108744048	0.5073400175596459	0.6939275856142132	0.5638790861032378	0.46555061733446346
TARGET-40-PAMTCM-01A-01R	0.37485460397881715	0.755996515552608	0.4196388770060393	0.539824217723844	0.6167588774232766	0.44304558320406834
TARGET-40-PAMYYJ-01A-01R	0.3592767242146741	0.6935345137423254	0.4209718453002245	0.5005687955755675	0.5687106882031695	0.4929974373441926
TARGET-40-PANGPE-01A-01R	0.5542073855901283	0.8556779360415788	0.46944537086933363	0.45771827215987415	0.5072571985542612	0.545560775364305
TARGET-40-PANGRW-01A-01R	0.5112162733379007	0.791911860628784	0.4940453181351392	0.586148152179285	0.6779234691904215	0.5357167948592798
TARGET-40-PANMIG-01A-01R	0.34348215561264367	0.7974932530064955	0.44963475825533067	0.418162148288249	0.32074801197970987	0.5039582210600746
TARGET-40-PANPUM-01A-01R	0.5116945849627084	0.869240398997181	0.4445082370941724	0.5150269318726624	0.34151928563559025	0.45328347292676835
TARGET-40-PANSEN-01A-01R	0.23145470836356566	0.8514332490533659	0.494439226046325	0.554318770640208	0.4974118819078647	0.49178685050377946
TARGET-40-PANVJJ-01A-01R	0.41666393285208436	0.9233223090688507	0.5330388413248862	0.3388005750554269	0.39098300018588555	0.4799503798128518
TARGET-40-PANXSC-01A-01R	0.4547880956543128	0.7077594611926239	0.46070800368207887	0.3664989384684595	0.29104315033481964	0.5133291915938597
TARGET-40-PANZHX-01A-01R	0.5721073009891208	0.8442011995161801	0.4622950957213808	0.30333675755184425	0.3921860980879506	0.4201614504484827
TARGET-40-PANZZJ-01A-01R	0.37830951977611865	0.8577143612722964	0.4386310395707294	0.497463709029348	0.5086856533873432	0.546489657006602
TARGET-40-PAPFLB-01A-01R	0.5685741229591819	0.731794657458488	0.4559958839096154	0.4110045365690976	0.4813219139188737	0.41950748004289745
TARGET-40-PAPIJR-01A-01R	0.507271942637204	0.6843902971509953	0.48665532272565504	0.6102397798163499	0.3640910128122563	0.5261769157209173
TARGET-40-PAPKWD-01A-01R	0.47410533830554646	0.945412784867516	0.4683677110426253	0.5566900170949689	0.40410606489267076	0.5311521756207425
TARGET-40-PAPNVD-01A-01R	0.6960137193900087	0.49881228066046435	0.5444623699132368	0.29719078707983076	0.509735068107619	0.48238989416020456
TARGET-40-PAPWWC-01A-01R	0.7484516619892149	0.7336313106162831	0.7041926127122609	0.5974453568727219	0.7791108724530742	0.5301127501317009
TARGET-40-PAPXGT-01A-01R	0.5211100112652896	0.8627034559509233	0.46842764827658573	0.4968062242441985	0.3940219750790435	0.47578612587291585
TARGET-40-PARBGW-01A-01R	0.5186682915263433	0.778480678594679	0.45347337932683535	0.43170789247657065	0.2970027413450501	0.5514330620168388
TARGET-40-PARDAX-01A-01R	0.6690030560203589	0.8738164944559982	0.6341080286764615	0.4291408083024872	0.31684842957536663	0.6300180112110497
TARGET-40-PARFTG-01A-01R	0.607896656056768	0.7145369370700633	0.5784868890961449	0.38201112944756455	0.5641599235876857	0.4683239669322092
TARGET-40-PARGTM-01A-01R	0.799309229276272	0.8044872654480707	0.652057730386168	0.4168714108553656	0.49912509065391397	0.5836881358476315
TARGET-40-PARJXU-01A-01R	0.7036288183923788	0.6855371328902861	0.7842498443283736	0.3072505633347963	0.5438506422552213	0.5947287262101825
TARGET-40-PARKAF-01A-01R	0.7471993753439116	0.8160454530230472	0.5931937962097366	0.5317459645353815	0.48002263838189607	0.4847349144227938
TARGET-40-PASEBY-01A-01R	0.597583767352195	0.7902615491470953	0.464461594785587	0.6157284739976405	0.4039173074171198	0.6133570883004953
TARGET-40-PASEFS-01A-01R	0.6259651134934383	0.9599596063655418	0.5940062083282917	0.4093898978919606	0.4308989567806659	0.5347570033771111
TARGET-40-PASFCV-01A-01R	0.6658876452841531	0.8972511139550934	0.6101685460799688	0.3769104815797688	0.2786360603226695	0.4685128351463396
TARGET-40-PASKZZ-01A-01R	0.4155262017799929	0.7645576201662319	0.4679889982658081	0.5001309648594814	0.31976864934231564	0.5389753901004615
TARGET-40-PASNZV-01A-01R	0.7624590929624998	0.910797081521995	0.48017341488220383	0.3534874477134663	0.5939477135990973	0.6062180671024073
TARGET-40-PASRNE-01A-01R	0.7340308671542515	0.9104738318863175	0.46634017844263703	0.576132369976401	0.2273148856310823	0.5068668773760435
TARGET-40-PASSLM-01A-01R	0.8006748057498165	0.7604580681655861	0.4765411538510474	0.6899578369019476	0.3598478789566093	0.558512457496673
TARGET-40-PASUUH-01A-01R	0.5073889199132567	0.8756599841678098	0.43372133771813026	0.3641713689544473	0.4785353053542668	0.6337697542014664
TARGET-40-PASYUK-01A-01R	0.5407152960992282	0.7342746882911891	0.5260259900960994	0.5050641011634089	0.5964368985776138	0.5147673369284509
TARGET-40-PATAWV-01A-01R	0.28972716432770496	0.86024008651771	0.48029351014149146	0.7479234562687641	0.5699466432687059	0.4909663785641764
TARGET-40-PATEEM-01A-01R	0.5771452783596808	0.8993114367119742	0.5362924394572319	0.519733596150782	0.566002749558471	0.5455879567398261
TARGET-40-PATJVI-01A-01R	0.6619790005481273	0.8630730957399745	0.5763576286428139	0.6072442972729295	0.6730246868082443	0.5865440893636886
TARGET-40-PATKSS-01A-01R	0.2592724211862153	0.9238960168175163	0.5797281597758754	0.40516663521978347	0.36465320167389376	0.4167345856388348
TARGET-40-PATMIF-01A-01R	0.6184837316453761	0.8373646934936664	0.49995316401086115	0.5950708078731733	0.5842273736333892	0.503914884024415
TARGET-40-PATMPU-01A-01R	0.6504464476440524	0.8785833276862347	0.4619103412486275	0.6350936066046626	0.5313728268679939	0.48924472746303105
TARGET-40-PATMXR-01A-01R	0.5505728426959633	0.9120231513749065	0.5591745133955077	0.7053699794795373	0.27461524967128714	0.4376479992128121
TARGET-40-PATPBS-01A-01R	0.7536604488486043	0.8643214843553066	0.519380475018478	0.38519261153644124	0.11645167882014035	0.40900782155660126
TARGET-40-PATUXZ-01A-01R	0.57465373532392	0.8334315014166309	0.541806608625847	0.5220581869563476	0.6601102057910858	0.525848803337787
TARGET-40-PAUBIT-01A-01R	0.5685249597975011	0.8398609573964562	0.63032758874986	0.3214258847893332	0.5180448915419981	0.5226848154752405
TARGET-40-PAUTWB-01A-01R	0.4834522464361024	0.7504800762939322	0.4796401326603672	0.5740005061285491	0.2478953506951268	0.4744673713021239
TARGET-40-PAUTYB-01A-01R	0.5082439873987796	0.7685828119018737	0.49818345664046215	0.3857532606776099	0.5601090403957625	0.44557970241129996
TARGET-40-PAUUML-01A-01R	0.4710359381407243	0.9448833246440589	0.5007566466178618	0.5102958762633368	0.6550263378314461	0.5948541655685935
TARGET-40-PAUVUL-01A-01R	0.4166305988882842	0.8285412348359096	0.47175830723360707	0.36795116350690654	0.5260942871420312	0.653323841163665
TARGET-40-PAUXPZ-01A-01R	0.504479450288097	0.8118991295154085	0.4623845394511882	0.48777848167198345	0.2398710658292575	0.47426727113951617
TARGET-40-PAUYTT-01A-01R	0.5149785180670231	0.6848002903812607	0.38877564819504884	0.6004298358999276	0.3902848206228267	0.5081498460147055
TARGET-40-PAVALD-01A-01R	0.5199651487317851	0.7115234798689313	0.48863680785918584	0.5903409291293171	0.5272403975869496	0.5620065676049099
TARGET-40-PAVCLP-01A-01R	0.6610843312835663	0.8368741394151029	0.5107439191186751	0.5614115272717569	0.6304934966378472	0.5174818031832565
TARGET-40-PAVDTY-01A-01R	0.8759583045857486	0.8795440308390371	0.7175766040069386	0.39932506054677747	0.7537021973199147	0.4466218492784747
TARGET-40-PAVECB-01A-01R	0.48101711796569707	0.900627747370952	0.6166999343967412	0.6128166191927664	0.4160172899925506	0.5900945761090798
TARGET-50-CAAAAB-01A-01R	0.7630007460155056	0.8774688842010065	0.525726534894495	0.2699161733833116	0.5465711661981704	0.5453624107354624
TARGET-50-CAAAAC-01A-01R	0.8955047612075244	0.5943321473252688	0.5839326166346054	0.35328653943070515	0.41480768193864714	0.6364957114738371
TARGET-50-CAAAAH-01A-01R	0.5656995483435285	0.7850805710094851	0.48567661734674944	0.351307241800559	0.36919900409330975	0.5325890737437454
TARGET-50-CAAAAJ-01A-01R	0.787241579678217	0.7730197083245366	0.6907713055401751	0.31721698883632327	0.6786108637644709	0.5579828506288633
TARGET-50-CAAAAL-01A-01R	0.7739600139533298	0.4288038056971795	0.5416416633964833	0.5763065395336084	0.2511841055266298	0.4917438694823432
TARGET-50-CAAAAM-01A-01R	0.5604070839507899	0.5342207071489082	0.5390470041972657	0.5569553518481164	0.4959692409895928	0.5742347487636363
TARGET-50-CAAAAO-01A-01R	0.6601503405382548	0.5047667010966286	0.5121246348929079	0.41472181042181633	0.7705853239731112	0.6072331460102651
TARGET-50-CAAAAP-01A-01R	0.8212379616015134	0.447137701386699	0.6748792159298223	0.3936315760121321	0.1941220788673305	0.47941534947718567
TARGET-50-CAAAAQ-01A-01R	0.7564645821999316	0.7916560737318621	0.5588477131901072	0.7343998120354548	0.6136757561548092	0.35591881594017566
TARGET-50-CAAAAQ-11A-01R	0.4180601106367476	0.4846971670256023	0.4933662545653844	0.613864472277538	0.7410042029941383	0.5675544167832222
TARGET-50-CAAAAR-01A-01R	0.7571541121128235	0.7745462007748933	0.5963572657419806	0.5249219415299321	0.3561866056861701	0.5404612669781766
TARGET-50-CAAAAR-11A-01R	0.4904178304286136	0.5771856818454963	0.5013328788626793	0.4495073480494508	0.13622702637087236	0.3703047477319737
TARGET-50-CAAAAS-01A-01R	0.8640331632463574	0.6019204965467232	0.5106756980260584	0.5909734240944127	0.6870749769233655	0.43084027391689605
TARGET-50-PADXAY-01A-01R	0.6332572512071114	0.8817319412211763	0.5655922257541933	0.5869165660832341	0.20495380992580786	0.6616232938462868
TARGET-50-PADZUB-01A-01R	0.8405899164461977	0.7719926792790002	0.6694380202689232	0.3247539931843559	0.2818011487042613	0.5133577755656216
TARGET-50-PAEAFB-01A-01R	0.8308952967417752	0.14490227329811511	0.5464894895167749	0.504542464104828	0.7206542323299685	0.5769555825564312
TARGET-50-PAEBXA-01A-01R	0.6790393219607007	0.4772360245035164	0.5013805862157721	0.32727642255358186	0.6352001563687288	0.5491629512440463
TARGET-50-PAECJB-01A-01R	0.7091846245301264	0.5872537487785733	0.5624373836037703	0.5911856429878436	0.665489769595644	0.5012142928060193
TARGET-50-PAJLIP-01A-01R	0.7064884446650251	0.9542072083027014	0.6593027614104412	0.6691365536905988	0.6020171471606774	0.4738857536211469
TARGET-50-PAJLKC-01A-01R	0.8237716682055833	0.8357218409072104	0.5327351510607488	0.5163288761831727	0.49598745214775186	0.549449911927363
TARGET-50-PAJLKR-01A-01R	0.6558118320527725	0.666249304862841	0.5370645766732308	0.6805051996861765	0.2293293903285185	0.5135663377789409
TARGET-50-PAJLLF-01A-01R	0.8632685071560854	0.8337706163254842	0.6277275370092107	0.4827246884572716	0.5519663850110869	0.5798295161414176
TARGET-50-PAJLNJ-01A-01R	0.6783746025146189	0.7193361152446233	0.575670083028967	0.43933840881012715	0.3802803270144018	0.4874937123360943
TARGET-50-PAJLPX-01A-01R	0.8683503432639547	0.8782577630252001	0.6573408070856714	0.448438624304186	0.40750816426372155	0.7121219840972103
TARGET-50-PAJLSP-01A-01R	0.790534053125038	0.6414674385646981	0.5110747217705364	0.6997867607740126	0.3931695026991653	0.35746888180664993
TARGET-50-PAJLTH-01A-01R	0.883471301654789	0.677739949534318	0.5686960951096388	0.42617074197365973	0.31066813205281985	0.4584049884623603
TARGET-50-PAJLTI-01A-01R	0.8662741420509975	0.6335590398491822	0.5790628968754111	0.7328936562269703	0.42681030747275145	0.4917042373763521
TARGET-50-PAJLUJ-06A-01R	0.5232586940613491	0.5650269531780019	0.4667576197069631	0.4268196507166699	0.5376238108112998	0.47966565103954156
TARGET-50-PAJLWT-01A-01R	0.6406956592310404	0.6730888209219199	0.5537185081480039	0.5728325456339755	0.49935454106577465	0.5754456669927882
TARGET-50-PAJMEL-01A-01R	0.7756102427829253	0.6013898301804536	0.6457116286581397	0.4498749183274593	0.6967616124443073	0.5227623484144097
TARGET-50-PAJMEN-01A-01R	0.5218085424944666	0.667757239302629	0.5215432818099078	0.24632654243597574	0.6868954904571619	0.36666876488229205
TARGET-50-PAJMEP-01A-01R	0.8511767716798486	0.7435734104622846	0.6025226995943029	0.6810994459561062	0.3093226724740504	0.4724228441819101
TARGET-50-PAJMFU-01A-01R	0.7795528802704448	0.33501212877653974	0.55933724387933	0.5197312314865105	0.5342707624155136	0.5409346385036558
TARGET-50-PAJMFY-01A-01R	0.7386918189557777	0.33758704117709276	0.5810512046098815	0.5046878487358577	0.6824137320495366	0.5983862524226647
TARGET-50-PAJMIZ-01A-01R	0.5817297188291024	0.3629752186054498	0.503472808859337	0.45888253392221273	0.41237208843822626	0.5707923678944103
TARGET-50-PAJMJT-01A-01R	0.7915512428274994	0.7718322918954014	0.5867377961680171	0.42843446566353344	0.5110397442994183	0.5712856304144264
TARGET-50-PAJMKI-01A-01R	0.8401728827208448	0.9226445301622113	0.640943967344934	0.6474685266804021	0.7222201821891345	0.5212657161093799
TARGET-50-PAJMKJ-01A-01R	0.6556999641164746	0.6271335896449223	0.48709971293061816	0.5022585719320186	0.4642079768775634	0.5203697472921115
TARGET-50-PAJMKN-01A-01R	0.6058980425449445	0.39060160179858744	0.5249541437531335	0.5856911830253927	0.5268133485142729	0.42331536555869786
TARGET-50-PAJMLI-01A-01R	0.793452279124493	0.5232777467880584	0.650164123948335	0.7375422606570463	0.7037137898517514	0.5603840628621738
TARGET-50-PAJMLZ-01A-01R	0.7571771433712895	0.7264493390261554	0.6090860786535418	0.45592284041262127	0.3275275728969345	0.5430062090809739
TARGET-50-PAJMMY-01A-01R	0.8078855260544048	0.8436156875397025	0.624527105979465	0.7425043269317786	0.413417222258597	0.3877788717948699
TARGET-50-PAJMRL-01A-01R	0.8259641905637998	0.9731720366843644	0.6041928933271485	0.6313306731924381	0.42745324619353386	0.48549159028707195
TARGET-50-PAJMSE-01A-01R	0.7736568801604884	0.47458263811304985	0.5534678580962505	0.3839448946925695	0.5045773546084065	0.4870919282115454
TARGET-50-PAJMUF-01A-01R	0.7632094635918241	0.7767375372091982	0.559750097526794	0.5127258508680359	0.4292495972384279	0.5512561498761054
TARGET-50-PAJMVC-01A-01R	0.47385398663106176	0.7859607188458917	0.43956260652513846	0.8029625167439817	0.6916014294840016	0.46205169574880584
TARGET-50-PAJMVU-01A-01R	0.7572956468866834	0.6822459253638304	0.5708442505453711	0.6231054472217505	0.4625339266764871	0.40722681567736996
TARGET-50-PAJMXF-01A-01R	0.7078396542201789	0.6078800976957722	0.5505191420733142	0.6787447604565362	0.4240661200747517	0.6074420876001482
TARGET-50-PAJNAA-01A-01R	0.6955457991988593	0.7461304150333115	0.508172130920603	0.6246545904028307	0.4135228259755656	0.5391462287883235
