sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
TARGET-20-PARUNX-09A-04R	0.360628801576889	0.5182295176960415	0.43180502700372586	0.5753365948627185	0.3451288875065812	0.6378100061604882
TARGET-20-PARUTH-09A-04R	0.4012062474977636	0.5826607857935348	0.5131203664285305	0.44749851761870646	0.32779051731757797	0.4529037734831685
TARGET-20-PARUUB-09A-02R	0.5466177298665273	0.4496365353484384	0.4581201434219361	0.9184757822325351	0.38768146508295903	0.4782931500734504
TARGET-20-PARUWX-09A-02R	0.48599999023187823	0.6029940159546829	0.4848725968555148	0.37303558932134057	0.3756868865064123	0.471122516433464
TARGET-20-PARVAI-03A-02R	0.45337744363484744	0.4876234764961815	0.4527496900550354	0.448799666255322	0.5877599248824383	0.5471957152333429
TARGET-20-PARWDZ-09A-01R	0.6171238846220863	0.5201931782517173	0.4974262385386005	0.6101617409843041	0.3569251879029919	0.5820160175920917
TARGET-20-PARXBT-09A-02R	0.43216779160350344	0.6053100447852681	0.4611400077027652	0.37879701463867427	0.44696319993147027	0.4935388174018232
TARGET-20-PARXMP-09A-02R	0.4187736843431476	0.4907928673858576	0.4764372460266874	0.2891344886855725	0.5487959561121996	0.5202172954136708
TARGET-20-PARXNG-09A-01R	0.3958139445064225	0.5246431758972384	0.43256021279070805	0.41310993706042254	0.47584300473455693	0.520811288743849
TARGET-20-PARYFN-03A-01R	0.5390006443011265	0.6347578644494076	0.556575551742359	0.4075898319410768	0.4035399383622034	0.4213282404692505
TARGET-20-PARYFN-04A-01R	0.46518853383678155	0.6194056038190223	0.4499784921328342	0.6169921737914879	0.4791082266234729	0.5343876708817062
TARGET-20-PARYGA-09A-03R	0.3661220361937241	0.6091525684702362	0.44000302134394986	0.48706112271431873	0.6844560693453858	0.47335253598315413
TARGET-20-PARYVW-04A-02R	0.5502574714602138	0.37927896061308547	0.43487368494144263	0.3135225674224797	0.6178986360541755	0.5249729192234966
TARGET-20-PARYVW-09A-01R	0.5392281326843069	0.6207609184175619	0.41872074356929867	0.40582076466621086	0.4397736267108533	0.5585550725139504
TARGET-20-PARZUU-09A-04R	0.9314334182171993	0.2896281305373281	0.4396400937121598	0.49416166132770434	0.41705822614349747	0.5071773195503618
TARGET-20-PARZWH-09A-03R	0.4143908794454653	0.6532644446725201	0.46874748987437426	0.5100277221622184	0.7156871767188481	0.538150929439976
TARGET-20-PASBBE-04A-02R	0.43842946677561745	0.5773807567585221	0.4666955394161171	0.494708341767978	0.44615432509483405	0.46303695931953737
TARGET-20-PASBHI-09A-01R	0.44476094974139124	0.6514858801660837	0.4948800393053072	0.44482749607617234	0.6395362752803138	0.48718717246848214
TARGET-20-PASBPK-09A-02R	0.18353373349185043	0.508523735673202	0.44590526392998464	0.3919764597375432	0.5619775916728966	0.5221404524113152
TARGET-20-PASCFW-09A-01R	0.5127959398314785	0.6151530634123309	0.4746621054437541	0.6369989360503779	0.4324720783969813	0.46580867883720645
TARGET-20-PASCGR-03A-02R	0.5599607057025815	0.7397601639973375	0.49007704982512107	0.5576530267497174	0.39384496939645525	0.3898480663826958
TARGET-20-PASCRZ-04A-01R	0.4310394246301956	0.7727044253067669	0.5284693585368415	0.6015303638852108	0.5863182742309438	0.3651774156737102
TARGET-20-PASFEW-09A-05R	0.4958822489271144	0.4909152737417014	0.4576584397424034	0.4592166574778173	0.6720213483507692	0.5770573482885035
TARGET-20-PASGGK-03A-01R	0.483368056979311	0.48316085333615644	0.4808803317499155	0.5698385695682485	0.40008771204849497	0.5350422806064591
TARGET-20-PASGMZ-09A-01R	0.48578566708297355	0.5550001545023503	0.4486031736659219	0.41661695886533523	0.5257817861024152	0.5114505509338223
TARGET-20-PASGWH-04A-02R	0.37290712299104906	0.5075169382294076	0.4867268540141407	0.49503865442331696	0.6323093591662824	0.27648786176727974
TARGET-20-PASGWH-09A-04R	0.37989188001048374	0.6832996847240065	0.49802184156396095	0.41305364744227935	0.6857067918788535	0.5028676820408834
TARGET-20-PASGZS-04A-01R	0.5024934741668101	0.7317641536101164	0.5020208819965337	0.5559610711386684	0.34638184896384855	0.4779618201665663
TARGET-20-PASHBI-09A-01R	0.4221525699708382	0.704088339673127	0.444530213079072	0.6485745948787397	0.5341734551671035	0.42602606772923035
TARGET-20-PASHYZ-04A-01R	0.4237958792764707	0.573332635370768	0.43323161039799624	0.509723154287638	0.40956740739475705	0.727777974079613
TARGET-20-PASHYZ-09A-03R	0.3982452461545438	0.5396944156666819	0.4404845186271363	0.35004143276253524	0.42050199869788435	0.48543465821694726
TARGET-20-PASIBG-09A-01R	0.4757842175959314	0.5325619681796961	0.46705513835457674	0.3485404280493862	0.35894422442775425	0.394114121132207
TARGET-20-PASINN-04A-02R	0.49940780016563024	0.6404952816566248	0.48345968138948126	0.41870072942009473	0.7376065184493281	0.5330206376887738
TARGET-20-PASJGZ-04A-01R	0.38489070917764673	0.6646419800570792	0.47709332345939426	0.42392570107787286	0.6602346803693097	0.43057080148214916
TARGET-20-PASJTM-09A-01R	0.5043936103723573	0.6559699115532351	0.4234438918054091	0.5099169128178616	0.34129517017100797	0.5314159110107672
TARGET-20-PASLSD-03A-01R	0.47851501525075835	0.6784671720296277	0.4692288266460881	0.5641357495805502	0.5698611230502579	0.6015404282586981
TARGET-20-PASMGW-09A-01R	0.3386317872148883	0.621042049557293	0.46522683687891214	0.5479779713367244	0.41882698939382446	0.4722197192039087
TARGET-20-PASMHY-03A-03R	0.8005330951550802	0.6200319787325698	0.5236681324938207	0.5060207702758576	0.37371534741121637	0.42506133523583756
TARGET-20-PASMYS-04A-02R	0.46011939394753243	0.7427354060807198	0.5089141971987807	0.4839027473702524	0.5564693671261285	0.5310443609564723
TARGET-20-PASPGA-09A-02R	0.5275547122787816	0.5759670221330703	0.47878525742117845	0.5216160777350549	0.4931328276534976	0.5777548605583412
TARGET-20-PASPKE-09A-04R	0.12020208486032044	0.5012766568865226	0.4517691343088357	0.6300809268762483	0.7503005721094634	0.48637260552944783
TARGET-20-PASPLU-04A-01R	0.7555457427284101	0.5447143605936517	0.4282648786045168	0.5048740486920916	0.44480283997054554	0.4371105146147408
TARGET-20-PASPLU-09A-02R	0.47694110092678665	0.5173181849914766	0.4767623022178839	0.657863075392488	0.46673686952513704	0.5419708088799161
TARGET-20-PASPTM-09A-03R	0.32659241996750654	0.5873275974830933	0.45618197348305384	0.46231310560918676	0.49296905197731933	0.5352091518116165
TARGET-20-PASSSI-09A-02R	0.4763657339705662	0.5903440658864151	0.5004502830353392	0.6818054180083509	0.32057362471170586	0.5870249822233684
TARGET-20-PASTTW-09A-01R	0.4762823157322158	0.6963264033561923	0.4275560945178034	0.554353461863002	0.601160103863447	0.5294965128133872
TARGET-20-PASTUH-03A-01R	0.5596939091617165	0.5329791202096383	0.503068969333823	0.33757725563724605	0.5552658065356454	0.5607922358930864
TARGET-20-PASTUH-04A-01R	0.5012349744080411	0.638794874179787	0.5051160209526414	0.5301186817259105	0.6265216540163813	0.3612081428928394
TARGET-20-PASVVS-04A-01R	0.48476575951210177	0.5360523992466055	0.4493366247349516	0.5691290462393817	0.2678912870582478	0.5413466644236363
TARGET-20-PASVVS-09A-03R	0.5447446464038053	0.5663912157291144	0.4126646016066058	0.46238013772020264	0.6388410214762623	0.559529880744053
TARGET-20-PASVYA-04A-01R	0.3879524237598147	0.6397587347701718	0.461601066670793	0.30155253912249974	0.6071375711337619	0.48860154399120026
TARGET-20-PASVYA-09A-01R	0.37335380670698437	0.6471714725651729	0.44726074254246484	0.3873019367128326	0.5609209853560027	0.467970098887847
TARGET-20-PASVYL-09A-01R	0.4662684438141928	0.5332857028603509	0.4583147212313903	0.4629100720465664	0.37392926280051025	0.4012578525677877
TARGET-20-PASWAJ-04A-02R	0.5414161490095479	0.6213329497804139	0.5122968213015976	0.263409049338701	0.3845416143509636	0.5503349386653882
TARGET-20-PASWAJ-09A-04R	0.3419085912288208	0.5924700734848214	0.43451556451541634	0.4915042888355077	0.28224046178062506	0.6259644942042806
TARGET-20-PASWAT-09A-01R	0.4574157313813709	0.6384708351720108	0.4491704073659921	0.4749645903162652	0.714105667004465	0.57465540744502
TARGET-20-PASWLN-09A-01R	0.4863593171967358	0.6000937698024744	0.4312405218007879	0.4953074153185723	0.6846217183607373	0.49658120129297495
TARGET-20-PASWPD-09A-02R	0.5030794409270594	0.4925791163772919	0.44805574592856756	0.27751103826670337	0.5700782373694058	0.47092802285452395
TARGET-20-PASWPT-09A-01R	0.6151981889304664	0.7225318366823931	0.4784749761588989	0.5872075712332147	0.6103727961530558	0.5299543094711691
TARGET-20-PASXNR-04A-01R	0.4564862895368551	0.5522559713787754	0.4504453015939671	0.7837987351621968	0.7619745811007362	0.48151890098023814
TARGET-20-PASXYG-09A-05R	0.4437816931515033	0.6643265599268685	0.45638850454029295	0.8115282691678405	0.7284387579944558	0.4801766980379385
TARGET-20-PASYJI-04A-02R	0.4402941862094481	0.777307611153213	0.5097598311640431	0.8344074577818872	0.3952000500137687	0.4417228554202407
TARGET-20-PASYJI-09A-03R	0.33773594569494464	0.5737903499151141	0.4541603502576427	0.47885020469436146	0.6111103576209213	0.5840053020871123
TARGET-20-PASZLJ-09A-01R	0.4089200208183466	0.5201816196430193	0.41882443585177276	0.5336389772099177	0.2771264135372013	0.46080604649025786
TARGET-20-PATDHA-09A-01R	0.36494692734578127	0.6282378385385371	0.4614718100848526	0.40408436246044926	0.5076737545266747	0.4257269757497054
TARGET-20-PATDNN-04A-02R	0.4215893684207643	0.568616995712489	0.4465405665123302	0.47664101727652736	0.7052123304709788	0.5358261967953345
TARGET-20-PATDNN-09A-03R	0.38435824438346033	0.6238752087429263	0.4278996929757919	0.6158597256241289	0.5098177223933343	0.5305895663282976
TARGET-20-PATELT-03A-05R	0.6407084914027495	0.47009015374381885	0.43441915310061374	0.6290139019011867	0.3959840123863438	0.4334065004274464
TARGET-20-PATIAK-04A-01R	0.541268277571277	0.4442422168545067	0.4708056749393571	0.45106712123715664	0.4186754746953404	0.5836374155339579
TARGET-20-PATIAK-09A-01R	0.5082009368959285	0.6040485276005841	0.4901211974965864	0.2841622119223586	0.2568793677687673	0.5511308057223668
TARGET-20-PATJHJ-09A-01R	0.39082970260960326	0.594956684161293	0.421966553814057	0.6210458441355594	0.5491118008213343	0.5436060264431493
TARGET-20-PATJHJ-40A-01R	0.4126592757358122	0.4310230731913015	0.4682607713443135	0.5977022397153905	0.6329875060254159	0.4876668902561276
TARGET-21-PAMYMA-09A-02R	0.3844123138133223	0.843156668500631	0.22922117337371048	0.5586492142498111	0.33607548554292616	0.3243955598338306
TARGET-21-PANVPB-09A-02R	0.6352552757770265	0.9100826895809871	0.10781722916103345	0.36929265727049143	0.523279893668965	0.4576834471998685
TARGET-21-PANZLR-09A-03R	0.490349761255611	0.9383735136772906	0.3906593713343025	0.5460347960799152	0.3578955969936212	0.4858642759558998
TARGET-21-PARLSL-09A-02R	0.5222672310546984	0.6041977661256687	0.34210453049073225	0.47900514087627405	0.5913156423457095	0.5290301494501796
TARGET-21-PARXYR-03A-03R	0.5565110378353834	0.8608671545831035	0.36212952001183374	0.5160998319367498	0.6405344645109979	0.5008956739398777
TARGET-21-PASDKZ-41A-03R	0.5453998624825085	0.8132618635186253	0.3376252123219821	0.5559442158361859	0.5799370460712786	0.5234645871290112
TARGET-21-PASFHK-41A-01R	0.5008539812472333	0.7941262320645732	0.35636630672036923	0.6123019984986977	0.4471881701248181	0.4530810127283952
TARGET-21-PASFJJ-09A-01R	0.38132186291858583	0.6037954969793652	0.2905975669198872	0.5407790742348684	0.563412023992732	0.558117055351887
TARGET-21-PASFJJ-41A-01R	0.35382503343471283	0.8213222317820622	0.3100098644212453	0.5198632161825619	0.6232552715855865	0.537325041308735
TARGET-21-PASFLG-41A-03R	0.5013167117369185	0.816844423979297	0.4312559474062827	0.6754904616736966	0.5301831892711697	0.5744329828415077
TARGET-21-PASLZE-09A-01R	0.5399661978513908	0.602970443659493	0.35694612286002625	0.6198121962473947	0.37183540364858225	0.31304489450908224
TARGET-21-PASNKZ-09A-01R	0.7635844472652357	0.8981195736417533	0.25226632016304457	0.6089013388504294	0.537549343932825	0.48551470263561614
TARGET-21-PASSLT-41A-02R	0.5390999905477319	0.9242834712971524	0.43373997405709663	0.5896844702248051	0.5532970851997701	0.694813873418061
TARGET-21-PASTZK-09A-01R	0.5129075067648228	0.9299913920097436	0.3381078922576884	0.36129238097472666	0.34813889664742864	0.6009933380442317
TARGET-21-PASTZK-41A-03R	0.5986926885230958	0.9134486639328703	0.20800566088362424	0.283466719664489	0.5425055358279218	0.3968435402151997
TARGET-21-PASVJS-09A-01R	0.7716536577440012	0.7853520698620037	0.36337416397904787	0.5269395232539723	0.256229160450983	0.4252659957996628
TARGET-21-PASVJS-41A-02R	0.45055547516179223	0.7318327689882367	0.3087786118606862	0.4851305767810018	0.2324564136838026	0.5414984035516168
TARGET-21-PASYEJ-09A-01R	0.5859958438992203	0.7661471610698809	0.2809621796983107	0.5089980779380959	0.6213216656074708	0.44540726023417887
TARGET-21-PASYWA-09A-01R	0.3024063853550906	0.854028582859923	0.33059015611817444	0.5058357220384812	0.29153135346138137	0.6030605592517068
TARGET-21-PASYWA-41A-01R	0.283764391450576	0.9006662335751432	0.25707281864726655	0.43029405821701344	0.47551570098760954	0.46061036848408704
TARGET-21-PATAIJ-09A-01R	0.5598658457673475	0.774045749900158	0.2954922892543602	0.45925193643394724	0.5342162825299941	0.460341867427419
TARGET-21-PATAIJ-42A-01R	0.4288816789240692	0.7629104641140688	0.29623722015055876	0.5712434133316219	0.6306829321217788	0.5294059691316609
TARGET-21-PATHIU-09A-01R	0.4971876234640419	0.7106712924552937	0.35101877248946195	0.37738744883102704	0.21232650808887202	0.49215631391461007
TARGET-21-PATISD-09A-01R	0.6776059861932786	0.7756164703336849	0.37532083563222096	0.4788103273989644	0.687925127386325	0.4480557444391856
TARGET-21-PATJMY-09A-01R	0.5303468979799947	0.8701953953250263	0.34975258097110756	0.3019931889936185	0.4860944199747626	0.5802555618964333
TARGET-21-PATJMY-41A-01R	0.4119931682324364	0.7882145752697406	0.3376219262916904	0.35680843199958645	0.4098025027163156	0.6513790308807266
TARGET-21-PATKBK-03A-01R	0.5261133456831221	0.7924476345210408	0.32633181932356614	0.6144865588689987	0.5176615395825563	0.48456461187072847
TARGET-21-PATKBK-41A-02R	0.4552539604960087	0.9363546388301284	0.3305025534170861	0.43706700868297044	0.4775355128843161	0.4879179699588782
TARGET-21-PATKKJ-41A-01R	0.6226234209710898	0.8868206765767265	0.2244936285071334	0.40062814233119426	0.5235138540678401	0.4359070795103074
TARGET-21-PATKWH-09A-01R	0.554037072531485	0.7226734428664378	0.24529910564285662	0.6362765303309006	0.5425318726205768	0.4727000369319087
TARGET-40-0A4HLD-01A-01R	0.6540530520081335	0.6945585454607628	0.48906085110853437	0.5315979041274957	0.4520511199943291	0.4030644911307289
TARGET-40-0A4HMC-01A-01R	0.5774281850396356	0.7151640532622725	0.49290532740880505	0.4768315414945677	0.39945748731645175	0.6861573989172243
TARGET-40-0A4HX8-01A-01R	0.7210394617180177	0.787405210938373	0.6205489235449894	0.5558469190430353	0.6104562416412944	0.6652406151804343
TARGET-40-0A4HXS-01A-01R	0.36126323003968863	0.867376438205836	0.45328580863220697	0.5166133173489366	0.484379226586762	0.5662252788932751
TARGET-40-0A4HY5-01A-01R	0.7157350849635689	0.8737207481697206	0.49060607788905464	0.362306684394977	0.5908585176174758	0.5599255172754507
TARGET-40-0A4I0Q-01A-01R	0.390601143255178	0.6192864936462569	0.5047345522682603	0.5082146699397189	0.3397567809365287	0.42610402058504565
TARGET-40-0A4I0W-01A-01R	0.5018924124675879	0.7869000514360465	0.5858222787469667	0.812158119077022	0.6109714482337603	0.4564596136395712
TARGET-40-0A4I3S-01A-01R	0.5427420760401496	0.7159410964235494	0.5326759856368488	0.5735589212772073	0.6326360847146826	0.5812175563787958
TARGET-40-0A4I42-01A-01R	0.5916485990688412	0.9064082255258148	0.5768806458198429	0.4378569210993428	0.45173154295908224	0.5084219678768723
TARGET-40-0A4I48-01A-01R	0.4880477622603929	0.9074962740951504	0.5952136518825896	0.4602345715922776	0.28655963493107245	0.44577237074203996
TARGET-40-0A4I4E-01A-01R	0.4631686446775035	0.7989526324214707	0.494582348326826	0.4862168001947063	0.6960516803724711	0.5469726725266901
TARGET-40-0A4I4M-01A-01R	0.5274879310502038	0.7477038658015283	0.5004975402462567	0.31817449528674735	0.7903258304604732	0.5758368311261608
TARGET-40-0A4I4O-01A-01R	0.5459757031904279	0.8933860749961282	0.5770964919198944	0.3081568835803025	0.5507935288139976	0.47318170456379655
TARGET-40-0A4I5B-01A-01R	0.5529732972692726	0.8927395523652754	0.37735023022432873	0.4139633069856821	0.554757789663549	0.4442680287298222
TARGET-40-0A4I65-01A-01R	0.4356844039015288	0.6696243497896458	0.5285887698240871	0.510061742975983	0.3937457261774122	0.509971348799089
TARGET-40-0A4I6O-01A-01R	0.45897658487921406	0.8348695017886013	0.4196291528871633	0.4470483494193095	0.553371171158866	0.5040161829345603
TARGET-40-0A4I8U-01A-01R	0.4058592598046192	0.635153771619677	0.4411940284707778	0.361156527654154	0.45340158609333925	0.4106947405828686
TARGET-40-0A4I9K-01A-01R	0.9020969818046086	0.9387227012951949	0.6621443886721936	0.5227549048103429	0.5424351373163464	0.7764126189605919
TARGET-40-PAKFVX-01A-01R	0.6502298892945254	0.7354945450491448	0.43357238260148045	0.41901715953745244	0.658863019965883	0.4797402025215066
TARGET-40-PAKUZU-01A-01R	0.6593114321415982	0.9215942877484259	0.4836604391076361	0.26824008000888566	0.42703564283165263	0.3675481328025117
TARGET-40-PAKXLD-01A-01R	0.40819905644307386	0.9222729891039936	0.46581452237525994	0.44922478288584206	0.4946239192109458	0.4124802681554383
TARGET-40-PAKZZK-01A-01R	0.4962402617641156	0.9146239969500539	0.572939172521435	0.37929915545299986	0.5981653263980236	0.7338992385866604
TARGET-40-PALECC-01A-01R	0.639059077248484	0.8913318556637697	0.501873517813602	0.3709897819670095	0.4983333251649095	0.5215366112354939
TARGET-40-PALFYN-01A-01R	0.3378552616706064	0.6534108268706321	0.4767860485251681	0.38006680958762107	0.27160757606760744	0.4441537823975228
TARGET-40-PALHRL-01A-01R	0.34141814552474364	0.6982625189825248	0.46488707341027313	0.5266637199402259	0.7315580723566805	0.5521948015053127
TARGET-40-PALKDP-01A-01R	0.6008186938888948	0.943138603312858	0.6087027593091151	0.6960040998405603	0.41699213822337666	0.5257256300038484
TARGET-40-PALKGN-01A-01R	0.34812215366644866	0.7024127700097132	0.49901210543719093	0.42570276452863715	0.3164574130379966	0.4104494640575571
TARGET-40-PALWWX-01A-01R	0.49319099638611846	0.8957595687247588	0.5490378805137127	0.6223453958295575	0.6724155867255052	0.45673075378242745
TARGET-40-PALZGU-01A-01R	0.7161405830514782	0.8355972815737365	0.5182145941372461	0.5291366310344469	0.5749190720163427	0.5231020360674355
TARGET-40-PAMEKS-01A-01R	0.5304245050587176	0.964369113403141	0.7406160536589959	0.4186101211887299	0.6032694786466588	0.50005948542714
TARGET-40-PAMHLF-01A-01R	0.6266873951544287	0.9037060111496614	0.4563691560261135	0.46270176436840477	0.24873799309964523	0.3751220050459171
TARGET-40-PAMHYN-01A-01R	0.41984955663726203	0.7893196518670667	0.5019145460208028	0.4334748471335645	0.5435945757051179	0.46895717399124387
TARGET-40-PAMJXS-01A-01R	0.6624540337970314	0.730604540907058	0.544408929839451	0.673899422541211	0.46662694268552823	0.5367368242754473
TARGET-40-PAMLKS-01A-01R	0.38633710231155405	0.8520920830155125	0.440786445730005	0.4792297094969105	0.5025864949923098	0.5100495275799876
TARGET-40-PAMRHD-01A-01R	0.6199961240264077	0.7530290108744043	0.5073400175596458	0.23241710004069707	0.38248710464117586	0.5189562323407093
TARGET-40-PAMTCM-01A-01R	0.3748546039788172	0.7559965155526076	0.41963887700603936	0.6261960821163733	0.48174321909491435	0.34693401231471777
TARGET-40-PAMYYJ-01A-01R	0.3592767242146745	0.693534513742325	0.4209718453002245	0.43188472994706967	0.5600894944395758	0.4432413183219781
TARGET-40-PANGPE-01A-01R	0.5542073855901282	0.8556779360415785	0.46944537086933363	0.5693874245455078	0.6260869400010761	0.5981184451630013
TARGET-40-PANGRW-01A-01R	0.5112162733379007	0.7919118606287838	0.4940453181351392	0.32900064425076575	0.4928113101051798	0.4842185916995569
TARGET-40-PANMIG-01A-01R	0.34348215561264384	0.7974932530064953	0.44963475825533067	0.5872256568587241	0.34247276753986133	0.588435887371985
TARGET-40-PANPUM-01A-01R	0.5116945849627083	0.8692403989971805	0.44450823709417225	0.47831004949019346	0.4065044219076749	0.5276763095263766
TARGET-40-PANSEN-01A-01R	0.2314547083635658	0.8514332490533655	0.4944392260463249	0.38514469298302056	0.46894337144183246	0.422588169840915
TARGET-40-PANVJJ-01A-01R	0.41666393285208436	0.9233223090688506	0.5330388413248861	0.5336233625387182	0.4996255886958203	0.5188094961405639
TARGET-40-PANXSC-01A-01R	0.45478809565431305	0.7077594611926232	0.46070800368207887	0.2604651676307615	0.3339063292545303	0.6112646258540255
TARGET-40-PANZHX-01A-01R	0.5721073009891208	0.8442011995161797	0.46229509572138067	0.808247764496785	0.6969086634641878	0.40262409145339256
TARGET-40-PANZZJ-01A-01R	0.37830951977611893	0.857714361272296	0.4386310395707294	0.48706375186817225	0.24928054473255343	0.44977835076506323
TARGET-40-PAPFLB-01A-01R	0.5685741229591817	0.7317946574584877	0.4559958839096152	0.4444152323300108	0.6628881482632182	0.5207969290940242
TARGET-40-PAPIJR-01A-01R	0.507271942637204	0.684390297150995	0.48665532272565504	0.5769149871281662	0.40451144374936054	0.4176891344760771
TARGET-40-PAPKWD-01A-01R	0.47410533830554646	0.9454127848675159	0.4683677110426252	0.28554396078783006	0.5145036092773362	0.4978226882569726
TARGET-40-PAPNVD-01A-01R	0.6960137193900086	0.4988122806604639	0.5444623699132368	0.4167382380552302	0.42973591951073314	0.4816958650165128
TARGET-40-PAPWWC-01A-01R	0.7484516619892148	0.7336313106162828	0.7041926127122606	0.4107359363231475	0.320571520438511	0.4037726088550932
TARGET-40-PAPXGT-01A-01R	0.5211100112652894	0.8627034559509229	0.46842764827658573	0.4969671791957224	0.55021326537476	0.5065777208588645
TARGET-40-PARBGW-01A-01R	0.5186682915263433	0.7784806785946787	0.4534733793268353	0.4839074506244429	0.6339329294128406	0.35726034192609135
TARGET-40-PARDAX-01A-01R	0.6690030560203589	0.8738164944559978	0.6341080286764613	0.6540688707775905	0.3992916360548911	0.4129943651834339
TARGET-40-PARFTG-01A-01R	0.607896656056768	0.714536937070063	0.5784868890961449	0.27683554721739656	0.5744614404174426	0.35600322809431817
TARGET-40-PARGTM-01A-01R	0.7993092292762717	0.8044872654480704	0.6520577303861679	0.46432495515849764	0.43833846601522125	0.6085506725734509
TARGET-40-PARJXU-01A-01R	0.7036288183923789	0.6855371328902855	0.7842498443283736	0.4704178251883351	0.39763226405748286	0.5206880289599396
TARGET-40-PARKAF-01A-01R	0.7471993753439112	0.8160454530230469	0.5931937962097366	0.6114683276650238	0.6472602509996798	0.48178550284555627
TARGET-40-PASEBY-01A-01R	0.597583767352195	0.790261549147095	0.4644615947855869	0.635315929035832	0.557630936793084	0.5380288543159802
TARGET-40-PASEFS-01A-01R	0.6259651134934381	0.9599596063655416	0.5940062083282914	0.4812517473267713	0.4904231410634483	0.43351726611306013
TARGET-40-PASFCV-01A-01R	0.6658876452841528	0.897251113955093	0.6101685460799686	0.4954673479986828	0.61891034082281	0.4536190776147627
TARGET-40-PASKZZ-01A-01R	0.415526201779993	0.7645576201662319	0.4679889982658081	0.528014843359948	0.7752532207021899	0.6483244027874838
TARGET-40-PASNZV-01A-01R	0.7624590929624997	0.9107970815219947	0.4801734148822037	0.5298660446372699	0.3474717756191432	0.512932053229571
TARGET-40-PASRNE-01A-01R	0.7340308671542515	0.9104738318863173	0.46634017844263703	0.28001090174025295	0.6958582668094034	0.46593472645671263
TARGET-40-PASSLM-01A-01R	0.8006748057498163	0.7604580681655855	0.4765411538510474	0.3343734052625439	0.631847493980157	0.44524014715986304
TARGET-40-PASUUH-01A-01R	0.5073889199132569	0.8756599841678094	0.43372133771813026	0.3030707589050452	0.3870330335589686	0.47608099749368776
TARGET-40-PASYUK-01A-01R	0.5407152960992283	0.7342746882911887	0.5260259900960992	0.5280027876043365	0.33603633744394074	0.5793714979561153
TARGET-40-PATAWV-01A-01R	0.28972716432770507	0.8602400865177096	0.48029351014149146	0.5132546420099116	0.36063515269923074	0.3480924794762562
TARGET-40-PATEEM-01A-01R	0.5771452783596808	0.8993114367119738	0.5362924394572318	0.5323657755531994	0.7019171906665339	0.470871408824718
TARGET-40-PATJVI-01A-01R	0.6619790005481272	0.8630730957399741	0.5763576286428136	0.613599667242553	0.5449385465332555	0.46213162883884185
TARGET-40-PATKSS-01A-01R	0.25927242118621546	0.9238960168175162	0.5797281597758752	0.23758312055023725	0.1875298247099159	0.46519045599547304
TARGET-40-PATMIF-01A-01R	0.6184837316453761	0.8373646934936659	0.49995316401086104	0.5551652229001889	0.518731668803457	0.6072154496621421
TARGET-40-PATMPU-01A-01R	0.6504464476440522	0.8785833276862344	0.4619103412486275	0.5817989239528801	0.3162766112202437	0.5864603197788584
TARGET-40-PATMXR-01A-01R	0.5505728426959633	0.9120231513749064	0.5591745133955076	0.464163937309239	0.40867987438509473	0.4626277478984572
TARGET-40-PATPBS-01A-01R	0.7536604488486041	0.8643214843553063	0.5193804750184777	0.5183324397419145	0.403821248015249	0.5148298275769977
TARGET-40-PATUXZ-01A-01R	0.5746537353239201	0.8334315014166307	0.5418066086258468	0.5979855115372498	0.45304265196007304	0.48266669326150274
TARGET-40-PAUBIT-01A-01R	0.568524959797501	0.8398609573964558	0.6303275887498597	0.4597352184327652	0.5193264997744699	0.4364475308913112
TARGET-40-PAUTWB-01A-01R	0.4834522464361024	0.7504800762939319	0.4796401326603671	0.3537866020911193	0.2687480412545128	0.3442898024876135
TARGET-40-PAUTYB-01A-01R	0.5082439873987799	0.7685828119018735	0.49818345664046215	0.44964562693971655	0.47631796454000375	0.3991035652179341
TARGET-40-PAUUML-01A-01R	0.4710359381407243	0.9448833246440588	0.5007566466178616	0.6160241009729053	0.40695510722172984	0.533920806139713
TARGET-40-PAUVUL-01A-01R	0.4166305988882841	0.8285412348359094	0.47175830723360707	0.38140057614201406	0.564172888011299	0.5099843371955591
TARGET-40-PAUXPZ-01A-01R	0.504479450288097	0.8118991295154083	0.4623845394511883	0.5217473021686129	0.6851934709070261	0.4184848716504347
TARGET-40-PAUYTT-01A-01R	0.5149785180670232	0.6848002903812607	0.388775648195049	0.5919207571719024	0.5004936767959418	0.5367624941726015
TARGET-40-PAVALD-01A-01R	0.5199651487317851	0.7115234798689308	0.4886368078591856	0.4071622788358821	0.3725286139247095	0.49916661932106726
TARGET-40-PAVCLP-01A-01R	0.661084331283566	0.8368741394151028	0.5107439191186749	0.6779828397056955	0.28402948758157104	0.5831734638818804
TARGET-40-PAVDTY-01A-01R	0.8759583045857484	0.8795440308390367	0.7175766040069383	0.5312859107588425	0.22635511362648322	0.5632635882731114
TARGET-40-PAVECB-01A-01R	0.4810171179656972	0.9006277473709517	0.6166999343967411	0.27169489248606066	0.535138290413185	0.4818857077151562
TARGET-50-CAAAAB-01A-01R	0.7630007460155054	0.8774688842010062	0.525726534894495	0.5713060358385803	0.3761039229092479	0.684607234555871
TARGET-50-CAAAAC-01A-01R	0.8955047612075241	0.5943321473252685	0.5839326166346054	0.6249256779654956	0.41323947268472777	0.4742703266069807
