Kids_First_Biospecimen_ID	Kids_First_Participant_ID	experimental_strategy	sample_type	RNA_library	cohort
TARGET-10-PATFJD-09A-01D	PATFJD	WXS	Tumor	NA	TARGET
TARGET-10-PATFJP-09A-01D	PATFJP	WXS	Tumor	NA	TARGET
TARGET-10-PATFRM-09A-01D	PATFRM	WXS	Tumor	NA	TARGET
TARGET-10-PATFVG-09A-01D	PATFVG	WXS	Tumor	NA	TARGET
TARGET-10-PATFYZ-09A-01D	PATFYZ	WXS	Tumor	NA	TARGET
TARGET-10-PATGBY-09A-01D	PATGBY	WXS	Tumor	NA	TARGET
TARGET-10-PATGKE-09A-01D	PATGKE	WXS	Tumor	NA	TARGET
TARGET-10-PATGLV-09A-01D	PATGLV	WXS	Tumor	NA	TARGET
TARGET-10-PATGMP-09A-01D	PATGMP	WXS	Tumor	NA	TARGET
TARGET-10-PATGVX-09A-01D	PATGVX	WXS	Tumor	NA	TARGET
TARGET-10-PATGWP-09A-01D	PATGWP	WXS	Tumor	NA	TARGET
TARGET-10-PATGYH-09A-01D	PATGYH	WXS	Tumor	NA	TARGET
TARGET-10-PATGZA-09A-01D	PATGZA	WXS	Tumor	NA	TARGET
TARGET-10-PATHBG-09A-01D	PATHBG	WXS	Tumor	NA	TARGET
TARGET-10-PATHFE-09A-01D	PATHFE	WXS	Tumor	NA	TARGET
TARGET-10-PATHGY-09A-01D	PATHGY	WXS	Tumor	NA	TARGET
TARGET-10-PATHJF-09A-01D	PATHJF	WXS	Tumor	NA	TARGET
TARGET-10-PATHRF-09A-01D	PATHRF	WXS	Tumor	NA	TARGET
TARGET-10-PATHWV-09A-01D	PATHWV	WXS	Tumor	NA	TARGET
TARGET-10-PATIBE-09A-01D	PATIBE	WXS	Tumor	NA	TARGET
TARGET-10-PATIKN-03A-01D	PATIKN	WXS	Tumor	NA	TARGET
TARGET-10-PATITB-09A-01D	PATITB	WXS	Tumor	NA	TARGET
TARGET-10-PATITY-09A-01D	PATITY	WXS	Tumor	NA	TARGET
TARGET-10-PATJBC-09A-01D	PATJBC	WXS	Tumor	NA	TARGET
TARGET-10-PATJLT-09A-01D	PATJLT	WXS	Tumor	NA	TARGET
TARGET-10-PATJZK-09A-01D	PATJZK	WXS	Tumor	NA	TARGET
TARGET-10-PATKGP-09A-01D	PATKGP	WXS	Tumor	NA	TARGET
TARGET-10-PATKVD-09A-01D	PATKVD	WXS	Tumor	NA	TARGET
TARGET-10-PATKWU-09A-01D	PATKWU	WXS	Tumor	NA	TARGET
TARGET-10-PATKYI-09A-01D	PATKYI	WXS	Tumor	NA	TARGET
TARGET-10-PATLGU-09A-01D	PATLGU	WXS	Tumor	NA	TARGET
TARGET-10-PATLHH-09A-01D	PATLHH	WXS	Tumor	NA	TARGET
TARGET-10-PATLHS-09A-01D	PATLHS	WXS	Tumor	NA	TARGET
TARGET-10-PATLMA-03A-01D	PATLMA	WXS	Tumor	NA	TARGET
TARGET-10-PATLNS-09A-01D	PATLNS	WXS	Tumor	NA	TARGET
TARGET-10-PATLNZ-09A-01D	PATLNZ	WXS	Tumor	NA	TARGET
TARGET-10-PATLPN-03A-01D	PATLPN	WXS	Tumor	NA	TARGET
TARGET-10-PATLRZ-09A-01D	PATLRZ	WXS	Tumor	NA	TARGET
TARGET-10-PATMAF-09A-01D	PATMAF	WXS	Tumor	NA	TARGET
TARGET-10-PATMRE-09A-01D	PATMRE	WXS	Tumor	NA	TARGET
TARGET-10-PATMTV-09A-01D	PATMTV	WXS	Tumor	NA	TARGET
TARGET-10-PATMVH-09A-01D	PATMVH	WXS	Tumor	NA	TARGET
TARGET-10-PATMYZ-09A-01D	PATMYZ	WXS	Tumor	NA	TARGET
TARGET-10-PATNAM-09A-01D	PATNAM	WXS	Tumor	NA	TARGET
TARGET-10-PATNIA-09A-01D	PATNIA	WXS	Tumor	NA	TARGET
TARGET-10-PATPDA-09A-01D	PATPDA	WXS	Tumor	NA	TARGET
TARGET-10-PATPGE-09A-01D	PATPGE	WXS	Tumor	NA	TARGET
TARGET-10-PATPWF-03A-01D	PATPWF	WXS	Tumor	NA	TARGET
TARGET-10-PATRAB-09A-01D	PATRAB	WXS	Tumor	NA	TARGET
TARGET-10-PATRGV-09A-01D	PATRGV	WXS	Tumor	NA	TARGET
TARGET-10-PATRHL-09A-01D	PATRHL	WXS	Tumor	NA	TARGET
TARGET-10-PATRNA-09A-01D	PATRNA	WXS	Tumor	NA	TARGET
TARGET-10-PATRXL-09A-01D	PATRXL	WXS	Tumor	NA	TARGET
TARGET-10-PATSDS-03A-01D	PATSDS	WXS	Tumor	NA	TARGET
TARGET-10-PATSIL-09A-01D	PATSIL	WXS	Tumor	NA	TARGET
TARGET-10-PATSIY-09A-01D	PATSIY	WXS	Tumor	NA	TARGET
TARGET-10-PATSLH-09A-01D	PATSLH	WXS	Tumor	NA	TARGET
TARGET-10-PATTHR-09A-01D	PATTHR	WXS	Tumor	NA	TARGET
TARGET-10-PATVDA-03A-01D	PATVDA	WXS	Tumor	NA	TARGET
TARGET-10-PATWHB-09A-01D	PATWHB	WXS	Tumor	NA	TARGET
TARGET-10-PATWIJ-09A-01D	PATWIJ	WXS	Tumor	NA	TARGET
TARGET-10-PATWJU-09A-01D	PATWJU	WXS	Tumor	NA	TARGET
TARGET-10-PATWNL-09A-01D	PATWNL	WXS	Tumor	NA	TARGET
TARGET-10-PATWXC-09A-01D	PATWXC	WXS	Tumor	NA	TARGET
TARGET-10-PATWYL-09A-01D	PATWYL	WXS	Tumor	NA	TARGET
TARGET-10-PATWYZ-09A-01D	PATWYZ	WXS	Tumor	NA	TARGET
TARGET-10-PATXAL-09A-01D	PATXAL	WXS	Tumor	NA	TARGET
TARGET-10-PATXKW-03A-01D	PATXKW	WXS	Tumor	NA	TARGET
TARGET-10-PATXNK-09A-01D	PATXNK	WXS	Tumor	NA	TARGET
TARGET-10-PATXSK-09A-01D	PATXSK	WXS	Tumor	NA	TARGET
TARGET-10-PATYCH-09A-01D	PATYCH	WXS	Tumor	NA	TARGET
TARGET-10-PATYJK-09A-01D	PATYJK	WXS	Tumor	NA	TARGET
TARGET-10-PATYMP-09A-01D	PATYMP	WXS	Tumor	NA	TARGET
TARGET-10-PATYWV-09A-01D	PATYWV	WXS	Tumor	NA	TARGET
TARGET-10-PATZFF-09A-01D	PATZFF	WXS	Tumor	NA	TARGET
TARGET-10-PATZSL-09A-01D	PATZSL	WXS	Tumor	NA	TARGET
TARGET-10-PATZVD-09A-01D	PATZVD	WXS	Tumor	NA	TARGET
TARGET-10-PATZWA-03A-01D	PATZWA	WXS	Tumor	NA	TARGET
TARGET-10-PATZYC-09A-01D	PATZYC	WXS	Tumor	NA	TARGET
TARGET-10-PAUACG-09A-01D	PAUACG	WXS	Tumor	NA	TARGET
TARGET-10-PAUAFN-09A-01D	PAUAFN	WXS	Tumor	NA	TARGET
TARGET-10-PAUAJA-09A-01D	PAUAJA	WXS	Tumor	NA	TARGET
TARGET-10-PAUAYB-09A-01D	PAUAYB	WXS	Tumor	NA	TARGET
TARGET-10-PAUAZV-09A-01D	PAUAZV	WXS	Tumor	NA	TARGET
TARGET-10-PAUBLL-09A-01D	PAUBLL	WXS	Tumor	NA	TARGET
TARGET-10-PAUBPY-09A-01D	PAUBPY	WXS	Tumor	NA	TARGET
TARGET-10-PAUBRD-09A-01D	PAUBRD	WXS	Tumor	NA	TARGET
TARGET-10-PAUBTC-09A-01D	PAUBTC	WXS	Tumor	NA	TARGET
TARGET-10-PAUBXP-09A-01D	PAUBXP	WXS	Tumor	NA	TARGET
TARGET-10-PAUCDC-09A-01D	PAUCDC	WXS	Tumor	NA	TARGET
TARGET-10-PAUCDY-09A-01D	PAUCDY	WXS	Tumor	NA	TARGET
TARGET-20-PAEEYP-04A-01D	PAEEYP	WXS	Tumor	NA	TARGET
TARGET-20-PAEEYP-09A-01D	PAEEYP	WXS	Tumor	NA	TARGET
TARGET-20-PAERAH-04A-01D	PAERAH	WXS	Tumor	NA	TARGET
TARGET-20-PAERAH-09A-01D	PAERAH	WXS	Tumor	NA	TARGET
TARGET-20-PAKKBK-04A-01D	PAKKBK	WXS	Tumor	NA	TARGET
TARGET-20-PAKKBK-09A-01D	PAKKBK	WXS	Tumor	NA	TARGET
TARGET-20-PAMYAS-04A-01D	PAMYAS	WXS	Tumor	NA	TARGET
TARGET-20-PAMYAS-09A-01D	PAMYAS	WXS	Tumor	NA	TARGET
TARGET-20-PANGTF-04A-01D	PANGTF	WXS	Tumor	NA	TARGET
TARGET-20-PANGTF-09A-01D	PANGTF	WXS	Tumor	NA	TARGET
TARGET-20-PANLIZ-04A-01D	PANLIZ	WXS	Tumor	NA	TARGET
TARGET-20-PANLIZ-09A-01D	PANLIZ	WXS	Tumor	NA	TARGET
TARGET-20-PANLRE-04A-01D	PANLRE	WXS	Tumor	NA	TARGET
TARGET-20-PANLRE-09A-01D	PANLRE	WXS	Tumor	NA	TARGET
TARGET-20-PANSBH-04A-01D	PANSBH	WXS	Tumor	NA	TARGET
TARGET-20-PANSBH-09A-01D	PANSBH	WXS	Tumor	NA	TARGET
TARGET-20-PANVGP-04A-01D	PANVGP	WXS	Tumor	NA	TARGET
TARGET-20-PANVGP-09A-01D	PANVGP	WXS	Tumor	NA	TARGET
TARGET-20-PARGVC-03A-01D	PARGVC	WXS	Tumor	NA	TARGET
TARGET-20-PARGVC-04A-01D	PARGVC	WXS	Tumor	NA	TARGET
TARGET-20-PARUNX-04A-01D	PARUNX	WXS	Tumor	NA	TARGET
TARGET-20-PARUNX-09A-01D	PARUNX	WXS	Tumor	NA	TARGET
TARGET-20-PARVUA-03A-01D	PARVUA	WXS	Tumor	NA	TARGET
TARGET-20-PARVUA-04A-01D	PARVUA	WXS	Tumor	NA	TARGET
TARGET-20-PARWXU-04A-01D	PARWXU	WXS	Tumor	NA	TARGET
TARGET-20-PARWXU-09A-01D	PARWXU	WXS	Tumor	NA	TARGET
TARGET-20-PASFEW-04A-01D	PASFEW	WXS	Tumor	NA	TARGET
TARGET-20-PASFEW-09A-01D	PASFEW	WXS	Tumor	NA	TARGET
TARGET-20-PASRTP-09A-01D	PASRTP	WXS	Tumor	NA	TARGET
TARGET-20-PASRTP-40A-01D	PASRTP	WXS	Tumor	NA	TARGET
TARGET-20-PATELT-09A-01D	PATELT	WXS	Tumor	NA	TARGET
TARGET-30-PAHYWC-01A-01W	PAHYWC	WXS	Tumor	NA	TARGET
TARGET-30-PAICGF-01A-01W	PAICGF	WXS	Tumor	NA	TARGET
TARGET-30-PAIFCS-01A-01W	PAIFCS	WXS	Tumor	NA	TARGET
TARGET-30-PAIFXV-01A-01D	PAIFXV	WXS	Tumor	NA	TARGET
TARGET-30-PAILNU-01A-01W	PAILNU	WXS	Tumor	NA	TARGET
TARGET-30-PAIMDT-01A-01W	PAIMDT	WXS	Tumor	NA	TARGET
TARGET-30-PAINLN-01A-01W	PAINLN	WXS	Tumor	NA	TARGET
TARGET-30-PAIPGU-01A-01W	PAIPGU	WXS	Tumor	NA	TARGET
TARGET-30-PAISSH-01A-01W	PAISSH	WXS	Tumor	NA	TARGET
TARGET-30-PAITCI-01A-01W	PAITCI	WXS	Tumor	NA	TARGET
TARGET-30-PAITEG-01A-01W	PAITEG	WXS	Tumor	NA	TARGET
TARGET-30-PAIVHE-01A-01W	PAIVHE	WXS	Tumor	NA	TARGET
TARGET-30-PAIWRB-01A-01D	PAIWRB	WXS	Tumor	NA	TARGET
TARGET-30-PAIXIF-01A-01W	PAIXIF	WXS	Tumor	NA	TARGET
TARGET-30-PAIXNC-01A-01W	PAIXNC	WXS	Tumor	NA	TARGET
TARGET-30-PAIXNV-01A-01W	PAIXNV	WXS	Tumor	NA	TARGET
TARGET-30-PAIXRK-01A-01W	PAIXRK	WXS	Tumor	NA	TARGET
TARGET-30-PAKFUY-01A-01W	PAKFUY	WXS	Tumor	NA	TARGET
TARGET-30-PAKGKH-01A-01W	PAKGKH	WXS	Tumor	NA	TARGET
TARGET-30-PAKHCF-01A-01W	PAKHCF	WXS	Tumor	NA	TARGET
TARGET-30-PAKHHB-01A-01W	PAKHHB	WXS	Tumor	NA	TARGET
TARGET-30-PAKIPY-01A-01W	PAKIPY	WXS	Tumor	NA	TARGET
TARGET-30-PAKJRE-01A-01W	PAKJRE	WXS	Tumor	NA	TARGET
TARGET-30-PAKVUY-01A-01D	PAKVUY	WXS	Tumor	NA	TARGET
TARGET-30-PAKXDZ-01A-01W	PAKXDZ	WXS	Tumor	NA	TARGET
TARGET-30-PAKYZS-01A-01W	PAKYZS	WXS	Tumor	NA	TARGET
TARGET-30-PAKZRE-01A-01W	PAKZRE	WXS	Tumor	NA	TARGET
TARGET-30-PAKZRF-01A-01W	PAKZRF	WXS	Tumor	NA	TARGET
TARGET-30-PALAKE-01A-01W	PALAKE	WXS	Tumor	NA	TARGET
TARGET-30-PALAKM-01A-01W	PALAKM	WXS	Tumor	NA	TARGET
TARGET-30-PALBFW-01A-01W	PALBFW	WXS	Tumor	NA	TARGET
TARGET-30-PALCBW-01A-01W	PALCBW	WXS	Tumor	NA	TARGET
TARGET-30-PALETP-01A-01W	PALETP	WXS	Tumor	NA	TARGET
TARGET-30-PALEVG-01A-01W	PALEVG	WXS	Tumor	NA	TARGET
TARGET-30-PALFPI-01A-01W	PALFPI	WXS	Tumor	NA	TARGET
TARGET-30-PALHVD-01A-01W	PALHVD	WXS	Tumor	NA	TARGET
TARGET-30-PALIIN-01A-01W	PALIIN	WXS	Tumor	NA	TARGET
TARGET-30-PALJPX-01A-01W	PALJPX	WXS	Tumor	NA	TARGET
TARGET-30-PALJUV-01A-01W	PALJUV	WXS	Tumor	NA	TARGET
TARGET-30-PALNLU-01A-01W	PALNLU	WXS	Tumor	NA	TARGET
TARGET-30-PALPGG-01A-01W	PALPGG	WXS	Tumor	NA	TARGET
TARGET-30-PALRSD-01A-01D	PALRSD	WXS	Tumor	NA	TARGET
TARGET-30-PALSAE-01A-01W	PALSAE	WXS	Tumor	NA	TARGET
TARGET-30-PALTEG-01A-01W	PALTEG	WXS	Tumor	NA	TARGET
TARGET-30-PALTYB-01A-01W	PALTYB	WXS	Tumor	NA	TARGET
TARGET-30-PALUDH-01A-01W	PALUDH	WXS	Tumor	NA	TARGET
TARGET-30-PALWIP-01A-01W	PALWIP	WXS	Tumor	NA	TARGET
TARGET-30-PALWVJ-01A-01W	PALWVJ	WXS	Tumor	NA	TARGET
TARGET-30-PALXHW-01A-01W	PALXHW	WXS	Tumor	NA	TARGET
TARGET-30-PALXMM-01A-01W	PALXMM	WXS	Tumor	NA	TARGET
TARGET-30-PALZRG-01A-01W	PALZRG	WXS	Tumor	NA	TARGET
TARGET-30-PALZSL-01A-01W	PALZSL	WXS	Tumor	NA	TARGET
TARGET-30-PALZZV-01A-01W	PALZZV	WXS	Tumor	NA	TARGET
TARGET-30-PAMBAC-01A-01W	PAMBAC	WXS	Tumor	NA	TARGET
TARGET-30-PAMCXF-01A-01W	PAMCXF	WXS	Tumor	NA	TARGET
TARGET-30-PAMDAL-01A-01W	PAMDAL	WXS	Tumor	NA	TARGET
TARGET-30-PAMMWD-01A-01W	PAMMWD	WXS	Tumor	NA	TARGET
TARGET-30-PAMMXF-01A-01W	PAMMXF	WXS	Tumor	NA	TARGET
TARGET-30-PAMNYX-01A-01D	PAMNYX	WXS	Tumor	NA	TARGET
TARGET-30-PAMUTD-01A-01W	PAMUTD	WXS	Tumor	NA	TARGET
TARGET-30-PAMVLG-01A-01D	PAMVLG	WXS	Tumor	NA	TARGET
TARGET-30-PAMVRA-01A-01W	PAMVRA	WXS	Tumor	NA	TARGET
TARGET-30-PAMYCE-01A-01W	PAMYCE	WXS	Tumor	NA	TARGET
TARGET-30-PAMZGT-01A-01W	PAMZGT	WXS	Tumor	NA	TARGET
TARGET-30-PAMZMG-01A-01W	PAMZMG	WXS	Tumor	NA	TARGET
TARGET-30-PANBCI-01A-01W	PANBCI	WXS	Tumor	NA	TARGET
TARGET-30-PANBMJ-01A-01W	PANBMJ	WXS	Tumor	NA	TARGET
TARGET-30-PANBSP-01A-01W	PANBSP	WXS	Tumor	NA	TARGET
TARGET-30-PANIPC-06A-01W	PANIPC	WXS	Tumor	NA	TARGET
TARGET-30-PANKFE-01A-01W	PANKFE	WXS	Tumor	NA	TARGET
TARGET-30-PANLET-01A-01D	PANLET	WXS	Tumor	NA	TARGET
TARGET-30-PANPVI-01A-01W	PANPVI	WXS	Tumor	NA	TARGET
TARGET-30-PANRHJ-01A-01W	PANRHJ	WXS	Tumor	NA	TARGET
TARGET-30-PANRVJ-01A-01D	PANRVJ	WXS	Tumor	NA	TARGET
TARGET-30-PANSBN-01A-01D	PANSBN	WXS	Tumor	NA	TARGET
TARGET-30-PANUIF-01A-01D	PANUIF	WXS	Tumor	NA	TARGET
TARGET-30-PANUKV-01A-01W	PANUKV	WXS	Tumor	NA	TARGET
TARGET-30-PANWRR-01A-01D	PANWRR	WXS	Tumor	NA	TARGET
TARGET-30-PANXJL-01A-01D	PANXJL	WXS	Tumor	NA	TARGET
TARGET-30-PANYBL-01A-01W	PANYBL	WXS	Tumor	NA	TARGET
TARGET-30-PANYGR-01A-01W	PANYGR	WXS	Tumor	NA	TARGET
TARGET-30-PANZPV-01A-01W	PANZPV	WXS	Tumor	NA	TARGET
TARGET-30-PANZVU-01A-01W	PANZVU	WXS	Tumor	NA	TARGET
TARGET-30-PAPBGH-01A-01W	PAPBGH	WXS	Tumor	NA	TARGET
TARGET-30-PAPBJE-01A-01D	PAPBJE	WXS	Tumor	NA	TARGET
TARGET-30-PAPBJT-01A-01W	PAPBJT	WXS	Tumor	NA	TARGET
TARGET-30-PAPBZI-01A-01W	PAPBZI	WXS	Tumor	NA	TARGET
TARGET-30-PAPCTS-01A-01D	PAPCTS	WXS	Tumor	NA	TARGET
TARGET-30-PAPEFE-01A-01W	PAPEFE	WXS	Tumor	NA	TARGET
TARGET-30-PAPHPE-01A-01W	PAPHPE	WXS	Tumor	NA	TARGET
TARGET-30-PAPKWN-01A-01W	PAPKWN	WXS	Tumor	NA	TARGET
TARGET-30-PAPKXS-01A-01D	PAPKXS	WXS	Tumor	NA	TARGET
TARGET-30-PAPLSD-01A-01D	PAPLSD	WXS	Tumor	NA	TARGET
TARGET-30-PAPNEP-01A-01W	PAPNEP	WXS	Tumor	NA	TARGET
TARGET-30-PAPPKJ-01A-01W	PAPPKJ	WXS	Tumor	NA	TARGET
TARGET-30-PAPREJ-01A-01D	PAPREJ	WXS	Tumor	NA	TARGET
TARGET-30-PAPRMJ-01A-01D	PAPRMJ	WXS	Tumor	NA	TARGET
TARGET-30-PAPRPR-01A-01D	PAPRPR	WXS	Tumor	NA	TARGET
TARGET-30-PAPRXW-01A-01D	PAPRXW	WXS	Tumor	NA	TARGET
TARGET-30-PAPSMC-01A-01W	PAPSMC	WXS	Tumor	NA	TARGET
TARGET-30-PAPTAN-01A-01D	PAPTAN	WXS	Tumor	NA	TARGET
TARGET-30-PAPTCR-01A-01D	PAPTCR	WXS	Tumor	NA	TARGET
TARGET-30-PAPTFZ-01A-01D	PAPTFZ	WXS	Tumor	NA	TARGET
TARGET-30-PAPTJB-01A-01D	PAPTJB	WXS	Tumor	NA	TARGET
TARGET-30-PAPTLA-01A-01D	PAPTLA	WXS	Tumor	NA	TARGET
TARGET-30-PAPTLV-01A-01D	PAPTLV	WXS	Tumor	NA	TARGET
TARGET-30-PAPUJU-01A-01D	PAPUJU	WXS	Tumor	NA	TARGET
TARGET-30-PAPUWY-01A-01D	PAPUWY	WXS	Tumor	NA	TARGET
TARGET-30-PAPVFD-01A-01D	PAPVFD	WXS	Tumor	NA	TARGET
TARGET-30-PAPVRN-01A-01D	PAPVRN	WXS	Tumor	NA	TARGET
TARGET-30-PAPVXS-01A-01D	PAPVXS	WXS	Tumor	NA	TARGET
TARGET-30-PAPWFY-01A-01D	PAPWFY	WXS	Tumor	NA	TARGET
TARGET-30-PAPYNZ-01A-01D	PAPYNZ	WXS	Tumor	NA	TARGET
TARGET-30-PAPZFW-01A-01D	PAPZFW	WXS	Tumor	NA	TARGET
TARGET-30-PAPZYZ-01A-01D	PAPZYZ	WXS	Tumor	NA	TARGET
TARGET-30-PARABJ-01A-01D	PARABJ	WXS	Tumor	NA	TARGET
TARGET-30-PARACR-01A-01D	PARACR	WXS	Tumor	NA	TARGET
TARGET-30-PARACS-01A-01D	PARACS	WXS	Tumor	NA	TARGET
TARGET-30-PARAMT-01A-01D	PARAMT	WXS	Tumor	NA	TARGET
TARGET-30-PARASL-01A-01D	PARASL	WXS	Tumor	NA	TARGET
TARGET-30-PARBGP-01A-01D	PARBGP	WXS	Tumor	NA	TARGET
TARGET-30-PARBLH-01A-01D	PARBLH	WXS	Tumor	NA	TARGET
TARGET-30-PARCRR-01A-01D	PARCRR	WXS	Tumor	NA	TARGET
TARGET-30-PARDCK-01A-01D	PARDCK	WXS	Tumor	NA	TARGET
TARGET-30-PARDIW-01A-01D	PARDIW	WXS	Tumor	NA	TARGET
TARGET-30-PARDVT-01A-01D	PARDVT	WXS	Tumor	NA	TARGET
TARGET-30-PARDYU-01A-01D	PARDYU	WXS	Tumor	NA	TARGET
TARGET-30-PAREAG-01A-01D	PAREAG	WXS	Tumor	NA	TARGET
TARGET-30-PARETE-01A-01D	PARETE	WXS	Tumor	NA	TARGET
TARGET-30-PARFWB-01A-01D	PARFWB	WXS	Tumor	NA	TARGET
TARGET-30-PARGHY-01A-01D	PARGHY	WXS	Tumor	NA	TARGET
TARGET-30-PARGKK-01A-01D	PARGKK	WXS	Tumor	NA	TARGET
TARGET-30-PARGZK-01A-01D	PARGZK	WXS	Tumor	NA	TARGET
TARGET-30-PARHDE-01A-01D	PARHDE	WXS	Tumor	NA	TARGET
TARGET-30-PARHUX-01A-01D	PARHUX	WXS	Tumor	NA	TARGET
TARGET-30-PARJEN-01A-01D	PARJEN	WXS	Tumor	NA	TARGET
TARGET-30-PARJMX-01A-01D	PARJMX	WXS	Tumor	NA	TARGET
TARGET-30-PARKAG-01A-01D	PARKAG	WXS	Tumor	NA	TARGET
TARGET-30-PARKGJ-01A-01D	PARKGJ	WXS	Tumor	NA	TARGET
TARGET-30-PARKNP-01A-01D	PARKNP	WXS	Tumor	NA	TARGET
TARGET-30-PARKZF-01A-01D	PARKZF	WXS	Tumor	NA	TARGET
TARGET-30-PARLMK-01A-01D	PARLMK	WXS	Tumor	NA	TARGET
TARGET-30-PARLTG-01A-01D	PARLTG	WXS	Tumor	NA	TARGET
TARGET-30-PARMDD-01A-01D	PARMDD	WXS	Tumor	NA	TARGET
TARGET-30-PARMLF-01A-01D	PARMLF	WXS	Tumor	NA	TARGET
TARGET-30-PARMPP-01A-01D	PARMPP	WXS	Tumor	NA	TARGET
TARGET-30-PARNLJ-01A-01D	PARNLJ	WXS	Tumor	NA	TARGET
TARGET-30-PARNNG-01A-01D	PARNNG	WXS	Tumor	NA	TARGET
TARGET-30-PARNTS-01A-01D	PARNTS	WXS	Tumor	NA	TARGET
TARGET-30-PARPGU-01A-01D	PARPGU	WXS	Tumor	NA	TARGET
TARGET-30-PARPUF-01A-01D	PARPUF	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARRLH-01A-01D	PARRLH	WXS	Tumor	NA	TARGET
TARGET-30-PARSBI-01A-01D	PARSBI	WXS	Tumor	NA	TARGET
TARGET-30-PARSRJ-01A-01D	PARSRJ	WXS	Tumor	NA	TARGET
TARGET-30-PARSVF-01A-01D	PARSVF	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARSXI-01A-01D	PARSXI	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARSZV-01A-01D	PARSZV	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARTCE-01A-01D	PARTCE	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARTPF-01A-01D	PARTPF	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARTRP-01A-01D	PARTRP	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARTYI-01A-01D	PARTYI	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARTZW-01A-01D	PARTZW	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARUCL-01A-01D	PARUCL	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARUCM-01A-01D	PARUCM	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARUGX-01A-01D	PARUGX	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARUPN-01A-01D	PARUPN	WXS	Tumor	NA	TARGET
TARGET-30-PARUPT-01A-01D	PARUPT	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARURB-01A-01D	PARURB	WXS	Tumor	NA	TARGET
TARGET-30-PARUTJ-01A-01D	PARUTJ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARUTX-01A-01D	PARUTX	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARVFJ-01A-01D	PARVFJ	WXS	Tumor	NA	TARGET
TARGET-30-PARVHG-01A-01D	PARVHG	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARVIH-01A-01D	PARVIH	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARVLK-01A-01D	PARVLK	WXS	Tumor	NA	TARGET
TARGET-30-PARVMU-01A-01D	PARVMU	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARVNT-01A-01D	PARVNT	WXS	Tumor	NA	TARGET
TARGET-30-PARVVM-09A-01D	PARVVM	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARVWL-01A-01D	PARVWL	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARVZT-01A-01D	PARVZT	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARWAM-01A-01D	PARWAM	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARWBC-01A-01D	PARWBC	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARWEH-01A-01D	PARWEH	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARWEV-01A-01D	PARWEV	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARWTY-01A-01D	PARWTY	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARXAX-01A-01D	PARXAX	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARXLL-01A-01D	PARXLL	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARXLN-01A-01D	PARXLN	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARXMH-01A-01D	PARXMH	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARXMM-01A-01D	PARXMM	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARXPD-01A-01D	PARXPD	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARXVA-01A-01D	PARXVA	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARXXC-01A-01D	PARXXC	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARXZA-01A-01D	PARXZA	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARYEH-01A-01D	PARYEH	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARYNK-01A-01D	PARYNK	WXS	Tumor	NA	TARGET
TARGET-30-PARYRJ-01A-01D	PARYRJ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARYSR-01A-01D	PARYSR	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARYUK-01A-01D	PARYUK	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARYVD-01A-01D	PARYVD	Targeted Sequencing	Tumor	NA	TARGET
