OPC_COUNTS	OPC_TPM	TCGA_TPM
ENSG00000277994	ENSG00000277994	NA
ENSG00000278106	ENSG00000278106	NA
ENSG00000278478	ENSG00000278478	NA
ENSG00000278914	ENSG00000278914	NA
ENSG00000279732	ENSG00000279732	NA
ENSG00000283446	ENSG00000283446	NA
MIR5187	NA	NA
MIR6883	NA	NA
ENSG00000287210	ENSG00000287210	NA
ENSG00000287943	ENSG00000287943	NA
SNORD114-30	NA	NA
MIR6847	NA	NA
SNORD115-12	NA	NA
SNORD115-9	NA	NA
SNORD115-11	NA	NA
MIR6748	NA	NA
ENSG00000254617	ENSG00000254617	NA
ENSG00000250703	ENSG00000250703	NA
ENSG00000261802	ENSG00000261802	NA
ENSG00000277770	ENSG00000277770	NA
ENSG00000248422	ENSG00000248422	NA
ENSG00000255011	ENSG00000255011	NA
ENSG00000277133	NA	NA
MIRLET7A1	NA	NA
MIR4458	NA	NA
MIR4523	NA	NA
ENSG00000255360	ENSG00000255360	NA
ENSG00000231271	ENSG00000231271	NA
SNORD114-4	NA	NA
SNORD113-3	NA	NA
ENSG00000201807	ENSG00000201807	NA
ENSG00000206592	ENSG00000206592	NA
SNORD38C	NA	NA
ENSG00000220030	ENSG00000220030	NA
MIR1226	NA	NA
ENSG00000224605	ENSG00000224605	NA
ENSG00000226218	ENSG00000226218	NA
ENSG00000227169	ENSG00000227169	NA
ENSG00000229030	ENSG00000229030	NA
ENSG00000230339	ENSG00000230339	NA
ENSG00000231243	ENSG00000231243	NA
ENSG00000232050	ENSG00000232050	NA
ENSG00000233823	ENSG00000233823	NA
ENSG00000234149	ENSG00000234149	NA
ENSG00000234360	ENSG00000234360	NA
ENSG00000234714	ENSG00000234714	NA
ENSG00000234811	ENSG00000234811	NA
ENSG00000235208	ENSG00000235208	NA
ENSG00000235350	ENSG00000235350	NA
ENSG00000235503	ENSG00000235503	NA
ENSG00000236335	ENSG00000236335	NA
ENSG00000237182	ENSG00000237182	NA
ENSG00000237717	ENSG00000237717	NA
ENSG00000242246	ENSG00000242246	NA
ENSG00000248160	ENSG00000248160	NA
ENSG00000248775	ENSG00000248775	NA
ENSG00000249403	ENSG00000249403	NA
ENSG00000250078	ENSG00000250078	NA
LINC02494	LINC02494	NA
ENSG00000250728	ENSG00000250728	NA
RNU7-40P	NA	NA
ENSG00000252230	ENSG00000252230	NA
ENSG00000253370	ENSG00000253370	NA
ENSG00000253740	ENSG00000253740	NA
ENSG00000254000	ENSG00000254000	NA
ENSG00000254655	ENSG00000254655	NA
LINC02439	LINC02439	NA
ENSG00000259608	ENSG00000259608	NA
ENSG00000259861	ENSG00000259861	NA
ENSG00000261725	ENSG00000261725	NA
ENSG00000262120	ENSG00000262120	NA
MIR5699	NA	MIR5699
ENSG00000264262	ENSG00000264262	NA
MIR4725	NA	NA
ENSG00000266586	ENSG00000266586	NA
ENSG00000267400	ENSG00000267400	NA
ENSG00000269848	ENSG00000269848	NA
ENSG00000270902	ENSG00000270902	NA
ENSG00000270924	ENSG00000270924	NA
ENSG00000271177	ENSG00000271177	NA
ENSG00000271362	ENSG00000271362	NA
ENSG00000274855	ENSG00000274855	NA
ENSG00000275078	ENSG00000275078	NA
ENSG00000275361	ENSG00000275361	NA
ENSG00000275681	ENSG00000275681	NA
MIR6880	NA	NA
ENSG00000277056	ENSG00000277056	NA
MIR6739	NA	NA
ENSG00000277766	ENSG00000277766	NA
ENSG00000278256	ENSG00000278256	NA
MIR6080	NA	NA
MIR6775	NA	NA
MIR219B	MIR219B	NA
ENSG00000283583	ENSG00000283583	NA
ENSG00000284591	ENSG00000284591	NA
MIR4321	NA	NA
ENSG00000214748	NA	NA
ENSG00000231489	ENSG00000231489	NA
MIR492	MIR492	NA
MIR92B	MIR92B	NA
ENSG00000276784	NA	NA
ENSG00000260497	ENSG00000260497	NA
DEFB108F	DEFB108F	NA
MIR6717	NA	NA
MIR10A	MIR10A	NA
ENSG00000276496	ENSG00000276496	NA
ENSG00000231855	NA	NA
ENSG00000176232	ENSG00000176232	NA
SNORD114-7	NA	NA
ENSG00000199959	ENSG00000199959	NA
SNORD114-27	NA	NA
ENSG00000200999	NA	NA
RNU6-969P	NA	NA
ENSG00000207502	ENSG00000207502	NA
TRAJ39	NA	NA
MIR1200	NA	NA
MIR1238	NA	NA
MIR1915	NA	NA
ENSG00000223422	ENSG00000223422	NA
ENSG00000226565	NA	NA
ENSG00000228563	ENSG00000228563	NA
ENSG00000228771	ENSG00000228771	NA
ENSG00000231569	ENSG00000231569	NA
ENSG00000231781	ENSG00000231781	NA
ENSG00000236160	ENSG00000236160	NA
USH2A-AS1	USH2A-AS1	NA
ENSG00000238066	ENSG00000238066	NA
RNU7-194P	NA	NA
ENSG00000238764	ENSG00000238764	NA
SNORD65B	NA	NA
ENSG00000240027	ENSG00000240027	NA
ENSG00000250034	ENSG00000250034	NA
ENSG00000250890	ENSG00000250890	NA
H3P15	H3P15	NA
ENSG00000252045	ENSG00000252045	NA
RNU6-70P	NA	NA
ENSG00000255001	ENSG00000255001	NA
ENSG00000256157	ENSG00000256157	NA
ENSG00000257456	ENSG00000257456	NA
ENSG00000259742	ENSG00000259742	NA
ENSG00000261281	ENSG00000261281	NA
ENSG00000261778	ENSG00000261778	NA
MIR3187	NA	NA
ENSG00000264289	ENSG00000264289	NA
ENSG00000264503	ENSG00000264503	NA
MIR4420	NA	NA
MIR3190	NA	NA
MIR4312	NA	NA
MIR4502	NA	NA
MIR3164	NA	NA
MIR4525	NA	NA
ENSG00000266470	ENSG00000266470	NA
ENSG00000270243	ENSG00000270243	NA
ENSG00000271385	ENSG00000271385	NA
ENSG00000271560	ENSG00000271560	NA
ENSG00000271598	ENSG00000271598	NA
U7	NA	NA
ENSG00000273360	ENSG00000273360	NA
MIR5088	NA	NA
ENSG00000274814	ENSG00000274814	NA
ENSG00000274901	ENSG00000274901	NA
ENSG00000275071	ENSG00000275071	NA
ENSG00000275352	ENSG00000275352	NA
ENSG00000275387	ENSG00000275387	NA
ENSG00000275866	ENSG00000275866	NA
ENSG00000277003	ENSG00000277003	NA
MIR8063	NA	NA
ENSG00000277227	ENSG00000277227	NA
ENSG00000277465	ENSG00000277465	NA
ENSG00000277492	ENSG00000277492	NA
ENSG00000277500	ENSG00000277500	NA
ENSG00000280251	ENSG00000280251	NA
ENSG00000282738	ENSG00000282738	NA
MIR548D1	MIR548D1	NA
MTCO1P38	MTCO1P38	NA
MIR622	MIR622	NA
MIR15A	NA	NA
MIR4534	NA	NA
ENSG00000284739	ENSG00000284739	NA
ENSG00000286477	ENSG00000286477	NA
ENSG00000232165	ENSG00000232165	NA
ENSG00000274844	ENSG00000274844	NA
MIR6845	NA	NA
ENSG00000274445	ENSG00000274445	NA
ENSG00000231930	ENSG00000231930	NA
MIR7110	NA	NA
ENSG00000274409	ENSG00000274409	NA
ENSG00000277647	ENSG00000277647	NA
ENSG00000273804	ENSG00000273804	NA
MIR24-2	NA	NA
SMIM7P1	SMIM7P1	NA
SNORD114-19	NA	NA
ENSG00000200753	NA	NA
RNU6-899P	NA	NA
RNU1-151P	RNU1-151P	NA
ENSG00000201384	ENSG00000201384	NA
ENSG00000201465	ENSG00000201465	NA
RNU6-645P	NA	NA
ENSG00000201701	ENSG00000201701	NA
ENSG00000201710	NA	NA
SNORD113-9	NA	NA
ENSG00000202059	ENSG00000202059	NA
SNORA75B	SNORA75B	NA
SNORA20B	SNORA20B	NA
ENSG00000207171	ENSG00000207171	NA
MIR125A	NA	NA
MIR130A	NA	NA
ENSG00000212338	ENSG00000212338	NA
ENSG00000218125	ENSG00000218125	NA
ENSG00000221139	ENSG00000221139	NA
RNA5SP38	RNA5SP38	NA
ENSG00000223761	ENSG00000223761	NA
ENSG00000224250	ENSG00000224250	NA
ENSG00000224352	ENSG00000224352	NA
ENSG00000225551	ENSG00000225551	NA
ENSG00000225970	ENSG00000225970	NA
ENSG00000226163	ENSG00000226163	NA
ENSG00000226323	ENSG00000226323	NA
ENSG00000227161	ENSG00000227161	NA
ENSG00000228207	ENSG00000228207	NA
ENSG00000231600	ENSG00000231600	NA
CAPZBP1	CAPZBP1	NA
ENSG00000232557	ENSG00000232557	NA
ENSG00000234398	ENSG00000234398	NA
ENSG00000237968	ENSG00000237968	NA
ENSG00000238270	ENSG00000238270	NA
ENSG00000238575	ENSG00000238575	NA
ENSG00000240960	ENSG00000240960	NA
ENSG00000243861	ENSG00000243861	NA
ENSG00000248349	ENSG00000248349	NA
ENSG00000248955	ENSG00000248955	NA
ENSG00000249072	ENSG00000249072	NA
ENSG00000249368	ENSG00000249368	NA
ENSG00000249924	ENSG00000249924	NA
ENSG00000250084	ENSG00000250084	NA
ENSG00000250828	ENSG00000250828	NA
ENSG00000251088	ENSG00000251088	NA
ENSG00000252868	ENSG00000252868	NA
ENSG00000253060	ENSG00000253060	NA
ENSG00000253388	ENSG00000253388	NA
LINC02686	LINC02686	NA
ENSG00000254953	ENSG00000254953	NA
ENSG00000255188	ENSG00000255188	NA
ENSG00000255497	ENSG00000255497	NA
ENSG00000256452	ENSG00000256452	NA
ENSG00000258214	ENSG00000258214	NA
ENSG00000259301	ENSG00000259301	NA
ENSG00000262651	ENSG00000262651	NA
ENSG00000263963	NA	NA
ENSG00000264108	ENSG00000264108	NA
ENSG00000264422	ENSG00000264422	NA
MIR4656	NA	NA
ENSG00000264564	ENSG00000264564	NA
MIR3198-1	NA	NA
ENSG00000266190	ENSG00000266190	NA
ENSG00000267611	ENSG00000267611	NA
ENSG00000270811	ENSG00000270811	NA
ENSG00000270976	ENSG00000270976	NA
ENSG00000271014	ENSG00000271014	NA
ENSG00000271413	ENSG00000271413	NA
ENSG00000271558	ENSG00000271558	NA
ENSG00000273863	ENSG00000273863	NA
MIR6774	NA	NA
ENSG00000274149	ENSG00000274149	NA
ENSG00000274365	ENSG00000274365	NA
MRPS17P5	MRPS17P5	NA
ENSG00000274732	ENSG00000274732	NA
MIR6772	NA	NA
ENSG00000274832	ENSG00000274832	NA
ENSG00000275461	ENSG00000275461	NA
ENSG00000275958	ENSG00000275958	NA
MIR6769A	NA	NA
ENSG00000276650	ENSG00000276650	NA
MIR6730	NA	NA
ENSG00000276992	ENSG00000276992	NA
MIR6784	NA	NA
MIR6165	NA	MIR6165
ENSG00000280991	ENSG00000280991	NA
ENSG00000282206	ENSG00000282206	NA
ENSG00000283065	ENSG00000283065	NA
RNA5SP532	RNA5SP532	NA
MIR6734	NA	NA
MIR4469	NA	NA
ENSG00000284098	ENSG00000284098	NA
MIR9-3	NA	NA
MIR6721	NA	NA
ENSG00000284682	ENSG00000284682	NA
hsa-mir-423	hsa-mir-423	NA
ENSG00000222095	NA	NA
MIR8078	NA	NA
MIR6800	NA	NA
ENSG00000277289	ENSG00000277289	NA
MIR18A	NA	NA
MIR6727	NA	NA
MIR330	MIR330	NA
MIR4697	NA	NA
ENSG00000279167	ENSG00000279167	NA
MIR550A1	MIR550A1	NA
SNORD20	NA	NA
ENSG00000276755	ENSG00000276755	NA
MIR1302-11	MIR1302-11	NA
MIR1302-9	MIR1302-9	NA
MIR1302-2	MIR1302-2	NA
MIR198	NA	NA
ENSG00000277920	ENSG00000277920	NA
ENSG00000288629	NA	NA
MIR568	NA	NA
MIR429	NA	NA
MIR370	NA	NA
MIR324	NA	NA
MIRLET7G	NA	NA
SNORD114-16	NA	NA
RNU6-254P	RNU6-254P	NA
SNORD115-24	NA	NA
SNORD115-37	NA	NA
RNA5SP505	NA	RNA5SP505
ENSG00000201666	NA	NA
RNA5SP125	NA	NA
RNU6-514P	NA	RNU6-514P
ENSG00000207407	ENSG00000207407	NA
MIR662	MIR662	NA
MIR200A	NA	NA
MIR491	NA	NA
MIR483	NA	NA
IGKJ4	NA	NA
TRAJ45	NA	NA
TRAJ10	NA	NA
MIR873	NA	NA
ENSG00000221148	ENSG00000221148	NA
ENSG00000222604	NA	NA
ENSG00000223455	ENSG00000223455	NA
ENSG00000223800	ENSG00000223800	NA
ENSG00000223870	ENSG00000223870	NA
ENSG00000224585	ENSG00000224585	NA
ENSG00000224617	ENSG00000224617	NA
ENSG00000224735	ENSG00000224735	NA
ENSG00000229225	ENSG00000229225	NA
ENSG00000229885	ENSG00000229885	NA
ENSG00000230112	ENSG00000230112	NA
ENSG00000230803	ENSG00000230803	NA
ENSG00000232979	ENSG00000232979	NA
ENSG00000233703	ENSG00000233703	NA
LINC02650	LINC02650	NA
ENSG00000234001	ENSG00000234001	NA
ENSG00000236413	ENSG00000236413	NA
ENSG00000238326	ENSG00000238326	NA
RNU6-437P	NA	RNU6-437P
RNU7-45P	NA	NA
IGHJ4	NA	NA
IGHJ5	NA	NA
ENSG00000248758	ENSG00000248758	NA
ENSG00000249883	ENSG00000249883	NA
ENSG00000250494	ENSG00000250494	NA
ENSG00000252138	ENSG00000252138	NA
ENSG00000253648	ENSG00000253648	NA
ENSG00000253728	ENSG00000253728	NA
DEFB108D	DEFB108D	NA
ENSG00000255899	ENSG00000255899	NA
ENSG00000256480	ENSG00000256480	NA
ENSG00000257587	ENSG00000257587	NA
ENSG00000258381	ENSG00000258381	NA
ENSG00000258557	ENSG00000258557	NA
ENSG00000258615	ENSG00000258615	NA
ENSG00000259864	ENSG00000259864	NA
MIR4673	NA	NA
MIR4439	NA	NA
MIR3125	NA	NA
MIR3162	NA	NA
ENSG00000264750	ENSG00000264750	NA
ENSG00000264874	ENSG00000264874	NA
MIR4269	NA	NA
MIR548V	NA	NA
MIR4681	NA	NA
ENSG00000265781	ENSG00000265781	NA
MIR5693	NA	NA
MIR4654	NA	NA
ENSG00000266273	ENSG00000266273	NA
MIR4518	NA	NA
MIR4746	NA	NA
ENSG00000266561	ENSG00000266561	NA
BRCA1P1	NA	NA
ENSG00000268597	ENSG00000268597	NA
ENSG00000269188	ENSG00000269188	NA
MREGP1	NA	NA
ENSG00000271175	ENSG00000271175	NA
ENSG00000271589	ENSG00000271589	NA
ENSG00000271611	ENSG00000271611	NA
ENSG00000271677	ENSG00000271677	NA
ENSG00000273767	NA	NA
ENSG00000274006	ENSG00000274006	NA
ENSG00000274837	ENSG00000274837	NA
MIR6750	NA	NA
ENSG00000275194	ENSG00000275194	NA
ENSG00000275201	ENSG00000275201	NA
MIR6124	NA	NA
MIR6851	NA	NA
MIR6829	NA	NA
MIR6780B	NA	NA
MIR7854	NA	NA
MIR6894	NA	NA
ENSG00000278337	ENSG00000278337	NA
MIR6077	NA	NA
ENSG00000278754	ENSG00000278754	NA
ENSG00000279501	ENSG00000279501	NA
ENSG00000280393	ENSG00000280393	NA
ENSG00000280836	ENSG00000280836	NA
ENSG00000281159	ENSG00000281159	NA
ENSG00000283043	ENSG00000283043	NA
ENSG00000283219	ENSG00000283219	NA
ENSG00000283421	ENSG00000283421	NA
MIR4761	NA	NA
ENSG00000284300	ENSG00000284300	NA
ENSG00000284679	ENSG00000284679	NA
ENSG00000287770	ENSG00000287770	NA
MIR6875	NA	NA
SNORD138	NA	NA
ENSG00000289025	NA	NA
MIR630	MIR630	NA
MIR378D2	MIR378D2	NA
MIR4651	NA	NA
MIR4426	NA	NA
MIR6511B2	NA	NA
MIR5090	MIR5090	NA
SNORD1A	NA	NA
MIR196B	NA	NA
ENSG00000278773	ENSG00000278773	NA
ENSG00000274199	ENSG00000274199	NA
MIR124-1	NA	NA
ENSG00000224267	ENSG00000224267	NA
ENSG00000204894	ENSG00000204894	NA
MIR19A	NA	NA
MIR3618	MIR3618	NA
RNA5SP236	RNA5SP236	NA
DEFB108A	DEFB108A	NA
DEFB130A	DEFB130A	NA
DEFB130B	DEFB130B	NA
MIRLET7A3	NA	NA
CDY17P	CDY17P	NA
MIR675	NA	NA
ENSG00000252020	ENSG00000252020	NA
ENSG00000252143	ENSG00000252143	NA
ENSG00000267433	ENSG00000267433	NA
ENSG00000277458	ENSG00000277458	NA
ENSG00000212455	ENSG00000212455	NA
ENSG00000266356	ENSG00000266356	NA
ENSG00000186678	ENSG00000186678	NA
MIR96	NA	NA
RNU6-545P	NA	NA
ENSG00000199815	ENSG00000199815	NA
RNA5SP403	RNA5SP403	NA
ENSG00000200897	NA	NA
SNORD73B	NA	NA
ENSG00000201500	NA	NA
RNA5SP517	RNA5SP517	NA
ENSG00000202216	ENSG00000202216	NA
RNA5SP167	NA	NA
RNU6-260P	NA	NA
MIR128-2	NA	NA
MIR601	NA	NA
MIR216B	NA	NA
TRAJ27	NA	NA
TRAJ4	NA	NA
IGHJ6	NA	NA
ENSG00000212149	ENSG00000212149	NA
SNORD19	NA	NA
ENSG00000212558	ENSG00000212558	NA
RNA5SP35	NA	NA
MIR938	NA	NA
CCNYL3	CCNYL3	NA
MIR548E	NA	NA
MIR320C1	NA	NA
ENSG00000221611	ENSG00000221611	NA
MIR1290	NA	NA
RNU6-272P	NA	NA
ENSG00000223539	ENSG00000223539	NA
ENSG00000223967	ENSG00000223967	NA
HBAP1	HBAP1	NA
ENSG00000226477	ENSG00000226477	NA
ENSG00000226515	ENSG00000226515	NA
ENSG00000227058	ENSG00000227058	NA
ENSG00000227485	ENSG00000227485	NA
ENSG00000227673	ENSG00000227673	NA
ENSG00000227851	ENSG00000227851	NA
ENSG00000228136	ENSG00000228136	NA
ENSG00000228943	ENSG00000228943	NA
ENSG00000230546	ENSG00000230546	NA
ENSG00000230840	ENSG00000230840	NA
ENSG00000230920	ENSG00000230920	NA
ENSG00000230964	ENSG00000230964	NA
SEPTIN14P1	SEPTIN14P1	NA
ENSG00000232035	ENSG00000232035	NA
ENSG00000232418	ENSG00000232418	NA
ENSG00000235637	ENSG00000235637	NA
ENSG00000236615	ENSG00000236615	NA
ENSG00000237173	ENSG00000237173	NA
ENSG00000237760	ENSG00000237760	NA
ENSG00000238176	ENSG00000238176	NA
ENSG00000239041	ENSG00000239041	NA
ENSG00000239137	ENSG00000239137	NA
CDRT15P5	CDRT15P5	NA
ENSG00000240513	ENSG00000240513	NA
LINC02514	LINC02514	NA
ENSG00000250438	ENSG00000250438	NA
ENSG00000250667	ENSG00000250667	NA
ATP5F1EP1	ATP5F1EP1	NA
ENSG00000251195	ENSG00000251195	NA
RNU6-1095P	NA	RNU6-1095P
ENSG00000252190	ENSG00000252190	NA
ENSG00000252433	ENSG00000252433	NA
ENSG00000252824	ENSG00000252824	NA
ENSG00000253059	ENSG00000253059	NA
RNU6-711P	NA	NA
ENSG00000253233	ENSG00000253233	NA
ENSG00000253319	ENSG00000253319	NA
ENSG00000253615	ENSG00000253615	NA
ENSG00000253617	ENSG00000253617	NA
ENSG00000253707	ENSG00000253707	NA
ENSG00000254878	ENSG00000254878	NA
OR4X7P	OR4X7P	NA
ENSG00000255830	ENSG00000255830	NA
ENSG00000256044	ENSG00000256044	NA
ENSG00000257629	ENSG00000257629	NA
ENSG00000258205	ENSG00000258205	NA
ENSG00000258622	ENSG00000258622	NA
ENSG00000259061	ENSG00000259061	NA
ENSG00000259266	ENSG00000259266	NA
ENSG00000259923	ENSG00000259923	NA
ENSG00000260387	ENSG00000260387	NA
ENSG00000260688	ENSG00000260688	NA
ENSG00000261047	NA	NA
ENSG00000261108	ENSG00000261108	NA
ENSG00000262008	ENSG00000262008	NA
MIR3197	NA	NA
MIR3168	NA	NA
MTL3P	MTL3P	NA
MIR5094	NA	NA
MIR5092	NA	NA
MIR3622B	MIR3622B	NA
MIR3650	NA	NA
MIR4664	NA	NA
MIR544B	NA	NA
MIR4477B	NA	NA
MIR4754	NA	NA
MIR3135A	NA	NA
ENSG00000270458	ENSG00000270458	NA
ENSG00000271094	ENSG00000271094	NA
ENSG00000271205	ENSG00000271205	NA
ENSG00000271238	ENSG00000271238	NA
ENSG00000271526	ENSG00000271526	NA
SNORD113-5	NA	NA
ENSG00000273515	ENSG00000273515	NA
ENSG00000273731	ENSG00000273731	NA
MIR6514	NA	NA
MIR6749	NA	NA
ENSG00000274344	NA	NA
MIR6885	NA	NA
RNA5SP536	RNA5SP536	NA
ENSG00000274446	ENSG00000274446	NA
ENSG00000275130	ENSG00000275130	NA
ENSG00000275157	ENSG00000275157	NA
MIR6804	NA	NA
MIR6795	NA	NA
ENSG00000276118	ENSG00000276118	NA
ENSG00000276156	ENSG00000276156	NA
ENSG00000276294	ENSG00000276294	NA
MIR6895	NA	NA
ENSG00000276841	ENSG00000276841	NA
ENSG00000276928	ENSG00000276928	NA
MIR8058	NA	NA
MIR6856	NA	NA
ENSG00000277752	NA	NA
MIR6738	NA	NA
ENSG00000278237	ENSG00000278237	NA
MIR6802	NA	NA
ENSG00000278395	ENSG00000278395	NA
MIR6512	NA	NA
ENSG00000279097	ENSG00000279097	NA
ENSG00000279788	ENSG00000279788	NA
ENSG00000280154	ENSG00000280154	NA
snoZ196	NA	NA
ENSG00000281863	ENSG00000281863	NA
MIR499B	NA	NA
MIR7108	NA	NA
MIR7107	NA	NA
MIR6869	NA	NA
MIR24-1	NA	NA
ENSG00000284684	ENSG00000284684	NA
RNA5SP343	RNA5SP343	NA
ENSG00000286396	ENSG00000286396	NA
ENSG00000287517	ENSG00000287517	NA
MIR6741	NA	NA
MIR197	NA	NA
MIR6785	NA	NA
ENSG00000274072	NA	NA
MIR6872	NA	NA
CHEK2P1	CHEK2P1	NA
ENSG00000278406	ENSG00000278406	NA
ENSG00000271691	ENSG00000271691	NA
ENSG00000278428	NA	NA
ENSG00000260642	ENSG00000260642	NA
MIRLET7B	MIRLET7B	NA
ENSG00000231583	ENSG00000231583	NA
ENSG00000280773	NA	NA
ENSG00000227919	ENSG00000227919	NA
MIR6743	NA	NA
MIR146A	MIR146A	NA
MIR23A	NA	NA
ENSG00000196395	ENSG00000196395	NA
MIR26A1	NA	NA
RNU6-509P	NA	NA
ENSG00000200652	ENSG00000200652	NA
RNU6-595P	NA	NA
ENSG00000200991	ENSG00000200991	NA
SNORD114-6	NA	NA
RNA5SP130	RNA5SP130	NA
RNU6-450P	NA	NA
ENSG00000201733	ENSG00000201733	NA
RNU6-1306P	RNU6-1306P	NA
SNORD114-18	NA	NA
SNORD113-1	NA	NA
RNA5SP427	NA	NA
RNU6-669P	NA	NA
S100A7P1	S100A7P1	NA
RNU6-142P	NA	RNU6-142P
ENSG00000206853	ENSG00000206853	NA
RNU6-474P	NA	NA
SNORD3H	SNORD3H	NA
RNU6-422P	NA	NA
ENSG00000207419	ENSG00000207419	NA
RNU6-291P	NA	RNU6-291P
RNU6-331P	RNU6-331P	NA
MIR548C	NA	NA
MIR135A2	MIR135A2	NA
MIR215	MIR215	NA
MIR3074	NA	NA
MIR200B	NA	NA
MIR552	MIR552	NA
MIR134	NA	NA
MIR644A	NA	NA
MIR185	NA	NA
MT-TR	NA	NA
IGKJ2	NA	NA
TRDJ1	NA	NA
TRAJ57	NA	NA
TRAJ46	NA	NA
TRAJ42	NA	NA
TRAJ35	NA	NA
TRAJ16	NA	NA
TRAJ12	NA	NA
IGHJ2	NA	NA
ENSG00000212273	ENSG00000212273	NA
RNU6-700P	NA	RNU6-700P
ENSG00000212383	ENSG00000212383	NA
ENSG00000212421	ENSG00000212421	NA
ENSG00000212490	ENSG00000212490	NA
MIR300	NA	MIR300
MIR541	NA	NA
ENSG00000218499	ENSG00000218499	NA
ENSG00000221060	ENSG00000221060	NA
MIR548L	NA	NA
MIR1251	NA	NA
MIR1203	NA	NA
RNU6-613P	NA	NA
RNU6-285P	NA	NA
RNU6-1148P	NA	RNU6-1148P
MIR1913	NA	NA
ENSG00000222966	ENSG00000222966	NA
ENSG00000223605	ENSG00000223605	NA
ENSG00000224548	ENSG00000224548	NA
ENSG00000226558	NA	NA
ENSG00000226868	ENSG00000226868	NA
ENSG00000227241	ENSG00000227241	NA
ENSG00000228191	ENSG00000228191	NA
ENSG00000230714	ENSG00000230714	NA
ENSG00000231052	ENSG00000231052	NA
ENSG00000232789	ENSG00000232789	NA
ENSG00000232999	ENSG00000232999	NA
ZNF736P3Y	ZNF736P3Y	NA
ENSG00000233336	ENSG00000233336	NA
ENSG00000234941	ENSG00000234941	NA
ENSG00000235190	ENSG00000235190	NA
LINC02578	LINC02578	NA
ENSG00000235219	ENSG00000235219	NA
ENSG00000236235	ENSG00000236235	NA
ENSG00000237193	ENSG00000237193	NA
IGHJ2P	NA	NA
UBE2V1P16	UBE2V1P16	NA
ENSG00000238724	ENSG00000238724	NA
RNU7-170P	NA	NA
ENSG00000239227	ENSG00000239227	NA
ENSG00000239994	ENSG00000239994	NA
ENSG00000240572	ENSG00000240572	NA
IGHJ3	NA	NA
ENSG00000249305	ENSG00000249305	NA
ENSG00000249638	ENSG00000249638	NA
ENSG00000249735	ENSG00000249735	NA
ENSG00000249766	ENSG00000249766	NA
RNF14P2	RNF14P2	NA
RNU7-47P	NA	NA
RNU6-415P	NA	NA
ENSG00000252188	ENSG00000252188	NA
RNA5SP153	NA	NA
RNU6-885P	RNU6-885P	NA
RNU7-193P	NA	NA
ENSG00000252537	ENSG00000252537	NA
RNA5SP421	RNA5SP421	NA
ENSG00000252727	ENSG00000252727	NA
ENSG00000252852	ENSG00000252852	NA
ENSG00000253432	ENSG00000253432	NA
ENSG00000254822	ENSG00000254822	NA
MTRNR2L9	NA	NA
ENSG00000258224	NA	NA
ENSG00000258367	ENSG00000258367	NA
ENSG00000258383	ENSG00000258383	NA
ENSG00000258387	ENSG00000258387	NA
ENSG00000258795	ENSG00000258795	NA
ENSG00000260393	ENSG00000260393	NA
ENSG00000260574	ENSG00000260574	NA
ENSG00000260674	ENSG00000260674	NA
ENSG00000263051	ENSG00000263051	NA
MIR4450	NA	NA
MIR4526	NA	NA
MIR4270	NA	NA
MIR3127	NA	NA
MIR3189	NA	NA
MIR2467	NA	NA
MIR4653	NA	NA
MIR4505	NA	NA
MIR4537	NA	NA
MIR3691	NA	MIR3691
MIR4655	NA	NA
MIR3192	NA	NA
MIR4677	NA	NA
MIR4446	NA	NA
MIR4999	NA	NA
MIR3659	NA	MIR3659
MIR4539	NA	NA
MIR3177	NA	NA
MIR3689A	NA	NA
MIR4519	NA	NA
MIR4659A	NA	NA
MIR4742	NA	NA
ENSG00000266802	NA	NA
ENSG00000267558	ENSG00000267558	NA
ENSG00000267678	ENSG00000267678	NA
ENSG00000269836	ENSG00000269836	NA
ENSG00000270699	ENSG00000270699	NA
ENSG00000270725	ENSG00000270725	NA
ENSG00000270782	ENSG00000270782	NA
ENSG00000270830	ENSG00000270830	NA
ENSG00000271693	ENSG00000271693	NA
ENSG00000271922	ENSG00000271922	NA
ENSG00000273988	ENSG00000273988	NA
MIR6069	NA	NA
MIR6867	NA	NA
MIR6768	NA	NA
ENSG00000274864	NA	NA
MIR6766	NA	NA
MIR6888	NA	NA
ENSG00000275310	ENSG00000275310	NA
MIR6505	NA	NA
ENSG00000275856	NA	NA
ENSG00000276055	NA	NA
MIR6499	NA	NA
ENSG00000276730	NA	NA
MIR7158	NA	NA
MIR6752	NA	NA
ENSG00000276892	ENSG00000276892	NA
ENSG00000277041	NA	NA
ENSG00000277066	NA	NA
ENSG00000277572	ENSG00000277572	NA
ENSG00000277689	NA	NA
MIR8089	NA	NA
MIR6726	NA	NA
MIR6757	NA	NA
MIR6816	NA	NA
ENSG00000278421	NA	NA
MIR6865	NA	NA
ENSG00000278684	ENSG00000278684	NA
ENSG00000279093	ENSG00000279093	NA
ENSG00000279477	ENSG00000279477	NA
ENSG00000279647	ENSG00000279647	NA
TRBJ1-3	NA	NA
MIR3914-2	MIR3914-2	NA
ENSG00000283584	NA	NA
MIR6759	NA	NA
MIR3974	NA	NA
MIR4758	NA	NA
MIR6848	NA	NA
ENSG00000284592	ENSG00000284592	NA
ENSG00000286929	ENSG00000286929	NA
ENSG00000288567	ENSG00000288567	NA
MIR6819	NA	NA
MIR7703	NA	NA
MIR3654	NA	NA
MIR4712	NA	NA
