OPC_COUNTS	OPC_TPM	GTEx_TPM	GTEx_COUNTS
ENSG00000214748	NA	ENSG00000214748	ENSG00000214748
MIR8078	NA	MIR8078	MIR8078
MIR6845	NA	MIR6845	MIR6845
ENSG00000276784	NA	NA	NA
MIR7110	NA	NA	NA
ENSG00000274409	ENSG00000274409	NA	NA
MIR630	MIR630	NA	NA
ENSG00000276496	ENSG00000276496	NA	NA
ENSG00000288629	NA	NA	NA
ENSG00000201666	NA	ENSG00000201666	ENSG00000201666
RNU6-969P	NA	RNU6-969P	RNU6-969P
MIR125A	NA	NA	NA
TRAJ39	NA	TRAJ39	TRAJ39
TRAJ27	NA	TRAJ27	TRAJ27
SNORD19	NA	SNORD19	SNORD19
ENSG00000226565	NA	ENSG00000226565	ENSG00000226565
ENSG00000252868	ENSG00000252868	NA	NA
MIR3187	NA	NA	NA
MIR3125	NA	MIR3125	MIR3125
MIR4656	NA	MIR4656	MIR4656
MIR3177	NA	MIR3177	MIR3177
ENSG00000274344	NA	NA	NA
ENSG00000277492	ENSG00000277492	NA	NA
MIR548D1	MIR548D1	NA	NA
MIR499B	NA	NA	NA
MIR4761	NA	MIR4761	MIR4761
MIR4469	NA	MIR4469	MIR4469
MIR9-3	NA	MIR9-3	MIR9-3
MIR6721	NA	MIR6721	MIR6721
MIR6734	NA	NA	NA
MIR24-2	NA	MIR24-2	MIR24-2
ENSG00000284684	ENSG00000284684	NA	NA
MIR18A	NA	NA	NA
MIR6878	NA	MIR6878	MIR6878
MIR675	NA	NA	NA
MIR6511B2	NA	MIR6511B2	MIR6511B2
ENSG00000275502	ENSG00000275502	NA	NA
MIR3618	MIR3618	NA	NA
MIR6785	NA	MIR6785	MIR6785
SNORD1A	NA	NA	NA
MIR124-1	NA	NA	NA
MIR330	MIR330	NA	NA
SNORD20	NA	SNORD20	SNORD20
MIR6743	NA	NA	NA
MIR1302-11	MIR1302-11	NA	NA
MIR1302-9	MIR1302-9	NA	NA
MIR1302-2	MIR1302-2	NA	NA
RNA5SP243	NA	RNA5SP243	RNA5SP243
MIR324	NA	MIR324	MIR324
SNORD115-37	NA	SNORD115-37	SNORD115-37
RNU6-899P	NA	RNU6-899P	RNU6-899P
RNU6-645P	NA	RNU6-645P	RNU6-645P
RNA5SP125	NA	RNA5SP125	RNA5SP125
MIR550A1	MIR550A1	NA	NA
MIR483	NA	MIR483	MIR483
MT-TR	NA	MT-TR	MT-TR
MIR541	NA	MIR541	MIR541
RNU7-45P	NA	RNU7-45P	RNU7-45P
IGHJ3	NA	IGHJ3	IGHJ3
MIR4480	NA	MIR4480	MIR4480
MIR4439	NA	MIR4439	MIR4439
MIR5092	NA	MIR5092	MIR5092
MIR548V	NA	MIR548V	MIR548V
MIR3685	NA	MIR3685	MIR3685
MIR5693	NA	MIR5693	MIR5693
MIR4654	NA	MIR4654	MIR4654
MIR4746	NA	MIR4746	MIR4746
ENSG00000266802	NA	ENSG00000266802	ENSG00000266802
MREGP1	NA	MREGP1	MREGP1
SNORD113-5	NA	SNORD113-5	SNORD113-5
MIR6124	NA	MIR6124	MIR6124
ENSG00000275968	ENSG00000275968	NA	NA
MIR4477A	NA	MIR4477A	MIR4477A
MIR6769A	NA	MIR6769A	MIR6769A
MIR6730	NA	MIR6730	MIR6730
MIR6784	NA	MIR6784	MIR6784
MIR8058	NA	MIR8058	MIR8058
ENSG00000277752	NA	NA	NA
MIR6738	NA	MIR6738	MIR6738
ENSG00000278421	NA	NA	NA
MIR4454	NA	MIR4454	MIR4454
ENSG00000283584	NA	ENSG00000283584	ENSG00000283584
MIR6848	NA	MIR6848	MIR6848
hsa-mir-423	hsa-mir-423	NA	NA
MIR6800	NA	MIR6800	MIR6800
MIR6727	NA	MIR6727	MIR6727
MIR5090	MIR5090	NA	NA
MIR4651	NA	NA	NA
MIR198	NA	NA	NA
ENSG00000278773	ENSG00000278773	NA	NA
MIRLET7A3	NA	NA	NA
MIR19A	NA	NA	NA
ENSG00000274072	NA	NA	NA
MIR568	NA	NA	NA
MIR429	NA	MIR429	MIR429
MIRLET7G	NA	MIRLET7G	MIRLET7G
MIR422A	NA	MIR422A	MIR422A
ENSG00000199815	ENSG00000199815	NA	NA
ENSG00000200897	NA	ENSG00000200897	ENSG00000200897
SNORD73B	NA	SNORD73B	SNORD73B
RNA5SP505	NA	RNA5SP505	RNA5SP505
ENSG00000202216	ENSG00000202216	NA	NA
MIR662	MIR662	NA	NA
MIR200A	NA	MIR200A	MIR200A
MIR491	NA	MIR491	MIR491
MIR128-2	NA	MIR128-2	MIR128-2
MIR601	NA	MIR601	MIR601
MIR134	NA	MIR134	MIR134
IGKJ4	NA	IGKJ4	IGKJ4
TRAJ49	NA	TRAJ49	TRAJ49
TRAJ4	NA	TRAJ4	TRAJ4
MIR300	NA	MIR300	MIR300
MIR938	NA	MIR938	MIR938
MIR1179	NA	MIR1179	MIR1179
MIR1267	NA	MIR1267	MIR1267
ENSG00000222604	NA	ENSG00000222604	ENSG00000222604
RNU6-437P	NA	RNU6-437P	RNU6-437P
ENSG00000238966	NA	ENSG00000238966	ENSG00000238966
ENSG00000252787	NA	NA	NA
MIR4673	NA	MIR4673	MIR4673
MIR4701	NA	MIR4701	MIR4701
MIR3162	NA	MIR3162	MIR3162
MIR3622B	MIR3622B	NA	NA
MIR3650	NA	NA	NA
MIR3139	NA	MIR3139	MIR3139
MIR4681	NA	MIR4681	MIR4681
MIR4477B	NA	MIR4477B	MIR4477B
MIR4518	NA	MIR4518	MIR4518
MIR4742	NA	MIR4742	MIR4742
MIR4754	NA	MIR4754	MIR4754
MIR6864	NA	MIR6864	MIR6864
MIR6750	NA	MIR6750	MIR6750
MIR6804	NA	MIR6804	MIR6804
MIR6505	NA	MIR6505	MIR6505
MIR6829	NA	MIR6829	MIR6829
TRAJ36	NA	TRAJ36	TRAJ36
MIR7854	NA	MIR7854	MIR7854
MIR6802	NA	MIR6802	MIR6802
MIR6077	NA	MIR6077	MIR6077
ENSG00000281159	ENSG00000281159	NA	NA
MIR6759	NA	NA	NA
MIR7108	NA	MIR7108	MIR7108
MIR1281	NA	NA	NA
ENSG00000284679	ENSG00000284679	NA	NA
ENSG00000286396	ENSG00000286396	NA	NA
MIR6875	NA	MIR6875	MIR6875
ENSG00000274864	NA	NA	NA
MIR23A	NA	MIR23A	MIR23A
ENSG00000289025	NA	NA	NA
MIR378D2	MIR378D2	NA	NA
MIR6758	NA	MIR6758	MIR6758
MIR4426	NA	NA	NA
MIR196B	NA	NA	NA
ENSG00000274199	ENSG00000274199	NA	NA
RNA5SP236	RNA5SP236	NA	NA
ENSG00000278406	ENSG00000278406	NA	NA
ENSG00000270378	NA	ENSG00000270378	ENSG00000270378
MIR26A1	NA	MIR26A1	MIR26A1
MIR96	NA	MIR96	MIR96
RNU6-545P	NA	RNU6-545P	RNU6-545P
RNA5SP167	NA	RNA5SP167	RNA5SP167
RNU6-260P	NA	RNU6-260P	RNU6-260P
MIR3074	NA	NA	NA
MIR328	NA	MIR328	MIR328
MIR216B	NA	MIR216B	MIR216B
TRDJ1	NA	TRDJ1	TRDJ1
TRAJ53	NA	TRAJ53	TRAJ53
TRAJ48	NA	TRAJ48	TRAJ48
TRAJ35	NA	TRAJ35	TRAJ35
TRAJ31	NA	TRAJ31	TRAJ31
TRAJ16	NA	TRAJ16	TRAJ16
TRAJ12	NA	TRAJ12	TRAJ12
TRAJ6	NA	TRAJ6	TRAJ6
TRAJ3	NA	TRAJ3	TRAJ3
SNORD72	NA	SNORD72	SNORD72
MIR548E	NA	MIR548E	MIR548E
MIR548L	NA	MIR548L	MIR548L
MIR320C1	NA	MIR320C1	MIR320C1
MIR1290	NA	MIR1290	MIR1290
RNA5SP60	NA	RNA5SP60	RNA5SP60
RNU6-272P	NA	RNU6-272P	RNU6-272P
RNU7-170P	NA	RNU7-170P	RNU7-170P
RNU6-1095P	NA	RNU6-1095P	RNU6-1095P
RNU7-193P	NA	RNU7-193P	RNU7-193P
RNU7-77P	NA	RNU7-77P	RNU7-77P
RNU6-711P	NA	RNU6-711P	RNU6-711P
MTRNR2L9	NA	MTRNR2L9	MTRNR2L9
ENSG00000259923	ENSG00000259923	NA	NA
ENSG00000261047	NA	ENSG00000261047	ENSG00000261047
MIR4526	NA	MIR4526	MIR4526
MIR4270	NA	MIR4270	MIR4270
MIR3197	NA	MIR3197	MIR3197
MIR3168	NA	MIR3168	MIR3168
MIR4714	NA	MIR4714	MIR4714
MIR4537	NA	MIR4537	MIR4537
MIR5094	NA	MIR5094	MIR5094
MIR3691	NA	MIR3691	MIR3691
MIR4655	NA	MIR4655	MIR4655
MIR3192	NA	MIR3192	MIR3192
MIR3132	NA	MIR3132	MIR3132
MIR4652	NA	MIR4652	MIR4652
MIR4664	NA	MIR4664	MIR4664
MIR544B	NA	MIR544B	MIR544B
MIR4668	NA	MIR4668	MIR4668
MIR4318	NA	MIR4318	MIR4318
MIR3135A	NA	MIR3135A	MIR3135A
MIR4646	NA	MIR4646	MIR4646
ENSG00000271526	ENSG00000271526	NA	NA
MIR8066	NA	MIR8066	MIR8066
MIR6514	NA	MIR6514	MIR6514
MIR6749	NA	MIR6749	MIR6749
MIR6885	NA	MIR6885	MIR6885
ENSG00000274500	ENSG00000274500	NA	NA
MIR6768	NA	MIR6768	MIR6768
MIR6782	NA	MIR6782	MIR6782
MIR6795	NA	MIR6795	MIR6795
ENSG00000275856	NA	NA	NA
ENSG00000276229	NA	NA	NA
MIR6512	NA	MIR6512	MIR6512
snoZ196	NA	snoZ196	snoZ196
TRBJ1-3	NA	TRBJ1-3	TRBJ1-3
TRBJ1-1	NA	TRBJ1-1	TRBJ1-1
MIR3914-2	MIR3914-2	NA	NA
MIR7107	NA	MIR7107	MIR7107
MIR6869	NA	NA	NA
MIR24-1	NA	NA	NA
RNA5SP343	RNA5SP343	NA	NA
ENSG00000286929	ENSG00000286929	NA	NA
MIR6741	NA	MIR6741	MIR6741
MIR197	NA	NA	NA
SNORD116-30	NA	SNORD116-30	SNORD116-30
MIR6872	NA	NA	NA
MIR3690	NA	NA	NA
ENSG00000278428	NA	ENSG00000278428	ENSG00000278428
MIRLET7B	MIRLET7B	NA	NA
MIR664A	NA	MIR664A	MIR664A
ENSG00000265833	NA	ENSG00000265833	ENSG00000265833
ENSG00000280773	NA	ENSG00000280773	ENSG00000280773
MIR146A	MIR146A	NA	NA
SNORD114-5	NA	SNORD114-5	SNORD114-5
RNU6-509P	NA	RNU6-509P	RNU6-509P
RNU6-595P	NA	RNU6-595P	RNU6-595P
RNU6-450P	NA	RNU6-450P	RNU6-450P
RNA5SP427	NA	RNA5SP427	RNA5SP427
RNU6-669P	NA	RNU6-669P	RNU6-669P
RNU6-142P	NA	RNU6-142P	RNU6-142P
RNU6-474P	NA	RNU6-474P	RNU6-474P
RNU6-422P	NA	RNU6-422P	RNU6-422P
RNU6-136P	NA	RNU6-136P	RNU6-136P
RNU6-291P	NA	RNU6-291P	RNU6-291P
MIR548C	NA	NA	NA
MIR550A2	MIR550A2	NA	NA
MIR135A2	MIR135A2	NA	NA
MIR186	NA	MIR186	MIR186
MIR200B	NA	MIR200B	MIR200B
MIR329-1	NA	MIR329-1	MIR329-1
MIR329-2	NA	MIR329-2	MIR329-2
MIR656	NA	MIR656	MIR656
MIR644A	NA	MIR644A	MIR644A
MIR185	NA	MIR185	MIR185
IGKJ2	NA	IGKJ2	IGKJ2
TRBJ2-3	NA	TRBJ2-3	TRBJ2-3
TRAJ57	NA	TRAJ57	TRAJ57
TRAJ46	NA	TRAJ46	TRAJ46
TRAJ42	NA	TRAJ42	TRAJ42
TRAJ38	NA	TRAJ38	TRAJ38
TRAJ26	NA	TRAJ26	TRAJ26
TRAJ17	NA	TRAJ17	TRAJ17
TRAJ1	NA	TRAJ1	TRAJ1
IGHJ2	NA	IGHJ2	IGHJ2
RNU6-700P	NA	RNU6-700P	RNU6-700P
SNORD115	NA	NA	NA
MIR1288	NA	MIR1288	MIR1288
MIR1229	NA	MIR1229	MIR1229
RNU6ATAC11P	NA	RNU6ATAC11P	RNU6ATAC11P
MIR1251	NA	MIR1251	MIR1251
SNORD111B	NA	SNORD111B	SNORD111B
MIR1180	NA	MIR1180	MIR1180
MIR1268A	NA	MIR1268A	MIR1268A
MIR1203	NA	MIR1203	MIR1203
RNU6-613P	NA	RNU6-613P	RNU6-613P
RNU6-285P	NA	RNU6-285P	RNU6-285P
MIR1913	NA	MIR1913	MIR1913
ENSG00000226558	NA	ENSG00000226558	ENSG00000226558
HLA-Z	NA	HLA-Z	HLA-Z
IGHJ2P	NA	IGHJ2P	IGHJ2P
MIR1972-1	NA	MIR1972-1	MIR1972-1
MIR1972-2	NA	MIR1972-2	MIR1972-2
NMTRQ-TTG12-1	NA	NMTRQ-TTG12-1	NMTRQ-TTG12-1
RNU7-61P	NA	RNU7-61P	RNU7-61P
RNU7-47P	NA	RNU7-47P	RNU7-47P
RNU6-415P	NA	RNU6-415P	RNU6-415P
RNA5SP153	NA	RNA5SP153	RNA5SP153
RNU6-885P	RNU6-885P	NA	NA
ENSG00000252438	NA	ENSG00000252438	ENSG00000252438
RNU7-143P	NA	RNU7-143P	RNU7-143P
RNU6-453P	NA	RNU6-453P	RNU6-453P
RNU7-181P	NA	RNU7-181P	RNU7-181P
ENSG00000258224	NA	ENSG00000258224	ENSG00000258224
MIR4450	NA	MIR4450	MIR4450
MIR4804	NA	MIR4804	MIR4804
MIR3127	NA	MIR3127	MIR3127
MIR3189	NA	MIR3189	MIR3189
MIR2467	NA	MIR2467	MIR2467
MIR4653	NA	MIR4653	MIR4653
MIR3140	NA	MIR3140	MIR3140
MIR4505	NA	MIR4505	MIR4505
MIR4295	NA	MIR4295	MIR4295
MIR3613	NA	MIR3613	MIR3613
MIR4730	NA	MIR4730	MIR4730
MIR4677	NA	MIR4677	MIR4677
MIR3142	NA	MIR3142	MIR3142
MIR4446	NA	MIR4446	MIR4446
MIR4999	NA	MIR4999	MIR4999
MIR4684	NA	MIR4684	MIR4684
MIR3680-1	NA	MIR3680-1	MIR3680-1
MIR4539	NA	MIR4539	MIR4539
MIR3689A	NA	MIR3689A	MIR3689A
MIR4489	NA	MIR4489	MIR4489
MIR4319	NA	MIR4319	MIR4319
MIR4519	NA	NA	NA
MIR4659A	NA	MIR4659A	MIR4659A
MIR4636	NA	MIR4636	MIR4636
MIR3680-2	NA	MIR3680-2	MIR3680-2
ENSG00000273716	NA	ENSG00000273716	ENSG00000273716
MIR6069	NA	MIR6069	MIR6069
MIR6867	NA	MIR6867	MIR6867
MIR6876	NA	MIR6876	MIR6876
MIR6766	NA	MIR6766	MIR6766
ENSG00000275110	NA	ENSG00000275110	ENSG00000275110
MIR6888	NA	MIR6888	MIR6888
ENSG00000276055	NA	NA	NA
MIR6499	NA	MIR6499	MIR6499
ENSG00000276730	NA	ENSG00000276730	ENSG00000276730
MIR7158	NA	MIR7158	MIR7158
MIR6752	NA	MIR6752	MIR6752
ENSG00000277066	NA	NA	NA
MIR6881	NA	MIR6881	MIR6881
ENSG00000277689	NA	NA	NA
MIR8089	NA	MIR8089	MIR8089
MIR6726	NA	MIR6726	MIR6726
MIR6757	NA	MIR6757	MIR6757
MIR6783	NA	MIR6783	MIR6783
MIR6816	NA	MIR6816	MIR6816
MIR6865	NA	MIR6865	MIR6865
TRAJ37	NA	TRAJ37	TRAJ37
MIR665	NA	MIR665	MIR665
MIR3974	NA	MIR3974	MIR3974
MIR7704	NA	NA	NA
MIR4758	NA	MIR4758	MIR4758
ENSG00000286114	ENSG00000286114	NA	NA
ENSG00000288567	ENSG00000288567	NA	NA
ENSG00000288667	NA	NA	NA
SNORD115-7	NA	SNORD115-7	SNORD115-7
MIR6819	NA	MIR6819	MIR6819
ENSG00000280554	NA	NA	NA
MIR6849	NA	MIR6849	MIR6849
MIR7703	NA	MIR7703	MIR7703
MIR3654	NA	NA	NA
MIR4712	NA	NA	NA
ENSG00000288662	NA	NA	NA
MIR6079	NA	MIR6079	MIR6079
MIR6755	NA	NA	NA
MIR19B1	MIR19B1	NA	NA
RNU6-906P	NA	RNU6-906P	RNU6-906P
MIR6837	NA	NA	NA
ENSG00000278072	ENSG00000278072	NA	NA
MIR106A	MIR106A	NA	NA
SNORD19B	NA	SNORD19B	SNORD19B
MIR6502	NA	NA	NA
MIR224	NA	MIR224	MIR224
MIR1204	NA	NA	NA
MIR7705	NA	NA	NA
MIR4444-2	NA	MIR4444-2	MIR4444-2
MIR4444-1	NA	NA	NA
RNY4P18	NA	RNY4P18	RNY4P18
MIR6511A4	NA	MIR6511A4	MIR6511A4
MIR6511A1	NA	MIR6511A1	MIR6511A1
MIR6862-1	NA	MIR6862-1	MIR6862-1
MIR6511A3	NA	MIR6511A3	MIR6511A3
MIR6511A2	NA	MIR6511A2	MIR6511A2
MIR6862-2	NA	MIR6862-2	MIR6862-2
MIRLET7A2	NA	MIRLET7A2	MIRLET7A2
MIR107	NA	MIR107	MIR107
MIR381	NA	MIR381	MIR381
MIR103A2	NA	MIR103A2	MIR103A2
MIR101-2	NA	MIR101-2	MIR101-2
MIR323A	NA	MIR323A	MIR323A
MIR129-2	NA	MIR129-2	MIR129-2
MIR409	NA	MIR409	MIR409
MIR26B	NA	MIR26B	MIR26B
MIR331	NA	MIR331	MIR331
RNA5SP448	NA	RNA5SP448	RNA5SP448
RNA5SP326	NA	RNA5SP326	RNA5SP326
RNU6-618P	NA	RNU6-618P	RNU6-618P
RNU6-1339P	NA	RNU6-1339P	RNU6-1339P
RNA5SP349	NA	RNA5SP349	RNA5SP349
ENSG00000200706	NA	ENSG00000200706	ENSG00000200706
RNU6-944P	NA	RNU6-944P	RNU6-944P
RNU4-87P	NA	RNU4-87P	RNU4-87P
SNORD74B	NA	SNORD74B	SNORD74B
ENSG00000201151	NA	ENSG00000201151	ENSG00000201151
SNORD42	NA	NA	NA
RNU6-755P	NA	RNU6-755P	RNU6-755P
SNORD115-27	NA	SNORD115-27	SNORD115-27
ENSG00000201541	NA	ENSG00000201541	ENSG00000201541
RNA5SP277	NA	RNA5SP277	RNA5SP277
RNU6-468P	NA	RNU6-468P	RNU6-468P
RNU6-72P	NA	RNU6-72P	RNU6-72P
RNU6-933P	NA	RNU6-933P	RNU6-933P
RNU6-83P	NA	RNU6-83P	RNU6-83P
RNU6-455P	NA	RNU6-455P	RNU6-455P
RNU6-19P	NA	RNU6-19P	RNU6-19P
MIR521-2	NA	MIR521-2	MIR521-2
MIR649	NA	MIR649	MIR649
MIR193B	NA	MIR193B	MIR193B
MIR655	NA	MIR655	MIR655
MIR153-1	NA	MIR153-1	MIR153-1
MIR138-2	NA	MIR138-2	MIR138-2
MIR517A	NA	MIR517A	MIR517A
MIR553	NA	MIR553	MIR553
MIR580	NA	MIR580	MIR580
MIR93	NA	MIR93	MIR93
MIR150	NA	MIR150	MIR150
MIR26A2	NA	MIR26A2	MIR26A2
MIR599	NA	MIR599	MIR599
MIR95	NA	MIR95	MIR95
MIR603	NA	MIR603	MIR603
MIR577	NA	MIR577	MIR577
MIR511	NA	MIR511	MIR511
MIR136	NA	NA	NA
MIR579	NA	MIR579	MIR579
MIR153-2	NA	MIR153-2	MIR153-2
MIR301A	NA	MIR301A	MIR301A
MIR653	NA	MIR653	MIR653
MIR760	NA	MIR760	MIR760
MIR758	NA	MIR758	MIR758
IGKJ5	NA	IGKJ5	IGKJ5
IGKJ1	NA	IGKJ1	IGKJ1
TRGJP2	NA	TRGJP2	TRGJP2
TRGJP	NA	TRGJP	TRGJP
TRBJ2-1	NA	TRBJ2-1	TRBJ2-1
TRBJ2-2	NA	TRBJ2-2	TRBJ2-2
TRAJ52	NA	TRAJ52	TRAJ52
TRAJ44	NA	TRAJ44	TRAJ44
TRAJ43	NA	TRAJ43	TRAJ43
TRAJ40	NA	TRAJ40	TRAJ40
TRAJ33	NA	TRAJ33	TRAJ33
TRAJ32	NA	TRAJ32	TRAJ32
TRAJ29	NA	TRAJ29	TRAJ29
TRAJ28	NA	TRAJ28	TRAJ28
TRAJ13	NA	TRAJ13	TRAJ13
TRAJ9	NA	TRAJ9	TRAJ9
TRAJ8	NA	TRAJ8	TRAJ8
TRAJ2	NA	TRAJ2	TRAJ2
RNA5SP219	NA	RNA5SP219	RNA5SP219
RNU6-1009P	NA	RNU6-1009P	RNU6-1009P
RNU6-1154P	NA	RNU6-1154P	RNU6-1154P
RNU6-780P	NA	RNU6-780P	RNU6-780P
SNORD113-2	NA	SNORD113-2	SNORD113-2
RNU6-1250P	NA	RNU6-1250P	RNU6-1250P
RNU6-192P	NA	RNU6-192P	RNU6-192P
ENSG00000212608	NA	ENSG00000212608	ENSG00000212608
SNORD58	NA	SNORD58	SNORD58
MIR298	NA	MIR298	MIR298
MIR887	NA	MIR887	MIR887
MIR889	NA	MIR889	MIR889
MIR1261	NA	MIR1261	MIR1261
MIR548F1	NA	MIR548F1	MIR548F1
MIR1185-2	NA	MIR1185-2	MIR1185-2
MIR1197	NA	MIR1197	MIR1197
RNU6-710P	NA	RNU6-710P	RNU6-710P
RNU4-64P	NA	RNU4-64P	RNU4-64P
RNU4-61P	NA	RNU4-61P	RNU4-61P
ENSG00000223514	NA	ENSG00000223514	ENSG00000223514
ENSG00000229629	NA	ENSG00000229629	ENSG00000229629
ENSG00000230643	NA	ENSG00000230643	ENSG00000230643
ENSG00000234932	NA	ENSG00000234932	ENSG00000234932
IGHJ3P	NA	IGHJ3P	IGHJ3P
RNU7-57P	NA	RNU7-57P	RNU7-57P
RNU7-38P	NA	RNU7-38P	RNU7-38P
RNU7-7P	NA	RNU7-7P	RNU7-7P
RNU7-90P	NA	RNU7-90P	RNU7-90P
RNU7-141P	NA	RNU7-141P	RNU7-141P
RNU7-80P	NA	RNU7-80P	RNU7-80P
RNU6-956P	NA	RNU6-956P	RNU6-956P
RNU7-55P	NA	RNU7-55P	RNU7-55P
ENSG00000239080	NA	ENSG00000239080	ENSG00000239080
RNU7-119P	NA	RNU7-119P	RNU7-119P
RNU7-195P	NA	RNU7-195P	RNU7-195P
ENSG00000251704	NA	ENSG00000251704	ENSG00000251704
RNU6-1294P	NA	RNU6-1294P	RNU6-1294P
RNU7-75P	NA	RNU7-75P	RNU7-75P
RNU7-49P	NA	RNU7-49P	RNU7-49P
RNA5SP320	NA	RNA5SP320	RNA5SP320
RNU4ATAC7P	NA	RNU4ATAC7P	RNU4ATAC7P
RNU7-69P	NA	RNU7-69P	RNU7-69P
RNA5SP461	NA	RNA5SP461	RNA5SP461
RNA5SP147	NA	RNA5SP147	RNA5SP147
RNU7-43P	NA	RNU7-43P	RNU7-43P
RNY4P20	NA	RNY4P20	RNY4P20
RNU6-180P	NA	RNU6-180P	RNU6-180P
RNU6-1098P	NA	RNU6-1098P	RNU6-1098P
RNA5SP441	NA	RNA5SP441	RNA5SP441
RNU6ATAC36P	NA	RNU6ATAC36P	RNU6ATAC36P
ENSG00000252692	NA	ENSG00000252692	ENSG00000252692
RNU7-110P	NA	RNU7-110P	RNU7-110P
RNU6-1258P	NA	RNU6-1258P	RNU6-1258P
RNU6-677P	NA	RNU6-677P	RNU6-677P
RNA5SP364	NA	RNA5SP364	RNA5SP364
RNA5SP503	NA	RNA5SP503	RNA5SP503
RNU6-1137P	NA	RNU6-1137P	RNU6-1137P
RNU6-218P	NA	RNU6-218P	RNU6-218P
RNA5SP423	NA	RNA5SP423	RNA5SP423
RNU6-165P	NA	RNU6-165P	RNU6-165P
ENSG00000253041	NA	ENSG00000253041	ENSG00000253041
RNU2-19P	NA	RNU2-19P	RNU2-19P
ENSG00000254964	NA	ENSG00000254964	ENSG00000254964
MIR4522	NA	MIR4522	MIR4522
MIR5581	NA	MIR5581	MIR5581
MIR3161	NA	MIR3161	MIR3161
MIR4639	NA	MIR4639	MIR4639
MIR3115	NA	MIR3115	MIR3115
MIR4744	NA	MIR4744	MIR4744
MIR3920	NA	MIR3920	MIR3920
MIR4672	NA	MIR4672	MIR4672
MIR4314	NA	MIR4314	MIR4314
MIR4472-2	NA	MIR4472-2	MIR4472-2
MIR4803	NA	MIR4803	MIR4803
MIR4300	NA	MIR4300	MIR4300
MIR4762	NA	MIR4762	MIR4762
MIR4492	NA	NA	NA
MIR4322	NA	MIR4322	MIR4322
MIR3660	NA	MIR3660	MIR3660
MIR3134	NA	MIR3134	MIR3134
MIR3122	NA	MIR3122	MIR3122
MIR4513	NA	MIR4513	MIR4513
MIR5007	NA	MIR5007	MIR5007
ENSG00000264452	NA	ENSG00000264452	ENSG00000264452
MIR5682	NA	MIR5682	MIR5682
MIR5692A2	NA	MIR5692A2	MIR5692A2
MIR4633	NA	MIR4633	MIR4633
MIR3200	NA	MIR3200	MIR3200
MIR4504	NA	MIR4504	MIR4504
MIR4638	NA	NA	NA
MIR4637	NA	MIR4637	MIR4637
MIR3181	NA	MIR3181	MIR3181
ENSG00000265061	NA	ENSG00000265061	ENSG00000265061
MIR3153	NA	MIR3153	MIR3153
MIR5687	NA	MIR5687	MIR5687
MIR1269B	NA	MIR1269B	MIR1269B
MIR3143	NA	MIR3143	MIR3143
MIR4774	NA	MIR4774	MIR4774
MIR4284	NA	MIR4284	MIR4284
MIR4749	NA	MIR4749	MIR4749
MIR4309	NA	MIR4309	MIR4309
MIR3617	NA	MIR3617	MIR3617
MIR4326	NA	MIR4326	MIR4326
MIR4423	NA	MIR4423	MIR4423
MIR4435-2	NA	MIR4435-2	MIR4435-2
MIR5585	NA	MIR5585	MIR5585
MIR4279	NA	MIR4279	MIR4279
MIR4428	NA	MIR4428	MIR4428
ENSG00000266270	NA	ENSG00000266270	ENSG00000266270
MIR5692A1	NA	MIR5692A1	MIR5692A1
MIR4424	NA	MIR4424	MIR4424
MIR4254	NA	MIR4254	MIR4254
MIR4478	NA	MIR4478	MIR4478
MIR4766	NA	MIR4766	MIR4766
MIR3692	NA	MIR3692	MIR3692
MIR3677	NA	MIR3677	MIR3677
MIR3126	NA	MIR3126	MIR3126
MIR4325	NA	MIR4325	MIR4325
MIR5692C2	NA	MIR5692C2	MIR5692C2
MIR4498	NA	MIR4498	MIR4498
MIR4482	NA	MIR4482	MIR4482
MIR502	NA	MIR502	MIR502
MIR6812	NA	MIR6812	MIR6812
MIR6870	NA	MIR6870	MIR6870
MIR6790	NA	MIR6790	MIR6790
ENSG00000273966	NA	ENSG00000273966	ENSG00000273966
MIR6777	NA	MIR6777	MIR6777
ENSG00000274170	NA	NA	NA
ENSG00000274617	NA	NA	NA
MIR6761	NA	MIR6761	MIR6761
MIR7974	NA	MIR7974	MIR7974
MIR6762	NA	MIR6762	MIR6762
MIR6788	NA	MIR6788	MIR6788
MIR6825	NA	MIR6825	MIR6825
MIR6814	NA	MIR6814	MIR6814
MIR4734	NA	MIR4734	MIR4734
MIR6503	NA	MIR6503	MIR6503
MIR6793	NA	MIR6793	MIR6793
MIR6796	NA	MIR6796	MIR6796
MIR8082	NA	MIR8082	MIR8082
MIR6500	NA	MIR6500	MIR6500
MIR6818	NA	NA	NA
MIR7975	NA	MIR7975	MIR7975
MIR5739	NA	MIR5739	MIR5739
MIR6871	NA	MIR6871	MIR6871
MIR6794	NA	MIR6794	MIR6794
MIR2909	NA	MIR2909	MIR2909
MIR6858	NA	MIR6858	MIR6858
MIR145	NA	MIR145	MIR145
RPS29P32	NA	RPS29P32	RPS29P32
ENSG00000277191	NA	ENSG00000277191	ENSG00000277191
MIR6817	NA	MIR6817	MIR6817
MIR7850	NA	MIR7850	MIR7850
MIR6803	NA	MIR6803	MIR6803
ENSG00000278287	NA	NA	NA
ENSG00000278391	NA	ENSG00000278391	ENSG00000278391
MIR6810	NA	MIR6810	MIR6810
MIR6736	NA	MIR6736	MIR6736
