OPC_COUNTS	OPC_TPM	TCGA_TPM
NA	NA	ENSG00000286772
NA	NA	MIR548AH
NA	NA	ENSG00000275327
NA	NA	ENSG00000286264
NA	NA	STX16-NPEPL1
NA	NA	ENSG00000260914
NA	NA	ENSG00000285960
NA	NA	ENSG00000271880
NA	NA	RNA5SP409
NA	NA	MIR6847
NA	NA	ENSG00000287218
NA	NA	MIR4458
NA	NA	MIR550B1
NA	NA	ENSG00000286057
NA	NA	ENSG00000287920
NA	NA	RNU6-927P
NA	NA	ENSG00000278681
NA	NA	ENSG00000286005
NA	NA	ENSG00000287976
NA	NA	ENSG00000285689
NA	NA	ENSG00000286769
NA	NA	ENSG00000260537
NA	NA	MIR1282
NA	NA	RN7SKP54
NA	NA	ENSG00000285304
NA	NA	ENSG00000286374
NA	NA	RNU7-95P
NA	NA	RNU6-245P
NA	NA	ENSG00000281348
NA	NA	ENSG00000285842
NA	NA	ENSG00000285835
NA	NA	ENSG00000286954
NA	NA	MIR4771-1
NA	NA	RNU6-475P
NA	NA	ENSG00000259546
NA	NA	MIR1202
NA	NA	ENSG00000250555
NA	NA	MIR6742
NA	NA	ENSG00000287908
NA	NA	MIR106A
NA	NA	ENSG00000285826
NA	NA	ENSG00000286004
NA	NA	ENSG00000270149
NA	NA	MIR1538
NA	NA	ENSG00000260482
NA	NA	MIR4661
NA	NA	ENSG00000287429
NA	NA	ENSG00000271758
NA	NA	MIR3151
NA	NA	ENSG00000249474
NA	NA	MIR6128
NA	NA	ENSG00000264058
NA	NA	ENSG00000286849
NA	NA	AP001880.2
NA	NA	IGLL5
NA	NA	ENSG00000257824
NA	NA	MIR1293
NA	NA	ENSG00000285471
NA	NA	ENSG00000287398
NA	NA	RNY1P8
NA	NA	MIR2052
NA	NA	ENSG00000269032
NA	NA	OR8S1
NA	NA	MIR135A2
NA	NA	ENSG00000278944
NA	NA	ENSG00000267740
NA	NA	hsa-mir-1253
NA	NA	ENSG00000287516
NA	NA	ENSG00000269053
NA	NA	TMEM247
NA	NA	ENSG00000285756
NA	NA	LINC02781
NA	NA	ENSG00000286514
NA	NA	ENSG00000257342
NA	NA	ENSG00000273088
NA	NA	RNU1-149P
NA	NA	IGKJ3
NA	NA	MIR3977
NA	NA	ENSG00000286252
NA	NA	LINC02149
NA	NA	MIR4726
NA	NA	RNA5SP416
NA	NA	ENSG00000286330
NA	NA	ENSG00000263756
NA	NA	ENSG00000276530
NA	NA	FAM246A
NA	NA	ENSG00000287101
NA	NA	ENSG00000277732
NA	NA	ENSG00000287421
NA	NA	RNU6-623P
NA	NA	ENSG00000258539
NA	NA	MIR3166
NA	NA	ENSG00000277913
NA	NA	ENSG00000288526
NA	NA	S100A11P7
NA	NA	ENSG00000286216
NA	NA	MIR20B
NA	NA	ENSG00000286662
NA	NA	ENSG00000287884
NA	NA	ENSG00000286203
NA	NA	SNORD4A
NA	NA	ENSG00000285593
NA	NA	ENSG00000285754
NA	NA	SNORD29
NA	NA	MIR4492
NA	NA	MIR101-1
NA	NA	ENSG00000201660
NA	NA	RNA5SP446
NA	NA	MIA2
NA	NA	ENSG00000285932
NA	NA	ENSG00000284672
NA	NA	ENSG00000286292
NA	NA	ENSG00000287254
NA	NA	ENSG00000259187
NA	NA	RNU2-53P
NA	NA	ENSG00000285926
NA	NA	ENSG00000285567
NA	NA	RNA5SP218
NA	NA	ENSG00000280561
NA	NA	ENSG00000207299
NA	NA	ENSG00000287345
NA	NA	ENSG00000226143
NA	NA	ENSG00000280537
NA	NA	ENSG00000286011
NA	NA	ENSG00000287422
NA	NA	ENSG00000283743
NA	NA	ENSG00000287576
NA	NA	ENSG00000286066
NA	NA	ENSG00000287465
NA	NA	ENSG00000287746
NA	NA	MIR6746
NA	NA	ENSG00000286415
NA	NA	MIR412
NA	NA	MIR4708
NA	NA	ENSG00000258283
NA	NA	ENSG00000266042
NA	NA	RNU6-488P
NA	NA	ENSG00000287333
NA	NA	ENSG00000268434
NA	NA	RNU6-417P
NA	NA	ENSG00000288088
NA	NA	ENSG00000267110
NA	NA	ENSG00000256950
NA	NA	ENSG00000287705
NA	NA	ENSG00000286249
NA	NA	ENSG00000252441
NA	NA	ENSG00000278485
NA	NA	MIR4764
NA	NA	ENSG00000258864
NA	NA	ENSG00000286871
NA	NA	RNU6-491P
NA	NA	ENSG00000286458
NA	NA	MIR92A1
NA	NA	RNU6-782P
NA	NA	ENSG00000288616
NA	NA	ENSG00000264558
NA	NA	RNU6-1179P
NA	NA	ENSG00000286470
NA	NA	ENSG00000287399
NA	NA	ENSG00000272934
NA	NA	ENSG00000285745
NA	NA	ENSG00000284708
NA	NA	ENSG00000286077
NA	NA	ENSG00000271041
NA	NA	ENSG00000285599
NA	NA	BORCS8-MEF2B
NA	NA	ENSG00000287616
NA	NA	ENSG00000286685
NA	NA	IGHD4-11
NA	NA	ENSG00000273784
NA	NA	ENSG00000286813
NA	NA	RNU6-608P
NA	NA	RNU4-92P
NA	NA	MIR548F2
NA	NA	ENSG00000251778
NA	NA	ENSG00000287425
NA	NA	ENSG00000286263
NA	NA	ENSG00000287321
NA	NA	H3C2
NA	NA	MIR4491
NA	NA	ENSG00000286143
NA	NA	RNU7-96P
NA	NA	ENSG00000200733
NA	NA	GCSAML-AS1
NA	NA	ENSG00000288620
NA	NA	MIR3684
NA	NA	MIR1911
NA	NA	ENSG00000286026
NA	NA	NMTRS-TGA3-1
NA	NA	ENSG00000287966
NA	NA	MIR3171
NA	NA	ENSG00000287477
NA	NA	ENSG00000284808
NA	NA	ENSG00000286101
NA	NA	ENSG00000253610
NA	NA	ENSG00000242261
NA	NA	ENSG00000285179
NA	NA	LINC02359
NA	NA	ENSG00000287195
NA	NA	ENSG00000285997
NA	NA	RNA5SP227
NA	NA	ENSG00000267952
NA	NA	ENSG00000286003
NA	NA	MIR487A
NA	NA	ENSG00000238124
NA	NA	ENSG00000287211
NA	NA	TRAJ31
NA	NA	ENSG00000277524
NA	NA	CLUHP11
NA	NA	ENSG00000285570
NA	NA	ENSG00000266048
NA	NA	ENSG00000287543
NA	NA	ENSG00000250186
NA	NA	TRAJ24
NA	NA	ENSG00000270082
NA	NA	FAM245B
NA	NA	ENSG00000287515
NA	NA	MIR3156-2
NA	NA	ENSG00000287936
NA	NA	ENSG00000287586
NA	NA	ENSG00000242279
NA	NA	ENSG00000287902
NA	NA	RNU7-192P
NA	NA	ENSG00000259627
NA	NA	ENSG00000287055
NA	NA	RNU5E-6P
NA	NA	THY1-AS1
NA	NA	ENSG00000261915
NA	NA	ASDURF
NA	NA	ENSG00000287308
NA	NA	GPC3-AS1
NA	NA	MIR6842
NA	NA	ENSG00000287319
NA	NA	RNU6-526P
NA	NA	ENSG00000286352
NA	NA	ENSG00000255432
NA	NA	RNU6-1227P
NA	NA	ENSG00000263244
NA	NA	ENSG00000288041
NA	NA	ENSG00000249624
NA	NA	ENSG00000255330
NA	NA	ENSG00000287176
NA	NA	GCOM1
NA	NA	ENSG00000284800
NA	NA	ENSG00000286804
NA	NA	SNORA50B
NA	NA	ENSG00000286194
NA	NA	DNAJC25-GNG10
NA	NA	ENSG00000229732
NA	NA	RNU6-1021P
NA	NA	ENSG00000287350
NA	NA	ENSG00000267727
NA	NA	ENSG00000260814
NA	NA	ENSG00000287416
NA	NA	ENSG00000287954
NA	NA	ENSG00000274342
NA	NA	ENSG00000285605
NA	NA	ENSG00000251715
NA	NA	ENSG00000287591
NA	NA	ENSG00000287430
NA	NA	ENSG00000285840
NA	NA	ENSG00000285901
NA	NA	ENSG00000286786
NA	NA	MIR3156-3
NA	NA	ENSG00000286672
NA	NA	ENSG00000274836
NA	NA	MIR5588
NA	NA	LINC02852
NA	NA	ENSG00000286409
NA	NA	ENSG00000285524
NA	NA	ENSG00000287181
NA	NA	ENSG00000288656
NA	NA	RNU6-1109P
NA	NA	RNU6-480P
NA	NA	RNA5SP472
NA	NA	ENSG00000254929
NA	NA	MIR517A
NA	NA	ENSG00000286119
NA	NA	ENSG00000287956
NA	NA	MIR6828
NA	NA	IGHD4-17
NA	NA	ENSG00000279747
NA	NA	ENSG00000285191
NA	NA	RNU6-184P
NA	NA	TBC1D3P1-DHX40P1
NA	NA	ARHGAP11B
NA	NA	ENSG00000252459
NA	NA	ENSG00000286697
NA	NA	ENSG00000285969
NA	NA	C8orf49
NA	NA	ENSG00000257825
NA	NA	RPS9P1
NA	NA	ENSG00000253675
NA	NA	RNU6-244P
NA	NA	ENSG00000251357
NA	NA	SNORD88B
NA	NA	MIR3617
NA	NA	MIR6126
NA	NA	ENSG00000279441
NA	NA	ENSG00000259603
NA	NA	ENSG00000287240
NA	NA	ENSG00000285566
NA	NA	ENSG00000288562
NA	NA	ENSG00000286519
NA	NA	ENSG00000287038
NA	NA	ENSG00000288156
NA	NA	ENSG00000235895
NA	NA	ENSG00000287201
NA	NA	ENSG00000285783
NA	NA	RNU6-1240P
NA	NA	HTATSF1P2
NA	NA	RNU6-543P
NA	NA	ENSG00000285693
NA	NA	SNORD28B
NA	NA	ENSG00000287372
NA	NA	TRAJ29
NA	NA	ENSG00000286022
NA	NA	RNA5SP342
NA	NA	RLIMP2
NA	NA	ENSG00000286988
NA	NA	ENSG00000285559
NA	NA	ENSG00000260774
NA	NA	ENSG00000286244
NA	NA	ENSG00000285881
NA	NA	ENSG00000285555
NA	NA	ENSG00000286177
NA	NA	ENSG00000238153
NA	NA	ENSG00000287777
NA	NA	TRAPPC2P10
NA	NA	ENSG00000287701
NA	NA	MIR374C
NA	NA	RNU6-897P
NA	NA	ENSG00000287159
NA	NA	MIR128-1
NA	NA	ENSG00000254673
NA	NA	ENSG00000285861
NA	NA	MIR506
NA	NA	ENSG00000256514
NA	NA	ENSG00000286521
NA	NA	ENSG00000286537
NA	NA	ENSG00000285571
NA	NA	TRAJ53
NA	NA	ENSG00000288434
NA	NA	ENSG00000286846
NA	NA	ENSG00000229233
NA	NA	ENSG00000287946
NA	NA	RNU7-65P
NA	NA	ENSG00000287123
NA	NA	MIR4536-2
NA	NA	ENSG00000269460
NA	NA	ENSG00000279855
NA	NA	MIR525
NA	NA	ENSG00000286045
NA	NA	ENSG00000287230
NA	NA	ENSG00000286886
NA	NA	ENSG00000287234
NA	NA	MIR610
NA	NA	MIR6732
NA	NA	ENSG00000270507
NA	NA	ENSG00000230483
NA	NA	MIR548Q
NA	NA	RNU7-140P
NA	NA	ENSG00000280453
NA	NA	ENSG00000285040
NA	NA	ENSG00000287841
NA	NA	MIR4520-2
NA	NA	ENSG00000286712
NA	NA	MIR4747
NA	NA	ENSG00000230551
NA	NA	ENSG00000284989
NA	NA	MIR3618
NA	NA	ENSG00000285521
NA	NA	ENSG00000287302
NA	NA	SNORD138
NA	NA	MIR5685
NA	NA	HLA-S
NA	NA	ENSG00000287654
NA	NA	USP9YP33
NA	NA	ENSG00000286634
NA	NA	MIR93
NA	NA	ENSG00000287040
NA	NA	ENSG00000242073
NA	NA	ENSG00000285413
NA	NA	AC007687.1
NA	NA	ENSG00000285676
NA	NA	ENSG00000287888
NA	NA	PVRIG2P
NA	NA	HLA-Z
NA	NA	ENSG00000266994
NA	NA	ENSG00000278791
NA	NA	ENSG00000212224
NA	NA	ENSG00000287194
NA	NA	ENSG00000287816
NA	NA	ENSG00000288069
NA	NA	ENSG00000267482
NA	NA	RNU6-391P
NA	NA	ENSG00000287534
NA	NA	MIR6080
NA	NA	ENSG00000233271
NA	NA	MIR7978
NA	NA	RNU6-201P
NA	NA	ENSG00000243349
NA	NA	ENSG00000235435
NA	NA	ENSG00000285583
NA	NA	ENSG00000285614
NA	NA	MIR6873
NA	NA	ENSG00000286309
NA	NA	ENSG00000286650
NA	NA	ENSG00000279073
NA	NA	SLX1A-SULT1A3
NA	NA	MIR4495
NA	NA	MIR3196
NA	NA	ENSG00000279621
NA	NA	RNU6-573P
NA	NA	MIR6755
NA	NA	MIR4676
NA	NA	MIR1255B2
NA	NA	ENSG00000285897
NA	NA	RN7SL203P
NA	NA	ENSG00000285649
NA	NA	RNU4ATAC6P
NA	NA	ENSG00000286486
NA	NA	MIR516A2
NA	NA	ENSG00000223649
NA	NA	ENSG00000285588
NA	NA	ENSG00000276570
NA	NA	ENSG00000274655
NA	NA	BPY2DP
NA	NA	ENSG00000286870
NA	NA	IGHD2-15
NA	NA	RNU6-499P
NA	NA	ENSG00000287377
NA	NA	ENSG00000287790
NA	NA	ENSG00000285615
NA	NA	ENSG00000273025
NA	NA	TMSB4XP6
NA	NA	ENSG00000284930
NA	NA	ENSG00000288646
NA	NA	ENSG00000286802
NA	NA	MIR466
NA	NA	RNA5SP524
NA	NA	RNU6-679P
NA	NA	USP9YP12
NA	NA	ENSG00000286675
NA	NA	ENSG00000286017
NA	NA	ENSG00000261069
NA	NA	ENSG00000287696
NA	NA	ENSG00000287964
NA	NA	ENSG00000288523
NA	NA	RNU6-311P
NA	NA	ENSG00000286850
NA	NA	ENSG00000287979
NA	NA	MIR384
NA	NA	ENSG00000287122
NA	NA	ENSG00000286551
NA	NA	RNU6-1042P
NA	NA	ENSG00000287741
NA	NA	ENSG00000285819
NA	NA	MIR4465
NA	NA	MIR4324
NA	NA	MIR6799
NA	NA	ENSG00000286677
NA	NA	SNORD1C
NA	NA	ENSG00000284640
NA	NA	RNU6-973P
NA	NA	ENSG00000285930
NA	NA	ENSG00000252136
NA	NA	ENSG00000256825
NA	NA	ENSG00000285573
NA	NA	MIR3688-2
NA	NA	RNU6-533P
NA	NA	ENSG00000287329
NA	NA	MIR6515
NA	NA	ENSG00000279152
NA	NA	ENSG00000263620
NA	NA	CST9LP2
NA	NA	RNU6-155P
NA	NA	ENSG00000286242
NA	NA	SMIM41
NA	NA	KCNK4-TEX40
NA	NA	RNU6-92P
NA	NA	MIR4658
NA	NA	ENSG00000286914
NA	NA	ENSG00000286910
NA	NA	RNA5SP116
NA	NA	ENSG00000287086
NA	NA	ENSG00000230955
NA	NA	RNA5SP525
NA	NA	MIR940
NA	NA	ENSG00000288009
NA	NA	MIR7110
NA	NA	RNU6-445P
NA	NA	RNU4-79P
NA	NA	ENSG00000288625
NA	NA	ENSG00000260234
NA	NA	ENSG00000286131
NA	NA	ENSG00000286325
NA	NA	ENSG00000287820
NA	NA	RNU6-486P
NA	NA	ENSG00000287041
NA	NA	MIR485
NA	NA	ENSG00000286307
NA	NA	ENSG00000142539
NA	NA	ENSG00000248601
NA	NA	ENSG00000287475
NA	NA	ENSG00000287248
NA	NA	ENSG00000287806
NA	NA	ENSG00000284834
NA	NA	ENSG00000285713
NA	NA	ENSG00000288063
NA	NA	ENSG00000284952
NA	NA	RNA5SP497
NA	NA	TUSC2P1
NA	NA	ENSG00000285850
NA	NA	ENSG00000286178
NA	NA	ENSG00000286998
NA	NA	ICAM4
NA	NA	SCYGR4
NA	NA	ENSG00000243501
NA	NA	ENSG00000231251
NA	NA	ENSG00000287283
NA	NA	ENSG00000286413
NA	NA	ENSG00000284639
NA	NA	MIR4305
NA	NA	ENSG00000285718
NA	NA	MIR503
NA	NA	ENSG00000257207
NA	NA	ENSG00000277967
NA	NA	ENSG00000286060
NA	NA	ENSG00000252204
NA	NA	RNU6-454P
NA	NA	MIR548AI
NA	NA	ENSG00000285714
NA	NA	RNU6-542P
NA	NA	ENSG00000286296
NA	NA	ENSG00000280299
NA	NA	RNU6-63P
NA	NA	MIR7849
NA	NA	ENSG00000287551
NA	NA	RNU6-974P
NA	NA	ENSG00000206549
NA	NA	RNU6-766P
NA	NA	ENSG00000227545
NA	NA	ENSG00000260590
NA	NA	RNU6-887P
NA	NA	RNU6-626P
NA	NA	ENSG00000287112
NA	NA	ENSG00000273244
NA	NA	ENSG00000271544
NA	NA	RNU6-772P
NA	NA	ENSG00000275634
NA	NA	MIR4803
NA	NA	ENSG00000212293
NA	NA	ENSG00000284658
NA	NA	ENSG00000287666
NA	NA	ENSG00000283663
NA	NA	ENSG00000286320
NA	NA	ENSG00000253600
NA	NA	ENSG00000288162
NA	NA	ENSG00000287970
NA	NA	RNU6-1044P
NA	NA	ENSG00000280554
NA	NA	MIR34A
NA	NA	ENSG00000232220
NA	NA	ENSG00000273049
NA	NA	ENSG00000286563
NA	NA	ENSG00000288234
NA	NA	RNU5B-4P
NA	NA	MIR6835
NA	NA	ENSG00000285907
NA	NA	ENSG00000282944
NA	NA	SNORD36B
NA	NA	OOSP1
NA	NA	ENSG00000285964
NA	NA	ENSG00000255114
NA	NA	MIR203B
NA	NA	TGFB2-OT1
NA	NA	ENSG00000288598
NA	NA	ENSG00000288177
NA	NA	MIR4716
NA	NA	ENSG00000286731
NA	NA	MIR378A
NA	NA	ENSG00000252011
NA	NA	ENSG00000287261
NA	NA	ENSG00000285409
NA	NA	ENSG00000273612
NA	NA	ENSG00000286787
NA	NA	ENSG00000287697
NA	NA	ENSG00000279033
NA	NA	C6orf47-AS1
NA	NA	MIR4700
NA	NA	ENSG00000261487
NA	NA	MIR499B
NA	NA	ENSG00000279686
NA	NA	ENSG00000287219
NA	NA	SNORD116-26
NA	NA	ENSG00000285704
NA	NA	ENSG00000257524
NA	NA	ENSG00000287867
NA	NA	MIR188
NA	NA	RNU6-630P
NA	NA	TRDD3
NA	NA	RNU6-1282P
NA	NA	MIR3689F
NA	NA	ENSG00000286109
NA	NA	ENSG00000286231
NA	NA	RNU6-639P
NA	NA	RNU7-97P
NA	NA	RNA5SP380
NA	NA	ENSG00000258728
NA	NA	ENSG00000285755
NA	NA	MIR4320
NA	NA	ENSG00000286328
NA	NA	RNU6-911P
NA	NA	ENSG00000284985
NA	NA	ENSG00000238854
NA	NA	ENSG00000286664
NA	NA	MIR1249
NA	NA	RNA5SP359
NA	NA	RNU6-193P
NA	NA	MIR3689C
NA	NA	MIR147A
NA	NA	MIR4776-1
NA	NA	ENSG00000286779
NA	NA	ENSG00000286881
NA	NA	IGHD4OR15-4A
NA	NA	MIR6792
NA	NA	OR1Q1BP
NA	NA	ENSG00000275589
NA	NA	ENSG00000287769
NA	NA	FAM106A
NA	NA	AL627230.3
NA	NA	ENSG00000249686
NA	NA	ENSG00000285513
NA	NA	RNA5SP308
NA	NA	MIR4689
NA	NA	MIR3912
NA	NA	ENSG00000285303
NA	NA	ENSG00000279753
NA	NA	ENSG00000263863
NA	NA	ENSG00000288635
NA	NA	MIR6759
NA	NA	ENSG00000288662
NA	NA	ENSG00000287633
NA	NA	RNU6-439P
NA	NA	ENSG00000268803
NA	NA	RNU7-180P
NA	NA	ENSG00000277460
NA	NA	ENSG00000287250
NA	NA	RNU7-23P
NA	NA	MIR497
NA	NA	ENSG00000286465
NA	NA	ENSG00000287222
NA	NA	RNU7-129P
NA	NA	ENSG00000285090
NA	NA	ENSG00000285556
NA	NA	ENSG00000285750
NA	NA	TAB3-AS2
NA	NA	RPL36A-HNRNPH2
NA	NA	ENSG00000284431
NA	NA	ENSG00000272114
NA	NA	ENSG00000286716
NA	NA	ENSG00000284651
NA	NA	ENSG00000284057
NA	NA	ENSG00000287931
NA	NA	MIR1255B1
NA	NA	ENSG00000276189
NA	NA	ENSG00000287837
NA	NA	MIR548AW
NA	NA	ENSG00000286432
NA	NA	ENSG00000286510
NA	NA	SNORD115-26
NA	NA	ENSG00000285523
NA	NA	ENSG00000287402
NA	NA	ENSG00000285801
NA	NA	ENSG00000276205
NA	NA	MIR29B1
NA	NA	ENSG00000286875
NA	NA	ENSG00000287749
NA	NA	ENSG00000287367
NA	NA	ENSG00000286133
NA	NA	ENSG00000286351
NA	NA	ENSG00000287881
NA	NA	MIR548AX
NA	NA	ENSG00000286989
NA	NA	RN7SL860P
NA	NA	ENSG00000286717
NA	NA	ENSG00000263798
NA	NA	ENSG00000251196
NA	NA	RNU6-389P
NA	NA	ENSG00000286482
NA	NA	AL391987.1
NA	NA	ENSG00000249319
NA	NA	ENSG00000287387
NA	NA	ENSG00000258674
NA	NA	ENSG00000284906
NA	NA	MIR4432HG
NA	NA	ENSG00000287763
NA	NA	ENSG00000287713
NA	NA	ENSG00000285873
NA	NA	ENSG00000271606
NA	NA	MIR7844
NA	NA	RNU6-419P
NA	NA	ENSG00000125695
NA	NA	ENSG00000285908
NA	NA	ENSG00000228144
NA	NA	ENSG00000281808
NA	NA	ENSG00000285898
NA	NA	ENSG00000288565
NA	NA	RNU7-153P
NA	NA	ENSG00000285647
NA	NA	MIR6844
NA	NA	RNU6-1230P
NA	NA	MIR8079
NA	NA	ENSG00000283367
NA	NA	ENSG00000285133
NA	NA	TEN1-CDK3
NA	NA	RNU6-1012P
NA	NA	ENSG00000286587
NA	NA	MIR4328
NA	NA	ENSG00000201316
NA	NA	ENSG00000287509
NA	NA	RNU6-1244P
NA	NA	ENSG00000273782
NA	NA	RNU6-1307P
NA	NA	MIR4510
NA	NA	ENSG00000259132
NA	NA	ENSG00000267791
NA	NA	MIR7-1
NA	NA	RNU6-1047P
NA	NA	ENSG00000273571
NA	NA	IGHD3-16
NA	NA	ENSG00000260879
NA	NA	ENSG00000283352
NA	NA	ENSG00000286518
NA	NA	ENSG00000285080
NA	NA	MIR3119-2
NA	NA	ENSG00000280261
NA	NA	ENSG00000243762
NA	NA	MIR4670
NA	NA	ENSG00000286957
NA	NA	SMIM39
NA	NA	MIR2053
NA	NA	ENSG00000284914
NA	NA	RNA5SP24
NA	NA	RNU6-77P
NA	NA	ENSG00000286568
NA	NA	ENSG00000288645
NA	NA	ENSG00000284732
NA	NA	ENSG00000287817
NA	NA	ENSG00000285539
NA	NA	MIR6781
NA	NA	ENSG00000285257
NA	NA	ANO1-AS1
NA	NA	ENSG00000285708
NA	NA	ENSG00000264339
NA	NA	ENSG00000285827
NA	NA	MIR3924
NA	NA	MIR200C
NA	NA	MIR1302-6
NA	NA	RNU6-889P
NA	NA	CFAP298-TCP10L
NA	NA	ENSG00000287098
NA	NA	ENSG00000267188
NA	NA	ENSG00000285762
NA	NA	ENSG00000287937
NA	NA	RNU6ATAC21P
NA	NA	MIR6769B
NA	NA	MIR4755
NA	NA	ENSG00000287090
NA	NA	AL035446.2
NA	NA	GUSBP11
NA	NA	SNORD13
NA	NA	CAPZA1P2
NA	NA	MIR8082
NA	NA	ENSG00000284734
NA	NA	RNU6-559P
NA	NA	MIR548AC
NA	NA	ENSG00000253838
NA	NA	RNU6-54P
NA	NA	MIR5696
NA	NA	MIR4760
NA	NA	ENSG00000234716
NA	NA	ENSG00000276675
NA	NA	ENSG00000287628
NA	NA	RNU7-200P
NA	NA	ENSG00000286582
NA	NA	ENSG00000202335
NA	NA	GSTM3P1
NA	NA	MIR4272
NA	NA	MIR320B1
NA	NA	ENSG00000272822
NA	NA	ENSG00000259580
NA	NA	ENSG00000284809
NA	NA	ENSG00000282218
NA	NA	MIR1908
NA	NA	ENSG00000286316
NA	NA	ENSG00000286416
NA	NA	MIR3141
NA	NA	ENSG00000288437
NA	NA	ENSG00000283201
NA	NA	RNU6-556P
NA	NA	ENSG00000286442
NA	NA	ENSG00000286721
NA	NA	ENSG00000278592
NA	NA	MIR1266
NA	NA	ENSG00000288110
NA	NA	ZIC4-AS1
NA	NA	ENSG00000265618
NA	NA	ENSG00000287670
NA	NA	ENSG00000260342
NA	NA	ENSG00000287499
NA	NA	RNU6-818P
NA	NA	ENSG00000287942
NA	NA	ENSG00000287280
NA	NA	ENSG00000263707
NA	NA	ENSG00000279262
NA	NA	ENSG00000286547
NA	NA	ENSG00000286623
NA	NA	TTTY17B
NA	NA	MIR6076
NA	NA	ENSG00000288003
NA	NA	ENSG00000286009
NA	NA	MIR1253
NA	NA	ENSG00000287053
NA	NA	PARTICL
NA	NA	IGHVII-40-1
NA	NA	ENSG00000285370
NA	NA	AL109811.2
NA	NA	ENSG00000288576
NA	NA	RNU6-1132P
NA	NA	ENSG00000203469
NA	NA	ENSG00000259071
NA	NA	ENSG00000200969
NA	NA	ENSG00000273221
NA	NA	ENSG00000287939
NA	NA	ENSG00000287587
NA	NA	MIR935
NA	NA	RNU6-1101P
NA	NA	ENSG00000286646
NA	NA	MIR1247
NA	NA	ENSG00000254204
NA	NA	ENSG00000287189
NA	NA	ENSG00000286258
NA	NA	RNU4-88P
NA	NA	ENSG00000276494
NA	NA	MIR3133
NA	NA	ENSG00000258964
NA	NA	SNORA25B
NA	NA	MIR4485
NA	NA	MIR520B
NA	NA	ENSG00000278334
NA	NA	ENSG00000287861
NA	NA	ENSG00000286861
NA	NA	ENSG00000287875
NA	NA	ENSG00000287520
NA	NA	ENSG00000287750
NA	NA	ENSG00000286138
NA	NA	ENSG00000287601
NA	NA	MIR3913-2
NA	NA	ENSG00000284650
NA	NA	ENSG00000280309
NA	NA	ENSG00000273155
NA	NA	ENSG00000288107
NA	NA	ENSG00000285043
NA	NA	RNU6-66P
NA	NA	ENSG00000287005
NA	NA	SNHG3
NA	NA	RBMY2UP
NA	NA	MIR630
NA	NA	ENSG00000269151
NA	NA	ENSG00000287488
NA	NA	ENSG00000231593
NA	NA	ENSG00000268083
NA	NA	RNU7-102P
NA	NA	MIR6813
NA	NA	ENSG00000287960
NA	NA	ENSG00000257404
NA	NA	ENSG00000276991
NA	NA	ENSG00000286196
NA	NA	RELA-DT
NA	NA	ENSG00000273066
NA	NA	ENSG00000276609
NA	NA	SYNJ2BP-COX16
NA	NA	ENSG00000286596
NA	NA	MIR522
NA	NA	NBEAP6
NA	NA	ENSG00000271793
NA	NA	ENSG00000286124
NA	NA	ENSG00000285895
NA	NA	PCSEAT
NA	NA	ENSG00000271741
NA	NA	ENSG00000285821
NA	NA	ENSG00000287026
NA	NA	ENSG00000273432
NA	NA	MIR4752
NA	NA	ENSG00000284698
NA	NA	ENSG00000288020
NA	NA	RNU6-886P
NA	NA	RNU7-126P
NA	NA	ENSG00000286098
NA	NA	ENSG00000287355
NA	NA	ENSG00000287702
NA	NA	RNY4P24
NA	NA	ENSG00000268133
NA	NA	ENSG00000286795
NA	NA	ENSG00000287373
NA	NA	ENSG00000279399
NA	NA	ENSG00000273171
NA	NA	ENSG00000286111
NA	NA	ENSG00000267356
NA	NA	ENSG00000284636
NA	NA	ENSG00000286453
NA	NA	ENSG00000262413
NA	NA	ENSG00000284116
NA	NA	ENSG00000286570
NA	NA	ENSG00000288671
NA	NA	RNU6-867P
NA	NA	ENSG00000285401
NA	NA	ENSG00000266872
NA	NA	ENSG00000286283
NA	NA	MIR4463
NA	NA	MAST3-AS1
NA	NA	MIR3670-3
NA	NA	ENSG00000286873
NA	NA	RNU6-922P
NA	NA	ENSG00000286082
NA	NA	ENSG00000286631
NA	NA	ENSG00000286359
NA	NA	ENSG00000275146
NA	NA	ENSG00000285454
NA	NA	ENSG00000285896
NA	NA	ENSG00000288549
NA	NA	ENSG00000287106
NA	NA	ENSG00000285424
NA	NA	RNU7-63P
NA	NA	MIR329-1
NA	NA	MIR1208
NA	NA	ENSG00000288054
NA	NA	ENSG00000286552
NA	NA	C2orf27A
NA	NA	ENSG00000287067
NA	NA	ENSG00000287774
NA	NA	ENSG00000285068
NA	NA	ENSG00000286711
NA	NA	ENSG00000286433
NA	NA	ENSG00000288059
NA	NA	MIR548A2
NA	NA	ENSG00000287335
NA	NA	RNU6-664P
NA	NA	ENSG00000286983
NA	NA	ENSG00000233849
NA	NA	MIR4437
NA	NA	ENSG00000286389
NA	NA	ENSG00000280064
NA	NA	ENSG00000285545
NA	NA	MIR486-1
NA	NA	ENSG00000287802
NA	NA	MIR6770-2
NA	NA	RNU7-116P
NA	NA	ENSG00000256353
NA	NA	ENSG00000287286
NA	NA	RNU6-1146P
NA	NA	ENSG00000278104
NA	NA	MIR3675
NA	NA	MIR33A
NA	NA	ENSG00000253067
NA	NA	ENSG00000225113
NA	NA	RNU6ATAC28P
NA	NA	MIR3167
NA	NA	ENSG00000286569
NA	NA	ENSG00000287444
