Tumor_Sample_Barcode	experimental_strategy	display_group	signature	num_mutations	region_size	mut_per_mb
BS_XCNGQ25H	WGS	Tumors of sellar region	DBS11	9.998105932867889	2923762389	0.003419602759267825
BS_XCFNEZ8E	WGS	Pre-cancerous lesion	DBS11	4.594447177178154	2923762389	0.0015714160611901057
BS_XBE002WV	WGS	Ependymal tumor	DBS11	5.139408616135124	2923762389	0.0017578065288311375
BS_XBBBE8V2	WGS	Low-grade astrocytic tumor	DBS11	549.1641596668414	2923762389	0.18782790343461164
BS_X9PJ715R	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_X7QJCVJB	WGS	Embryonal tumor	DBS11	8.969442474033615	2923762389	0.0030677740803353687
BS_X6361T19	WGS	Meningioma	DBS11	0	2923762389	0
BS_X5VN0FW0	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	6.291269318961357	2923762389	0.0021517717522569024
BS_X1R0N8QS	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_X1DSETVE	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	3.2671324857803974	2923762389	0.0011174411771873974
BS_J8EK6RNF	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	17.180688107663144	2923762389	0.0058762258425314
BS_4DQAQFQH	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	3.005982178486547	2923762389	0.0010281212282488756
BS_03SSN1N2	WGS	Low-grade astrocytic tumor	DBS11	4.092605934871501	2923762389	0.0013997737812994013
BS_78TQS4Y3	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_3MYQP7P5	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_H8MAKDRB	WGS	Ependymal tumor	DBS11	8.56954737852579	2923762389	0.002930999937192841
BS_MWKJF6XH	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_6GTKRGNK	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_CWQ35N2K	WGS	Pre-cancerous lesion	DBS11	0	2923762389	0
BS_SD28E0SC	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_PMSZKZP7	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_0FQKT8EY	WGS	Embryonal tumor	DBS11	6.881792020317795	2923762389	0.002353745313302132
BS_J5J0EA7Y	WGS	Low-grade astrocytic tumor	DBS11	18.810789867177107	2923762389	0.006433761490998203
BS_T1SNKF50	WGS	Ependymal tumor	DBS11	18.14361918797605	2923762389	0.006205572400902804
BS_H1K33JVK	WGS	Embryonal tumor	DBS11	9.932516009505342	2923762389	0.0033971693619406986
BS_5JC116NM	WGS	Embryonal tumor	DBS11	7.801726889097187	2923762389	0.0026683860899399466
BS_QGX93WPF	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_KYPMZZSY	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	16.851186892254148	2923762389	0.005763528170296245
BS_ST3Z2B9B	WGS	Ependymal tumor	DBS11	6.985125031757443	2923762389	0.0023890877925092026
BS_SQSH5G7A	WGS	Mesenchymal non-meningothelial tumor	DBS11	0	2923762389	0
BS_MZJJRDZF	WGS	Low-grade astrocytic tumor	DBS11	3.5254482005752643	2923762389	0.0012057916244627032
BS_MW74GF38	WGS	Meningioma	DBS11	3.8715678783217173	2923762389	0.0013241732272388559
BS_6FV7BDE3	WGS	Low-grade astrocytic tumor	DBS11	7.730265891440785	2923762389	0.002643944638088299
BS_9GJHMA3J	WGS	Ependymal tumor	DBS11	2.004619281707023	2923762389	6.856300256303157e-4
BS_HM5GFJN8	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	3.487378087959784	2923762389	0.0011927706919961285
BS_FJEBFQHG	WGS	Low-grade astrocytic tumor	DBS11	19.964259697496285	2923762389	0.0068282770763477
BS_MCM78YPC	WGS	Benign	DBS11	6.109942257243381	2923762389	0.002089753353497763
BS_QSMFVHSB	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_B3RH9V17	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_NCGGFG6H	WGS	Low-grade astrocytic tumor	DBS11	6.246261081842481	2923762389	0.0021363778073562466
BS_WD37M8SD	WGS	Mesenchymal non-meningothelial tumor	DBS11	0	2923762389	0
BS_85Y70BHE	WGS	Benign	DBS11	0	2923762389	0
BS_0J5MCBZV	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_NXZSD2KK	WGS	Embryonal tumor	DBS11	6.473535108684505	2923762389	0.0022141112195162398
BS_SCQNN2A2	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_0S617SMM	WGS	Low-grade astrocytic tumor	DBS11	7.100852304919854	2923762389	0.0024286694197980033
BS_P6NWC51S	WGS	Benign	DBS11	8.324328368086409	2923762389	0.002847128890981301
BS_FG649AWK	WGS	Pre-cancerous lesion	DBS11	4.609410526073136	2923762389	0.001576533901460327
BS_W2QCHQ7E	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	15.70585771807093	2923762389	0.0053717968933319265
BS_M9YZK3SP	WGS	Pre-cancerous lesion	DBS11	0	2923762389	0
BS_93B38HPS	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_FK3B5SDH	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_3108RS7G	WGS	Low-grade astrocytic tumor	DBS11	7.339103638483479	2923762389	0.002510157345923598
BS_8AY2GM4G	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	10.428091059794907	2923762389	0.003566668447144768
BS_922YMFYK	WGS	Tumor of cranial and paraspinal nerves	DBS11	2.4219875381899096	2923762389	8.283804276647427e-4
BS_JSNJZERZ	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_5BMNK8SY	WGS	Embryonal tumor	DBS11	5.557225040905611	2923762389	0.0019007102156500212
BS_6KEYD1S4	WGS	Pre-cancerous lesion	DBS11	0	2923762389	0
BS_F5641KTR	WGS	Meningioma	DBS11	5.526827357124806	2923762389	0.0018903134460988534
BS_APAQ2X2S	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_BSM3ZHW4	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_MSGYZ69T	WGS	Tumors of sellar region	DBS11	0	2923762389	0
BS_2AWCKNB3	WGS	Meningioma	DBS11	0	2923762389	0
BS_AQECMDPP	WGS	Neuronal and mixed neuronal-glial tumor	DBS11	0	2923762389	0
BS_354DTKHE	WGS	Meningioma	DBS11	16.92635665401862	2923762389	0.005789238112406206
BS_S34SCYW4	WGS	Embryonal tumor	DBS11	9.358850566174842	2923762389	0.003200961405545614
BS_86QSEFS7	WGS	Ependymal tumor	DBS11	10.264859306227752	2923762389	0.0035108390972012574
BS_CGCNC41M	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_NEX92KQH	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_71HPXFE7	WGS	Germ cell tumor	DBS11	0	2923762389	0
BS_11322HD1	WGS	Neuronal and mixed neuronal-glial tumor	DBS11	4.701601496683968	2923762389	0.0016080655235092595
BS_MWZCP1XW	WGS	Mesenchymal non-meningothelial tumor	DBS11	3.6840122138356297	2923762389	0.0012600244902581342
BS_SMCPASF0	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_WSFB4SA2	WGS	Low-grade astrocytic tumor	DBS11	11.36667006266227	2923762389	0.00388768598482107
BS_3A0CJMRH	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_T8C13KNH	WGS	Tumors of sellar region	DBS11	0	2923762389	0
BS_QE5B0T7R	WGS	Low-grade astrocytic tumor	DBS11	9.176269102008959	2923762389	0.003138513969716764
BS_KV3XF9WV	WGS	Tumor of cranial and paraspinal nerves	DBS11	0	2923762389	0
BS_K07KNTFY	WGS	Embryonal tumor	DBS11	5.713452193428042	2923762389	0.0019541438165165625
BS_06GEF6DB	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_MZB884N9	WGS	Low-grade astrocytic tumor	DBS11	2.1790504848286814	2923762389	7.452898679546839e-4
BS_EP25TTAG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	4.4469378746913995	2923762389	0.0015209641834856367
BS_C6GBYR17	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_2NN6ME5A	WGS	Low-grade astrocytic tumor	DBS11	3.406000179779312	2923762389	0.0011649374082495978
BS_6Z4WHYDG	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_MEPW36WF	WGS	Embryonal tumor	DBS11	8.595198266261468	2923762389	0.002939773183552457
BS_P4K6WK9Y	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	20.65257218075739	2923762389	0.007063697193198072
BS_9M49SGAQ	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_TZPJHKQR	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_12ZB7R6A	WGS	Embryonal tumor	DBS11	8.419261512479256	2923762389	0.0028795984051764394
BS_02W5H7K5	WGS	Histiocytic tumor	DBS11	0	2923762389	0
BS_F9ZTZ4YS	WGS	Low-grade astrocytic tumor	DBS11	4.1629517937987845	2923762389	0.001423833827762802
BS_JRFVST47	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	5.803948757057346	2923762389	0.001985095908919754
BS_DVDT4VXQ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	2.995362992934661	2923762389	0.001024489200697034
BS_CBMAWSAR	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_853PNV7P	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	3.8418069452199046	2923762389	0.0013139942423754547
BS_3CG2N4PD	WGS	Embryonal tumor	DBS11	2.0544380891249086	2923762389	7.026693061153912e-4
BS_MFTAVQ5C	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_D2BZ25FW	WGS	Low-grade astrocytic tumor	DBS11	13.762143538616487	NA	NA
BS_E0AAK0V0	WGS	Neuronal and mixed neuronal-glial tumor	DBS11	0	2923762389	0
BS_CRKBDAYZ	WGS	Tumor of cranial and paraspinal nerves	DBS11	0	2923762389	0
BS_3ZMH8578	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_N0Z6V2YG	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_6HE8H9HY	WGS	Meningioma	DBS11	5.390708522830629	2923762389	0.001843757393935964
BS_FNF1TCSW	WGS	Low-grade astrocytic tumor	DBS11	4.693837981515224	2923762389	0.0016054102067851808
BS_W23ERYW3	WGS	Embryonal tumor	DBS11	5.246120140983997	2923762389	0.0017943045442821712
BS_8WJR4AA3	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_V8G6BZRR	WGS	Neuronal and mixed neuronal-glial tumor	DBS11	0	2923762389	0
BS_5ZRZC3ZM	WGS	Ependymal tumor	DBS11	6.756452418673074	2923762389	0.0023108760288088766
BS_R7YMKNJN	WGS	Ependymal tumor	DBS11	3.3577967882071147	2923762389	0.0011484506404624644
BS_S7S6YEHA	WGS	Tumors of sellar region	DBS11	2.446006771980037	2923762389	8.365956074893735e-4
BS_2RX2NF1Q	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_HBAKYKQM	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_BWZTMWTM	WGS	Choroid plexus tumor	DBS11	6.627744861342658	2923762389	0.002266854819077659
BS_C9TNGEA0	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_NS8G0465	WGS	Tumor of cranial and paraspinal nerves	DBS11	8.490496370975372	2923762389	0.0029039625117687263
BS_TF5TTEXH	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	3.778859685526781	2923762389	0.0012924647022425257
BS_VVD8TJNE	WGS	Benign	DBS11	0	2923762389	0
BS_MT5ZSRG4	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_R922P3XJ	WGS	Pre-cancerous lesion	DBS11	0	2923762389	0
BS_HW4J7JM8	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_18NCV5QZ	WGS	Meningioma	DBS11	4.8437414080684835	2923762389	0.0016566809349118018
BS_V6HKXX1Z	WGS	Embryonal tumor	DBS11	5.700463476291703	2923762389	0.0019497013497876633
BS_30W38X77	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_9F2J6VS1	WGS	Tumors of sellar region	DBS11	2.316321920831384	2923762389	7.922401387835159e-4
BS_T7WMJ08W	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_T97EP8H0	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_E8SJ36A6	WGS	Meningioma	DBS11	6.308015508315656	2923762389	0.002157499368638214
BS_AFBPM6CN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	4.639431278698037	2923762389	0.001586801751111122
BS_6T87HSPX	WGS	Ependymal tumor	DBS11	4.28159557989313	2923762389	0.001464412975555631
BS_T5T21G7N	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_1RF75MK2	WGS	Low-grade astrocytic tumor	DBS11	3.2582324678133707	2923762389	0.0011143971480280816
BS_70FKSKM9	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_5V2XCW17	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_5D24XV4T	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_7RQCH5Y7	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_3JE2T7AR	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_QC5FNXGH	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_RB8VSEVG	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_9P4NDTKJ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	9.114657248542182	2923762389	0.0031174411719755457
BS_FNM4BB83	WGS	Mesenchymal non-meningothelial tumor	DBS11	0	2923762389	0
BS_CKY2TTXG	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_JJWC13GG	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_JB3J82ZK	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	3.5480190911610423	2923762389	0.0012135114346191976
BS_N9BF56FP	WGS	Mesenchymal non-meningothelial tumor	DBS11	3.1169200211255617	2923762389	0.0010660647502862318
BS_6F49F7WH	WGS	Choroid plexus tumor	DBS11	3.824695870500237	2923762389	0.001308141826055974
BS_1S5V7WWC	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	4.015004096032825	2923762389	0.001373232007887637
BS_BNFCXVYZ	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_EXTEGB51	WGS	Tumor of cranial and paraspinal nerves	DBS11	5.699864095040929	2923762389	0.0019494963463807416
BS_3E5C1PN1	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_QM1Z8R38	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_0SFXXBQ5	WGS	Tumors of sellar region	DBS11	0	2923762389	0
BS_W9FW1PAE	WGS	Low-grade astrocytic tumor	DBS11	24.187378121937407	2923762389	0.008272689399431701
BS_FWCKP4X1	WGS	Tumors of sellar region	DBS11	0	2923762389	0
BS_8226HD4X	WGS	Neuronal and mixed neuronal-glial tumor	DBS11	0	2923762389	0
BS_1RFBH1SP	WGS	Tumor of cranial and paraspinal nerves	DBS11	4.179494602699987	2923762389	0.001429491882932894
BS_HSYF7G2D	WGS	Embryonal tumor	DBS11	1359.9110754354522	2923762389	0.46512366413625555
BS_PEFRDKDZ	WGS	Low-grade astrocytic tumor	DBS11	0.13724519033466293	2923762389	4.694129415270446e-5
BS_CZRA594T	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_89RCN9PF	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_4T8J7JEP	WGS	Meningioma	DBS11	3.099216313511575	2923762389	0.001060009638666836
BS_8S2CZBA6	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_9PQPZPGM	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_VMZMGB7B	WGS	Meningioma	DBS11	1.283065150157138	2923762389	4.3884043210364244e-4
BS_F8KR1QWE	WGS	Embryonal tumor	DBS11	0.5364887593525891	2923762389	1.834925989098867e-4
BS_P8WN8XEQ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	30.171620909539453	2923762389	0.010319450384563878
BS_ERFMPQN3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_7M7JNG00	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_MVC1NCZX	WGS	Ependymal tumor	DBS11	7.8371521017877	2923762389	0.0026805024003568917
BS_HPMX6CT4	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_CP435MAC	WGS	Low-grade astrocytic tumor	DBS11	4.762884321690589	2923762389	0.001629025785272385
BS_M28HG0NT	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_EFBBP9H3	WGS	Ependymal tumor	DBS11	8.016301813567159	2923762389	0.002741776090877527
BS_ASXY97FK	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_W9P0PFDH	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_VW96PFKQ	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_WH8KWW5J	WGS	Tumor of cranial and paraspinal nerves	DBS11	8.135337468345334	2923762389	0.0027824892675795804
BS_8EB1S8MK	WGS	Low-grade astrocytic tumor	DBS11	7.739820063490983	2923762389	0.002647212404335701
BS_SNC5WMVN	WGS	Neuronal and mixed neuronal-glial tumor	DBS11	18.967724092442946	2923762389	0.006487436928460655
BS_742CDKAS	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	1.7864706701591682	2923762389	6.110177341634749e-4
BS_4Z6F1HJZ	WGS	Other tumor	DBS11	0	2923762389	0
BS_FHFVCQ41	WGS	Low-grade astrocytic tumor	DBS11	7.512584842796113	2923762389	0.00256949226485043
BS_49JD1V3S	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_WJF6ZXWN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_T8TCEBB1	WGS	Embryonal tumor	DBS11	0.16137708668012915	2923762389	5.5195007394333493e-5
BS_KCN7NG92	WGS	Low-grade astrocytic tumor	DBS11	7.466333612721241	2923762389	0.002553673185212193
BS_04B8X54S	WGS	Low-grade astrocytic tumor	DBS11	5.874284307992346	2923762389	0.002009152429791498
BS_6B62YT97	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	712409963	0
BS_HEJ72V3F	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	3.4882668812326414	2923762389	0.001193074681566622
BS_5968GBGT	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_0ATJ22QA	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	5.628728568415522	2923762389	0.0019251662137772722
BS_1S2BHJ8K	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_RZNNEX1Y	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_ABENB1H2	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_3ZASRA3A	WGS	Benign	DBS11	0.2727365169997917	2923762389	9.328272298251788e-5
BS_GRS3T427	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_KAD49R68	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	2.3594578401663475	2923762389	8.069937040859676e-4
BS_45913DTA	WGS	Low-grade astrocytic tumor	DBS11	4.724608116832805	2923762389	0.0016159343640947304
BS_1EQGGHHQ	WGS	Benign	DBS11	0	2923762389	0
BS_AR2BH0Z4	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_2F70R10Z	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_M18CDDGK	WGS	Meningioma	DBS11	25.17751502837159	2923762389	0.008611341032053885
BS_NWYBD9CA	WGS	Ependymal tumor	DBS11	4.908775550738575	2923762389	0.001678924241315485
BS_AYPBAHJ6	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	2.7070913467749156	2923762389	9.258930742661372e-4
BS_9X9E86DY	WGS	Low-grade astrocytic tumor	DBS11	5.199455247510487	2923762389	0.0017783439813961186
BS_T9T3R2J0	WGS	Embryonal tumor	DBS11	4.292598989416318	2923762389	0.001468176417333453
BS_FQ2ZBMPA	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_HW4MYBZ2	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_HYGK88B0	WGS	Tumors of sellar region	DBS11	3.3019995157324464	2923762389	0.0011293665751209738
BS_1B4Q7CNG	WGS	Low-grade astrocytic tumor	DBS11	7.945739487518747	2923762389	0.002717642007234517
BS_HNE6BPMH	WGS	Germ cell tumor	DBS11	9.537792119737444	2923762389	0.003262163900740104
BS_FJEZ3ASV	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	6.4508375716873365	2923762389	0.0022063480931135736
BS_WD7AQV83	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_FCXEAPJ1	WGS	Tumor of cranial and paraspinal nerves	DBS11	0	2923762389	0
BS_NHRNZRQV	WGS	Low-grade astrocytic tumor	DBS11	0.5895563396172195	2923762389	2.016430411155479e-4
BS_EDZCAHR2	WGS	Meningioma	DBS11	0	2923762389	0
BS_QMY84KF4	WGS	Ependymal tumor	DBS11	10.414364249142308	2923762389	0.003561973533938331
BS_WQ19Z6MD	WGS	Low-grade astrocytic tumor	DBS11	2.381339585262624	2923762389	8.144778092166039e-4
BS_GMQZNQH8	WGS	Ependymal tumor	DBS11	3.0236069547618585	2923762389	0.0010341493433726015
BS_1M63B97V	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	11.007958318323347	2923762389	0.0037649975797411995
BS_JDMM2XG4	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_M659G06J	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_VDSR4X6N	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_F48RA7QF	WGS	Low-grade astrocytic tumor	DBS11	19.051366736353042	2923762389	0.006516044808575942
BS_AHT9PKVE	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_JBY9S5D4	WGS	Neuronal and mixed neuronal-glial tumor	DBS11	12.653267007957057	2923762389	0.0043277343793606945
BS_5Z4XQC9X	WGS	Low-grade astrocytic tumor	DBS11	2.587950896889997	2923762389	8.851440550116459e-4
BS_TX8C5VAJ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_C5RDMCCS	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_JC8YV5V9	WGS	Embryonal tumor	DBS11	3.098921846069468	2923762389	0.0010599089234229382
BS_M8EBKZDG	WGS	Low-grade astrocytic tumor	DBS11	4.413067453513549	2923762389	0.0015093796507256285
BS_CPZZR2R7	WGS	Benign	DBS11	0	2923762389	0
BS_7M6F9GQD	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_RXP2ZRQT	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	4.44968689948746	2923762389	0.0015219044188503172
BS_CXN0498B	WGS	Benign	DBS11	45.52291847497403	2923762389	0.015569978821207836
BS_HC4T1EEP	WGS	Benign	DBS11	17.257995781329186	2923762389	0.005902667004083
BS_CGXTFM67	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	1989.4623830352882	2923762389	0.6804459864865195
BS_8SYN7GXG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	3.350057952614943	2923762389	0.0011458037647719885
BS_TE8QFF7T	WGS	Embryonal tumor	DBS11	16.6222681857135	2923762389	0.005685232236467319
BS_CSY11X7E	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_1YTHM07J	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	12.935182352107407	2923762389	0.004424156491229633
BS_E9M7TDB6	WGS	Low-grade astrocytic tumor	DBS11	469.79014297678765	2923762389	0.16068000079085348
BS_6Z213H2V	WGS	Tumor of cranial and paraspinal nerves	DBS11	8.137224336746698	2923762389	0.002783134623853559
BS_G12HNXYX	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_DGG7YE8R	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_DE26D072	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_P42V737Y	WGS	Meningioma	DBS11	3.867042859225409	2923762389	0.0013226255573210361
BS_B6K0N6HS	WGS	Low-grade astrocytic tumor	DBS11	9.73272470628139	2923762389	0.0033288357299138204
BS_S88G7BXH	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_1GK2EMFY	WGS	Low-grade astrocytic tumor	DBS11	12.416996385113194	2923762389	0.0042469239059334495
BS_MW6YMRBJ	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_DT92H1MJ	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_94AP61Q5	WGS	Low-grade astrocytic tumor	DBS11	6.732448694111564	2923762389	0.0023026661535290598
BS_KHSYAB3J	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	7.574079826064128	2923762389	0.0025905250900551645
BS_D59VEERR	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_DVQYQSVW	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_B73JK7T1	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_02YBZSBY	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	7.64618883807885	2923762389	0.002615188179055152
BS_AWV1EDYB	WGS	Neuronal and mixed neuronal-glial tumor	DBS11	0	2923762389	0
BS_FSM39DXA	WGS	Ependymal tumor	DBS11	36.42900543674043	2923762389	0.012459632688961454
BS_PPY0EWPG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	15.161183237981659	2923762389	0.005185504572814196
BS_QSDKJM8T	WGS	Tumors of sellar region	DBS11	0	2923762389	0
BS_06GPPDHZ	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_KPWRDRFP	WGS	Mesenchymal non-meningothelial tumor	DBS11	0	2923762389	0
BS_PNXDHDF3	WGS	Meningioma	DBS11	0	2923762389	0
BS_FYJMNRGK	WGS	Germ cell tumor	DBS11	2.3503007481147495	2923762389	8.038617491480254e-4
BS_NFT9VHMJ	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_ABZ3BK38	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	6.7781143179892736	2923762389	0.0023182849411738818
BS_6ZP2KRPW	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_E42SSQGJ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_KT9H4B1N	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_WY5KYSHJ	WGS	Embryonal tumor	DBS11	11.8650510297263	2923762389	0.004058144763872021
BS_QDGHHS4S	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_2VHFP7M8	WGS	Tumors of sellar region	DBS11	0	2923762389	0
BS_8BM1WTGR	WGS	Neuronal and mixed neuronal-glial tumor	DBS11	2.8494908424482945	2923762389	9.745972700000741e-4
BS_GCQEB05M	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_872Q3FK2	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	2.216161754301396	2923762389	7.579828520399631e-4
