Tumor_Sample_Barcode	experimental_strategy	display_group	signature	num_mutations	region_size	mut_per_mb
BS_9NF39QAW	WGS	Low-grade astrocytic tumor	DBS10	1.5623896057748334	2923762389	5.343763951725262e-4
BS_9N3B3HZB	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_9M49SGAQ	WGS	Low-grade astrocytic tumor	DBS10	16.98954646138924	2923762389	0.005810850609922542
BS_9KDA3HG6	WGS	Embryonal tumor	DBS10	6.151299370054726	2923762389	0.0021038985223962147
BS_9JVGXA2W	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_9HEMB7RK	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_9HDPJT21	WGS	Low-grade astrocytic tumor	DBS10	4.491579755197446	2923762389	0.0015362328252446255
BS_9GSWPZ44	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_9GN1QA3Q	WGS	Chordoma	DBS10	3.0050448790941737	2923762389	0.0010278006483700525
BS_9GJHMA3J	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_9G7ETYHR	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_9F2J6VS1	WGS	Tumors of sellar region	DBS10	0	2923762389	0
BS_9E6Q11G2	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_9E632VPJ	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_9DM8H1RX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_9D39MFHT	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_9BN45DFK	WGS	Tumor of pineal region	DBS10	0	2923762389	0
BS_9CMJ3QF6	WGS	Embryonal tumor	DBS10	3.470865606948174	2923762389	0.0011871230097242262
BS_9BGCH82S	WGS	Neuronal and mixed neuronal-glial tumor	DBS10	0	2923762389	0
BS_9BF58P80	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_99PPRCW4	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_969K7ZM1	WGS	Tumors of sellar region	DBS10	0	2923762389	0
BS_96S0VQBN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_95RRF4NE	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_94AP61Q5	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_947CK40E	WGS	Benign	DBS10	4.744456976180317	2923762389	0.001622723171359708
BS_93BV8AY9	WGS	Tumor of cranial and paraspinal nerves	DBS10	0	2923762389	0
BS_93B38HPS	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_928HWFFM	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_922YMFYK	WGS	Tumor of cranial and paraspinal nerves	DBS10	21.253684095031176	2923762389	0.0072692925304030835
BS_8WJR4AA3	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_8W0FNBWF	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_8TFBNHT0	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_8SETK1J4	WGS	Ependymal tumor	DBS10	2.1865498863728305	2923762389	7.478548512010531e-4
BS_8Q8N6AHW	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_8S2CZBA6	WGS	Low-grade astrocytic tumor	DBS10	2.0879010369403312	2923762389	7.141144727750759e-4
BS_8Q8CAY84	WGS	Benign	DBS10	0	2923762389	0
BS_8H2XX24V	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_8JFMP1T1	WGS	Neuronal and mixed neuronal-glial tumor	DBS10	0	2923762389	0
BS_8FSJDG2T	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_8EB1S8MK	WGS	Low-grade astrocytic tumor	DBS10	3.4268330937588085	2923762389	0.0011720627868569277
BS_8D52JK1Q	WGS	Other tumor	DBS10	0	2923762389	0
BS_8BS10XE2	WGS	Benign	DBS10	4.83689705475569	2923762389	0.0016543399945746036
BS_8CA214YR	WGS	Tumor of cranial and paraspinal nerves	DBS10	0	2923762389	0
BS_8BM1WTGR	WGS	Neuronal and mixed neuronal-glial tumor	DBS10	0	2923762389	0
BS_8BD8WD38	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_8B1YF57H	WGS	Low-grade astrocytic tumor	DBS10	1.9486603701732528	2923762389	6.664906756802982e-4
BS_89RCN9PF	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_895FJ34T	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_886M7JMG	WGS	Benign	DBS10	0	2923762389	0
BS_872Q3FK2	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_86QSEFS7	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_85Y70BHE	WGS	Benign	DBS10	0	2923762389	0
BS_85Q5P8GF	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_859AV1DB	WGS	Embryonal tumor	DBS10	2.954037686817143	2923762389	0.0010103549104848763
BS_84AQCZE4	WGS	Meningioma	DBS10	0	2923762389	0
BS_853PNV7P	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_83MSWR59	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_823V5X6Z	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_8226HD4X	WGS	Neuronal and mixed neuronal-glial tumor	DBS10	0	2923762389	0
BS_80X7AVCP	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_80078QDG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_7Y5E5KQW	WGS	Histiocytic tumor	DBS10	6.257661088487649	2923762389	0.002140276895287625
BS_7XZNDFV4	WGS	Meningioma	DBS10	0	2923762389	0
BS_7RQCH5Y7	WGS	Ependymal tumor	DBS10	7.71069154517959	2923762389	0.002637249721177527
BS_7PKPNFFK	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_7M7JNG00	WGS	Low-grade astrocytic tumor	DBS10	2.8318612688418896	2923762389	9.685675140689039e-4
BS_7M6F9GQD	WGS	Embryonal tumor	DBS10	6.44013321037611	2923762389	0.002202686933317723
BS_7M5272WN	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_7HC4W4SA	WGS	Low-grade astrocytic tumor	DBS10	6.170563584986116	2923762389	0.002110487366620994
BS_7F07M7JG	WGS	Embryonal tumor	DBS10	3.31620104471124	2923762389	0.0011342238538903512
BS_7BNQBB26	WGS	Pre-cancerous lesion	DBS10	0	2923762389	0
BS_79SYEHY3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	4.450784104496948	2923762389	0.0015222796904570714
BS_79NQJZ09	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_797V83YM	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_78TQS4Y3	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_75VHXMZN	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_74A1TB03	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_742CDKAS	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_71HPXFE7	WGS	Germ cell tumor	DBS10	0	2923762389	0
BS_6ZP2KRPW	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_70FKSKM9	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_6Z4WHYDG	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_6Z213H2V	WGS	Tumor of cranial and paraspinal nerves	DBS10	6.247721694976203	2923762389	0.002136877373647686
BS_6Y7FX7QJ	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_6XHDR1WS	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_6XP91JM2	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_6VKKMM6M	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_6X3Z0AVR	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_6X2BQQGE	WGS	Low-grade astrocytic tumor	DBS10	9.653305839318884	2923762389	0.003301672487353036
BS_6T87HSPX	WGS	Ependymal tumor	DBS10	3.4959964931403493	2923762389	0.0011957184025258864
BS_6TMPZKSZ	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_6SA5B35V	WGS	Neuronal and mixed neuronal-glial tumor	DBS10	0	2923762389	0
BS_6Q9PMNWY	WGS	Low-grade astrocytic tumor	DBS10	0.5156849150319232	2923762389	1.763771628542976e-4
BS_6NPSZJ4C	WGS	Ependymal tumor	DBS10	11.246302638608002	2923762389	0.0038465173096554266
BS_6KEYD1S4	WGS	Pre-cancerous lesion	DBS10	0	2923762389	0
BS_6HE8H9HY	WGS	Meningioma	DBS10	6.377166714482619	2923762389	0.0021811508139222523
BS_6GTKRGNK	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_6GV08HTE	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_6GN1FGTB	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_6FYTRKJJ	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_6FV7BDE3	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_6F49F7WH	WGS	Chordoma	DBS10	1.6822973589678567	2923762389	5.753878513852983e-4
BS_68TZMZH1	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	3.259000362020981	2923762389	0.0011146597870888
BS_69VS8PS1	WGS	Embryonal tumor	DBS10	3.9937767301774416	2923762389	0.0013659717168546701
BS_62XRDTM6	WGS	Ependymal tumor	DBS10	6.3422794373472495	2923762389	0.002169218490944631
BS_5ZRZC3ZM	WGS	Ependymal tumor	DBS10	8.405775630689991	2923762389	0.0028749858956784026
BS_5Y2Q63Y4	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_5XZP7F4Q	WGS	Tumor of cranial and paraspinal nerves	DBS10	2.73388979850994	2923762389	9.350588162689236e-4
BS_5WK2KXYW	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_5V2XCW17	WGS	Ependymal tumor	DBS10	2.438927044920643	2923762389	8.341741634328968e-4
BS_5TT6TT4K	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_5V2FBYQG	WGS	Low-grade astrocytic tumor	DBS10	16.281805129640116	2923762389	0.005568785340045674
BS_5S8VXASX	WGS	Tumor of cranial and paraspinal nerves	DBS10	0	2923762389	0
BS_5RD8KEED	WGS	Germ cell tumor	DBS10	11.536335899467709	2923762389	0.003945715952455844
BS_5R0HHQ1Y	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_5NAKYS1S	WGS	Low-grade astrocytic tumor	DBS10	3.994550144213412	2923762389	0.0013662362438350022
BS_5KK9P7XD	WGS	Benign	DBS10	3.2551879219146485	2923762389	0.0011133558370411915
BS_5KFAEMQJ	WGS	Embryonal tumor	DBS10	5.195146659501841	2923762389	0.0017768703363335594
BS_5JC116NM	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_5J5VH3X0	WGS	Embryonal tumor	DBS10	2.987467378249628	2923762389	0.0010217887026282655
BS_5D24XV4T	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_5BNV7MCF	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_5BMNK8SY	WGS	Embryonal tumor	DBS10	2.8524325326736637	2923762389	9.756034017693439e-4
BS_5B6XZ7YP	WGS	Chordoma	DBS10	0	2923762389	0
BS_59FR1NC2	WGS	Choroid plexus tumor	DBS10	0	2923762389	0
BS_58X7SKJS	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_55N7KFHW	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_53TV75NN	WGS	Embryonal tumor	DBS10	5.8269725370523675	2923762389	0.0019929706186026077
BS_50XV7CTQ	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_4ZKN0WGS	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_4Z6F1HJZ	WGS	Other tumor	DBS10	9.213091916537879	2923762389	0.0031511082949832276
BS_4XPPZTGG	WGS	Histiocytic tumor	DBS10	0	2923762389	0
BS_4T8J7JEP	WGS	Meningioma	DBS10	45.209919032724976	2923762389	0.015462925168890999
BS_4RS1SC48	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_4QFSH7C4	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_4PAE19ZC	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_4P25NNZD	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_4NPEMNAD	WGS	Other tumor	DBS10	0	2923762389	0
BS_4M0ZMCDC	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_4G9Y2VC6	WGS	Neuronal and mixed neuronal-glial tumor	DBS10	0	2923762389	0
BS_4GKH983E	WGS	Neuronal and mixed neuronal-glial tumor	DBS10	0	2923762389	0
BS_4DY83R02	WGS	Embryonal tumor	DBS10	1.8022420640141157	2923762389	6.164119460578079e-4
BS_49JD1V3S	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_4DTX295Z	WGS	Low-grade astrocytic tumor	DBS10	1.5077974233550722	2923762389	5.15704500826682e-4
BS_47X3VAM0	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_47454JJ6	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_45913DTA	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_42A66SH4	WGS	Histiocytic tumor	DBS10	0	2923762389	0
BS_41SWNWAG	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_41TD9XET	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_40SJZGT2	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_40FX713C	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_3ZMH8578	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_3ZASRA3A	WGS	Benign	DBS10	0	2923762389	0
BS_3Y44RJXS	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_3R0KN6Z4	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_3QDRWJCF	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_3P96RT4E	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_3NX3RBCX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_3J4T2YYW	WGS	Embryonal tumor	DBS10	2.8507778359102733	2923762389	9.750374540132555e-4
BS_3JE2T7AR	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_3MYQP7P5	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_3E5C1PN1	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_3DYRAZE7	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_3CG2N4PD	WGS	Embryonal tumor	DBS10	10.407210580621184	2923762389	0.003559526800049135
BS_3C4YAMKJ	WGS	Neuronal and mixed neuronal-glial tumor	DBS10	0	2923762389	0
BS_3BMGF6GN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	5.652097859878481	2923762389	0.0019331590970399068
BS_3AERRZQT	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_3A0CJMRH	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_39Q80NT3	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_376Q9QKG	WGS	Ependymal tumor	DBS10	1.9180788846803583	2923762389	6.560310413379349e-4
BS_354DTKHE	WGS	Meningioma	DBS10	0	2923762389	0
BS_32VQRFDS	WGS	Benign	DBS10	0	2923762389	0
BS_32JF8TPP	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_30W38X77	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_32HAVF6S	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_3108RS7G	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_2Z9JQDPV	WGS	Histiocytic tumor	DBS10	0	2923762389	0
BS_2W200YK5	WGS	Meningioma	DBS10	0	2923762389	0
BS_2VSN5YC5	WGS	Tumors of sellar region	DBS10	0	2923762389	0
BS_2VB8649B	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_2VHFP7M8	WGS	Tumors of sellar region	DBS10	0	2923762389	0
BS_2RX2NF1Q	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_2SG8JNMB	WGS	Neuronal and mixed neuronal-glial tumor	DBS10	0	2923762389	0
BS_2RJN5Z4W	WGS	Low-grade astrocytic tumor	DBS10	2.3826580572151896	2923762389	8.149287596623467e-4
BS_2NN6ME5A	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_2P7MJGM7	WGS	Ependymal tumor	DBS10	2.3723992837482855	2923762389	8.114200020746916e-4
BS_2JDVY4F7	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_2J4FG4HV	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_2HNHCSNB	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_2F70R10Z	WGS	Low-grade astrocytic tumor	DBS10	6.947143516395528	2923762389	0.002376097162523397
BS_2E81A3FT	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_2CQ6K2JW	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_2CD1XWVP	WGS	Pre-cancerous lesion	DBS10	0.144915460319163	2923762389	4.956471868725547e-5
BS_2AWCKNB3	WGS	Meningioma	DBS10	0	2923762389	0
BS_25VZM81R	WGS	Other tumor	DBS10	0.4324490291601183	2923762389	1.479084041805554e-4
BS_245CTSH9	WGS	Low-grade astrocytic tumor	DBS10	2.2186031514464717	2923762389	7.588178710395442e-4
BS_23ZE42Q3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_235QEYMQ	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_230S192D	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	1.5985483892828478	2923762389	5.467436051907048e-4
BS_20X874J5	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_1YTHM07J	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_1VMBA3BN	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_1S2BHJ8K	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_1S5V7WWC	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_1RFBH1SP	WGS	Tumor of cranial and paraspinal nerves	DBS10	6.322575069523936	2923762389	0.002162479103401565
BS_1RF75MK2	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_1JMTTKMK	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_1M63B97V	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_1JGQPJH3	WGS	Meningioma	DBS10	0	2923762389	0
BS_1GK2EMFY	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_1EYKDS0Z	WGS	Benign	DBS10	0	2923762389	0
BS_1CZPVCXR	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_1EQGGHHQ	WGS	Benign	DBS10	1.7386682018934665	2923762389	5.946680921934066e-4
BS_1C4WCNQF	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_1B4Q7CNG	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_1AZ8YJSH	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_18NCV5QZ	WGS	Meningioma	DBS10	0	2923762389	0
BS_19EJ85F8	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_185Q218S	WGS	Embryonal tumor	DBS10	3.8008340420083457	2923762389	0.0012999804827875654
BS_17FVWMNV	WGS	Benign	DBS10	0	2923762389	0
BS_16TBX6G5	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_164KRQJ0	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_154FP4ZQ	WGS	Mesenchymal non-meningothelial tumor	DBS10	0	2923762389	0
BS_12ZB7R6A	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_1135HC0V	WGS	Benign	DBS10	0	2923762389	0
BS_11322HD1	WGS	Neuronal and mixed neuronal-glial tumor	DBS10	0	2923762389	0
BS_10V9SAG8	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_10HD18B8	WGS	Germ cell tumor	DBS10	0	2923762389	0
BS_10AD3EFX	WGS	Low-grade astrocytic tumor	DBS10	0.10626788187378157	2923762389	3.6346278436849254e-5
BS_0ZR4XA69	WGS	Other tumor	DBS10	0	2923762389	0
BS_0YVR8Q4E	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_0XR7GYAV	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_0XD58YD9	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_0W8AWY10	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_0SFXXBQ5	WGS	Tumors of sellar region	DBS10	0	2923762389	0
BS_0S617SMM	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_0QEBZX3M	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_0RF0G9SQ	WGS	Embryonal tumor	DBS10	1.8609600407904963	2923762389	6.364949654568172e-4
BS_0Q8G4N8H	WGS	Benign	DBS10	0	2923762389	0
BS_0J5MCBZV	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_0J5GC803	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_0EN5R1AP	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_0FQKT8EY	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_0DKPGQWD	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_090GV72Q	WGS	Tumor of cranial and paraspinal nerves	DBS10	0	2923762389	0
BS_06GPPDHZ	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_06GEF6DB	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_060QB7XB	WGS	Neuronal and mixed neuronal-glial tumor	DBS10	2.489893975945213	2923762389	8.516061309608744e-4
BS_05S9WJW6	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_03SSN1N2	WGS	Low-grade astrocytic tumor	DBS10	2.3915284458974724	2923762389	8.179626548638362e-4
BS_04B8X54S	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_02ZSVZCB	WGS	Mesenchymal non-meningothelial tumor	DBS10	0	2923762389	0
BS_042DVDQM	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_01Y5F4PN	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_007JTNB8	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_00TRPEQX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_02W5H7K5	WGS	Histiocytic tumor	DBS10	0	2923762389	0
BS_01DQH017	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_02YBZSBY	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	3.901411537924401	2923762389	0.0013343805066384966
BS_20TBZG09	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_8AY2GM4G	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	12.633578176693328	2923762389	0.0043210003057103175
BS_VW4XN9Y7	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_5Z4XQC9X	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_8YQGSMDK	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_AJAH8KG5	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_HYGK88B0	WGS	Tumors of sellar region	DBS10	1.6569608651326444	2923762389	5.667221356176507e-4
BS_K14VJ1E3	WGS	Tumors of sellar region	DBS10	4.095250233426731	2923762389	0.0014006781976655118
BS_NHRNZRQV	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_36HCZ3KW	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_17AXPP1Y	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_16FT8V4B	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_QG6V29H7	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_ZZJF26C4	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_ZX1YPQ88	WGS	Tumors of sellar region	DBS10	3.3596331966017248	2923762389	0.001149078738149718
BS_ZV21J6YW	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_ZS1QRMXS	WGS	Ependymal tumor	DBS10	20.24804009235885	2923762389	0.006925337082294224
BS_ZR75EKKX	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_ZPF89720	WGS	Mesenchymal non-meningothelial tumor	DBS10	3.783054482952155	2923762389	0.001293899428074268
BS_ZP89F1JY	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_ZKZACPVV	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_ZKFEMJZ8	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_ZJT1REVB	WGS	Tumors of sellar region	DBS10	0	2923762389	0
BS_ZJZFT0AJ	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_ZJSMC22A	WGS	Germ cell tumor	DBS10	0	2923762389	0
BS_ZHJFX6C9	WGS	Tumor of cranial and paraspinal nerves	DBS10	0	2923762389	0
BS_ZH6PC8KM	WGS	Neuronal and mixed neuronal-glial tumor	DBS10	0	2923762389	0
BS_ZECKZTFC	WGS	Mesenchymal non-meningothelial tumor	DBS10	0	2923762389	0
BS_ZBWQG7VR	WGS	Ependymal tumor	DBS10	2.721307670397282	2923762389	9.307554131743371e-4
BS_ZCY4ECNV	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_ZAT0XJE5	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_ZAH4FHV2	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_Z9NCH2XA	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_Z7R92XX6	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_Z9PKZ4RT	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_Z5VJCFNP	WGS	Germ cell tumor	DBS10	0	2923762389	0
BS_Z5D6G1S6	WGS	Embryonal tumor	DBS10	4.5215959036971425	2923762389	0.0015464991001692314
BS_Z34PQDYT	WGS	Benign	DBS10	0	2923762389	0
BS_Z4S81HG1	WGS	Mesenchymal non-meningothelial tumor	DBS10	0	2923762389	0
BS_Z4Q8RH5M	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_Z1BBZ01F	WGS	Tumor of cranial and paraspinal nerves	DBS10	0	2923762389	0
BS_Z14Z2JMW	WGS	Tumor of cranial and paraspinal nerves	DBS10	0	2923762389	0
BS_YZ0P5E8H	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_YZ2YNEJJ	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_YYAPSA5P	WGS	Embryonal tumor	DBS10	0	2923762389	0
