Kids_First_Biospecimen_ID	Signature.1A	Signature.1B	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.R1	Signature.R2	Signature.R3	Signature.U1	Signature.U2
TARGET-30-PAUBDC-01A-01D	0	0	0	0.5682182433527901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43178175664720986	0
TARGET-30-PAUZSB-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08979964020598907	0	0	0	0	0	0	0.9102003597940109	0	0	0
TARGET-30-PAUYXX-01A-01D	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PASZPI-01A-01D	0	0	0	0	0	0	0.159484851391005	0	0	0	0.06800194036423698	0.06466905615754394	0	0	0	0	0	0	0.7078441520872142	0	0	0	0	0	0	0	0
TARGET-30-PAUKNU-01A-01D	0	0	0	0	0	0	0	0	0	0.10400726060123994	0	0.36143121392122585	0	0	0	0	0	0	0.5345615254775341	0	0	0	0	0	0	0	0
TARGET-10-PARTIK-09A-01D	0	0	0	0	0.5228647848932575	0	0	0	0	0	0	0	0	0	0.1435957460441001	0	0	0	0.28162643136248944	0	0	0	0	0	0	0	0
TARGET-30-PASJTA-01A-01D	0	0	0	0	0	0	0	0.4127814747839758	0	0	0	0	0	0	0	0	0	0	0.1487294772969327	0	0	0	0	0.4384890479190914	0	0	0
TARGET-10-PANWSP-09A-01D	0	0	0	0	0.470873104628521	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5291268953714791	0	0	0	0	0	0	0	0
TARGET-10-PAREBH-09A-01D	0	0	0	0	0.5633369584872718	0	0	0	0	0	0	0	0	0	0.07742641174127954	0.09950631383442489	0	0	0.25973031593702384	0	0	0	0	0	0	0	0
TARGET-10-PARKFN-09A-01D	0.20424445484571768	0	0	0	0	0	0.3627860673196481	0.23851643582015522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08742861948235434	0	0	0	0
TARGET-10-PARDRS-09A-01D	0.11220208435111255	0	0	0	0.1837529943882973	0	0.09255013805501443	0	0	0	0	0	0	0	0	0.26482761329998017	0	0	0.2193197872186631	0	0	0	0	0	0	0	0
TARGET-10-PARAPT-09A-01D	0	0	0	0	0.43178661947218117	0	0	0	0	0	0	0	0	0	0	0.1507668183202476	0	0	0.28811498175709516	0	0	0	0	0	0	0	0
TARGET-10-PANWYM-09A-01D	0	0	0	0	0.42237830532251663	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5776216946774835	0	0	0	0	0	0	0	0
TARGET-30-PAUNWR-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0.23769025676660932	0	0	0	0	0	0	0	0	0	0.7458491761997407	0	0	0	0	0
TARGET-30-PAUGZD-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0.09464165230128883	0	0	0	0	0	0	0.6640819815550862	0	0	0	0	0.24127636614362485	0	0	0
TARGET-10-PARGLW-09A-01D	0	0	0	0	0.5498122109747876	0	0	0	0	0	0	0	0	0	0.10096676742884486	0.08212236622805737	0	0	0.22076781683311106	0	0	0	0	0	0	0	0
TARGET-10-PARNGI-09A-01D	0	0	0	0	0.5697821953850297	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3838577388845844	0	0	0	0	0	0	0	0
TARGET-30-PALETP-01A-01W	0	0	0	0	0.08824632638928019	0	0	0	0.21500599579773705	0	0	0	0	0.07404638861866429	0	0	0.10886563195855815	0	0.2616047432402718	0	0	0	0	0.060322342123712944	0	0.08871194501365028	0
TARGET-30-PAUDPP-01A-01D	0	0.44218513070083226	0	0	0	0	0	0	0.3334844901932944	0	0	0	0	0	0	0	0	0	0	0	0.22433037910587333	0	0	0	0	0	0
TARGET-10-PATYCH-09A-01D	0	0	0	0	0.47404067261211524	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5259593273878848	0	0	0	0	0	0	0	0
TARGET-30-PAUJLH-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
TARGET-20-PANLIZ-09A-01D	0.42411797057822026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5758820079038778	0	0
TARGET-30-PASYTP-01A-01D	0.18929463617258166	0	0	0	0	0	0.1304257973356986	0	0	0	0	0	0	0	0.2483967826244549	0	0	0	0.4318827838672649	0	0	0	0	0	0	0	0
TARGET-30-PASMNT-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10826477834670446	0	0	0.8851042584164345	0	0	0
TARGET-30-PATAFE-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PAUMBB-01A-01D	0	0	0	0	0.1538150162490222	0	0	0	0	0	0	0	0	0	0.15360974806571995	0.3097720791923541	0	0	0.1445375364451366	0	0	0	0	0	0	0	0.2382656200477672
TARGET-10-PARUCT-09A-01D	0.08529166952425027	0	0	0	0.48015415623681196	0	0	0	0	0	0	0	0	0.09216404334051373	0	0	0	0	0.28147274490298957	0	0	0	0	0	0	0	0
TARGET-10-PARATY-09A-01D	0.9093750630156123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PASKKZ-01A-01D	0	0	0	0.2101432314408165	0	0	0	0	0.7898567685591835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PANVIC-03A-01D	0.468476753991283	0	0	0	0	0	0	0.17257120605655224	0	0	0	0	0	0	0.13443050055565786	0.09162241394285713	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARCCM-09A-01D	0.18034335952264322	0	0	0	0.06437645148652318	0	0	0.3984961575198202	0	0	0	0.07964705358804494	0	0	0	0	0	0	0.22149976650509828	0	0	0	0	0	0	0	0
TARGET-30-PAKHCF-01A-01W	0.06306760923571464	0	0	0	0	0	0	0	0	0	0	0.22878695036245764	0	0	0	0	0	0	0.1420619833812766	0	0	0.09459902262575577	0	0.36464231673840863	0	0	0
TARGET-10-PAPHYM-09A-01D	0	0	0	0	0.4855663297431934	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5144336702568065	0	0	0	0	0	0	0	0
TARGET-30-PAUYDE-01A-01D	0	0	0.19420961887274954	0	0.11831498956325517	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4090885848299311	0	0	0	0	0.27838680673406413	0	0	0
TARGET-30-PASAJY-01A-01D	0	0	0	0.2159486988313864	0.36295479801713254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42109650315148117	0
TARGET-10-PARRJV-09A-01D	0	0	0	0	0.496184724901074	0	0	0	0	0	0	0	0	0	0	0.10351400531182596	0	0	0.3920228837546444	0	0	0	0	0	0	0	0
TARGET-30-PARMDD-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08856762372470045	0	0	0	0.28013838225459603	0	0	0	0	0.5919893492517364	0	0	0
TARGET-30-PASJWG-01A-01D	0	0	0	0	0.5636653922176684	0	0	0	0	0.2495061859432984	0	0	0	0	0	0	0	0	0.18682842183903314	0	0	0	0	0	0	0	0
TARGET-30-PASAAN-01A-01D	0	0	0	0	0.2427344632938315	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3777894605440133	0.23233093045782305	0	0	0	0	0	0	0
TARGET-30-PAPTJB-01A-01D	0	0	0	0	0.13772504662839394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8313732502152982	0	0	0
TARGET-30-PATLCM-01A-01D	0.32064716539607024	0	0	0	0	0	0.09825730142770371	0	0.18653774158324596	0	0	0	0	0	0	0	0	0	0.34741675664371346	0	0	0	0	0	0	0	0
TARGET-10-PAPFHX-09A-01D	0.23480408360018046	0	0	0	0.43224260536540055	0	0.12861353817035903	0	0	0	0	0	0	0	0	0	0	0	0.08335624138651812	0	0.07102393577880745	0	0	0	0	0	0
TARGET-30-PATXXI-01A-01D	0	0	0	0	0.12501445067562608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8282877932522458	0	0	0	0	0
TARGET-30-PAPTLA-01A-01D	0	0	0	0	0.2874887667729147	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23478706021166051	0	0	0	0	0.47772417301542486	0	0	0
TARGET-30-PARZMY-06A-01D	0	0	0	0	0.1624119060076223	0	0	0	0	0	0	0	0	0	0.1160679992758601	0	0	0	0.3191203331701181	0	0	0	0	0.37441951009072577	0	0	0
TARGET-30-PANYGR-01A-01W	0	0	0	0.3644810473186499	0	0	0.31441487033749266	0	0	0	0	0	0	0	0	0	0	0	0.17058669041534458	0	0	0	0	0.09793627045225832	0	0	0
TARGET-30-PATVWA-01A-01D	0	0	0	0.5402904211121549	0	0	0	0.44368496397285895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PASJWA-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
TARGET-10-PAPADT-09A-01D	0.4879782797674747	0.14500709464334458	0.10236891274738562	0	0.138455204586808	0	0	0	0	0	0	0	0	0	0	0.1261905082549871	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARDEP-09A-01D	0	0	0	0	0.5161840657989752	0	0	0	0	0	0	0	0	0	0	0	0	0	0.48381593420102487	0	0	0	0	0	0	0	0
TARGET-30-PANRVJ-01A-01D	0	0	0	0	0.22450225569590393	0	0.1927643671713072	0	0.14751874803492612	0	0	0	0	0	0.06424446223505476	0	0	0	0.2996764400769076	0	0	0	0	0	0	0	0
TARGET-30-PASMET-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.732746476983152	0	0	0	0.267253523016848	0	0	0	0	0	0	0	0
TARGET-30-PAUHYY-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7279013977772726	0	0	0	0	0.2720986022227274	0
TARGET-30-PARYVD-01A-01D	0	0	0	0	0.24298045215584343	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32400132343433957	0	0.43301822440981697	0	0	0	0	0	0
TARGET-30-PAUBSW-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9516017567557726	0	0	0	0	0	0	0	0
TARGET-30-PASLPG-01A-01D	0.6345815519765735	0	0	0	0	0	0.36541844802342643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARBKP-09A-01D	0	0	0	0	0.45895755676128197	0	0	0	0	0	0	0	0	0.09977258610221809	0	0.0768918658835351	0	0	0.28665629874310133	0	0	0	0	0	0	0	0
TARGET-10-PAPAMS-09A-01D	0	0	0	0	0.44398444569906403	0	0	0	0	0	0	0	0	0	0	0	0	0	0.556015554300936	0	0	0	0	0	0	0	0
TARGET-10-PARCUM-09A-01D	0	0	0	0	0.5313164993085102	0	0	0	0	0	0	0	0	0	0	0.16555256903385868	0	0	0.28287501174838314	0	0	0	0	0	0	0	0
TARGET-10-PARKEN-03A-01D	0	0	0	0	0.5509748165523698	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3863364434160785	0	0	0	0	0	0	0	0
TARGET-30-PARZIP-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16453462509239483	0	0	0	0	0	0	0	0	0.8059541079521905	0	0	0
TARGET-30-PAUGRP-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PASCZY-01A-01D	0	0	0	0	0	0	0	0	0	0	0.6348024951092919	0	0	0	0	0	0	0	0	0	0	0	0	0.3651975048907081	0	0	0
TARGET-10-PAPZVI-09A-01D	0	0	0	0	0.3952236314326129	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6047763685673871	0	0	0	0	0	0	0	0
TARGET-10-PAPHBW-09A-01D	0	0	0.08170216247400004	0	0	0	0.24774869835114885	0	0	0	0	0	0.19644071725389314	0	0	0.4215848933798312	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPHYV-09A-01D	0	0	0	0	0	0	0.2792098197151097	0	0	0	0	0.10693786245968863	0	0	0	0	0	0	0	0	0	0	0	0	0.2515717418160281	0.2596062273705656	0
TARGET-10-PAPAGS-09A-01D	0.6600365159631396	0	0	0	0	0	0	0	0	0	0	0	0.23928555675870025	0	0	0	0	0	0	0	0	0.10067792727816018	0	0	0	0	0
TARGET-10-PANWDN-09A-01D	0.12239343825238458	0	0	0	0.5680928358194498	0	0	0	0	0	0	0	0	0	0.14466879596567944	0	0	0	0.12590002309913217	0	0	0	0	0	0	0	0
TARGET-30-PATNRI-01A-01D	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPHJF-09A-01D	0	0	0	0	0.576015964437686	0	0	0	0	0	0	0	0	0	0.10053799011651737	0	0	0	0.32344604544579664	0	0	0	0	0	0	0	0
TARGET-10-PAREGE-09A-01D	0.27102298595660085	0	0	0	0.07939093950400451	0	0.2122583029411898	0	0	0	0	0	0	0	0	0	0	0	0.3866341564614706	0	0	0	0	0	0	0	0
TARGET-30-PASTKC-01A-01D	0	0	0	0	0.6634536003442314	0	0.08263655064539575	0	0	0	0	0.07830005756348687	0	0	0	0	0	0	0	0	0	0	0	0.07855648754633356	0	0	0
TARGET-30-PASCEW-09A-01D	0	0	0	0	0.5553328912878531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2993432139006685	0	0	0	0	0.14532389481147845	0	0
TARGET-20-PARGVC-03A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.942238621825677	0	0
TARGET-30-PAPTCR-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5755225999178727	0	0	0	0	0.4244774000821272	0	0	0
TARGET-30-PARUGX-01A-01D	0	0	0	0.5753133013629684	0	0.18811425235957663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23657244627745497	0	0	0	0	0	0
TARGET-30-PAPEFE-01A-01W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.905330899217584	0	0	0	0	0	0.094669100782416	0	0
TARGET-30-PATUEH-01A-01D	0	0	0	0	0.35567580596593934	0	0	0.6443241940340606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PAIXNV-01A-01W	0	0	0.295531644256232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41446184517841794	0.10553918993488233	0.15283894903578613	0	0	0	0	0	0
TARGET-10-PARETC-09A-01D	0.07963901865616675	0	0	0	0.49118421711026256	0	0	0.08362202309274092	0	0	0	0	0	0	0	0.15075041252862498	0	0	0.11140156155485124	0	0	0	0	0	0	0	0
TARGET-30-PAULVH-01A-01D	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAREIV-09A-01D	0.0981512239224361	0.12503924539261396	0	0	0.314255613703348	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27447995937650044	0	0	0.09613741014297107	0	0	0	0	0
TARGET-30-PAPTFZ-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
TARGET-30-PATXUG-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7106832173658767	0	0	0	0	0.2692192322774841	0	0
TARGET-10-PANSYA-09A-01D	0.5041367659332466	0	0	0	0	0	0	0	0	0	0	0	0	0.4024796615563648	0	0	0	0	0	0	0	0	0	0.065681739750407	0	0	0
TARGET-30-PASLMN-01A-01D	0	0	0	0	0.5110109609006918	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4889890390993083	0	0	0	0	0	0	0	0
TARGET-30-PAVCKK-01A-01D	0	0	0.5074740220495457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45032410189435124
TARGET-10-PAPFHH-09A-01D	0.3808889194958929	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09989638376963869	0.19306977426955713	0	0	0.25670252295867424	0	0	0	0	0	0	0	0
TARGET-10-PARFDB-09A-01D	0.6303366164818817	0	0	0	0	0	0.3135525120985947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PASNEF-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4692971830259255	0	0	0	0	0.5268543905390722	0	0	0
TARGET-30-PAKVUY-01A-01D	0.06719445004868226	0	0	0	0.15034756163790605	0	0.3158829809025453	0	0	0	0	0	0	0	0	0	0	0	0.36802865815906394	0	0	0	0	0.09854634925180243	0	0	0
TARGET-10-PARCDS-09A-01D	0	0	0	0	0.586975453727111	0	0	0	0	0	0	0	0	0	0.13654338439346297	0	0	0	0.20472355229350958	0	0	0	0	0	0	0	0
TARGET-10-PANVDV-09A-01D	0.59305100053782	0.14458478579556	0	0.10260220972197594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06369116039439687	0	0	0	0	0	0	0	0
TARGET-10-PARCKV-09A-01D	0.38081802184254576	0	0	0	0	0	0.27117709567596254	0	0	0	0	0	0	0	0	0.2822203212858849	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPGEE-09A-01D	0.35731326188710827	0	0	0	0	0	0	0	0	0	0.22261010651833807	0	0	0.15817015153393107	0	0	0	0	0	0	0	0	0	0	0.17038580303684325	0	0
TARGET-10-PARPXV-09A-01D	0	0	0	0	0.5732794770981017	0	0	0	0	0	0	0	0	0	0.0743087408630265	0	0	0	0.3524117820388718	0	0	0	0	0	0	0	0
TARGET-10-PARCTN-09A-01D	0.6854063721454358	0	0	0	0.07083211819642982	0	0	0	0	0	0	0	0	0	0	0.10281710676992115	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PATTFB-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8536362328150727	0	0	0	0	0	0	0	0.1463637671849273
TARGET-30-PASRFS-01A-01D	0	0	0	0	0.19332176942819973	0	0	0	0	0	0	0	0	0	0.2975975073778183	0	0	0	0.41924066727608833	0	0	0	0	0	0	0	0
TARGET-10-PARASC-09A-01D	0	0	0	0	0	0	0	0	0	0.9044168787194408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PANWES-09A-01D	0	0	0	0	0.45923206020172286	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5407679397982772	0	0	0	0	0	0	0	0
TARGET-10-PARAZN-09A-01D	0	0	0.09871996112708895	0	0.45214574499207905	0	0	0	0	0	0	0	0	0	0.10720847775068194	0	0	0	0.31031733963028196	0	0	0	0	0	0	0	0
TARGET-10-PARDST-09A-01D	0	0	0	0	0.2684220542249918	0	0	0	0	0	0	0	0	0.4266521667507596	0	0	0	0	0.1217098645244633	0	0	0	0	0	0	0	0
TARGET-30-PATBKX-01A-01D	0	0	0	0	0	0	0	0	0.9718990751995306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPIHU-09A-01D	0.41045909334873576	0	0	0	0.29939145221786573	0	0	0.06644903239134664	0	0	0.1228669145332774	0	0	0	0	0.10083348245753329	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PATIYD-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
TARGET-30-PASZJB-01A-01D	0	0	0	0.2159486988313864	0.36295479801713254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42109650315148117	0
TARGET-30-PATXKG-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17422436170936337	0	0	0.8095657508363221	0	0	0	0	0	0	0	0
TARGET-10-PASLZM-04A-01D	0.6758974966345096	0	0	0	0	0	0.3241025033654904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PARNTS-01A-01D	0	0	0	0	0.080602171267278	0	0.2549155030017835	0	0	0	0	0	0	0	0.0929079589819337	0	0	0	0.5101357523828675	0	0	0	0	0	0	0	0
TARGET-30-PATFTN-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
TARGET-10-PAPDDA-09A-01D	0.2579384137319663	0	0	0	0.16220282700529656	0	0.14436962420305147	0	0	0	0	0	0	0	0	0.37579367988742063	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARUYE-03A-01D	0	0	0	0	0.2909363550866005	0	0	0	0	0	0	0	0	0	0.19946844278625686	0	0	0	0.42749919684937976	0	0	0	0	0	0	0	0
TARGET-10-PARUYH-09A-01D	0	0	0	0	0.6091483318642141	0	0	0	0	0	0	0	0	0	0.11037233071898868	0	0	0	0.2637835350268205	0	0	0	0	0	0	0	0
TARGET-10-PANVMT-09A-01D	0.10953569226669015	0	0	0	0.4624308024805049	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3589573256420529	0	0	0	0	0	0	0	0
TARGET-10-PAPCNP-09A-01D	0.8502190666318864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1497809333681136	0	0	0	0	0	0	0	0
TARGET-10-PARAFI-09A-01D	0	0	0.22247632452599234	0	0.3465146867641166	0	0	0	0	0	0	0	0	0	0	0.14997532717144071	0	0	0.27047962118413965	0	0	0	0	0	0	0	0
TARGET-30-PASKFV-01A-01D	0	0	0	0	0.15094607744704677	0	0	0	0	0	0	0	0	0	0.0773125366796054	0	0	0	0	0	0	0	0	0.7522207451244456	0	0	0
TARGET-30-PAREAG-01A-01D	0	0	0.06345743575560062	0.06719357698745244	0.48282951614773334	0	0	0	0	0	0	0	0	0	0	0.12108353610241437	0	0	0	0	0	0	0	0.09395622065878106	0	0	0
TARGET-10-PAPFPZ-09A-01D	0.2082299229942779	0.10489769923898012	0.0735820950673834	0	0.22680888942949623	0	0	0	0	0	0	0	0	0.12804829836388912	0	0	0	0	0.17728463459431085	0	0	0	0	0	0	0	0
TARGET-30-PASLTC-01A-01D	0	0	0	0.7742732694392669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2257267305607331	0
TARGET-30-PATLUI-01A-01D	0	0	0	0.2731071917588977	0	0	0	0.266966340770901	0	0	0	0.4599264674702014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PALAKM-01A-01W	0	0	0	0	0.15666660264339516	0.06914725620506763	0.23246116864289926	0	0	0	0	0.10028268605719229	0	0	0	0	0	0	0	0	0	0	0	0	0.15052000187938028	0.2178104079752645	0
TARGET-30-PARVVM-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09486320849235563	0	0	0	0	0.5749796388390742	0.33015715266857026	0	0
TARGET-30-PARAMT-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9962962709939801	0	0	0
TARGET-30-PAKZRE-01A-01W	0	0	0	0	0.14247607868979906	0.238044308911143	0.09204322641816205	0	0	0	0	0.11555979144872622	0	0	0	0	0	0	0	0	0	0.09349400063059535	0	0	0.08890176352010713	0.1739571143311156	0
TARGET-10-PAREWM-09A-01D	0	0	0	0	0.5825223625378817	0	0	0	0	0	0	0	0	0	0.22736074586131053	0.09562529963137066	0	0	0.09449159196943713	0	0	0	0	0	0	0	0
TARGET-30-PASVWG-01A-01D	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PASTIJ-01A-01D	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PASFKX-01A-01D	0.6345815519765735	0	0	0	0	0	0.36541844802342643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPEJL-09A-01D	0.09184997677797979	0	0.5998541167185242	0	0	0	0.12663165923726694	0	0	0	0	0	0	0	0	0	0	0	0.07256298461832121	0	0	0	0	0	0	0	0
TARGET-10-PARDKG-09A-01D	0.1370628428102447	0	0	0	0.34577878784926075	0	0	0.0929081857826014	0	0	0	0	0	0	0	0.25827967836052024	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PATBPG-01A-01D	0	0	0	0	0.4252358773207836	0	0	0	0.2635253245706076	0	0	0	0	0	0	0	0	0	0.31123879810860877	0	0	0	0	0	0	0	0
TARGET-10-PARENU-09A-01D	0	0.16296214403244916	0	0	0.49184863646705734	0	0	0	0	0	0	0	0	0	0.10333638181826905	0	0	0	0.1764722160174217	0	0	0	0	0	0	0	0
TARGET-30-PASSEC-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7279013977772726	0	0	0	0	0.2720986022227274	0
TARGET-30-PAUXFZ-01A-01D	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-20-PAERAH-04A-01D	0	0	0	0	0	0	0.18294534026541034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7598990708057709	0	0
TARGET-30-PATDFU-01A-01D	0.1632035058028717	0	0	0	0.48235898149119955	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3544375127059288	0	0	0	0	0	0	0	0
TARGET-10-PARPIF-09A-01D	0	0	0	0	0.48089028927867206	0	0	0	0	0	0	0	0	0	0	0	0	0	0.519109710721328	0	0	0	0	0	0	0	0
TARGET-20-PARUNX-09A-01D	0.27877721662896726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14575536624489932	0	0	0	0	0	0	0	0	0.5754674171261334	0	0
TARGET-10-PARENW-09A-01D	0	0	0	0	0.44301933688478345	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5569806631152165	0	0	0	0	0	0	0	0
TARGET-10-PARBRX-09A-01D	0.8671731226871507	0	0	0	0.10681151936189277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PALJUV-01A-01W	0	0	0	0	0.2568118716480501	0	0	0	0	0	0	0	0	0	0	0.08194429335309002	0	0	0	0	0.43392508201890156	0.2273187529799583	0	0	0	0	0
TARGET-30-PATSDR-01A-01D	0.5517059867402268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44829398901837436	0	0	0	0	0	0	0	0
TARGET-10-PARPGL-09A-01D	0	0	0	0	0.4393449274921307	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5124752130133262	0	0	0	0	0	0	0	0
TARGET-10-PARMMA-09A-01D	0.2767144728949321	0	0.23862828115865542	0	0	0	0	0.2526560995064755	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12694480780748238	0.10505631663573471	0	0	0	0
TARGET-30-PAMNYX-01A-01D	0	0	0	0	0.41057708682206184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5467308980880512	0	0	0
TARGET-10-PARLPB-09A-01D	0	0	0	0	0.49347140734509	0	0	0	0	0	0	0	0	0	0.09855085966127947	0	0	0	0.281317786684837	0	0	0	0	0.09630782530347463	0	0	0
