Kids_First_Biospecimen_ID	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95
TARGET-10-PATZYC-09A-01D	0.17540807579626905	0	0.12110650116107224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20039065882494678	0	0	0	0.10053700378097027	0	0	0	0	0	0	0	0	0	0	0	0.18519958110419366	0	0	0	0	0.13799012191421045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASKRN-03A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8104813866993843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16477798297968374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATHWV-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8028928615221835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17326788762792875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASTPT-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6535672114852004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17879581177509377	0.1021669491895946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARLJA-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0757369359498098	0	0	0	0	0.5518144798714496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1900322419773576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11119010362404792	0	0	0	0	0	0	0	0
TARGET-10-PARMFF-09A-01D	0.09865754405792468	0	0.16624875974175293	0	0	0.10204650485173233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09598313871795966	0	0	0	0.4548632524116857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPAGK-04A-01D	0	0	0.20117318584597968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18618986560966846	0	0	0	0	0	0	0	0	0	0	0	0.37843138347980765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11619469678193432	0	0	0	0	0	0	0	0
TARGET-40-PAMEKS-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18161537363443803	0	0	0	0.23806062525512034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11561706146450178	0.1514938488753192	0	0	0	0	0	0	0	0.10635609811853067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07862221980749128	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARUKW-09A-01D	0.09209136083916045	0	0.10009215289698276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35820587404381465	0	0.3346663360995311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06836931827466129	0	0	0	0	0	0	0	0
TARGET-40-PAMYYJ-01A-01D	0.10270206121967397	0	0.30469594226636243	0	0	0	0	0	0	0	0	0.10222487569607458	0	0	0.07827132940694753	0	0.062121943425418664	0	0	0	0.13987226307405395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATJLT-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09841495648282417	0	0	0	0.4599596315314276	0	0	0	0	0	0	0	0.06101725151711565	0	0	0	0	0	0	0	0	0.19207128312351696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARMIH-09A-01D	0.18087576714988543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5937502874229711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12521962208791834	0	0	0	0	0	0	0	0
TARGET-10-PATXSK-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6463647662762049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2136363822481132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARSET-09A-01D	0.06138435662738479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5487250065788171	0	0.14473878036948648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18524111551863096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-40-PANMIG-01A-02D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6817375689292502	0	0.18231477565119764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10441300499871489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATHFE-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.741199383495328	0	0.07239789281967765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16439717015900118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPLDL-04A-01D	0.12820583903792884	0.1027358783574455	0	0	0	0	0	0	0	0	0	0	0	0.12574985148443665	0	0	0.21607981833148304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08248094515986602	0	0	0	0.15915031274828284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12807863229472896	0	0	0	0	0	0	0	0
TARGET-10-PATMVH-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.71683804199222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18541441293249217	0	0	0	0	0	0	0	0	0.0636730416245289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATSIL-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.679161651244299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20415495050012267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-40-PARBGW-01A-01Y	0	0	0.1305806948594369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5649200001263784	0	0.14812118395502114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08165601435298091	0.0747221067061827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-40-PARJXU-01A-01D	0	0	0.21714074407458153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10394077705973806	0	0	0	0.08420498471777707	0	0	0	0	0	0	0	0	0	0	0	0	0.1322109106962841	0	0	0	0.08801262282546995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATGLV-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6459903661463282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17553440280045085	0.06288194432468035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAUACG-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8369780592975598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1572446987818271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-40-PALHRL-01A-01D	0.10665059433278647	0.0908646819069424	0.20931030947030377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07452570156467303	0	0	0	0.12863291610752595	0	0	0	0	0	0	0	0	0	0	0	0.20584046471385506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATCNI-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6838226065364132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1577797131916282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07094496624471802	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATBYK-09A-01D	0.07180444932108582	0	0	0	0	0.21483951086785788	0	0	0	0	0	0.13134573782972678	0	0	0	0	0.1563962304905555	0	0	0	0	0	0	0	0.12232943090251887	0	0	0	0	0	0	0	0.15562025695419548	0	0	0	0	0	0	0	0	0.08517913956054847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARAKF-04A-01D	0.11121702068218249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1860990266082948	0	0	0	0	0	0	0	0	0	0	0	0.20167323238357485	0	0	0	0	0.09595233936139455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33523320911135784	0	0	0	0	0	0	0	0
TARGET-10-PATFRM-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6379138921939236	0	0.06684821011831947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16877814529654842	0.0967282872764986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASSEF-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6511814466382562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1874960565971436	0.09385059197232445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPAGK-03A-01D	0	0	0	0	0	0	0	0	0	0	0	0.161246970691459	0	0	0	0	0	0	0	0	0.06448399094489606	0	0	0	0	0	0.13547429899390173	0.12799164598724047	0	0	0	0	0.20660360667029143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1778177002220039	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPJIB-04A-01D	0.2252421281357373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08158299711492804	0	0	0	0	0	0	0	0	0	0	0	0.2471622802766451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40749132826005485	0	0	0	0	0	0	0	0
TARGET-10-PARXLS-09A-01D	0.49659068481419916	0	0	0	0	0	0	0	0	0	0	0	0.12520128874759656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08278946464973207	0	0	0	0	0.08101780251772324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1360222121391563	0	0	0	0	0	0	0	0	0
TARGET-10-PAUCDY-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7999963991825574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1687400700515468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-50-PAKFYV-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08641110249668568	0	0	0	0	0.6120724847278478	0	0.11743845952689363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0918026562131653	0	0	0.07867914462088796	0	0	0	0	0
TARGET-10-PATLMA-03A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8289855141024577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16289695180884536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASKXN-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8268689275666914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13311627249999586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARFDL-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8542311429136672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13922354112704324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASSZA-09A-01D	0	0	0	0	0	0.09722938627096123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5802424856588148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23956513389499473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASMIC-09A-01D	0.3720424267938089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25245912178044505	0	0	0	0	0	0	0	0.1678337428622632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06930515519404895	0	0	0	0	0	0	0	0
TARGET-10-PARRKK-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7955472254141628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17366720912007613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATXAL-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.775144753669879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17474814869326752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARVHY-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8178227239273288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15676415974708896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-50-PAJLWT-01A-01D	0	0	0.2220324060514733	0	0	0.2143761359380842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3758992836030056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06212780423248137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06539482287750881	0	0	0	0	0
TARGET-40-PASNZV-01A-01D	0	0.06832742484475876	0.26584741910960374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2946113898961143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13266139887612372	0.1257056693523715	0	0	0	0	0	0	0	0
TARGET-10-PASFLK-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5990753397792685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24635235054623617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARFXJ-09A-01D	0.16864635785855686	0	0.06314942641272261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26260792840860175	0	0	0	0.08733268325711695	0	0	0	0	0	0	0	0.10853064112565292	0	0	0	0	0.08319451640170467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2059246630304341	0	0	0	0	0	0	0	0
TARGET-50-PAJNNR-01A-01D	0	0	0.21072537577635336	0	0	0.09859702353660164	0	0	0	0	0	0.09150943651309602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23200761036678516	0	0	0	0.07805304391611934	0.11289494040829573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09068626325108547	0	0	0	0	0	0	0	0	0	0	0
TARGET-40-PAPFLB-01A-01D	0	0	0.372035004942652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13342994089370347	0	0	0	0.21068907524028263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARFPJ-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1671711031339708	0	0	0	0.37629979831333127	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06177076151321517	0	0	0.2359228881992267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-40-PASFCV-01A-01D	0	0.06884042537892367	0.3626294245006498	0	0.27020997696018345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10539732023147677	0	0	0	0	0	0	0	0.06924735625530072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06611751220116123	0	0	0	0	0	0	0	0
TARGET-10-PATFJD-09A-01D	0	0	0	0	0	0.07638461031472481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6837317980917226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18191689465501784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PANYGB-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8194259153406556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12887404190882357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATPGE-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6690206186688066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21702833371053998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASTLP-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8194614963305821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1616977432990773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASTHE-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6635229059390063	0	0.07825393285339563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20013348594258668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-50-PAJNLT-01A-01D	0.1911245297466986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.487617779685497	0	0	0	0	0.1805692212044036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08091787690234044	0	0	0	0	0	0	0	0
TARGET-50-PAJMSE-01A-01D	0	0	0	0	0	0.07331642587143838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1491608154251133	0	0	0	0	0	0	0	0.3316644140725891	0	0	0	0.21670656641536992	0.10194396301892894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08281462782627458	0	0	0	0	0	0	0	0	0	0
TARGET-40-PARFTG-01A-01D	0.14601634136774408	0	0.4517860745596525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07509026366814563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1263810652781288	0	0	0	0	0	0	0	0	0
TARGET-10-PAPJIB-03A-01D	0	0	0	0	0	0.14166886641466372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11517814610266146	0	0	0	0	0	0	0	0	0	0	0	0.3119306363945745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26025919521125224	0	0	0	0	0	0	0	0
TARGET-10-PASFHR-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7838188951158356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16353209186054096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARPNM-04A-01D	0	0	0.12320326949367945	0	0	0.08361668913381015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7429983822333424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARWID-09A-01D	0.06990262921165316	0	0	0	0	0.1603157082521899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26037603539470583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38860232756172663	0	0	0	0	0	0	0	0
TARGET-40-PALECC-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09307841643600082	0	0	0	0.17932234090859253	0	0	0	0.135248881790082	0	0.08021244449368223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24651462303451133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12348031811136789	0	0	0.07404166030017831	0	0	0	0	0	0	0	0
TARGET-10-PATHBG-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06316600444296659	0	0	0	0	0.5696616454243191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18414526875276568	0.07764940342157745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATWYL-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8393966756418518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12944987168254296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATHGY-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.649187163667181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19048846283636112	0.10033881821877008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
