Kids_First_Biospecimen_ID	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95
TARGET-10-PATXAL-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.775144753669879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17474814869326752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARVHY-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8178227239273288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15676415974708896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-50-PAJLWT-01A-01D	0	0	0.2220324060514733	0	0	0.2143761359380842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3758992836030056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06212780423248137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06539482287750881	0	0	0	0	0
TARGET-40-PASNZV-01A-01D	0	0.06838050429196883	0.22572705404315674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294840255681017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1327644554999385	0.12306499736220065	0	0	0	0	0	0	0	0
TARGET-10-PASFLK-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5990753397792685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24635235054623617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARFXJ-09A-01D	0.16864635785855717	0	0.06314942641272088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26260792840860225	0	0	0	0.08733268325711711	0	0	0	0	0	0	0	0.10853064112565312	0	0	0	0	0.08319451640170483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2059246630304345	0	0	0	0	0	0	0	0
TARGET-50-PAJNNR-01A-01D	0	0	0.21072539875162163	0	0	0.09859702066650677	0	0	0	0	0	0.09150943384931617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23200760361319536	0	0	0	0.07805304164404628	0.11289493712199786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09068626061126765	0	0	0	0	0	0	0	0	0	0	0
TARGET-40-PAPFLB-01A-01D	0	0	0.30256413170915614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13413458327131728	0	0	0	0.21180172244615106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06848808785518734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARFPJ-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1671711031339708	0	0	0	0.37629979831333127	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06177076151321517	0	0	0.2359228881992267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-40-PASFCV-01A-01D	0	0.06884042537892367	0.3626294245006498	0	0.27020997696018345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10539732023147677	0	0	0	0	0	0	0	0.06924735625530072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06611751220116123	0	0	0	0	0	0	0	0
TARGET-10-PATFJD-09A-01D	0	0	0	0	0	0.07568139587993562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6774372046132535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18024212553953317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PANYGB-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8194259153406556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12887404190882357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATPGE-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6633432284490932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21049573250168968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASTLP-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8194614963305821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1616977432990773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASTHE-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.661619179329443	0	0.08932655576734065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20182338018198107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-50-PAJNLT-01A-01D	0.1911245297466986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.487617779685497	0	0	0	0	0.1805692212044036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08091787690234044	0	0	0	0	0	0	0	0
TARGET-50-PAJMSE-01A-01D	0	0	0	0	0	0.07331642587143838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1491608154251133	0	0	0	0	0	0	0	0.3316644140725891	0	0	0	0.21670656641536992	0.10194396301892894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08281462782627458	0	0	0	0	0	0	0	0	0	0
TARGET-40-PARFTG-01A-01D	0.1492459391912076	0	0.21497549730953178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0767511144320692	0	0	0	0	0	0	0.2877805058873392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPJIB-03A-01D	0	0	0	0	0	0.13856793819746446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11265706174380848	0	0	0	0	0	0	0	0	0	0	0	0.3051029223266603	0	0	0	0	0	0	0	0	0	0	0	0	0.06675985086467645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24301368073379234	0	0	0	0	0	0	0	0
TARGET-10-PASFHR-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7838188951158356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16353209186054096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARPNM-04A-01D	0	0	0.12320326949367945	0	0	0.08361668913381015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7429983822333424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARWID-09A-01D	0.06990262921165316	0	0	0	0	0.1603157082521899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26037603539470583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38860232756172663	0	0	0	0	0	0	0	0
TARGET-40-PALECC-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09307841643600082	0	0	0	0.17932234090859253	0	0	0	0.135248881790082	0	0.08021244449368223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24651462303451133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12348031811136789	0	0	0.07404166030017831	0	0	0	0	0	0	0	0
TARGET-10-PATHBG-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06294191011913809	0	0	0	0	0.5676406541906934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18349197573777642	0.0773739262767288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATWYL-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8393966756418518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12944987168254296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATHGY-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.649187163667181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19048846283636112	0.10033881821877008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-40-PATMXR-01A-01D	0.06187290158587376	0	0.5679721279454392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09045020748229254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASKCL-09B-01D	0	0	0.14726778699898133	0	0	0.07845382146906305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5361328917782046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12674666047659305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASTDU-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65336945578325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17618036724460143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASRCV-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7815690355898764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19253416803217582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATNAM-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6566609288419386	0	0.15499565694347234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14471066501213087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATGYH-09A-01D	0.07207187937341918	0	0.08648632388193071	0	0	0.25592271060339566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2662799974426353	0	0	0	0	0	0	0	0.12491103026264759	0	0	0	0	0	0	0	0	0.07800225491349089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-50-PAJLKR-01A-01D	0	0	0.07018799194304473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06094133280580087	0.22381619355778407	0	0	0	0.24901926237913177	0	0.25847058498255987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13756463433167862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARJXW-09A-01D	0.3734365978662988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06023949707203177	0	0	0.13237148213111183	0.2545694349435885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07391132718473506	0	0	0	0	0	0	0	0
TARGET-40-PANGRW-01A-02D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10271572694986719	0	0	0	0.5285481309038261	0	0.17527994204990763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0685416421407653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07403182597826165	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASWFN-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.781359314719942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16707716616361526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-50-PAJNVX-01A-01D	0	0	0.16898001852183162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32386949236318324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3025433029884318	0	0	0	0	0	0	0	0
TARGET-10-PAPSPN-04A-01D	0.09082017747307596	0	0	0	0	0	0	0	0	0	0	0	0	0.08648229120439838	0	0	0	0	0	0	0.06911536726120807	0	0	0	0	0	0	0	0	0	0	0	0.09138418089448956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.662197983166828	0	0	0	0	0	0	0	0
TARGET-10-PATGZA-09A-01D	0	0	0	0	0	0.12947816261535416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34115467416943535	0	0.1502955870991555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17552139212797063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARPHB-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7061947257205212	0	0.080047972321265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14036561130399175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-40-PASRNE-01A-01D	0.06317589545683315	0	0.3552668508131485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3075611967058564	0	0	0	0	0	0	0	0	0	0	0	0.11049098804711296	0	0	0	0	0.0994916692300845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARVMR-09A-01D	0	0	0	0	0	0.16776105464796456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5118740941534798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14163551259691462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASSSR-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6886533533357451	0	0.06113415447316902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16660456543819563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-40-PANMIG-01A-01Y	0.09026835281290266	0	0.4188858706055239	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10268016175310382	0	0	0	0	0	0	0	0.1907054246885294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASHDV-09A-01D	0	0	0.1751260639833765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5237753824173926	0	0.06483277793672096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1015669171707906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARNBN-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8447302212245259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15255023010479582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPNNX-04A-01D	0.8345069038165672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16549309618343278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARYGI-03A-01D	0.25115456092900457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2740268104729281	0	0	0	0	0	0	0	0	0	0	0	0.21056086821468284	0	0	0	0	0.17563475253390945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-50-PAKYLT-01A-01D	0.11794030748885499	0	0.2836024034147944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12993190055848194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12088353300466526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-50-PAKMSV-01A-01D	0	0	0.13403269076468072	0	0	0.09112622492908641	0	0	0	0	0	0.14284195890404391	0	0	0	0	0	0	0	0	0	0	0	0	0.07808054647219251	0	0	0.08914844197029369	0	0	0	0	0.2478924047927385	0	0	0	0.1296452640179155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASXSI-09A-01D	0	0	0.1418143473555705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09513815367488447	0	0	0	0.5275834563226435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14217456262167208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06656253194068264	0	0	0	0	0	0	0	0	0	0	0
TARGET-40-PALFYN-01A-01D	0	0	0.34213262103796604	0	0	0	0	0	0	0	0	0	0	0	0	0.06968113515880366	0	0	0	0	0.2383225318381517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1202606126696656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1686126011864546	0	0	0	0	0	0	0	0	0
TARGET-10-PATPWF-03A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7125265593406604	0	0.10223813899082922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14997610901998523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATKGP-09A-01D	0	0	0.11372075766767976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6530923718098457	0	0.16467184925735848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06851502126511613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-40-0A4I8U-01A-01D	0	0	0.28368824766453216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07368966578410821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13932815412729987	0	0	0	0	0	0.12453627273981954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08322770429889356	0.1921462716413929	0	0	0	0	0	0	0	0
TARGET-10-PATWIJ-09A-01D	0.09018481228145686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5426592103256159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07987015761686073	0	0	0	0.17446203487362608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATWYZ-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6560041089261068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1988004328488544	0.06280594289254236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARIZN-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6701637920045993	0	0.12642428990753732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18101466243318248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-40-PATMPU-01A-01D	0	0.08093434416864405	0	0	0.18513950526353376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.225424271551108	0	0.08786127513191794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14628972421049152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09316014562212063	0	0	0	0	0	0	0	0
TARGET-50-PALJIP-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5330346209990274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4126814987909312	0	0	0	0	0	0	0	0
TARGET-50-PADZUB-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0.16157116440680816	0	0	0	0	0	0	0	0	0.06728530726171943	0	0	0	0	0	0	0.0889582120493766	0	0	0	0	0.3808738168698716	0	0	0	0.0657538717756525	0.07645664326399787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-40-0A4HXS-01A-01D	0	0	0.19159126325615203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08128136295058418	0	0.3152649961935157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26489470468204257	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATXNK-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0600724296351981	0.08765330637556645	0	0	0	0.5430954714546117	0	0.08576129103065855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15123110812198762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASWXZ-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8033684171770801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18043151187586204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASSPP-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12903524283765014	0	0	0	0.21233317738289131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11535097861815248	0	0	0	0	0	0	0	0	0.40087504767763427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11432132696306666	0	0	0	0	0	0	0	0	0	0	0
TARGET-40-PARKAF-01A-01D	0	0	0.2898910461555495	0	0	0	0	0	0	0	0	0	0	0	0.06430994478923795	0	0	0	0	0	0.14330221893921963	0	0	0	0.16599215085584515	0	0.1476239672495054	0.07071858853072255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06277247015001619	0	0	0	0	0	0	0	0
